hw(rs1),hw(rs2),hw(rs12),HW
8,13,19,337
28,26,22,228
32,29,25,352
7,28,24,363
28,27,27,240
24,18,23,314
14,34,23,325
25,29,27,313
32,35,29,365
13,18,23,356
29,31,27,268
22,8,28,256
21,30,19,202
5,16,18,342
30,26,28,136
32,32,30,368
25,18,25,379
16,27,29,286
8,9,14,325
28,16,26,176
28,15,26,299
23,16,28,319
13,13,22,373
7,4,11,160
32,7,31,118
38,32,34,317
18,21,25,427
12,7,18,271
30,17,30,258
29,33,31,287
29,15,22,283
20,23,27,331
16,9,21,318
28,13,31,286
15,0,15,323
30,21,26,210
6,27,28,375
32,24,20,186
33,26,24,384
33,29,28,375
26,10,25,279
25,29,25,271
21,9,28,351
29,32,34,264
30,30,27,356
3,28,23,403
8,27,31,146
6,30,31,262
15,26,34,182
22,14,24,297
31,0,31,312
35,32,31,267
28,3,31,405
2,30,27,272
35,16,25,146
30,6,24,369
24,14,30,299
33,32,33,330
30,29,31,413
12,14,23,385
18,2,20,240
32,6,25,272
26,31,36,313
33,29,27,351
10,21,24,413
3,25,24,228
9,33,24,142
32,18,28,278
10,31,25,371
26,24,23,264
7,19,26,299
33,32,24,200
17,28,26,389
22,23,25,336
10,33,27,292
21,28,30,295
25,18,34,359
20,21,21,341
30,23,22,273
2,23,24,387
26,23,25,132
32,32,30,353
25,14,20,409
24,24,25,335
30,30,33,337
29,13,25,332
24,26,28,355
11,14,23,318
2,15,17,247
34,20,26,92
24,30,33,373
24,33,27,358
31,33,33,365
28,29,28,377
27,31,23,322
17,18,26,394
26,28,25,304
21,21,26,301
11,2,12,314
13,1,14,220
2,28,30,214
21,31,26,110
34,24,28,309
11,8,19,375
22,16,28,211
11,30,26,281
9,13,20,272
27,12,28,190
28,29,29,291
17,27,29,360
15,28,22,332
5,21,24,265
32,18,25,176
34,23,26,373
34,28,29,385
21,23,34,358
19,30,24,322
0,35,35,334
25,29,29,92
31,21,29,346
29,21,28,397
26,23,21,361
16,15,27,378
34,24,28,268
33,31,34,261
1,30,31,397
13,24,31,100
5,15,19,270
0,33,33,138
7,2,9,86
22,23,28,198
16,5,21,231
26,29,28,298
29,24,20,377
30,19,28,359
12,29,19,313
32,5,36,297
4,33,29,313
15,28,28,180
31,29,31,284
13,11,22,387
28,30,28,220
30,21,25,381
17,32,22,343
1,9,9,306
11,30,30,58
32,27,27,235
29,23,25,361
32,30,33,381
14,31,28,353
28,21,28,300
15,31,18,353
13,19,26,300
16,17,24,318
6,30,26,260
8,28,27,174
31,16,29,250
30,33,36,337
32,2,34,405
31,24,32,319
24,0,24,263
28,9,28,288
25,13,24,335
13,8,16,309
28,27,20,254
20,32,31,331
11,9,18,363
21,32,22,152
22,9,25,360
27,6,27,275
25,5,30,301
11,28,26,322
26,19,28,284
19,4,19,276
16,32,24,280
28,31,29,244
29,26,27,386
6,29,30,378
20,28,23,223
29,11,19,220
27,4,28,329
0,5,5,305
15,20,26,32
25,24,26,308
30,27,36,348
7,20,22,260
29,10,22,224
31,27,28,316
25,12,21,371
12,28,29,293
28,32,23,308
13,7,19,388
35,28,28,298
32,6,28,375
26,5,22,277
31,1,31,267
5,22,27,327
37,27,29,170
26,29,27,339
10,34,24,377
31,12,23,274
37,32,31,297
23,22,28,403
4,21,25,230
36,23,28,156
27,23,24,411
22,26,26,305
26,34,29,240
25,10,26,317
21,32,26,296
28,11,27,334
33,30,26,279
34,27,25,399
37,17,30,415
19,13,27,403
13,27,34,294
19,5,20,306
33,27,30,272
25,27,27,361
27,26,28,327
32,16,27,360
24,16,26,369
24,29,28,347
3,24,26,334
20,23,30,190
9,33,34,321
18,16,23,270
24,22,24,328
30,1,31,348
33,31,33,286
33,32,29,402
19,2,21,383
20,20,23,287
9,19,19,330
9,30,26,192
22,13,27,170
23,29,31,299
12,21,27,355
21,28,23,295
29,38,36,340
27,8,28,407
35,16,22,325
18,18,28,383
31,32,31,295
0,0,0,383
32,18,29,20
7,15,18,322
19,11,23,170
14,29,22,313
30,27,25,208
26,30,29,267
30,16,25,379
27,30,27,315
29,12,32,373
25,23,28,292
10,21,28,327
31,29,25,238
25,25,33,395
24,34,27,337
9,10,18,256
21,20,26,200
21,34,26,302
19,32,31,248
34,30,33,371
26,23,22,389
33,32,32,347
10,16,26,387
28,19,24,250
7,19,22,366
27,32,30,218
29,31,26,386
26,24,22,263
34,29,37,309
18,31,19,379
33,2,33,304
3,28,29,327
22,28,31,134
3,34,32,327
28,32,25,142
16,33,25,372
33,33,34,316
34,33,35,373
9,31,32,365
20,28,28,252
26,26,26,370
32,23,28,355
4,19,22,344
8,28,23,150
34,25,33,252
22,32,25,329
19,22,25,367
31,24,34,346
22,30,29,369
2,32,31,341
31,5,34,146
35,18,26,289
32,24,35,395
17,25,26,387
26,9,30,316
27,25,23,320
13,31,27,313
29,13,31,309
17,30,32,349
12,25,33,226
20,29,24,232
32,7,25,336
4,26,28,331
3,18,17,148
24,30,28,136
21,27,27,358
17,13,23,318
29,11,30,300
0,28,28,325
1,36,37,76
19,11,27,122
16,32,25,306
14,12,21,320
29,17,27,234
21,1,21,310
32,24,27,246
32,32,31,365
28,34,32,286
2,8,10,371
9,17,25,76
31,31,29,210
11,27,28,396
19,1,20,266
9,24,26,231
28,6,29,270
26,31,27,273
3,33,32,369
4,29,30,174
0,9,9,192
7,28,26,36
0,28,28,258
18,31,22,78
31,30,35,347
21,29,30,380
31,19,28,313
30,30,25,312
22,31,24,345
19,28,20,357
27,25,25,352
24,28,20,377
28,10,26,380
30,28,25,280
26,3,27,307
32,31,22,253
32,9,31,398
33,27,34,363
19,7,22,355
25,27,30,302
30,9,24,326
17,34,31,328
15,2,15,329
0,21,21,253
33,24,23,60
3,8,11,391
30,32,30,120
8,16,23,359
14,5,15,238
35,26,29,214
33,31,26,285
26,24,33,281
22,5,27,355
7,15,21,323
29,10,30,218
29,13,33,323
19,30,29,335
16,29,29,284
26,7,29,320
23,31,25,333
35,31,32,364
35,25,27,389
26,32,24,349
8,35,33,267
27,19,28,256
21,32,27,360
30,31,28,363
29,10,23,254
12,32,21,327
12,6,18,242
13,8,20,241
16,31,23,261
14,33,31,335
24,7,30,214
28,33,25,286
29,26,23,335
5,13,18,326
24,23,28,126
29,29,31,356
31,16,26,358
6,25,31,375
8,1,9,212
22,7,27,155
22,25,34,275
13,7,16,344
14,15,26,263
22,15,22,250
32,13,28,341
16,31,29,305
10,19,26,319
14,31,32,291
29,31,35,348
7,18,20,396
20,14,29,188
4,5,9,325
29,10,33,126
1,34,26,339
4,28,25,108
24,33,30,146
22,6,24,358
22,26,27,194
11,25,29,298
29,4,30,265
12,16,28,320
33,8,29,272
4,26,30,329
29,23,31,160
29,1,30,336
3,33,34,269
29,30,23,114
9,36,28,338
36,35,33,270
29,6,31,371
28,27,24,297
13,18,28,337
21,31,22,262
14,11,23,340
15,23,28,252
21,30,26,290
13,28,25,328
13,4,17,297
28,26,24,270
25,14,24,365
24,14,33,281
7,22,23,294
25,34,26,180
11,21,27,328
21,15,26,253
28,10,29,320
8,9,16,342
4,29,26,222
24,34,24,161
25,14,25,384
24,24,22,315
32,31,28,309
19,10,25,337
22,26,30,301
31,31,38,231
1,22,20,337
20,21,33,94
27,29,24,340
8,4,12,390
2,24,23,214
20,34,27,118
30,4,27,329
34,4,32,315
24,22,24,344
33,31,31,351
8,32,23,335
31,24,26,230
37,32,30,263
0,31,31,391
31,20,24,88
16,16,20,390
5,16,20,254
9,31,30,157
29,33,30,228
14,22,27,403
8,1,9,280
2,9,11,180
32,31,35,90
20,20,26,369
30,21,25,342
3,30,24,382
29,22,28,154
25,24,27,345
6,3,9,383
22,17,27,148
24,13,30,299
11,13,21,325
31,8,35,246
21,3,24,341
28,15,25,295
18,30,26,294
27,34,25,366
34,4,31,374
12,34,27,279
25,30,28,293
20,14,29,361
33,16,25,268
25,20,25,371
15,26,29,259
29,35,28,306
21,19,24,407
16,29,27,319
13,21,23,346
29,30,32,292
8,19,25,366
17,22,28,218
12,31,26,286
20,33,27,306
18,4,22,366
33,25,26,282
29,0,29,377
16,7,21,309
26,33,27,270
29,32,29,395
22,31,25,378
32,20,29,364
8,23,28,319
12,8,20,212
13,18,24,194
31,11,26,292
29,25,30,371
13,32,29,356
7,16,23,300
15,20,33,174
3,16,19,199
31,31,26,86
18,30,22,398
33,24,24,276
18,26,27,385
30,29,25,258
17,10,20,386
5,27,27,288
18,13,27,206
5,26,26,303
5,29,13,174
30,29,29,192
33,30,30,385
29,18,37,375
18,0,18,315
29,14,30,238
6,14,19,283
26,16,31,182
30,14,21,307
0,20,20,329
29,15,33,64
31,9,32,294
19,34,21,298
24,30,39,372
6,18,23,378
18,31,32,206
16,0,16,337
15,17,26,218
34,31,30,272
1,30,29,377
33,35,34,108
27,6,23,349
26,30,27,316
31,24,28,391
34,24,32,353
31,11,25,381
1,25,26,297
11,32,27,96
7,0,7,298
13,26,28,168
7,13,18,240
32,26,26,172
27,28,29,335
27,10,34,353
26,31,28,308
20,32,28,358
31,21,25,350
30,28,30,375
9,22,23,379
31,29,31,216
36,13,33,381
35,32,34,257
26,30,26,373
12,16,22,337
31,30,29,220
26,15,28,406
24,31,30,343
30,28,28,336
9,23,24,373
7,32,34,284
17,10,26,217
35,28,27,284
5,32,28,401
29,24,32,184
21,22,29,332
9,26,31,345
28,20,32,198
33,3,29,375
25,12,33,367
21,33,24,290
31,25,25,337
3,31,30,367
26,19,22,158
27,33,23,299
32,23,31,390
34,24,26,345
13,4,16,281
31,8,30,234
32,29,32,215
16,2,18,345
18,33,25,261
33,27,24,289
31,32,29,381
16,31,32,343
23,6,26,355
3,4,7,320
26,35,27,124
31,29,29,331
16,30,28,383
13,28,32,274
34,29,30,220
34,31,33,373
32,32,30,385
0,19,19,418
32,31,31,60
31,19,23,279
33,11,20,336
23,35,29,359
26,24,32,310
28,29,26,348
26,29,31,395
27,14,31,348
2,15,17,343
27,30,31,100
4,39,21,330
8,11,17,148
15,1,16,170
28,12,28,262
31,33,28,355
23,33,30,361
31,14,29,382
34,21,24,319
6,26,26,375
23,30,20,176
24,26,31,341
31,20,29,338
31,18,27,301
33,26,34,317
25,8,23,393
11,27,24,267
22,16,22,293
28,23,23,355
10,16,19,363
10,4,13,232
33,33,33,234
24,29,31,421
29,36,34,338
15,24,31,389
1,13,13,311
32,28,27,80
36,34,30,391
27,29,29,409
1,13,14,370
16,25,20,80
10,27,22,296
34,20,23,220
25,20,25,375
31,19,31,305
9,31,29,319
0,24,24,228
31,11,27,72
32,21,31,343
30,13,21,315
16,13,25,373
35,6,25,291
8,31,29,363
10,34,31,242
30,20,21,278
28,29,24,345
27,36,26,340
11,20,28,328
35,25,32,262
23,32,23,369
26,9,26,344
31,29,28,267
15,10,23,382
26,33,37,235
16,34,25,398
21,30,24,344
19,17,21,344
20,6,22,299
24,15,31,277
18,15,25,316
23,16,29,282
1,36,23,326
33,33,37,114
4,13,16,379
21,33,22,142
20,30,28,373
27,29,28,362
13,31,32,326
15,31,30,284
16,17,22,266
25,34,29,303
17,34,26,372
3,6,9,326
10,23,29,112
33,32,31,260
2,24,23,376
20,28,29,108
35,30,30,346
18,33,25,411
23,14,26,346
31,3,27,289
23,26,25,307
22,15,23,338
17,29,34,309
18,26,22,296
3,34,31,338
28,30,26,142
30,2,30,383
34,22,29,333
28,18,36,365
4,7,11,288
0,27,27,148
32,22,29,82
32,29,31,344
30,29,28,339
25,19,29,361
30,31,36,340
30,16,30,319
1,27,27,322
32,30,35,85
31,10,25,387
22,9,31,375
28,17,24,276
16,1,16,352
26,12,27,241
33,18,28,319
28,12,28,379
20,32,35,299
27,33,31,345
29,4,32,316
25,29,28,286
5,25,24,339
31,29,28,202
20,37,25,331
29,29,28,364
3,15,17,353
33,34,30,124
29,25,29,349
26,34,32,356
26,29,30,363
26,13,29,378
15,29,31,310
33,31,32,273
9,14,21,369
25,10,30,204
8,29,26,295
29,16,26,216
26,27,27,309
27,21,26,395
21,32,27,356
8,35,34,337
21,17,31,208
13,4,15,327
15,3,18,231
20,20,24,230
32,20,23,292
35,13,29,369
20,20,31,325
27,29,29,303
34,24,31,365
25,33,27,331
16,20,29,353
1,1,2,284
30,12,26,56
28,27,32,347
28,32,27,377
24,29,23,374
30,6,22,372
30,3,22,331
30,35,26,259
30,25,34,395
30,28,28,354
13,29,18,315
29,31,30,268
14,17,21,299
17,6,18,289
30,35,35,290
14,32,27,346
14,32,22,308
10,29,29,300
26,11,25,290
20,5,22,317
16,7,19,282
27,30,33,276
26,30,30,373
2,8,10,296
4,33,28,102
2,21,19,206
34,18,24,122
5,20,23,389
27,9,27,170
30,15,25,216
34,18,21,345
24,33,26,387
21,7,27,327
33,28,27,316
29,15,27,389
34,18,27,297
20,4,21,377
33,35,30,292
25,23,26,395
32,32,36,341
30,30,23,379
26,5,28,333
23,15,25,304
33,17,25,342
33,23,32,383
20,27,19,357
2,23,23,359
30,30,26,118
12,27,29,364
24,26,30,299
32,31,28,234
22,21,27,396
21,23,30,334
14,38,22,305
1,22,23,302
24,19,24,82
21,21,33,306
1,23,23,349
28,13,27,96
12,30,35,295
24,13,29,234
33,31,32,314
28,6,23,405
16,1,17,319
31,31,27,261
13,28,33,395
18,26,28,196
4,25,29,320
27,10,32,146
32,29,28,280
17,29,29,345
26,31,23,314
31,26,28,382
17,26,26,321
37,17,26,217
28,22,29,395
20,2,21,355
32,28,22,268
16,1,17,323
19,22,25,220
15,8,21,291
12,22,28,234
2,33,33,239
7,27,28,136
34,13,26,218
34,30,27,327
11,14,24,277
28,28,27,156
5,23,28,380
17,32,30,178
0,16,16,333
22,30,33,52
29,32,28,368
6,2,7,365
17,3,18,136
16,33,25,248
17,8,17,264
15,32,28,286
5,1,6,317
8,10,15,111
34,2,35,190
16,3,19,341
25,16,28,305
31,10,20,345
34,29,34,343
23,31,24,397
24,16,29,361
32,32,29,226
26,22,29,385
8,21,27,250
15,30,28,218
22,29,28,290
23,19,29,309
18,27,25,310
10,30,26,313
29,6,33,296
14,16,26,234
23,5,26,294
24,25,27,298
26,15,21,358
31,9,25,313
14,32,22,327
3,8,11,287
31,16,27,92
32,5,30,346
27,32,30,363
35,14,24,384
20,30,26,329
19,29,24,314
32,21,33,346
27,23,28,335
12,32,31,342
14,21,28,296
26,12,24,226
26,1,25,319
30,32,32,255
28,34,28,375
30,20,25,335
13,36,33,331
29,28,29,272
4,26,27,339
33,1,33,170
28,21,34,343
29,33,34,382
24,21,28,397
28,36,31,351
28,5,25,398
26,12,28,331
27,14,34,307
33,24,26,325
31,26,27,381
0,32,32,355
23,26,27,92
35,21,28,331
26,6,28,264
23,36,23,289
18,32,25,350
9,18,24,309
14,29,25,234
11,31,32,300
10,26,28,273
28,11,27,264
14,33,30,356
25,5,25,224
29,28,24,246
29,34,28,343
8,31,31,346
2,29,31,210
37,3,27,116
28,27,25,327
31,30,28,336
22,22,28,353
31,38,35,308
32,32,34,369
26,16,27,415
15,11,23,287
16,26,30,235
31,33,32,278
19,30,28,353
21,30,24,318
22,29,24,353
3,30,20,290
29,34,37,164
7,18,24,333
28,11,30,163
20,27,26,355
6,23,24,337
24,31,26,198
34,5,22,401
27,32,25,239
28,28,26,375
19,16,25,365
25,30,31,328
5,21,24,335
14,20,22,187
8,23,29,200
29,27,26,189
12,14,22,381
30,2,31,270
8,29,29,313
31,17,27,188
29,31,30,319
34,24,24,366
8,17,24,383
11,6,12,190
26,33,28,196
7,31,34,403
29,21,29,218
36,27,29,299
4,15,19,423
30,9,26,152
27,16,29,352
1,33,34,336
30,17,29,104
27,28,29,368
25,27,22,325
34,24,30,345
29,22,30,387
30,18,21,369
20,6,25,348
29,30,26,256
31,32,33,369
17,7,20,271
33,30,30,271
18,34,26,414
32,25,32,320
22,20,32,359
12,17,20,297
36,21,28,256
37,36,42,329
32,31,31,421
10,11,21,355
2,21,22,214
27,1,22,100
26,30,26,280
31,34,36,252
3,25,28,385
14,18,22,136
32,12,29,286
30,30,30,281
15,12,20,379
20,34,30,274
30,0,30,364
26,31,33,311
2,14,14,327
34,21,27,116
25,25,33,345
30,26,26,351
3,28,28,392
18,28,30,172
35,31,35,308
23,22,22,345
20,17,31,325
34,9,28,303
17,28,25,302
30,29,33,302
32,11,29,361
35,23,24,373
25,22,29,389
34,13,29,364
27,32,30,349
30,7,26,383
4,20,23,358
19,11,27,156
32,7,25,202
29,28,28,351
27,17,35,255
3,29,26,325
15,23,24,150
2,12,14,290
24,33,22,106
18,34,26,250
26,2,26,301
29,31,28,267
30,19,27,381
29,26,31,322
7,1,8,349
30,12,21,190
32,9,20,309
25,5,26,345
29,19,29,307
4,17,19,301
27,19,31,128
27,5,24,360
11,26,26,321
25,32,29,266
29,1,28,355
27,16,29,275
11,22,28,347
10,34,24,272
30,14,22,268
11,33,24,353
29,32,27,288
32,32,36,265
9,30,25,375
34,29,29,250
31,14,31,391
33,19,27,360
31,28,26,359
18,27,26,389
28,25,26,303
19,33,21,267
8,7,15,330
9,3,11,218
30,19,26,230
16,13,26,320
28,0,28,300
10,8,17,312
30,7,28,216
24,33,28,267
33,18,25,358
13,22,26,381
30,6,31,195
20,9,23,293
31,13,34,312
14,26,23,339
28,17,27,301
14,28,32,337
23,20,28,204
22,30,32,328
32,12,24,336
8,11,17,327
15,24,25,202
19,29,23,310
34,27,31,352
28,17,29,391
26,33,23,347
24,14,20,359
31,16,33,345
8,34,25,354
16,34,26,172
8,23,26,274
23,18,23,200
19,2,18,345
20,33,33,292
33,29,31,352
26,31,29,335
12,29,23,346
8,1,9,296
27,31,26,144
11,20,19,359
25,22,27,263
33,32,37,349
14,26,32,327
32,18,22,314
14,11,25,368
32,2,23,276
29,1,30,291
2,34,35,271
30,36,26,144
29,3,28,375
29,33,34,265
28,21,31,379
34,16,23,314
9,7,15,305
26,25,28,194
10,24,31,362
26,27,24,285
14,32,29,352
26,28,25,332
29,9,29,356
31,27,22,315
5,34,26,343
22,30,31,194
26,32,30,336
27,30,25,363
31,12,30,342
21,30,24,361
25,35,31,357
27,5,23,369
20,30,29,313
1,16,17,314
36,31,35,78
14,2,16,357
34,29,33,276
8,29,34,389
30,26,27,232
32,16,23,370
33,19,38,363
14,22,27,351
28,10,32,286
32,3,34,223
4,30,29,301
30,30,33,194
20,31,35,387
27,0,27,318
34,4,31,307
28,22,27,361
32,31,33,351
21,8,27,317
32,25,29,265
27,17,28,325
25,17,27,346
7,18,23,324
18,23,29,213
29,13,26,284
20,1,21,233
32,16,34,271
25,33,32,369
28,4,25,378
31,34,29,309
29,29,31,327
12,25,29,395
1,32,29,184
27,31,26,126
26,22,28,322
18,25,32,352
11,31,18,320
31,29,30,292
10,32,30,379
32,5,35,304
33,33,33,345
31,7,30,399
14,29,33,327
12,30,29,294
22,28,32,251
24,31,26,365
30,27,27,349
10,31,21,363
32,32,31,287
11,33,29,307
32,18,24,255
27,16,24,341
31,30,29,217
29,26,18,404
1,22,21,351
15,30,24,92
28,31,25,264
12,15,25,361
27,9,27,248
24,16,29,217
33,26,29,341
14,30,38,343
31,18,25,326
17,31,22,353
26,31,28,305
22,31,28,391
27,17,26,270
23,1,23,272
33,9,32,267
27,13,27,333
19,32,32,282
31,28,33,337
33,10,20,381
28,13,27,341
33,28,24,342
29,33,30,341
16,32,30,402
7,33,33,343
5,0,5,242
26,10,26,120
34,8,38,285
26,24,19,333
30,29,29,369
30,10,26,347
20,8,21,285
18,19,28,308
24,22,29,290
31,31,31,341
4,27,30,365
19,28,23,184
25,0,25,345
29,30,25,290
28,28,26,321
31,10,27,317
23,35,31,349
3,3,4,361
14,28,26,60
35,6,20,281
29,12,32,379
32,6,29,299
3,33,25,355
4,17,19,138
17,25,21,100
31,31,29,274
31,10,16,407
29,35,29,333
20,29,29,335
28,32,27,336
30,32,29,359
31,15,23,333
38,23,26,382
29,16,26,343
36,26,26,308
20,19,29,367
24,32,36,348
21,28,29,352
26,9,24,318
24,20,26,301
30,28,27,336
23,9,24,378
14,27,23,255
26,29,27,314
30,22,23,329
25,25,22,397
35,34,38,241
8,16,22,357
33,10,34,232
26,12,31,361
35,4,33,313
0,31,31,363
9,34,34,84
16,33,25,279
24,28,26,277
19,28,25,255
28,28,33,361
29,32,32,326
35,35,33,383
6,6,12,385
12,27,28,154
24,29,20,250
30,1,31,379
20,34,21,216
23,9,24,305
0,30,30,299
32,19,27,90
13,26,35,360
11,7,14,292
11,20,27,244
12,30,28,276
31,30,23,254
24,1,25,371
28,17,29,271
9,30,23,356
32,29,28,180
26,30,34,379
35,10,31,259
28,17,27,351
12,15,22,238
1,34,28,234
34,25,28,115
17,0,17,359
11,10,21,276
32,13,26,206
14,15,25,303
34,12,24,234
31,5,28,391
31,23,22,311
28,8,26,375
33,31,39,328
29,0,29,407
5,10,14,342
32,27,29,132
23,5,23,402
35,23,29,344
33,1,33,345
22,19,24,295
33,33,34,328
3,14,17,407
32,27,30,130
29,0,29,363
1,26,27,275
27,32,31,108
32,35,34,339
31,0,31,415
28,34,35,339
34,14,15,390
19,30,34,349
3,14,16,268
31,13,25,96
22,29,26,351
28,31,29,354
26,33,37,269
27,24,31,327
27,6,27,350
33,29,29,330
10,18,25,393
22,22,28,232
25,23,34,363
7,0,7,302
34,26,29,134
29,32,29,399
7,30,33,376
28,9,28,192
32,5,32,313
19,1,20,325
13,30,27,234
3,9,10,312
9,17,20,110
36,28,26,212
2,21,23,383
6,28,31,100
13,33,21,202
9,11,16,269
16,35,19,194
33,22,26,298
18,24,31,257
33,21,17,305
24,10,33,351
26,32,27,280
31,26,26,379
23,34,26,267
31,33,33,369
33,29,28,395
32,0,32,370
33,29,31,303
31,28,26,369
1,16,17,323
15,6,17,72
12,32,23,294
22,1,21,300
30,17,26,305
11,32,26,345
24,29,25,278
26,26,24,324
29,32,23,300
15,33,27,322
33,32,29,304
28,32,29,323
33,35,33,383
17,11,21,376
15,5,20,258
15,0,15,270
26,28,24,293
25,23,26,356
37,31,31,256
27,30,25,421
31,33,31,369
12,16,22,277
27,19,24,266
34,18,26,311
13,2,14,389
24,17,29,206
28,3,26,351
26,35,25,313
15,12,24,388
14,27,20,288
17,31,26,326
25,28,28,331
30,27,29,371
26,3,20,363
1,4,5,293
14,24,32,64
14,14,24,255
29,14,23,273
32,15,19,361
1,11,12,383
11,29,23,74
30,25,33,286
31,36,29,389
29,11,30,352
23,30,32,223
33,22,25,257
11,21,25,275
27,8,29,222
29,34,36,358
16,25,32,316
13,25,30,276
28,32,27,236
21,23,26,379
33,18,26,313
3,16,19,324
22,26,22,124
14,14,25,234
25,1,26,264
9,8,15,322
32,19,27,178
19,29,28,329
24,35,26,323
20,31,31,387
8,31,29,300
10,33,27,245
5,4,9,234
15,14,23,132
30,33,33,255
30,32,30,325
35,14,24,379
17,24,20,351
28,15,32,254
30,8,21,366
14,26,29,327
13,33,27,284
12,25,22,330
32,20,35,273
35,32,35,393
32,27,28,397
28,35,31,375
33,14,29,399
16,26,29,296
34,32,28,232
32,15,37,397
15,11,21,333
5,5,8,297
8,33,35,146
30,34,28,252
28,33,30,338
12,19,23,387
2,23,20,271
0,22,22,120
13,28,25,62
26,29,23,300
27,15,22,371
23,29,26,335
29,31,30,312
4,29,27,377
28,29,31,214
32,9,29,397
38,33,34,309
18,29,23,425
30,21,31,298
31,20,31,309
29,34,33,364
1,16,17,401
24,22,27,64
12,30,28,296
21,25,30,286
24,26,28,344
19,5,24,337
5,33,33,186
33,26,29,190
29,9,26,395
20,14,31,320
32,7,24,308
34,1,34,355
28,2,30,341
30,6,20,319
17,28,19,351
32,13,25,308
16,29,24,345
20,2,21,223
29,32,32,235
36,34,34,384
40,7,38,413
2,29,30,355
18,21,29,128
15,3,18,322
29,34,30,280
11,25,27,399
33,5,26,282
27,11,31,330
31,37,30,322
24,33,30,404
27,30,29,318
15,4,18,386
5,14,18,250
34,17,16,156
34,7,28,369
17,34,30,319
12,9,18,319
19,29,30,290
19,33,24,368
30,31,31,297
28,24,28,326
17,11,23,341
23,27,29,310
32,25,29,370
23,28,24,357
14,9,18,376
17,14,29,208
11,30,23,301
23,16,32,261
24,32,28,346
31,35,27,283
31,25,25,337
20,22,22,361
28,4,30,325
13,20,30,329
14,27,27,278
25,28,25,325
31,21,20,321
1,23,24,302
23,32,29,76
21,6,24,356
18,33,23,308
29,33,33,324
32,25,28,403
4,31,32,347
26,32,29,212
3,27,29,378
30,36,33,148
31,6,29,385
28,0,28,348
4,24,25,307
33,5,27,160
31,26,25,317
8,13,21,381
1,31,30,224
25,17,34,120
17,32,28,304
27,15,28,370
29,6,30,322
30,12,40,328
31,29,28,237
7,28,33,365
30,2,30,218
34,16,28,287
10,13,19,363
29,19,30,196
22,29,20,326
36,32,32,363
29,4,28,413
29,16,27,331
23,24,38,317
17,11,24,285
33,29,32,308
1,32,29,348
29,30,29,108
27,24,25,259
30,32,27,339
17,31,28,265
2,31,33,295
32,23,32,150
33,4,31,368
27,33,33,313
15,26,24,373
28,31,26,315
22,35,27,365
25,10,29,337
36,1,37,206
11,17,22,327
13,11,22,234
17,27,31,259
16,5,19,298
3,28,27,224
13,14,20,130
28,30,25,226
0,2,2,307
17,29,30,28
29,31,30,312
18,22,30,315
7,22,25,265
5,33,33,214
29,6,29,250
31,29,27,303
27,19,27,251
31,34,28,335
26,13,25,283
6,30,29,321
2,29,29,212
9,30,25,130
1,12,13,284
24,18,30,76
36,3,32,343
28,23,36,349
32,25,26,363
16,21,29,419
20,28,34,305
20,29,25,358
9,30,29,323
23,7,25,208
33,28,36,293
19,34,19,353
1,20,20,342
27,29,25,88
33,31,29,363
34,15,30,375
1,23,24,363
0,20,20,96
1,23,23,60
26,35,27,92
20,19,21,257
11,31,23,262
19,35,22,289
33,27,26,342
33,18,28,367
0,20,20,247
31,3,33,60
31,32,31,323
23,22,27,389
11,29,30,349
29,18,27,268
4,35,32,355
22,31,27,194
34,10,30,351
32,5,32,357
0,29,29,359
29,33,31,76
30,37,33,321
1,17,18,399
27,24,30,80
26,26,28,350
6,15,19,338
35,26,26,120
1,21,22,265
22,0,22,80
32,1,33,252
30,27,20,349
31,31,27,311
20,10,25,405
14,27,30,290
31,28,26,321
34,17,24,387
3,25,28,363
9,29,32,154
11,23,27,278
30,4,31,250
4,31,32,301
31,24,24,154
29,8,29,387
30,32,32,351
32,34,31,393
3,22,21,381
5,29,24,134
23,26,32,170
7,16,17,353
23,28,19,190
33,6,33,335
18,17,26,235
37,18,36,302
29,31,31,385
28,7,25,390
2,19,21,308
0,18,18,96
29,29,29,60
19,3,21,377
17,28,30,291
29,29,33,351
13,28,22,333
11,5,15,251
19,11,28,248
8,20,26,277
21,7,24,220
11,29,30,274
31,28,32,272
0,4,4,359
11,23,31,34
28,4,29,254
27,24,31,310
23,33,30,350
15,9,24,368
22,30,23,234
24,30,26,352
30,30,25,341
34,6,34,402
28,31,33,367
30,29,35,387
22,21,25,331
24,24,31,333
32,29,33,291
13,4,15,359
24,16,28,221
32,28,30,277
5,10,15,385
21,26,24,132
5,21,25,320
20,13,25,130
15,2,15,214
23,2,25,255
10,7,16,302
32,35,36,252
10,15,21,405
24,4,27,200
27,5,29,291
26,13,25,326
15,32,32,342
19,35,24,351
6,31,23,302
30,31,27,177
5,17,21,391
33,25,32,178
29,14,29,381
34,26,30,339
29,30,33,377
24,14,23,403
32,15,23,287
16,24,35,371
30,26,28,290
26,33,33,368
19,6,23,386
28,34,33,299
29,23,23,355
19,27,22,340
10,17,24,350
12,28,25,246
31,18,35,298
27,16,24,251
3,30,30,344
25,24,28,134
14,13,24,342
29,28,22,295
21,31,28,385
7,29,34,358
24,24,28,206
22,24,33,337
30,31,24,232
28,33,27,403
13,7,18,375
15,1,16,210
3,28,28,250
10,23,26,136
1,34,35,262
30,9,29,124
10,21,29,255
