hw(rs1),hw(rs2),hw(rs12),HW
16,33,28,357
24,7,28,306
4,12,14,313
32,4,22,154
24,8,29,331
28,31,34,315
25,29,29,379
29,20,21,371
18,12,25,348
24,31,31,263
31,26,33,360
17,1,18,345
22,29,26,299
14,24,26,324
30,31,27,298
27,27,26,395
25,14,32,319
31,25,28,335
15,33,29,373
21,11,22,288
29,1,30,306
9,0,9,308
32,35,31,190
1,34,35,384
34,20,29,116
27,11,32,353
36,14,33,282
32,9,25,363
32,28,26,283
24,4,28,373
19,15,27,240
16,28,25,273
18,29,26,338
9,9,15,333
17,17,22,214
34,30,33,265
35,10,25,347
19,33,30,340
33,8,32,354
31,33,32,329
11,14,21,313
18,31,28,160
31,26,26,357
11,12,20,399
33,6,28,264
35,35,30,347
30,29,32,349
18,3,19,339
30,20,32,267
16,28,21,359
31,35,26,274
33,20,29,353
30,31,36,340
26,12,23,389
30,33,30,337
37,30,35,277
22,23,25,379
35,31,32,336
24,35,25,405
4,17,21,360
21,20,25,154
35,10,24,346
14,4,17,353
15,13,22,250
6,33,33,290
25,5,27,222
5,24,23,299
30,33,29,192
15,30,25,356
26,29,29,289
25,15,28,348
19,21,23,285
35,26,34,324
10,12,20,399
24,35,31,228
0,22,22,367
18,13,26,64
29,27,24,290
27,2,29,359
11,28,23,305
21,31,28,272
14,36,26,372
30,6,20,275
22,32,29,289
35,31,36,306
31,34,31,389
9,28,26,391
28,29,30,262
21,33,19,317
23,31,31,356
26,30,27,361
0,23,23,334
32,3,28,68
31,30,34,299
34,24,24,391
27,11,28,333
29,31,32,327
22,37,24,391
28,25,23,334
8,30,28,367
31,26,30,258
7,8,14,403
28,13,27,168
29,33,32,345
30,33,34,331
13,28,29,359
16,28,24,276
34,27,32,298
7,16,21,382
31,28,26,197
33,29,23,373
33,31,25,379
12,35,25,384
33,8,26,262
10,32,28,329
5,10,12,278
19,30,24,166
0,24,24,355
5,10,15,68
33,17,19,192
28,24,29,335
29,6,19,367
18,29,34,272
30,33,30,336
9,37,31,399
25,26,21,248
25,29,25,333
34,35,34,362
19,37,35,401
27,25,22,377
26,29,24,307
14,35,20,363
20,36,26,294
12,22,25,368
26,35,28,278
17,14,26,376
21,23,32,308
25,11,24,318
32,0,32,328
10,6,15,321
25,7,26,204
33,15,33,309
33,30,35,332
21,24,33,379
27,21,28,310
32,28,31,345
10,27,28,279
29,22,35,267
7,10,16,361
7,22,24,122
10,34,35,220
30,11,29,291
20,11,25,375
5,20,23,265
24,9,25,144
5,34,31,347
0,30,30,226
34,11,26,84
31,28,32,369
8,3,11,271
9,7,15,160
21,28,24,233
20,17,22,348
9,31,24,278
30,3,29,240
19,31,34,333
28,24,31,274
31,8,31,325
30,6,31,323
28,3,26,275
25,33,28,273
2,28,30,369
20,27,22,118
28,16,29,309
33,29,27,339
30,21,27,405
20,32,27,364
32,35,32,233
31,20,25,405
2,25,27,341
22,25,33,108
26,7,20,305
23,30,25,283
5,27,23,318
33,31,27,158
26,31,30,267
13,16,22,368
20,23,36,260
35,25,28,335
33,12,37,403
17,13,29,375
5,34,28,238
20,4,20,182
29,31,26,276
29,18,26,357
10,27,30,338
27,7,30,278
29,12,14,295
6,25,29,360
20,4,21,172
8,34,31,277
17,5,21,230
31,32,31,274
30,21,25,349
31,5,28,369
19,28,25,223
28,32,31,350
28,1,29,361
32,31,35,285
33,30,27,373
30,32,26,377
32,31,27,332
30,33,34,342
29,9,27,347
13,33,26,334
29,26,28,308
28,31,23,379
26,18,27,325
12,7,18,355
31,22,27,212
0,32,32,351
24,7,23,88
24,40,32,344
22,27,24,381
29,35,29,349
7,16,22,347
19,31,26,206
6,30,28,321
7,14,20,152
17,20,23,180
21,26,25,314
0,0,0,270
27,26,26,20
9,18,20,341
5,3,6,224
22,34,31,138
28,0,28,364
37,28,29,255
34,32,32,419
31,10,29,433
21,14,26,308
1,18,16,266
27,31,26,82
17,33,34,256
9,23,28,346
34,32,32,212
34,30,34,341
2,6,8,403
22,22,31,90
31,28,32,324
12,31,19,371
30,19,28,234
32,29,30,381
24,11,30,383
27,28,25,303
5,0,5,356
25,14,27,146
35,16,32,333
18,31,25,361
27,9,34,348
18,29,30,284
35,30,35,295
27,8,25,267
17,28,29,343
28,23,23,329
1,28,29,354
29,26,36,92
10,1,11,271
21,25,26,246
8,20,22,309
29,30,24,170
13,28,31,357
12,20,25,292
29,17,22,292
6,20,23,305
31,18,24,194
13,28,30,373
5,10,13,324
6,27,30,145
22,2,24,228
22,23,20,303
35,10,30,287
32,12,31,357
27,2,29,341
35,31,32,287
21,16,29,397
28,13,25,316
7,30,31,339
18,20,28,205
10,17,19,266
11,23,28,258
30,22,21,288
33,4,28,396
28,19,27,347
15,31,26,305
15,16,24,312
21,17,29,289
8,33,36,317
10,26,30,239
25,25,31,214
16,35,35,367
31,29,28,326
30,30,30,337
15,32,41,377
31,27,31,344
16,27,27,391
34,27,32,274
26,35,30,349
31,19,31,351
11,33,32,369
6,23,25,310
19,32,28,178
8,34,36,344
19,35,32,290
15,34,28,381
5,13,16,257
17,18,25,162
28,15,24,294
30,22,30,353
8,22,24,376
7,34,21,189
20,15,25,242
24,29,21,339
9,24,25,357
34,29,26,266
15,29,31,393
31,19,26,330
17,13,24,363
16,1,17,290
34,30,29,278
25,16,35,331
26,31,25,268
19,31,25,365
10,0,10,345
7,17,24,190
29,30,24,166
30,20,30,360
2,20,22,366
18,25,32,126
17,7,23,315
24,0,24,276
8,26,27,191
15,23,30,238
15,17,28,258
28,23,22,270
8,12,18,366
20,34,33,207
25,33,29,244
31,14,29,350
7,11,16,367
29,26,26,161
29,30,32,331
7,24,26,345
3,25,27,242
12,30,30,122
35,30,29,275
22,30,33,401
35,9,27,275
4,33,29,359
31,21,25,202
24,22,23,313
10,0,10,316
13,33,29,194
28,30,35,304
10,33,28,385
33,19,27,290
6,31,20,350
2,23,25,206
3,31,29,128
5,28,30,170
19,26,22,214
28,29,25,350
30,3,29,355
19,31,31,294
25,34,31,364
10,22,29,365
28,13,32,166
13,26,32,219
24,23,33,298
29,32,34,346
31,21,27,369
36,6,37,345
6,6,12,373
28,25,30,134
15,21,31,353
31,16,27,288
33,15,26,371
33,26,33,357
29,18,22,392
25,25,31,357
8,17,24,346
28,25,29,244
29,14,23,379
30,17,30,296
4,27,28,223
29,33,31,198
11,30,21,336
27,21,28,244
24,19,25,353
9,29,32,340
7,15,20,252
28,27,29,190
27,11,24,398
21,21,25,321
28,35,27,345
5,10,13,387
5,20,24,148
13,25,33,184
7,30,34,303
30,32,29,204
19,33,28,385
2,24,25,345
31,5,30,112
22,9,26,263
27,11,24,314
6,7,13,343
28,0,28,200
29,8,20,271
25,31,32,321
29,28,35,393
30,30,29,359
29,23,27,371
35,36,33,291
32,23,26,371
18,30,22,363
24,22,27,292
30,34,33,308
18,22,29,377
26,2,22,315
30,33,31,316
16,21,29,383
30,18,28,252
30,18,30,325
27,16,26,293
31,10,32,339
16,35,34,373
31,30,26,283
6,33,28,278
31,32,27,232
22,20,23,345
26,22,25,306
20,20,20,372
14,24,24,338
35,22,32,292
0,22,22,371
28,32,31,60
1,1,2,359
31,33,29,46
31,26,31,378
28,15,29,314
31,32,35,342
25,25,28,419
28,25,26,336
7,7,13,329
10,32,31,199
18,25,33,223
33,2,33,278
32,36,35,284
6,2,8,365
3,5,8,166
31,34,32,80
13,15,24,398
29,2,29,244
11,29,23,359
30,31,25,246
22,32,23,265
12,32,28,291
27,9,29,262
28,29,32,316
27,29,33,337
15,7,19,307
3,32,30,239
16,25,26,174
29,28,28,313
18,0,18,335
33,0,33,291
4,26,26,322
26,22,25,138
29,5,30,241
29,24,24,332
32,33,34,377
19,32,29,379
32,34,31,342
19,19,28,369
19,21,29,312
34,26,26,328
29,31,28,361
27,7,26,362
24,24,30,317
2,31,26,350
33,24,25,130
4,30,29,323
31,7,26,168
30,8,21,349
28,26,22,299
30,27,25,249
3,3,6,347
25,6,29,118
19,32,25,268
31,26,29,300
34,34,35,348
32,27,27,385
28,21,25,273
26,27,24,359
31,24,23,253
26,0,26,265
31,27,30,256
24,5,27,323
12,23,24,317
30,24,24,281
28,25,23,345
30,29,24,337
32,24,33,375
19,18,33,367
18,25,22,319
1,33,34,291
27,12,28,114
20,24,29,347
11,21,30,312
4,16,18,232
15,24,27,168
29,25,29,262
0,32,32,337
6,30,29,88
31,9,25,202
11,21,27,301
31,1,27,176
18,32,25,309
8,19,22,328
19,26,24,246
12,27,33,322
35,1,29,260
28,29,28,221
31,11,23,395
32,9,22,345
30,24,25,375
4,23,22,366
22,30,25,180
18,21,18,237
19,30,30,257
26,30,31,352
28,3,31,353
23,32,32,285
18,5,23,363
29,35,28,290
19,26,22,319
30,33,33,294
8,30,34,395
19,16,28,256
28,6,24,316
31,26,27,313
23,3,26,375
29,28,31,314
27,32,28,342
13,21,31,349
33,26,32,276
24,26,23,397
16,14,22,334
23,14,25,253
15,24,24,335
30,20,28,216
16,27,27,319
19,11,22,327
20,9,24,306
24,33,30,303
18,31,34,375
23,19,28,280
31,26,29,337
31,10,24,385
3,35,36,367
31,27,32,162
23,20,25,367
28,16,27,337
19,12,26,313
22,16,26,276
29,3,25,320
15,30,31,281
16,7,22,292
32,15,21,245
19,27,31,375
22,32,30,334
25,5,28,299
6,30,22,252
25,25,25,148
29,34,31,331
35,13,26,399
7,32,31,355
4,31,26,228
19,23,24,192
30,16,30,330
10,32,25,375
32,3,34,272
8,33,27,331
7,2,9,254
25,17,29,164
1,33,32,310
35,19,29,110
28,34,30,381
21,29,28,392
22,7,25,364
28,23,25,285
0,34,34,341
26,34,25,94
4,16,20,258
4,27,25,120
35,28,32,138
25,34,27,398
34,17,27,329
30,37,33,391
7,31,33,367
20,25,33,260
15,6,18,351
19,28,31,268
28,33,29,300
35,5,35,355
4,29,21,305
23,23,29,194
33,24,26,321
31,31,33,268
32,9,28,413
28,19,26,337
9,23,19,359
36,14,23,240
4,32,28,343
20,8,24,152
8,31,18,313
32,14,22,261
14,26,29,333
20,24,23,280
34,2,32,342
33,18,29,350
3,8,11,377
8,22,27,122
24,32,27,266
32,1,33,341
3,26,27,281
34,33,34,134
18,0,18,427
19,15,21,288
5,20,22,203
27,25,26,182
24,28,29,362
25,20,22,308
31,0,31,214
21,33,30,327
27,17,26,318
32,14,19,343
30,23,20,315
31,0,31,347
23,28,28,313
21,15,27,318
33,24,26,348
32,21,25,271
5,33,34,377
23,30,26,212
24,29,25,325
10,5,14,251
5,13,16,161
11,16,23,158
27,33,24,282
3,32,35,367
37,14,31,144
5,19,22,397
29,24,22,164
10,31,35,347
11,12,21,232
29,0,29,214
35,5,28,297
27,16,29,313
27,15,25,311
31,6,27,343
7,17,19,324
29,32,29,180
4,31,33,377
21,14,28,196
30,18,21,314
26,26,18,251
12,13,19,327
14,29,29,199
35,32,30,286
1,24,25,409
29,20,20,105
4,18,21,331
23,33,23,132
17,14,28,298
34,27,25,252
11,33,29,279
30,10,22,260
6,27,26,349
13,6,18,210
30,32,25,266
30,13,23,399
11,33,27,336
25,4,24,244
12,14,24,300
24,29,31,288
31,3,34,298
31,14,25,277
22,23,33,325
31,27,29,356
31,23,25,313
26,26,22,355
15,31,27,369
17,11,26,348
29,32,23,234
27,29,30,401
32,31,29,327
18,8,23,341
25,25,24,243
32,31,26,364
33,29,28,396
22,23,28,393
33,27,27,332
20,32,28,287
11,8,17,326
12,13,21,232
29,9,28,214
28,6,31,325
28,9,30,323
12,18,28,326
35,33,33,244
18,23,31,399
13,28,23,286
34,20,39,200
30,18,30,345
28,30,27,327
10,17,24,354
3,25,23,206
8,20,21,104
13,34,27,152
16,12,20,289
14,21,26,311
29,11,30,268
31,3,30,323
7,21,28,344
33,30,27,210
12,0,12,399
20,32,28,254
23,25,24,329
14,22,21,335
32,6,25,262
27,31,27,313
12,24,26,383
1,34,34,270
18,4,22,110
4,29,26,290
17,0,17,174
6,24,28,245
18,35,29,136
27,26,24,338
23,9,21,359
19,32,27,255
27,22,26,375
33,19,28,367
30,31,30,341
30,3,31,379
24,30,32,351
29,30,26,357
30,12,27,309
24,30,27,332
34,25,30,377
30,31,31,265
28,28,28,390
17,22,33,315
18,22,22,324
22,6,25,312
16,27,22,285
12,28,26,299
8,25,26,284
20,28,28,272
32,34,35,240
11,25,24,349
32,34,34,288
30,32,30,407
1,34,35,365
2,32,31,116
29,33,22,144
14,18,26,369
22,21,24,241
0,10,10,349
31,27,29,36
29,32,29,333
3,28,31,385
27,20,25,138
20,14,28,361
14,39,22,251
33,25,26,334
27,30,26,339
33,28,26,333
31,30,27,385
20,11,20,381
25,19,24,310
15,10,21,233
33,3,33,286
10,4,13,277
23,31,30,128
1,34,35,347
23,29,21,110
20,31,28,358
27,23,30,315
25,33,32,351
33,19,25,354
28,10,31,343
18,28,25,235
21,10,23,323
31,10,24,282
29,36,24,329
7,7,14,395
21,31,17,148
7,7,12,322
34,4,28,174
3,7,10,295
30,8,27,112
32,28,25,319
34,33,30,357
33,28,26,364
1,10,11,373
36,17,32,90
30,28,28,257
25,6,27,397
5,18,19,318
24,29,29,118
20,28,29,323
28,25,28,320
28,35,32,358
9,27,29,358
30,14,24,280
10,8,18,337
2,12,14,218
2,37,39,80
28,23,34,136
17,14,25,243
13,17,23,312
16,23,22,278
28,32,30,279
22,19,27,368
31,14,28,299
38,16,29,273
28,31,27,383
34,30,27,376
35,21,17,393
3,35,27,385
25,31,30,176
30,11,25,309
30,23,36,208
28,25,25,336
25,10,30,357
0,31,31,305
30,30,19,82
25,27,26,400
0,32,32,335
20,20,22,78
27,19,23,288
28,1,29,361
28,30,34,283
29,32,33,312
29,1,29,265
22,10,20,315
17,7,19,326
17,25,24,299
17,34,26,312
2,2,3,365
21,29,23,90
26,28,23,373
24,24,28,379
2,30,28,346
18,20,29,138
6,16,16,256
5,7,10,166
6,34,31,98
23,33,22,226
0,16,16,255
1,21,22,54
12,36,27,106
20,31,26,324
22,35,28,373
0,29,29,352
24,4,27,84
2,1,3,300
16,0,16,62
4,11,14,242
6,33,28,114
20,29,22,227
25,34,25,337
26,14,22,369
31,25,27,309
30,33,31,326
33,35,32,355
9,22,21,403
2,20,22,254
32,28,28,118
22,11,23,363
2,20,22,316
14,33,29,110
1,36,27,325
30,29,28,128
8,28,32,314
17,27,31,240
33,30,33,214
26,28,27,377
22,1,23,368
24,26,35,293
32,4,28,359
21,25,26,225
19,28,29,349
0,24,24,346
16,31,29,72
39,32,32,284
21,32,23,422
28,19,25,332
28,9,34,301
6,17,20,328
27,0,27,162
2,31,32,325
5,11,16,147
28,16,28,154
21,29,27,367
23,35,25,347
12,16,21,364
34,28,32,270
22,14,30,397
0,24,24,216
12,32,32,70
25,0,25,314
17,26,16,254
34,27,24,321
31,7,25,327
20,33,24,329
18,32,27,355
3,26,28,298
12,32,25,140
29,20,26,294
17,25,31,337
31,18,30,298
29,28,27,375
29,33,29,372
29,0,29,330
0,35,35,303
31,33,26,92
1,27,28,391
22,32,24,94
18,31,24,366
7,14,17,342
2,7,9,214
22,31,30,72
25,13,29,249
32,10,32,339
28,29,27,369
30,27,25,357
31,28,33,367
12,6,18,397
31,34,31,264
17,34,31,353
16,17,30,308
19,23,29,240
17,8,20,344
25,30,33,283
24,5,26,288
9,16,20,256
23,31,28,234
24,21,25,346
32,28,29,321
29,30,29,335
34,12,26,373
4,13,17,346
30,29,29,114
2,21,22,330
13,32,26,116
29,33,34,280
1,17,18,363
31,4,31,90
26,1,27,325
27,13,26,296
1,33,34,303
34,33,30,128
9,26,27,291
12,5,17,266
10,6,14,268
3,26,28,234
31,12,32,124
26,10,29,313
3,33,31,317
18,11,25,160
33,29,32,250
34,31,35,341
32,33,32,385
31,22,22,399
5,16,19,337
23,29,28,190
20,29,24,343
21,14,26,291
27,8,28,291
23,32,36,304
33,14,35,353
32,1,30,333
10,31,24,303
2,30,32,277
26,10,32,150
6,37,32,273
20,27,25,236
22,24,30,328
0,25,25,293
32,24,24,68
0,29,29,355
28,10,29,78
33,31,33,315
16,29,29,329
33,24,28,323
20,27,19,385
4,40,34,365
34,29,31,194
25,18,33,287
17,3,19,294
11,12,19,164
31,14,28,250
32,27,25,365
28,29,32,367
35,32,32,273
25,15,30,389
3,3,6,339
31,19,28,98
23,31,26,348
20,32,27,368
32,34,34,319
30,24,25,403
21,15,29,348
14,13,18,323
12,2,14,281
30,6,26,241
8,31,34,278
11,35,23,219
19,7,22,244
31,28,26,298
12,27,28,368
5,2,7,241
10,13,18,131
33,30,36,226
33,22,18,369
33,3,35,369
38,18,27,324
31,31,31,405
16,12,22,347
32,21,23,285
20,1,19,365
23,33,21,274
25,35,22,377
7,37,22,377
25,31,24,274
6,31,27,364
35,6,29,230
13,25,23,321
33,31,30,276
32,32,28,399
30,7,28,367
33,28,30,327
17,7,22,361
22,27,27,268
11,5,14,349
27,28,26,216
7,20,26,350
29,29,34,138
27,18,29,409
16,11,21,301
33,18,26,294
33,6,30,357
15,4,18,335
23,22,27,164
14,32,38,349
2,27,26,214
33,33,35,126
0,26,26,353
30,29,32,74
33,27,27,267
32,18,34,347
34,14,25,335
2,27,27,369
29,5,27,140
10,10,20,321
23,16,31,151
34,22,28,324
30,31,32,377
23,33,23,265
24,28,26,283
13,27,24,373
5,32,37,303
5,19,22,204
29,7,28,168
16,15,23,337
17,10,26,295
19,32,33,315
14,32,34,332
31,16,27,268
29,14,29,357
32,5,37,339
9,32,33,301
28,31,29,246
7,13,17,385
36,20,39,160
34,3,33,395
4,29,22,351
13,35,24,172
3,17,20,266
26,26,27,130
32,29,33,319
15,7,20,349
25,34,25,264
4,3,7,369
9,5,13,150
30,3,23,218
7,35,32,279
29,33,29,257
20,1,20,383
28,6,26,278
30,20,23,283
33,36,27,327
32,20,22,285
28,22,26,387
5,27,25,320
33,0,33,168
32,35,38,319
24,15,26,401
26,29,26,326
10,25,24,319
19,4,18,272
35,28,32,280
32,0,32,392
31,15,26,317
31,31,26,360
1,1,2,355
12,34,18,50
14,30,34,208
5,29,26,292
32,22,28,140
31,29,26,381
17,26,27,383
31,17,30,278
24,36,30,319
7,33,30,396
30,24,22,239
29,38,28,391
27,2,29,375
28,31,27,320
27,34,30,305
22,23,21,341
27,30,26,282
22,25,25,379
33,20,29,342
5,7,12,365
32,28,34,124
27,11,34,405
19,35,26,322
4,10,13,319
32,30,27,110
11,31,31,357
30,27,32,226
16,12,22,359
30,19,30,280
33,5,37,327
30,4,31,324
29,20,33,321
12,8,16,296
10,39,24,159
21,13,24,298
17,32,30,212
31,19,28,360
25,0,25,243
28,20,28,314
32,28,23,315
27,2,24,395
24,3,25,271
27,13,27,285
30,27,24,296
31,26,34,353
24,8,25,337
34,33,34,209
20,25,29,383
11,18,24,338
7,22,25,248
10,32,28,145
5,26,25,287
30,2,28,192
25,33,22,323
32,4,29,361
34,31,32,239
31,0,31,357
32,5,24,314
32,29,33,327
4,10,12,393
19,6,22,108
14,5,15,278
32,33,29,219
10,4,14,403
24,22,27,212
30,33,26,337
13,30,29,391
9,11,16,302
4,27,25,190
20,23,23,166
5,6,11,296
11,15,25,148
5,0,5,254
24,41,35,104
29,25,30,389
32,31,38,376
0,2,2,391
30,27,37,24
25,15,27,373
33,32,32,329
24,34,26,397
30,24,26,373
16,31,22,329
31,9,29,321
32,32,34,321
17,30,33,377
6,31,26,322
14,14,21,190
21,15,24,280
26,29,31,288
23,7,24,324
16,2,18,250
14,4,17,274
20,20,21,240
30,33,27,345
14,29,36,393
28,35,26,284
19,33,19,270
32,28,27,350
22,7,23,421
31,28,31,296
6,27,32,357
28,32,26,187
14,2,15,397
29,4,32,259
21,27,26,306
15,29,26,324
7,29,19,278
31,24,20,234
9,32,28,383
23,10,23,290
5,33,30,327
8,33,30,176
22,22,26,270
14,3,17,338
30,31,26,262
22,22,22,353
32,16,25,336
30,28,24,353
22,22,31,365
33,20,27,326
32,37,33,333
8,24,31,359
8,27,31,268
30,33,30,266
28,0,28,267
12,15,23,309
27,27,33,244
32,1,33,342
12,31,35,327
31,25,22,272
11,31,27,265
34,31,29,272
5,32,28,383
7,6,11,200
33,26,30,188
16,24,29,377
26,2,28,325
31,32,29,289
23,33,25,397
25,35,29,304
29,18,23,320
12,11,20,297
17,31,29,242
29,31,31,344
3,34,36,348
3,5,7,162
15,9,19,120
32,14,29,293
16,3,18,300
30,2,30,274
26,29,30,301
25,25,27,352
8,6,13,297
29,24,20,175
29,27,32,373
27,12,30,337
21,32,25,291
19,15,27,311
28,34,31,308
30,31,24,391
36,34,29,392
14,17,23,351
26,26,26,220
24,23,26,305
32,28,27,375
0,33,33,393
13,28,30,90
4,21,22,300
30,24,24,132
26,19,25,374
32,27,32,301
32,18,27,385
24,27,31,237
24,11,28,345
24,24,25,303
31,32,32,247
31,21,29,409
13,27,24,390
15,30,26,258
1,33,34,277
25,33,27,108
4,5,9,371
22,23,33,148
30,23,26,314
26,13,26,331
27,30,30,356
32,32,26,364
31,12,22,392
27,15,30,352
23,27,28,340
33,31,30,332
35,32,37,381
33,31,27,421
23,14,25,381
23,33,36,305
10,39,29,359
33,16,27,256
13,33,31,297
4,27,28,272
5,31,22,178
20,18,26,143
31,31,29,275
27,2,29,367
32,32,32,293
4,33,34,339
32,27,20,200
11,29,25,361
1,23,19,291
29,2,22,108
28,11,28,217
27,35,31,333
33,27,27,347
31,26,31,387
34,27,31,269
17,29,27,377
7,27,25,339
12,29,31,220
15,26,27,292
18,21,29,293
31,10,33,326
9,19,25,291
28,18,31,200
32,25,28,349
32,30,32,350
11,25,30,392
30,31,30,262
30,11,32,323
20,13,28,289
31,26,20,302
18,33,29,385
12,26,30,337
30,33,29,240
29,32,33,405
33,23,24,405
30,28,25,333
34,1,35,247
3,29,30,337
34,33,35,154
16,30,31,409
14,32,28,332
10,0,10,302
32,31,31,228
25,24,26,359
24,22,28,331
3,19,22,309
17,10,23,136
5,14,18,279
1,27,26,162
15,16,23,102
30,31,33,286
30,4,24,377
24,27,28,325
30,19,27,338
12,34,37,363
23,28,30,280
26,8,28,315
33,32,34,316
25,28,24,411
13,7,18,376
29,34,29,232
29,33,31,377
22,9,24,364
34,32,32,288
25,20,28,381
34,12,30,293
30,23,23,361
34,18,22,355
23,12,22,355
18,12,24,318
35,29,28,330
23,29,25,382
29,35,34,315
15,32,30,386
19,30,28,328
20,1,21,237
18,5,23,291
34,3,36,274
34,7,21,280
7,26,27,312
32,28,28,190
20,29,30,417
5,32,33,307
35,28,29,190
23,19,30,351
31,6,22,274
25,32,24,355
5,8,12,348
3,30,33,150
30,25,27,168
33,34,29,372
13,23,30,407
6,1,7,299
1,26,26,148
27,27,22,102
24,5,27,355
34,3,33,256
32,1,33,355
22,31,25,339
3,16,18,330
17,33,26,122
29,26,25,324
9,32,29,313
10,0,10,288
23,4,26,173
30,33,35,296
33,35,33,351
33,28,28,389
26,23,29,318
8,36,29,354
2,9,11,296
13,15,22,92
20,5,21,285
29,24,25,262
32,36,34,357
31,22,31,377
19,21,34,361
17,30,24,319
21,4,24,331
20,12,28,282
32,20,26,308
14,26,27,317
7,20,26,325
6,18,23,204
29,14,34,224
3,31,32,239
2,30,29,156
30,28,24,135
16,10,24,379
6,32,29,309
35,27,27,202
20,20,30,393
20,31,24,352
28,29,30,354
15,29,22,321
34,30,27,338
23,31,28,359
31,33,37,364
33,33,32,399
33,23,22,357
19,18,31,339
32,0,32,326
3,23,25,295
30,2,32,138
13,33,33,326
30,26,27,277
19,28,31,265
27,18,27,350
12,8,15,353
14,13,24,208
35,33,33,284
24,8,27,373
16,29,29,341
27,30,36,267
8,33,32,334
34,18,27,238
28,10,35,361
31,18,23,352
22,1,23,355
25,1,26,327
33,19,31,302
3,22,24,373
28,1,28,122
13,27,27,251
33,6,33,212
34,23,27,373
33,17,25,323
21,24,28,295
31,24,26,314
16,29,29,373
21,6,25,270
12,4,16,281
5,30,35,240
20,29,27,198
33,26,37,341
28,8,30,333
29,11,31,263
14,29,20,298
9,29,27,218
29,16,31,296
4,29,27,331
20,31,37,174
22,32,32,336
24,7,27,265
17,18,25,340
8,17,23,268
35,13,28,182
19,17,33,325
25,24,26,332
22,19,27,366
25,22,22,349
31,18,23,345
33,32,31,351
31,30,26,415
29,10,27,371
28,10,26,334
22,18,26,313
21,22,26,282
30,32,35,347
13,17,26,365
1,0,1,214
27,25,23,40
17,29,27,356
16,32,31,327
3,25,27,328
8,15,19,104
36,24,28,212
10,32,30,367
29,28,26,266
32,30,26,351
9,6,15,343
36,31,30,230
28,29,27,398
30,14,30,360
28,10,24,303
19,31,20,358
32,24,25,336
30,16,30,381
6,5,11,346
10,3,13,126
0,19,19,232
8,20,24,54
19,35,25,210
28,28,30,310
2,5,7,329
11,4,14,74
34,22,32,226
31,31,36,399
31,12,29,397
31,24,20,329
22,32,38,361
33,10,27,366
34,27,30,337
28,32,31,343
22,25,32,365
13,8,19,361
21,13,27,264
32,30,29,258
26,23,31,401
25,20,22,375
0,19,19,345
18,30,28,60
30,1,29,356
25,22,29,327
10,7,13,329
14,2,16,186
17,1,18,246
31,19,30,260
15,21,26,343
7,33,23,271
17,30,23,256
30,24,30,301
5,18,21,322
10,38,33,168
32,22,29,262
30,24,26,370
14,16,27,371
30,10,22,284
4,33,29,299
33,34,29,172
32,30,29,366
2,7,8,379
29,18,30,88
32,18,27,237
33,31,25,386
29,31,30,278
34,4,32,368
8,16,21,363
31,9,31,192
15,24,27,339
29,16,24,316
27,32,23,379
21,31,24,326
12,32,30,340
17,3,19,270
26,30,26,256
19,32,27,379
27,30,29,365
24,25,30,385
14,16,28,334
34,19,36,252
7,31,35,275
22,32,25,232
9,0,9,238
28,7,28,226
24,5,28,339
35,27,30,322
12,34,24,359
12,32,23,269
24,30,32,294
24,27,27,349
27,31,29,368
6,30,32,352
29,34,30,208
12,32,24,356
19,10,26,294
23,9,28,310
14,2,16,304
30,1,31,192
10,30,28,221
30,30,29,241
14,32,37,389
29,21,30,324
12,28,29,366
33,0,33,240
32,29,28,315
25,28,26,407
28,19,31,364
4,15,18,338
8,25,25,140
21,10,22,164
24,27,35,282
28,14,37,357
13,30,23,333
17,15,28,272
27,29,29,253
10,28,27,326
32,28,28,242
22,27,28,393
31,22,22,297
31,27,31,389
31,2,24,365
30,32,35,301
18,3,21,381
21,22,32,279
32,29,29,344
33,35,32,417
31,12,31,283
11,34,27,321
24,18,29,294
31,28,29,350
22,30,30,353
12,28,33,348
31,27,25,265
31,27,29,381
37,22,24,360
13,24,24,401
15,5,17,320
21,19,26,236
31,26,31,326
28,12,26,312
6,30,28,344
2,33,24,222
32,34,34,139
22,18,29,363
20,28,30,342
32,28,28,341
8,33,27,356
24,12,22,222
21,21,27,283
28,30,24,334
17,25,32,345
24,1,25,333
25,5,26,281
23,20,26,251
35,21,26,365
4,5,9,385
14,33,28,118
23,28,26,316
24,21,32,315
32,37,34,363
33,25,31,365
24,32,23,393
32,17,35,382
33,11,35,363
24,29,29,334
10,31,33,254
28,18,33,304
20,32,24,345
10,12,19,352
31,34,27,256
2,30,31,399
10,4,13,114
13,4,17,164
29,2,31,200
23,16,28,337
30,19,31,227
6,10,15,355
16,18,25,177
30,15,25,277
30,24,24,361
28,21,27,345
3,16,16,317
10,23,27,136
23,0,23,250
29,31,26,248
2,20,22,329
14,30,29,112
30,19,24,276
25,10,30,355
31,29,34,278
27,33,28,343
14,30,28,379
31,11,34,302
32,25,29,295
34,33,38,347
12,2,13,411
24,23,24,212
28,28,27,226
31,23,31,315
31,27,30,359
27,30,26,325
30,2,27,380
19,25,27,332
30,15,28,296
21,11,23,306
36,19,30,260
29,26,30,379
31,35,35,350
2,20,20,350
1,27,28,86
7,29,21,102
29,24,23,243
0,0,0,316
31,1,32,28
34,25,29,331
23,6,24,271
10,22,26,310
11,9,20,260
