hw(rs1),hw(rs2),hw(rs12),HW
8,25,30,313
33,26,29,228
30,25,29,339
34,16,38,357
34,12,38,257
4,31,34,301
34,33,29,176
11,31,32,345
25,32,26,296
27,26,23,305
32,31,29,338
36,15,34,374
30,12,29,347
31,29,24,351
17,28,28,276
30,40,29,279
29,27,29,382
25,10,28,361
18,1,18,305
23,31,36,286
34,33,30,330
3,31,27,399
8,33,32,160
24,35,28,278
32,21,25,263
30,16,35,363
18,33,29,343
21,22,23,250
19,33,26,348
6,16,19,302
33,26,27,204
31,31,38,383
8,19,23,390
33,14,24,210
33,18,28,382
25,29,32,377
32,30,28,318
30,34,24,271
27,33,30,381
27,11,29,365
4,28,27,314
11,16,23,134
8,5,13,276
11,3,12,188
13,27,34,206
3,36,38,316
29,22,25,186
15,20,24,355
33,25,30,178
31,32,33,271
23,23,27,381
20,16,28,325
5,21,24,287
24,33,32,144
9,32,37,377
12,32,18,281
31,34,31,250
19,20,27,421
19,27,25,334
11,4,15,324
21,28,22,238
34,32,30,229
24,30,30,345
21,0,21,353
32,24,26,269
17,26,26,327
35,16,27,328
29,21,33,328
27,24,24,333
30,0,30,346
33,5,26,295
27,21,26,315
18,19,22,313
28,28,25,309
26,27,29,305
31,28,28,340
14,39,26,381
30,2,29,322
28,3,21,315
29,28,29,317
21,32,34,369
17,12,24,347
18,14,27,242
31,19,22,324
15,4,18,387
20,24,29,256
4,0,4,360
25,30,30,100
30,18,28,387
19,19,32,295
30,17,23,320
21,8,22,359
24,23,28,298
24,31,33,341
30,19,25,341
28,26,23,383
12,27,26,373
22,29,24,300
20,23,28,329
31,5,28,346
34,0,34,286
27,29,24,347
3,18,20,334
22,13,25,130
32,31,31,314
9,24,19,367
22,8,21,270
17,15,26,233
36,5,34,320
3,20,22,351
10,14,19,150
33,14,26,214
25,32,26,383
33,29,27,265
20,17,31,393
21,24,30,352
4,27,27,306
37,24,28,172
31,0,31,393
35,16,27,311
25,5,28,317
29,4,29,293
20,4,23,315
16,8,22,288
27,13,27,274
6,23,29,353
26,7,30,188
33,35,34,266
2,7,9,329
22,19,27,88
14,20,20,357
19,13,25,195
35,13,32,288
2,13,15,335
29,28,26,118
25,31,23,333
15,32,22,377
24,29,22,311
14,3,14,294
14,23,22,240
28,0,28,307
36,5,38,323
11,21,26,315
27,15,29,265
32,1,32,353
29,29,28,333
13,27,26,322
28,33,22,312
2,25,27,409
10,29,19,110
16,26,28,179
24,33,24,203
23,24,27,315
33,36,37,340
14,7,15,395
23,1,23,274
33,20,27,301
34,27,30,336
22,21,28,382
3,30,27,323
9,10,16,128
32,27,26,210
32,4,26,393
11,28,27,317
31,12,29,284
22,24,22,375
20,16,24,316
3,30,32,255
35,33,36,154
26,28,27,431
25,5,28,284
15,32,28,285
12,28,31,316
9,9,13,286
21,8,23,140
27,11,24,309
2,21,23,310
18,30,23,114
3,20,23,348
33,35,33,110
31,25,24,365
12,4,14,392
1,23,24,225
10,17,27,88
33,14,30,210
30,26,27,311
17,28,22,373
17,32,31,344
23,29,32,343
5,29,33,351
32,17,32,168
18,33,31,361
31,31,32,278
20,30,29,381
3,21,24,354
23,29,26,152
33,16,22,357
7,18,22,357
25,16,26,212
19,29,28,348
17,15,22,358
31,13,29,246
24,23,18,369
6,31,20,340
28,33,27,248
34,30,31,367
1,27,27,389
26,27,25,98
35,4,34,299
35,22,24,301
33,22,25,367
9,26,22,395
12,20,23,238
28,24,28,276
21,2,23,308
21,11,26,288
32,30,29,256
5,12,17,402
8,32,34,127
16,23,26,270
20,33,34,298
29,8,29,335
13,15,19,333
29,11,23,231
28,33,26,325
33,34,33,313
28,0,28,399
33,18,32,336
1,32,28,387
21,30,24,106
19,1,18,346
20,25,25,278
9,20,24,262
7,31,31,270
31,11,28,164
32,11,24,327
34,14,31,227
28,34,32,309
21,22,26,340
23,35,34,318
27,31,27,368
20,30,29,381
20,34,28,363
31,31,27,336
22,31,28,405
26,30,23,245
10,5,15,250
1,10,11,230
31,20,27,50
31,34,32,305
32,26,26,375
30,29,25,340
26,25,34,398
5,23,23,247
33,6,32,198
23,20,31,353
27,26,31,315
30,8,33,358
27,29,30,306
36,0,36,387
3,11,14,313
20,21,28,134
32,7,17,298
34,18,29,315
31,27,30,359
33,25,33,381
31,10,34,377
28,25,26,311
14,23,23,354
30,21,24,197
28,26,26,257
36,24,30,321
25,18,23,378
35,29,32,345
8,24,31,385
9,9,16,228
8,25,29,212
31,35,32,242
25,26,26,421
24,18,26,323
16,0,16,329
24,7,25,247
13,24,27,321
36,31,25,253
29,25,29,397
5,9,13,366
9,34,38,98
14,30,23,252
23,13,25,281
22,21,27,267
37,2,39,288
27,34,29,353
13,3,14,265
21,3,22,254
10,23,29,263
19,26,30,227
0,6,6,324
28,31,28,32
12,30,26,371
18,12,23,302
3,11,13,262
25,22,22,116
30,35,30,330
20,13,26,335
6,20,22,311
21,35,20,174
32,30,30,365
25,31,31,399
30,6,27,353
1,6,7,345
11,31,30,64
32,15,28,192
31,9,18,379
14,19,28,335
6,33,29,276
18,33,33,214
33,21,31,334
37,24,34,373
29,6,31,383
20,31,20,285
23,31,28,298
23,20,23,361
32,6,32,329
4,30,23,349
15,31,24,146
28,31,29,328
22,34,30,261
16,33,35,306
11,22,22,339
6,24,24,248
31,8,32,194
25,26,31,353
34,9,23,351
1,31,32,339
9,18,22,108
29,20,29,192
9,12,19,347
34,7,38,192
14,26,24,345
32,26,27,198
30,22,27,381
8,30,31,293
35,13,34,245
9,17,24,323
11,32,33,250
29,0,29,260
6,29,28,310
34,15,25,240
24,33,30,347
17,29,26,379
29,31,19,295
31,14,21,381
26,34,23,359
11,29,34,384
6,13,16,238
30,10,26,150
4,18,19,359
4,9,13,154
13,7,17,116
30,15,32,246
19,14,30,325
30,13,27,327
31,19,27,352
12,22,30,249
6,31,25,220
2,32,24,234
11,31,29,138
21,33,30,236
16,22,27,305
34,32,37,252
32,20,29,391
4,23,26,375
16,18,25,149
24,29,17,284
29,6,31,386
27,4,30,298
21,25,31,309
32,31,33,319
3,0,3,377
27,23,33,56
23,16,26,357
21,22,30,324
31,0,31,286
30,16,23,213
18,4,20,353
35,28,26,236
1,0,1,353
34,23,22,52
27,29,25,275
0,13,13,335
1,1,2,46
32,24,25,52
30,6,30,377
11,22,20,226
28,3,31,237
32,22,29,265
19,4,23,355
21,20,28,303
32,32,35,272
31,33,25,387
30,29,25,367
11,21,27,259
26,17,25,290
6,33,30,371
5,14,19,228
32,17,27,172
8,31,25,323
9,30,34,228
32,1,33,246
27,30,30,309
32,8,36,315
31,16,27,325
4,19,23,295
26,17,29,160
31,29,30,333
33,31,26,389
31,29,29,361
18,27,28,335
35,1,36,309
24,31,27,361
29,30,27,376
27,29,28,353
18,18,22,345
30,1,31,306
27,14,22,326
21,0,21,328
17,3,18,334
13,25,22,276
3,8,11,242
3,30,32,110
29,30,30,150
17,12,20,378
29,31,30,268
30,34,25,347
27,28,31,385
33,29,25,334
24,29,32,373
35,3,34,343
25,2,24,335
8,33,24,297
12,6,16,232
12,26,24,226
31,24,25,258
30,26,28,253
1,33,34,357
21,13,24,112
23,28,24,179
23,29,29,316
16,34,29,302
24,13,31,316
13,20,25,332
17,8,17,242
34,21,25,227
27,32,33,316
16,18,28,319
3,5,8,308
29,10,25,98
0,0,0,313
14,10,18,24
31,1,31,266
32,30,30,221
13,27,20,415
12,28,29,282
22,37,26,296
28,34,32,349
4,12,13,403
33,30,32,168
17,29,30,417
11,14,23,332
15,8,21,156
9,15,19,218
30,32,28,204
24,28,30,346
24,29,27,345
28,9,34,377
29,1,28,215
28,27,29,289
26,32,28,357
27,26,31,359
9,26,23,357
5,29,33,240
29,36,31,138
6,20,25,347
30,24,30,206
23,28,33,395
16,33,22,248
3,30,32,307
19,6,21,118
31,13,31,289
26,23,26,321
26,28,32,341
21,32,25,387
36,34,37,252
22,15,22,401
30,8,27,303
23,25,29,336
9,33,30,342
19,28,29,192
22,22,28,280
19,26,28,342
6,12,15,338
9,22,26,178
13,2,14,160
24,6,28,202
13,20,29,287
21,2,19,260
35,3,33,256
34,33,30,341
31,28,34,400
14,29,29,367
4,8,11,304
21,2,23,126
7,8,14,303
30,20,29,180
2,26,22,328
30,35,30,126
4,15,19,367
35,19,29,118
30,27,25,335
15,32,16,391
3,31,34,343
29,28,32,132
22,32,23,390
31,33,32,378
3,6,9,377
24,22,27,90
4,26,26,334
28,8,32,182
10,28,26,329
26,19,26,222
17,10,23,353
36,7,36,257
15,23,30,321
34,8,33,308
8,30,30,341
4,20,20,208
25,20,30,178
34,26,28,312
27,28,26,349
21,23,27,334
31,31,31,309
28,3,31,357
0,14,14,295
11,29,29,44
12,1,13,274
28,29,29,259
35,35,32,405
34,22,31,415
31,18,26,381
30,13,24,375
8,31,28,344
26,33,34,210
8,8,16,372
28,22,31,209
17,21,28,347
30,34,35,277
20,7,23,373
1,24,25,271
28,0,28,96
10,8,16,295
31,7,30,224
32,11,29,332
13,15,23,351
14,14,22,255
9,1,10,224
28,32,28,218
34,9,25,323
19,6,21,321
32,14,29,312
12,33,26,355
30,26,27,204
31,8,24,261
35,30,28,343
33,34,30,411
10,22,19,393
11,9,18,232
21,7,28,272
26,28,32,281
2,18,20,314
22,29,30,110
30,9,31,361
25,35,28,324
24,27,30,338
0,30,30,377
28,7,30,86
12,25,21,321
27,32,28,264
0,14,14,381
35,33,34,50
21,0,21,387
9,29,30,284
29,7,28,172
24,28,26,317
9,24,27,369
25,26,31,210
28,14,22,313
7,13,20,333
34,25,30,212
22,26,25,275
37,27,29,296
30,15,25,359
18,27,27,358
30,29,24,336
24,27,28,365
24,23,34,290
23,22,28,309
34,25,21,331
33,20,30,391
13,15,25,309
29,31,27,260
20,23,26,361
12,22,31,366
28,29,25,250
9,27,26,392
14,29,26,174
8,23,23,289
32,17,21,154
30,28,28,373
17,18,30,377
21,21,31,273
18,32,22,333
25,11,28,319
0,30,30,337
25,34,26,82
10,8,16,351
16,9,19,178
1,17,17,278
29,33,31,78
5,31,29,339
9,13,16,178
22,23,30,202
29,21,28,333
29,30,28,317
27,14,30,265
26,1,26,304
22,27,26,266
34,8,35,333
21,4,25,341
31,28,35,294
14,31,27,360
32,1,33,202
15,26,28,340
32,8,33,274
30,9,30,285
29,3,25,317
0,32,32,257
23,12,26,82
30,34,25,304
15,19,27,324
21,27,28,261
25,10,30,324
29,23,30,312
21,19,25,386
1,27,23,206
11,27,31,112
29,35,33,268
21,35,31,409
18,16,25,342
3,24,24,301
35,29,36,142
1,15,16,365
33,28,34,84
14,19,26,385
30,33,28,259
27,6,26,365
27,31,28,325
2,5,7,393
26,16,21,94
24,18,28,357
30,5,32,319
34,34,29,317
29,33,26,397
31,27,28,393
22,24,24,349
21,3,22,298
15,0,15,253
35,3,36,270
14,4,17,363
10,31,21,204
28,4,31,230
25,3,25,327
20,28,29,327
34,39,33,332
25,10,27,410
0,22,22,335
8,27,32,62
31,20,29,257
1,21,22,305
0,34,34,98
30,14,24,96
34,28,25,327
30,16,31,407
32,5,33,293
2,11,13,315
10,22,28,76
34,8,27,256
14,32,23,367
16,19,27,313
29,18,29,280
25,20,32,244
7,21,25,338
32,32,30,220
32,31,30,391
2,11,12,369
26,13,27,88
9,5,13,324
16,21,25,166
15,25,26,295
17,11,26,300
28,23,25,231
29,25,24,354
22,34,25,304
15,10,21,394
7,20,21,218
19,32,27,176
26,8,29,356
32,26,32,311
32,33,27,357
11,4,15,377
10,29,22,230
29,38,31,251
30,16,34,362
11,32,29,374
7,25,31,252
22,22,30,254
32,22,25,329
26,31,20,321
31,12,20,341
29,31,27,333
27,28,28,313
24,17,29,357
15,6,18,324
27,34,32,299
29,11,30,397
33,22,22,285
16,20,24,393
29,30,33,250
22,32,33,404
3,29,18,362
20,13,26,162
21,26,27,210
33,31,29,303
27,23,30,391
10,23,24,332
6,26,26,218
34,3,28,198
34,30,27,315
29,13,26,355
27,8,23,311
5,28,32,295
22,17,24,206
25,0,25,288
26,31,33,287
27,30,27,372
1,33,24,323
29,19,28,98
30,28,26,351
37,24,32,395
10,36,29,385
29,37,32,261
32,15,29,414
25,31,24,369
20,15,28,331
26,25,26,308
10,4,12,305
29,30,30,212
29,27,25,391
17,33,29,270
18,8,22,336
30,37,33,276
29,7,26,401
4,15,18,295
32,25,27,149
28,4,30,321
36,16,25,298
24,22,27,385
20,14,28,330
30,29,32,315
24,22,28,377
16,3,16,361
17,11,27,248
20,27,34,310
6,9,14,304
10,1,11,162
32,27,25,211
3,18,19,387
22,26,30,94
31,25,27,355
25,9,19,339
36,25,36,220
35,14,35,417
23,35,31,297
28,20,33,336
14,24,23,295
30,1,29,205
13,25,33,293
18,31,24,294
27,29,28,290
0,35,35,373
12,33,30,90
26,14,26,286
31,27,19,320
27,27,29,359
17,12,20,330
20,34,24,267
22,30,31,360
28,26,30,364
7,25,29,332
23,28,20,218
20,24,35,379
27,33,27,267
23,17,28,322
21,17,20,277
5,9,14,209
36,31,35,168
22,19,23,369
17,14,23,353
3,22,24,309
21,20,29,118
15,31,28,273
35,36,30,346
28,19,33,430
28,27,28,301
6,30,32,254
32,10,28,248
19,24,22,359
1,0,1,276
23,10,23,50
28,5,23,203
29,30,26,208
30,12,24,403
20,20,26,343
23,14,19,313
27,3,29,300
26,16,26,339
17,27,19,331
33,32,31,260
21,14,25,364
29,10,30,343
21,3,23,341
11,3,14,261
20,32,28,196
30,18,25,376
19,7,22,365
24,12,25,296
30,24,25,325
24,30,31,371
33,15,27,355
1,32,30,356
28,20,27,102
14,18,23,367
13,7,20,269
22,23,21,268
10,17,22,350
32,3,27,252
34,30,28,337
21,7,21,380
10,25,24,323
32,33,22,230
3,35,36,417
12,25,33,164
22,35,32,298
12,34,32,386
31,30,33,309
31,13,25,375
3,9,11,324
2,32,34,134
33,32,31,134
18,25,24,407
2,26,28,220
18,28,24,138
2,4,6,346
30,16,29,64
1,29,23,351
25,27,32,116
34,22,31,349
20,16,30,326
21,32,27,331
14,29,35,356
1,30,29,321
18,31,32,110
26,21,27,336
33,33,25,242
5,24,27,357
29,24,29,178
20,22,20,361
8,28,30,248
25,30,29,270
9,23,28,311
32,6,34,254
33,31,29,277
19,19,23,368
31,31,23,340
20,31,21,384
24,15,25,360
12,33,29,304
33,13,31,298
25,31,28,367
11,17,25,329
24,23,29,234
32,32,32,307
1,2,3,395
33,34,32,54
31,26,23,393
2,7,9,371
26,28,32,94
30,19,27,337
24,27,26,353
3,26,27,334
34,16,28,162
34,11,32,373
3,34,36,363
14,32,28,124
30,25,33,256
7,30,34,371
14,33,26,260
23,21,19,303
13,22,32,317
23,32,25,288
23,7,29,269
18,14,19,266
29,16,25,179
30,12,28,311
27,10,25,317
13,20,28,335
20,24,24,234
24,24,22,275
6,19,22,304
8,32,36,198
9,2,10,246
30,12,33,118
20,22,25,339
5,29,28,290
35,16,30,194
20,19,21,381
6,27,28,312
24,30,23,209
30,21,28,353
16,28,30,365
14,19,29,314
21,28,25,310
23,30,30,381
3,21,22,326
35,8,22,138
30,15,29,361
34,29,31,281
15,0,15,381
35,32,36,226
34,2,36,339
1,17,18,323
32,8,30,92
17,19,24,328
31,15,29,308
28,1,29,321
9,22,26,306
33,26,34,216
28,12,31,375
2,26,28,303
27,16,29,110
6,34,26,231
30,24,27,214
29,18,30,345
22,21,26,319
24,28,28,288
32,8,25,294
0,1,1,359
29,15,30,22
28,12,32,299
21,31,26,340
11,31,25,337
29,22,27,312
27,31,38,298
20,12,26,317
22,25,33,262
37,29,30,322
34,16,24,385
23,37,32,387
22,35,24,391
31,34,32,376
27,12,20,411
29,15,26,233
23,14,25,313
16,31,29,283
11,17,23,288
10,29,26,254
27,17,32,242
29,30,29,350
18,17,27,375
28,33,23,271
10,0,10,371
29,16,18,228
13,17,23,321
9,26,28,246
34,7,24,228
28,28,25,325
33,14,25,323
28,8,30,303
30,31,37,307
30,23,30,345
14,11,22,299
17,34,28,260
27,16,29,342
31,25,28,346
1,34,32,365
29,33,30,108
31,8,16,382
35,15,28,365
8,3,11,257
23,5,23,170
25,25,26,271
24,9,26,363
29,32,24,296
29,26,28,355
4,22,24,329
17,30,33,134
26,11,25,304
12,33,36,206
31,12,24,306
21,35,26,326
33,26,30,386
31,31,32,325
29,24,36,281
29,32,31,306
33,5,27,365
5,29,31,357
14,24,34,208
28,3,26,294
34,29,35,324
20,12,28,277
32,22,27,318
8,31,30,371
16,22,21,210
15,33,33,306
25,32,23,345
12,28,32,345
15,28,25,194
7,21,25,278
31,35,30,190
21,25,26,399
18,31,26,330
28,27,31,306
23,28,33,314
30,24,31,235
32,25,31,341
7,27,29,372
22,34,29,204
28,30,26,339
25,32,36,395
29,10,19,363
28,29,24,293
28,23,30,394
35,30,29,364
30,27,28,302
30,6,31,349
32,8,20,312
30,34,27,313
22,29,32,360
18,7,17,356
17,21,28,291
25,24,23,314
33,1,33,341
30,8,35,345
31,26,23,302
28,3,31,389
15,26,33,281
12,27,27,302
21,9,25,265
15,29,24,300
24,5,19,220
27,33,28,269
29,32,30,392
16,31,34,385
16,33,26,222
20,33,31,315
5,26,26,337
20,31,26,177
26,15,30,350
27,24,32,347
31,2,27,355
29,28,26,318
33,28,32,388
28,1,28,381
29,5,26,236
21,26,33,345
12,28,29,340
29,31,25,264
23,17,25,397
29,1,27,311
30,17,31,315
3,28,27,385
32,23,28,167
11,37,24,375
4,1,5,270
22,1,20,92
8,26,24,281
31,12,24,256
17,22,30,344
32,9,30,303
0,34,34,285
35,32,37,92
32,27,29,373
32,14,23,267
31,32,33,328
10,11,20,387
33,5,32,220
37,3,38,323
27,37,30,333
16,40,31,389
29,0,29,378
1,29,28,274
2,13,15,94
9,6,14,110
17,15,29,176
31,1,29,296
33,31,32,264
8,29,28,407
16,19,21,190
32,24,25,298
25,3,28,341
11,27,24,288
2,28,30,304
15,29,29,104
31,31,31,332
29,11,18,397
20,16,24,327
33,19,18,329
31,29,24,373
4,14,18,324
27,19,35,112
21,0,21,317
25,34,26,254
0,10,10,315
0,34,34,44
29,32,26,96
7,29,30,401
7,10,17,180
7,10,14,180
28,3,28,213
8,3,10,257
33,14,23,184
15,33,25,239
29,27,25,307
26,28,31,357
15,11,23,326
31,18,30,276
29,17,25,328
1,34,35,375
32,30,30,118
20,28,28,375
14,31,25,308
30,13,30,301
33,15,35,344
35,15,27,323
11,24,29,242
30,24,26,234
28,22,25,255
12,27,28,340
26,22,31,222
25,34,26,348
33,34,32,334
10,6,15,377
21,22,31,204
21,34,30,338
0,22,22,298
31,17,30,72
26,32,25,244
20,24,25,262
4,29,31,221
27,26,20,200
13,22,27,387
33,26,36,194
32,31,26,303
29,0,29,388
29,33,33,297
6,29,22,391
33,23,30,217
22,2,22,379
25,36,26,253
33,25,26,366
29,31,31,387
27,2,28,385
2,10,12,317
30,26,27,98
29,7,24,375
17,23,24,237
31,1,32,334
7,29,24,339
33,16,20,224
22,7,23,353
24,24,27,327
19,10,25,308
28,12,30,249
20,11,25,316
14,5,18,290
29,4,25,160
31,17,25,323
19,3,22,379
11,2,13,283
5,31,33,237
22,4,24,196
26,24,24,304
19,12,25,359
28,20,24,270
32,4,36,242
25,18,29,333
11,27,22,346
3,25,21,258
11,33,35,152
28,30,23,281
30,34,23,379
25,2,26,405
15,9,21,321
28,31,29,216
27,33,34,384
23,24,31,362
9,30,27,302
24,26,32,284
18,28,30,366
11,4,14,219
29,27,29,244
25,30,25,254
32,24,24,361
33,33,35,409
23,7,25,425
16,18,20,296
32,5,18,259
29,28,35,321
27,3,28,354
7,4,11,281
21,30,22,152
5,27,20,364
21,22,25,208
35,19,26,285
22,28,25,353
32,9,32,318
22,35,28,333
25,31,32,342
30,20,27,344
24,23,28,309
21,34,26,360
19,36,23,393
27,17,28,350
34,19,30,339
28,10,34,369
7,27,28,333
0,32,32,252
13,11,19,86
6,11,17,258
18,18,24,154
31,28,28,210
29,28,34,352
11,30,27,385
32,31,28,218
31,29,30,395
25,7,27,337
24,16,27,296
33,32,33,334
30,19,30,409
28,28,31,371
25,12,27,361
26,21,25,361
5,12,13,360
2,29,30,174
7,26,21,116
34,29,30,194
29,17,27,327
23,28,24,297
34,22,26,348
33,18,23,365
18,27,22,373
27,4,31,322
32,7,27,325
26,32,25,317
8,29,30,316
28,12,34,236
16,1,17,309
11,8,18,157
30,30,23,280
22,1,23,353
33,22,27,277
27,7,31,325
17,12,24,323
12,8,17,283
19,14,22,234
24,33,27,287
30,8,32,381
22,24,23,328
11,29,24,297
12,32,30,239
28,26,28,314
12,26,30,381
30,9,31,188
31,4,30,287
20,20,26,328
16,28,28,314
20,1,21,316
9,14,22,286
13,24,23,187
30,23,25,321
31,25,27,319
22,29,29,377
5,28,32,327
29,29,27,136
16,15,25,335
31,34,25,294
34,29,29,425
33,3,17,335
30,33,30,305
27,20,27,378
33,28,28,332
34,21,23,323
29,2,31,405
28,15,28,317
9,28,30,281
8,23,22,254
6,27,29,232
23,5,27,219
25,28,26,294
5,23,27,327
16,27,24,210
26,29,27,303
31,12,31,375
35,24,26,354
27,33,28,373
28,9,34,357
27,12,31,329
23,35,26,366
2,28,29,341
32,23,22,130
36,23,24,349
32,21,24,366
25,31,28,379
23,31,30,329
29,30,33,304
31,29,29,376
34,18,17,401
0,6,6,257
15,34,24,38
1,29,27,236
25,27,25,102
27,25,24,346
18,33,29,339
28,8,30,308
22,26,26,352
33,32,28,357
8,37,26,412
26,15,28,234
4,30,31,334
28,27,27,174
25,32,22,387
5,13,14,297
26,32,27,160
31,10,33,329
12,26,26,372
31,9,30,234
29,21,25,306
7,24,29,353
0,19,19,206
2,23,25,62
24,32,33,142
32,32,33,248
31,36,32,375
24,24,27,391
21,31,30,345
0,27,27,344
24,33,26,70
32,0,32,382
30,30,32,337
18,25,22,365
31,7,26,294
8,27,25,349
25,39,25,196
34,30,26,392
31,14,25,339
29,36,36,340
29,21,26,375
26,27,28,307
15,8,20,384
34,2,31,288
28,5,27,307
10,31,32,287
29,4,33,286
27,27,33,315
28,5,33,346
21,28,22,329
28,19,25,369
28,19,28,347
7,24,20,333
18,30,24,201
32,18,23,351
25,32,23,349
34,22,24,318
25,13,32,317
31,5,28,281
26,21,32,337
23,11,24,248
28,27,26,330
28,13,31,342
13,28,30,339
19,23,31,260
33,28,31,342
18,29,26,385
9,17,20,321
20,29,35,210
16,27,31,349
8,16,22,324
27,10,29,138
33,2,33,281
28,28,28,329
11,23,26,349
20,18,24,296
34,6,26,310
21,33,30,223
22,27,26,391
1,6,7,393
30,30,32,58
15,30,30,348
30,36,32,214
11,24,28,297
29,0,29,268
28,22,31,293
29,11,29,371
22,10,25,295
1,24,25,283
6,25,29,84
26,14,31,178
22,9,25,269
15,14,25,348
20,33,26,178
1,31,23,349
9,35,28,112
32,8,33,232
30,33,33,228
21,27,28,275
28,16,29,369
30,32,36,225
26,24,25,377
31,13,31,368
37,32,30,279
29,28,32,395
23,1,23,307
1,22,23,237
35,24,31,80
27,14,27,401
33,11,28,326
1,3,4,385
20,32,24,52
30,31,31,355
28,0,28,348
17,11,21,264
20,36,23,249
21,34,25,316
27,34,29,334
23,26,23,376
33,20,29,363
37,33,31,339
35,22,25,429
22,31,29,350
3,25,24,382
0,1,1,150
21,29,24,20
26,25,28,314
14,24,23,342
15,24,24,204
25,2,27,261
13,20,31,258
12,9,16,286
1,31,31,288
30,32,32,98
7,22,27,338
26,32,26,210
30,9,24,367
17,21,28,345
24,21,28,301
29,22,27,327
10,31,19,355
28,23,26,262
29,17,32,346
29,18,25,343
25,21,29,350
34,7,21,334
29,6,32,333
31,21,25,325
32,17,23,375
9,2,11,355
12,16,25,230
34,21,34,274
6,8,13,335
30,5,29,192
10,1,11,323
27,8,32,174
28,28,31,226
34,24,24,347
6,32,33,323
10,34,36,216
11,32,29,275
15,34,22,261
27,30,25,326
33,31,33,381
32,32,35,367
22,31,25,379
10,19,23,375
25,14,27,254
14,30,29,215
37,23,31,339
32,19,31,381
27,23,27,373
10,9,19,367
29,10,30,224
11,25,31,347
21,6,25,242
30,29,28,256
21,12,31,397
13,25,26,303
22,21,21,238
15,21,24,318
25,28,27,283
23,19,27,357
17,16,27,280
35,19,36,268
4,22,26,323
30,9,26,159
18,6,24,339
27,4,31,263
11,21,28,356
5,29,27,248
10,30,26,212
31,2,33,256
19,31,31,256
33,13,29,367
34,10,26,327
27,18,28,319
15,28,28,303
31,21,30,298
32,5,28,343
19,6,20,279
24,29,32,224
27,32,29,356
32,26,27,369
26,27,21,379
29,9,30,303
29,24,24,329
30,8,26,347
18,21,24,321
26,9,27,294
20,36,23,224
32,11,25,319
31,32,34,339
5,23,25,385
4,15,19,202
26,33,32,166
32,12,27,367
18,30,31,226
26,12,32,330
31,30,35,340
8,24,26,381
16,6,20,244
0,9,9,232
28,9,27,38
12,27,24,306
24,33,33,324
1,29,30,382
30,37,30,102
6,18,20,317
25,32,25,190
7,4,11,355
35,21,26,148
34,25,27,395
31,12,28,401
32,32,34,367
0,7,7,403
21,28,25,36
31,14,24,350
30,23,18,303
19,1,20,343
28,20,35,304
31,26,25,342
38,6,38,327
30,30,26,342
17,32,24,387
28,21,26,334
16,8,20,326
28,23,32,290
19,26,25,353
2,34,29,316
20,27,22,146
27,23,20,313
21,32,24,345
33,7,26,245
32,9,28,352
10,10,19,339
34,34,35,234
22,34,29,415
8,28,23,372
14,26,29,222
29,27,24,311
30,17,26,315
22,28,31,307
28,24,27,337
22,20,20,345
32,12,24,333
4,33,21,383
34,12,25,207
31,30,26,369
10,6,16,395
29,34,24,180
23,11,27,340
30,35,32,322
33,18,31,271
6,13,18,349
27,23,25,164
29,30,33,366
4,31,35,363
33,34,36,198
22,16,30,399
5,34,28,273
25,26,33,220
9,30,24,359
18,26,34,274
25,14,31,314
22,35,25,291
23,36,28,367
32,33,30,255
32,34,33,401
3,30,33,407
26,22,28,190
30,17,33,354
14,20,27,321
11,30,31,300
30,32,31,252
12,15,19,409
3,31,33,212
28,23,28,153
25,35,27,355
3,33,26,382
30,18,33,178
15,28,23,333
29,27,29,217
26,33,34,305
12,29,30,380
29,30,25,247
30,24,20,389
28,7,24,332
7,4,11,283
33,5,27,152
30,8,28,341
3,2,5,282
25,5,26,104
10,22,29,259
2,17,19,236
29,31,33,108
6,29,26,408
31,4,21,218
30,34,32,347
22,2,24,407
30,28,22,314
21,10,26,405
31,26,26,308
31,6,28,369
22,2,24,355
31,33,34,296
27,25,31,361
27,1,28,331
2,0,2,295
3,16,19,74
25,21,30,128
29,3,23,355
31,31,31,285
29,11,26,363
34,27,26,297
26,17,32,399
30,32,38,337
21,33,29,331
19,8,24,342
33,13,24,195
25,17,26,361
23,16,37,342
10,12,18,288
29,25,26,242
31,23,29,348
29,32,35,259
2,31,33,359
31,31,32,152
33,23,30,349
9,28,30,375
29,31,32,219
30,31,33,387
16,1,16,341
24,11,28,269
34,18,31,307
17,12,24,351
23,30,27,206
17,9,25,360
16,24,24,259
32,36,35,318
27,32,28,376
23,3,22,261
14,29,23,302
30,16,28,306
25,2,27,310
25,5,25,301
17,14,24,218
1,15,15,289
11,20,22,58
9,12,20,298
22,21,26,188
29,6,30,278
34,25,23,335
27,8,24,395
24,3,25,335
1,6,7,295
14,35,26,76
18,32,24,272
2,4,6,340
30,10,25,68
28,19,29,341
29,28,27,330
10,20,23,373
26,28,26,206
26,32,26,334
0,1,1,379
36,27,35,26
34,30,32,400
28,13,27,382
29,32,31,364
31,24,26,359
21,31,32,369
28,24,29,328
1,30,31,377
29,4,30,110
19,28,26,333
30,34,33,352
4,24,25,323
25,32,23,172
17,17,26,360
11,23,23,343
30,10,25,246
5,26,28,330
32,33,32,192
24,20,19,405
30,24,30,338
14,25,29,357
23,32,28,306
34,33,34,348
28,30,22,279
26,9,31,356
15,13,24,315
