hw(rs1),hw(rs2),hw(rs12),HW
30,10,31,313
31,7,33,332
29,31,30,283
20,20,21,378
5,22,25,353
36,30,28,202
5,25,25,405
8,15,22,130
32,29,31,198
19,27,31,389
34,18,30,366
11,16,20,385
19,32,22,204
29,5,28,351
26,8,31,319
2,12,14,364
14,26,32,88
9,12,19,308
35,33,32,186
23,29,30,410
0,35,35,334
27,34,29,92
3,34,24,391
28,9,24,160
3,15,18,297
16,22,25,100
32,29,30,300
27,25,22,386
25,26,29,330
30,30,29,357
5,30,24,343
30,25,27,189
25,22,35,383
29,30,31,332
7,9,16,329
37,33,36,200
3,25,27,403
6,1,7,158
37,21,28,131
0,8,8,363
13,37,24,36
0,2,2,324
2,32,26,24
5,16,20,142
29,22,28,168
28,25,25,331
28,17,22,361
24,22,28,347
12,27,35,339
29,23,25,262
14,29,37,367
24,11,30,289
1,26,27,271
31,19,30,120
30,13,34,351
18,8,21,358
27,34,30,234
28,25,30,332
32,31,29,313
2,17,19,323
30,29,36,98
30,18,27,369
13,16,26,387
32,30,34,283
2,16,18,403
34,20,35,90
33,29,29,373
30,13,23,394
36,29,41,295
27,19,30,407
27,34,27,296
18,33,26,408
19,2,21,334
17,35,29,177
28,18,39,361
26,29,31,313
6,0,6,355
30,32,31,142
27,27,28,385
28,17,30,363
4,32,33,357
16,7,18,194
41,5,40,176
29,29,35,341
9,32,33,377
33,26,28,262
21,34,33,395
27,6,23,350
34,32,32,209
20,33,33,402
5,15,20,383
17,9,26,168
34,32,31,278
21,12,28,377
33,31,26,283
1,10,10,372
18,29,21,68
25,12,25,365
29,28,30,289
11,36,28,333
36,30,28,309
6,27,26,382
25,18,28,216
32,27,35,290
32,5,33,405
8,23,24,295
26,28,29,212
35,11,27,386
2,21,22,377
35,31,29,98
28,34,31,385
35,15,32,323
9,24,29,315
14,17,21,248
12,24,21,277
33,26,31,264
26,29,27,391
33,25,27,336
14,15,23,373
24,23,24,236
26,21,27,288
26,23,24,290
34,25,25,318
11,4,13,385
18,28,24,248
19,32,30,278
7,24,22,324
28,23,24,178
5,5,9,365
37,13,26,140
18,27,27,383
8,32,30,319
29,26,25,284
24,1,25,337
21,7,20,244
31,22,24,319
16,3,18,337
36,30,30,162
3,27,23,399
22,30,23,164
25,28,25,369
6,5,10,349
29,20,26,174
28,24,31,358
27,32,27,251
23,28,26,369
31,23,32,347
27,9,23,377
3,15,18,281
4,30,30,100
24,32,30,158
29,22,26,361
33,22,29,373
15,14,26,391
14,26,29,249
3,29,30,303
17,15,24,168
2,28,30,192
21,18,27,126
34,24,22,281
28,31,30,261
13,21,28,343
15,13,21,284
30,31,32,239
12,21,31,384
29,17,27,260
32,30,25,239
32,33,28,375
25,25,23,395
27,23,25,387
11,9,17,359
16,19,29,216
26,12,28,196
20,27,22,325
13,25,25,277
30,33,27,288
27,3,26,365
4,14,16,278
6,28,23,102
10,15,20,214
34,4,32,249
7,38,34,345
9,23,31,234
1,13,14,224
29,31,27,82
30,26,29,367
25,24,27,401
32,14,34,375
31,28,33,363
35,22,24,335
1,35,36,381
20,27,29,110
36,31,33,316
29,25,30,361
27,28,21,369
31,31,25,325
32,23,25,359
36,28,25,347
5,23,24,363
31,30,30,118
20,14,26,381
9,33,28,260
13,11,19,286
24,6,24,211
29,8,34,311
29,32,33,293
34,32,32,358
35,34,37,387
17,33,28,425
7,30,28,336
29,30,29,227
24,35,30,360
4,23,22,376
23,16,21,178
16,22,27,322
20,27,29,230
32,3,34,306
31,24,24,219
24,25,23,342
2,18,18,306
9,17,25,128
32,16,33,192
19,21,35,321
27,20,29,266
31,28,30,333
34,28,29,383
32,31,34,395
8,16,21,367
25,30,24,210
8,24,24,338
1,7,8,218
9,34,22,56
14,18,25,284
9,27,27,243
29,29,29,206
35,23,29,263
24,3,27,344
19,1,20,304
34,24,28,166
23,32,26,393
14,16,24,400
28,27,28,249
33,23,28,373
2,19,20,353
31,24,34,116
34,10,29,347
14,3,17,322
20,28,20,205
31,32,28,320
35,29,30,395
5,35,37,355
30,31,33,178
8,28,27,395
8,8,14,267
26,19,30,156
4,11,15,300
7,8,13,158
29,7,28,182
29,10,25,313
32,6,33,343
0,7,7,335
17,26,30,32
9,5,14,309
32,37,32,202
9,25,28,403
28,31,28,201
16,33,31,329
35,32,31,339
14,34,33,397
32,31,30,336
32,6,26,397
27,30,22,316
24,35,25,387
10,14,21,305
23,2,25,241
32,21,25,305
11,2,13,355
1,35,36,206
24,18,33,124
31,26,28,279
29,0,29,267
16,11,24,309
36,11,31,289
28,11,28,357
23,33,24,319
30,16,30,341
32,34,34,343
33,34,30,400
35,17,27,403
5,32,35,375
3,33,35,194
35,28,32,148
22,29,30,395
20,15,27,238
17,4,20,322
9,22,22,218
24,20,28,214
32,20,23,329
2,0,2,361
25,33,25,78
29,13,27,365
33,0,33,327
17,25,28,317
23,31,24,312
14,16,25,316
17,23,30,302
15,34,24,295
30,23,27,360
11,28,30,379
4,35,32,262
23,32,28,138
1,1,2,344
26,0,26,42
0,31,31,281
10,23,28,88
24,20,29,176
33,29,29,337
3,31,24,409
32,5,27,149
18,31,26,347
20,24,30,329
25,28,26,359
2,33,31,350
14,22,32,150
24,24,29,264
24,29,28,355
33,25,27,317
20,18,34,345
7,30,33,314
27,20,23,264
16,28,31,358
30,12,34,322
4,10,11,349
12,10,21,134
31,22,28,282
1,35,34,355
33,30,22,134
22,32,25,337
7,17,24,352
29,0,29,194
7,33,19,333
32,26,29,246
31,29,27,409
30,16,22,389
18,1,19,349
25,2,26,289
17,2,18,283
1,32,28,216
15,2,17,104
30,22,26,270
24,30,27,379
8,17,23,374
26,31,27,184
10,24,27,349
1,17,18,260
31,22,24,72
27,28,23,371
2,27,27,335
32,28,21,141
9,26,24,355
2,4,6,261
6,17,23,72
27,12,28,200
21,3,23,367
35,22,18,316
30,7,32,387
4,17,19,310
32,7,18,173
24,27,25,325
26,33,30,329
30,26,24,366
10,8,16,345
29,27,31,140
15,30,29,390
30,15,22,340
15,32,24,347
11,24,30,334
29,29,26,244
11,28,24,354
13,6,19,228
19,30,32,264
15,27,20,358
35,30,33,262
14,24,25,371
33,30,25,292
22,25,27,410
3,10,13,339
8,24,22,118
30,32,30,238
34,20,29,401
23,19,25,327
30,17,30,293
27,20,26,356
33,16,27,358
32,33,30,359
17,12,18,395
11,16,24,247
29,31,34,240
33,1,34,377
33,3,30,319
28,4,17,315
28,32,37,329
32,27,33,383
32,21,31,395
28,9,32,266
32,32,31,351
24,25,30,350
18,9,21,279
30,29,32,297
30,18,31,371
25,16,24,354
29,7,29,291
28,29,32,334
1,4,5,326
15,28,27,56
27,32,29,306
28,1,27,340
6,32,32,281
19,27,31,154
27,25,21,324
16,33,27,355
21,11,24,340
34,32,36,307
32,5,36,363
24,30,25,319
4,23,26,341
3,31,32,168
20,10,21,170
27,28,30,319
9,25,22,354
30,32,31,249
0,14,14,331
8,30,36,48
23,30,30,254
34,22,27,330
34,4,36,395
5,12,17,353
27,33,29,100
32,3,30,331
26,17,35,327
33,25,25,299
20,29,24,384
32,25,27,344
31,21,31,354
17,36,22,307
35,28,29,369
23,31,28,409
34,31,29,338
25,27,27,359
30,34,31,357
28,29,26,347
13,35,35,372
20,30,32,280
34,22,25,323
6,23,22,365
32,0,32,226
28,20,24,318
16,26,25,381
12,11,19,318
17,2,19,218
29,30,23,267
26,33,28,413
31,23,34,344
27,22,30,333
33,29,31,357
30,35,25,391
32,32,32,389
22,34,29,394
16,28,27,335
8,30,20,271
29,30,31,238
28,1,29,375
31,31,25,312
22,8,26,365
31,22,22,318
8,11,19,365
20,33,30,202
9,24,29,340
0,7,7,260
24,24,28,38
21,12,26,348
4,15,18,205
27,10,28,140
19,12,23,343
13,20,26,311
23,28,27,285
31,21,24,323
14,27,19,381
30,27,30,298
2,17,19,258
17,32,22,96
8,18,21,333
2,9,11,146
12,31,25,116
25,25,27,274
7,26,32,309
21,5,20,156
20,24,33,312
19,33,31,343
27,28,26,358
33,30,32,358
10,24,25,337
22,10,27,211
29,12,24,196
26,1,27,327
36,28,35,300
32,26,32,273
30,3,29,339
35,21,20,314
31,18,23,387
10,29,27,313
26,34,30,274
17,27,26,340
34,12,31,322
27,8,30,335
33,15,26,279
29,28,31,343
34,21,28,325
6,13,17,393
6,13,16,150
20,25,27,196
35,25,29,308
17,31,26,387
15,25,28,338
17,30,34,260
32,4,32,328
14,13,21,367
29,12,23,269
27,33,24,325
26,16,35,373
29,22,21,345
11,2,13,373
34,16,24,198
13,10,19,371
11,22,27,238
33,31,32,300
12,20,24,349
13,28,23,261
27,29,26,308
36,29,29,327
29,32,28,409
26,31,26,397
11,17,26,373
13,29,18,264
34,36,33,298
22,28,31,396
29,28,28,347
27,22,29,345
25,18,26,366
31,32,27,283
31,17,27,350
3,17,19,303
23,15,35,132
2,21,23,314
22,28,33,128
20,22,30,368
9,7,15,348
18,33,30,220
27,32,30,361
17,29,20,271
2,35,31,337
34,29,33,146
30,29,29,423
6,28,26,253
21,31,27,244
19,19,23,334
27,37,29,272
28,28,20,408
19,27,31,378
29,39,30,314
26,24,32,367
23,19,30,332
26,35,23,325
4,11,15,365
29,23,27,156
31,5,17,361
23,24,31,331
30,36,32,306
14,12,18,407
22,30,29,224
32,21,28,330
18,31,32,331
8,14,20,311
14,30,31,206
17,25,28,268
20,33,30,216
27,28,30,315
12,33,29,349
25,33,27,272
19,32,35,333
16,12,21,328
25,8,24,303
16,27,29,275
15,30,30,263
30,16,29,300
5,20,25,371
31,31,32,178
24,37,27,372
23,12,24,365
23,30,32,340
29,2,30,334
15,13,26,317
24,31,33,296
33,14,30,357
31,28,28,299
5,23,27,375
17,31,24,168
5,23,26,323
24,5,28,204
15,15,22,342
13,27,29,280
19,24,28,284
30,27,27,292
8,31,26,322
5,29,27,258
7,29,24,180
32,12,31,237
33,3,35,313
3,29,32,321
29,26,27,136
18,15,26,330
15,34,28,304
23,28,25,335
32,4,31,375
14,33,25,287
23,13,22,307
33,13,28,317
12,30,28,335
33,33,38,262
19,27,26,405
2,8,9,345
10,4,10,88
1,10,11,246
34,28,29,70
22,32,26,398
7,30,28,356
6,10,15,166
6,15,17,210
35,12,29,196
29,6,26,385
30,31,31,327
7,20,22,381
6,32,30,206
35,10,32,208
11,30,20,313
24,34,28,234
28,28,27,276
22,26,30,393
33,22,28,299
3,32,29,332
6,33,24,138
32,19,22,230
23,11,29,301
26,2,28,330
33,18,33,304
21,0,21,380
33,28,24,300
25,28,24,381
31,24,29,384
32,23,33,357
25,31,35,310
14,24,27,321
12,34,25,318
31,27,26,304
21,25,27,262
11,5,16,347
33,6,32,185
29,13,23,313
2,1,3,337
32,22,32,62
11,14,22,343
7,10,12,244
28,31,35,160
32,27,30,347
22,18,30,326
15,2,17,312
26,14,22,232
7,32,31,308
7,25,30,204
25,34,28,246
6,19,24,359
12,31,24,234
12,6,17,281
0,26,26,276
11,34,26,68
31,31,32,308
25,36,27,371
26,8,28,332
32,11,35,315
21,34,29,325
22,30,26,318
16,26,31,347
34,20,29,308
27,31,28,357
9,13,17,301
28,19,30,258
32,20,22,350
3,25,21,359
18,9,25,154
30,32,30,296
5,26,26,379
26,8,25,168
4,30,33,285
18,8,23,152
18,11,22,247
13,25,27,309
20,31,25,260
31,3,30,238
21,20,25,315
5,3,8,318
8,21,28,150
19,34,30,200
8,19,26,346
14,29,26,228
23,24,19,334
29,27,26,322
3,6,9,327
25,13,26,88
30,20,28,317
22,30,29,371
17,28,32,319
5,34,35,292
6,2,8,182
13,31,29,182
2,35,37,203
32,9,18,126
33,26,30,337
24,28,24,383
31,15,30,347
19,32,28,306
27,20,30,365
7,9,15,365
31,17,33,156
17,33,29,319
1,19,20,294
16,11,24,78
32,18,29,286
33,25,33,315
35,7,33,402
31,19,30,235
30,28,30,345
33,23,32,399
0,31,31,386
22,34,33,78
24,23,33,348
20,36,33,321
15,17,21,356
4,2,6,239
21,27,32,132
25,10,24,345
1,28,23,321
19,32,23,90
22,27,28,306
9,32,30,362
22,34,24,296
16,3,19,311
27,30,32,180
13,17,24,383
17,26,21,302
19,32,26,292
31,20,24,336
12,29,23,383
29,2,28,308
32,26,35,207
1,26,27,375
30,3,26,120
23,23,21,297
33,21,25,329
20,15,32,339
2,20,21,295
19,24,25,132
30,6,21,320
10,33,31,343
26,34,30,277
11,17,24,264
25,5,25,258
31,8,34,288
32,27,25,293
32,15,22,353
33,27,34,373
12,18,25,391
22,36,31,234
25,31,28,361
30,7,26,360
6,28,25,287
25,21,31,236
23,32,26,329
34,7,29,353
18,16,26,217
17,16,25,304
25,21,26,298
16,28,29,349
30,35,31,200
11,23,27,420
27,33,28,259
35,12,24,272
25,8,23,363
24,20,27,274
27,25,24,376
29,35,30,361
34,33,31,351
32,30,32,343
19,14,22,355
28,30,27,345
10,27,22,346
25,29,28,290
32,34,35,377
22,6,23,371
22,20,28,284
28,32,27,281
26,31,31,353
11,26,27,346
32,31,24,223
15,26,30,337
36,31,37,326
27,25,29,357
34,31,36,314
24,33,32,418
19,4,21,364
34,26,27,278
24,26,25,401
28,27,27,358
36,26,31,385
4,16,20,375
29,11,30,148
26,19,28,333
0,34,34,279
28,28,27,92
17,8,23,345
7,31,29,308
27,28,26,208
29,33,30,367
5,11,15,413
27,36,32,138
30,30,32,347
26,4,26,360
22,7,23,281
31,4,34,314
31,31,30,321
18,31,23,373
23,34,26,321
36,30,31,361
31,28,30,291
7,3,10,330
24,12,28,168
33,36,31,276
3,36,22,422
27,29,30,130
13,17,25,266
8,28,33,245
10,3,12,166
29,5,31,214
8,1,9,340
13,8,19,188
32,35,37,212
29,5,22,399
27,32,23,357
26,22,29,356
30,9,29,353
17,31,17,270
19,17,28,276
13,25,29,326
0,15,15,299
30,3,32,52
30,31,32,299
20,29,35,393
30,6,32,346
33,21,32,344
9,1,10,323
1,1,2,202
22,16,24,52
32,4,26,332
34,1,35,291
4,30,32,329
20,32,28,216
9,18,19,330
8,21,26,244
32,19,28,232
29,13,28,311
21,30,29,311
20,29,29,347
33,28,28,311
30,31,30,403
31,23,27,404
31,6,34,313
33,18,27,357
32,28,30,338
2,29,30,345
15,13,21,132
31,7,33,273
17,1,18,301
26,5,23,253
37,29,30,323
11,15,22,337
13,30,27,260
28,30,26,300
31,12,27,309
18,22,23,335
17,28,28,340
30,9,28,343
14,30,15,317
8,29,32,272
32,28,26,242
20,24,22,347
14,12,22,282
32,27,33,228
34,6,23,369
15,30,35,369
29,22,18,294
27,9,33,369
12,32,32,338
27,23,28,298
28,28,26,354
27,27,22,357
32,34,31,373
7,18,20,363
25,11,27,178
13,29,31,254
3,3,4,284
11,31,27,116
28,27,26,304
30,32,31,301
23,5,25,407
27,4,24,271
8,16,18,297
28,28,23,218
28,25,29,401
11,29,30,353
35,7,37,293
18,7,23,377
33,3,36,287
29,26,27,325
25,29,31,365
30,24,30,379
18,12,26,401
6,28,24,300
32,4,26,163
10,24,23,315
15,4,18,254
35,1,35,226
25,8,24,313
24,8,24,331
20,20,29,303
24,3,27,345
33,16,32,315
32,20,25,335
22,0,22,269
36,33,36,276
19,22,25,351
17,2,18,314
27,33,31,211
15,5,20,364
17,25,34,236
15,22,23,328
11,29,24,204
25,25,26,186
12,1,13,313
15,29,39,224
33,23,27,270
13,20,23,375
33,31,32,252
33,17,22,357
1,32,32,384
24,17,28,127
4,9,12,280
22,29,33,134
9,34,28,315
32,25,26,255
13,37,29,325
6,28,31,312
13,23,25,194
26,16,26,266
24,29,26,364
3,19,21,335
31,31,31,96
18,8,25,365
13,28,27,277
26,29,27,281
32,32,33,332
15,24,31,392
17,30,26,320
31,31,33,302
6,12,15,409
29,24,23,148
18,7,22,323
33,28,28,294
30,28,30,407
15,21,27,386
0,29,29,312
2,34,31,84
22,25,26,142
28,22,29,338
2,16,17,322
13,31,26,100
31,9,22,253
14,23,23,305
33,14,25,302
22,10,24,317
29,33,29,326
6,29,31,365
13,22,33,222
16,3,16,292
30,11,29,262
29,16,28,348
31,0,31,288
28,8,32,213
18,22,30,330
24,4,24,316
31,22,27,320
3,1,4,316
35,29,29,82
4,2,5,357
34,31,30,108
35,8,32,398
25,23,29,361
31,17,28,325
35,11,31,359
30,26,28,297
30,29,29,269
2,22,23,395
17,22,22,106
29,31,31,312
24,18,31,377
31,15,36,298
34,14,30,301
17,23,28,333
31,13,28,280
4,20,21,237
25,13,25,110
32,32,32,340
29,6,25,285
26,23,28,303
27,34,33,317
4,8,12,391
25,1,19,124
15,17,23,261
32,31,34,290
20,6,23,377
1,20,21,286
34,32,38,80
3,3,6,397
32,13,26,106
34,1,35,333
27,28,24,339
17,26,30,355
31,32,30,262
18,22,27,374
35,28,34,324
37,12,24,401
32,23,28,347
29,32,31,379
28,6,30,323
26,32,25,317
26,31,23,365
18,30,24,374
30,12,23,264
18,15,24,343
12,20,25,233
1,12,12,238
22,31,30,74
28,17,29,314
24,22,24,335
9,12,18,271
30,27,26,214
1,14,14,371
33,22,32,60
3,27,24,379
33,15,30,130
21,8,23,357
18,15,24,304
31,24,31,252
22,33,29,370
15,24,26,248
22,35,27,300
4,15,17,350
23,25,27,142
31,35,37,335
29,2,30,345
33,10,23,319
13,29,28,349
29,24,28,297
5,25,30,396
31,18,22,188
33,2,31,369
35,14,40,307
24,19,24,329
24,1,23,350
31,21,30,321
28,35,32,375
18,34,25,381
24,13,25,305
2,16,18,325
3,13,16,116
16,32,29,118
31,28,32,292
1,26,27,335
10,25,23,92
28,25,30,216
18,16,30,376
18,19,29,284
14,7,19,310
1,30,30,204
21,31,23,114
24,27,26,366
24,32,29,312
14,5,17,359
31,35,32,264
8,35,27,395
11,17,23,220
28,10,32,257
5,32,36,288
24,3,27,212
30,5,26,306
6,28,32,319
4,22,24,198
12,31,32,142
32,31,32,327
22,31,30,415
32,30,31,369
32,34,31,391
3,32,28,349
28,34,37,140
14,32,26,376
24,22,29,343
24,27,24,322
32,11,27,354
21,13,29,361
0,6,6,306
29,33,28,32
15,32,29,369
28,2,28,316
16,30,24,269
31,16,30,357
13,33,33,365
31,30,28,270
20,31,25,387
5,7,12,333
24,10,25,100
15,28,28,276
4,24,24,299
7,6,12,148
17,38,29,190
28,25,29,330
15,6,20,343
7,31,22,268
23,29,22,252
24,4,27,340
9,7,13,299
28,7,22,212
11,34,30,315
26,24,29,333
6,29,31,348
14,19,23,214
16,24,35,302
16,31,29,308
31,28,27,352
14,20,25,371
28,14,27,226
22,19,24,314
25,13,26,272
21,25,28,322
14,2,15,322
30,16,29,262
28,12,30,367
6,15,16,330
24,7,22,161
5,16,19,290
8,2,10,185
32,27,23,168
3,11,14,399
27,13,27,136
33,9,32,337
27,17,25,242
34,26,29,309
23,9,24,391
19,10,25,321
16,15,27,217
28,32,36,236
29,11,29,405
28,17,22,319
30,23,29,336
10,9,19,365
33,33,26,230
2,20,21,393
31,29,25,96
4,28,25,403
23,1,24,174
24,30,37,311
20,33,32,323
30,32,35,351
28,22,26,367
25,28,21,341
23,27,32,352
28,3,27,314
28,8,33,345
10,30,30,224
28,14,21,244
21,0,21,323
8,12,19,290
7,28,23,197
30,30,32,216
31,28,27,331
4,23,26,369
27,34,33,164
9,30,31,383
21,37,29,211
34,31,35,356
33,22,27,381
13,17,20,395
4,30,26,230
33,7,31,192
28,17,35,358
27,34,26,292
36,32,33,381
18,34,30,401
30,9,32,332
33,15,27,319
28,17,28,343
26,5,28,337
32,15,31,257
31,0,31,383
31,31,25,293
21,32,26,373
28,31,32,349
6,16,19,409
21,27,27,156
29,11,24,361
30,24,25,344
34,34,35,259
30,2,32,417
26,32,31,309
28,11,28,334
21,14,30,333
32,17,25,294
9,7,15,321
0,2,2,220
32,15,30,22
17,22,21,373
32,26,33,323
20,34,31,357
20,4,23,344
31,17,29,259
26,34,36,377
22,21,32,366
28,22,27,277
9,25,20,353
3,29,26,234
27,37,21,152
4,26,26,353
32,25,29,144
36,32,34,353
17,10,20,399
35,13,26,246
26,27,28,333
12,30,33,359
19,30,24,285
28,4,21,333
28,27,24,281
17,27,28,383
16,28,26,308
12,29,31,277
20,24,32,260
14,7,19,323
5,30,28,210
31,30,31,142
33,22,34,393
35,25,22,333
9,27,27,328
28,28,21,228
35,34,37,358
15,30,37,355
35,13,25,333
9,31,26,369
31,15,31,267
2,22,21,366
27,30,23,130
19,26,26,402
36,27,31,338
27,7,29,415
16,0,16,301
9,31,21,296
25,31,30,216
6,13,17,338
18,32,21,205
28,28,30,278
26,31,29,341
30,31,33,308
18,26,23,272
32,25,27,347
24,34,32,335
20,23,33,361
17,18,28,304
13,7,20,258
22,30,26,248
27,34,24,345
2,30,31,354
21,29,27,116
30,17,21,309
26,15,26,369
25,18,30,282
14,28,31,339
26,10,36,333
16,30,27,271
16,33,29,298
21,25,27,348
21,7,26,291
13,29,31,321
15,10,21,274
25,32,32,260
32,22,25,349
17,25,27,349
30,11,26,272
17,22,25,267
28,35,31,329
16,32,29,333
17,21,23,332
12,6,18,284
23,8,24,230
16,27,28,314
19,22,26,271
16,5,20,211
17,33,34,275
5,32,31,322
7,28,30,184
0,27,27,156
22,0,22,76
2,1,3,304
27,26,28,86
24,24,26,256
28,3,26,336
25,23,22,300
28,22,31,293
12,9,16,353
32,31,39,242
33,25,26,385
30,23,30,397
31,32,36,339
2,23,18,393
19,18,25,120
18,23,30,300
2,31,33,304
23,14,27,136
35,17,30,346
3,29,31,339
18,31,29,162
34,7,24,294
19,19,26,293
1,14,14,334
16,6,20,66
30,7,29,262
31,18,36,307
10,4,14,379
29,20,26,123
34,11,32,318
5,17,22,319
4,22,23,132
24,23,29,154
32,25,30,288
26,37,30,379
34,27,27,396
21,4,23,405
19,15,26,238
25,7,29,292
8,24,29,328
14,33,34,248
32,19,25,314
32,13,18,322
35,0,35,323
31,28,26,329
19,30,30,369
28,30,30,236
24,24,29,331
14,23,24,273
32,29,28,310
28,33,30,357
32,35,35,365
22,30,30,281
24,30,23,375
22,32,21,374
28,30,16,340
9,26,28,325
29,16,24,215
32,30,26,319
33,28,26,391
18,30,28,389
25,28,24,315
34,7,30,299
9,19,24,289
36,35,35,212
26,3,27,422
32,27,32,286
29,27,30,401
6,24,26,383
31,8,18,194
31,19,27,363
28,27,21,335
19,28,28,342
23,21,31,344
21,0,21,363
13,14,22,271
32,20,29,228
4,23,24,369
31,34,34,156
32,0,32,354
31,12,30,345
20,7,24,341
33,30,31,241
22,28,33,371
32,28,32,303
5,18,21,387
20,30,32,190
17,25,23,298
24,16,25,316
20,31,32,338
1,29,27,368
3,22,20,98
26,7,27,150
30,34,32,315
28,11,27,400
27,1,28,292
30,27,33,318
5,31,30,259
29,0,29,166
10,16,19,324
23,26,25,285
21,23,23,357
32,7,32,227
10,19,25,303
21,9,26,241
26,9,27,328
3,34,37,307
27,19,30,178
22,31,30,286
24,2,23,343
19,17,20,308
28,31,27,284
6,20,22,365
29,15,26,164
16,24,26,355
32,34,39,296
8,13,19,373
0,2,2,189
15,28,27,26
14,23,28,266
30,33,33,308
23,17,28,399
1,24,25,308
21,16,23,92
27,30,25,290
2,3,5,377
32,13,24,66
27,28,21,373
4,17,15,337
31,30,27,160
29,19,23,361
13,30,18,365
12,4,15,284
30,36,32,184
1,16,17,397
32,34,35,92
27,19,23,405
4,27,24,331
35,8,29,192
34,1,22,315
23,29,24,351
28,29,28,319
18,34,28,359
22,24,33,308
3,22,25,354
26,35,24,168
31,8,34,313
17,29,24,349
27,28,37,304
30,31,31,370
32,31,23,339
24,25,29,371
17,29,32,332
32,12,28,320
28,32,30,331
2,28,30,394
2,28,29,160
4,25,23,120
12,31,35,132
7,19,20,284
27,14,21,211
21,34,24,331
16,10,19,249
6,15,19,266
23,3,24,186
29,29,28,315
21,24,28,323
27,15,26,311
17,35,30,354
18,28,30,335
11,34,36,321
13,27,24,281
31,12,33,266
25,32,23,365
19,6,23,352
34,3,34,294
31,29,21,321
28,13,29,379
29,26,24,356
21,34,23,347
31,27,27,379
22,26,26,375
32,30,34,363
30,4,32,335
22,32,30,328
29,2,28,340
18,31,32,224
23,17,24,299
36,9,25,301
27,24,28,363
18,36,25,304
26,28,31,346
30,20,32,337
28,31,29,371
24,32,25,383
7,25,23,290
30,18,33,216
12,36,28,323
10,34,26,318
33,9,27,237
32,25,32,351
33,11,30,343
35,24,26,337
18,22,28,381
18,29,32,262
14,6,17,314
12,28,22,258
29,32,27,300
25,25,22,395
35,34,33,351
33,30,30,373
34,34,34,401
0,36,36,383
9,31,31,92
30,29,24,222
16,29,24,391
22,7,26,272
31,33,33,283
23,32,25,362
24,25,30,297
3,5,7,317
30,31,27,114
35,32,27,391
23,23,22,378
30,32,31,301
32,27,28,373
35,4,35,373
34,33,34,305
18,24,29,363
3,1,4,324
31,9,30,56
34,11,27,329
10,31,28,351
1,11,12,300
29,31,29,76
20,8,24,328
24,30,20,254
5,1,6,313
27,21,31,126
3,30,31,329
27,33,31,154
27,29,26,385
28,20,29,364
1,31,32,351
35,30,31,108
23,5,22,373
14,19,28,310
31,12,28,246
31,28,29,291
23,30,24,365
5,18,21,276
2,29,30,126
14,12,26,144
31,26,31,281
29,27,26,372
19,29,27,348
23,22,32,340
28,33,29,335
29,14,21,378
28,28,27,368
20,8,20,386
14,30,27,298
23,1,24,304
25,21,30,247
29,30,28,353
21,23,23,355
24,6,29,326
7,25,28,265
11,28,24,208
18,9,22,254
1,16,17,290
11,14,23,84
25,28,27,250
33,3,35,357
33,22,27,231
15,8,21,391
28,29,23,272
25,17,26,275
11,27,25,342
35,6,30,266
7,26,27,353
30,8,24,238
23,32,32,323
21,5,21,357
31,31,37,322
19,11,20,334
21,5,25,272
7,0,7,292
28,31,25,177
14,26,26,321
29,32,30,306
2,5,7,398
23,24,22,76
29,20,26,318
20,27,23,334
17,27,26,345
28,20,27,262
29,13,32,317
17,28,21,243
8,17,23,272
24,28,29,226
25,33,29,360
29,31,30,362
22,14,27,393
22,28,30,276
23,34,37,360
30,2,28,371
25,0,25,315
27,34,30,260
34,32,29,343
28,31,30,411
27,36,30,382
3,10,13,353
0,21,21,132
19,16,18,60
28,17,35,272
31,19,30,379
15,5,15,369
18,10,24,238
13,0,13,308
15,2,16,231
15,35,25,271
0,26,26,322
18,24,27,76
27,13,26,329
12,31,35,279
33,31,28,252
26,29,28,405
24,14,24,377
14,21,27,338
16,0,16,225
27,30,29,278
23,27,27,385
30,24,25,327
21,2,23,351
31,24,28,254
24,26,25,329
30,19,22,243
5,0,5,359
18,27,28,114
36,28,27,218
32,23,31,365
34,8,24,389
21,13,30,328
25,19,23,328
3,27,28,374
24,0,24,112
32,28,27,286
8,33,28,337
25,34,29,254
11,29,34,349
32,23,30,236
23,28,28,375
31,15,22,365
0,31,31,381
12,29,28,84
14,3,17,306
29,17,31,211
23,35,21,343
20,2,22,366
8,23,28,262
9,34,30,152
30,31,31,274
21,23,31,365
2,11,11,275
34,35,34,78
30,29,31,385
26,24,33,314
12,33,29,340
27,30,23,250
31,37,35,380
24,26,26,349
27,23,24,329
16,5,19,307
32,0,32,256
26,12,25,309
33,10,23,280
19,24,27,361
35,7,27,293
27,27,29,357
19,28,23,374
29,29,26,289
23,5,21,359
34,20,29,324
14,9,21,359
31,22,29,256
31,30,34,345
37,2,38,363
13,32,22,341
28,33,28,300
24,18,29,407
29,12,29,334
26,30,29,314
32,6,34,371
24,31,21,325
23,29,26,328
32,34,31,363
28,13,25,353
26,31,25,342
33,29,27,320
26,32,27,361
17,10,23,389
27,11,29,309
2,17,19,221
1,35,32,128
22,26,30,104
33,12,17,308
3,32,35,361
32,15,23,158
34,0,34,303
25,0,25,285
17,25,25,244
28,20,25,254
11,13,24,378
23,0,23,204
0,26,26,292
1,15,16,66
19,29,34,88
19,29,20,293
29,3,31,324
4,31,33,275
34,33,32,130
14,28,30,425
