hw(rs1),hw(rs2),hw(rs12),HW
30,25,30,200
33,29,29,379
34,21,29,333
26,17,28,353
16,30,19,313
29,35,35,323
15,25,24,397
31,2,33,212
18,34,22,210
24,25,27,346
14,29,26,242
25,33,23,311
12,32,19,379
12,27,29,333
16,33,27,268
30,18,34,322
29,9,24,333
28,17,33,346
15,13,21,299
34,17,29,265
34,25,30,329
14,22,28,285
35,36,31,294
15,18,29,420
34,29,27,294
36,4,30,378
33,30,31,365
13,31,29,393
22,25,33,298
19,31,23,341
7,24,27,345
36,3,27,154
23,26,28,222
31,29,27,347
30,22,27,369
18,14,28,345
11,25,27,290
14,23,28,296
33,12,28,321
28,20,29,235
28,28,23,355
30,31,32,311
12,35,34,353
7,33,23,296
26,26,30,200
35,29,31,300
33,34,31,369
31,34,37,397
33,10,30,406
26,28,32,308
28,34,33,366
8,2,9,345
12,33,20,174
33,31,37,310
30,27,29,355
12,27,19,327
13,4,17,242
17,17,23,266
31,25,31,276
12,16,24,259
9,29,26,268
33,21,28,224
27,30,25,343
28,30,32,358
6,32,30,331
17,28,21,236
25,23,25,292
35,28,30,299
30,16,25,373
38,23,25,349
32,31,30,395
28,29,27,367
19,1,20,361
14,31,18,256
5,25,27,291
28,17,31,126
22,31,29,313
17,11,25,352
34,34,39,306
14,20,21,403
30,15,25,290
32,29,34,319
18,32,26,385
19,22,28,322
13,29,26,282
15,24,27,218
14,28,36,266
34,13,35,242
32,21,33,355
24,27,30,357
4,25,22,349
5,6,11,170
1,21,21,142
31,24,32,74
22,32,30,383
22,27,28,242
27,29,29,360
8,31,39,319
32,21,25,251
34,10,21,367
22,11,28,363
28,22,31,322
22,21,30,330
1,33,34,344
24,2,25,106
18,21,26,299
15,19,24,318
13,24,23,252
28,13,31,259
36,31,32,320
37,17,27,389
2,30,27,321
25,22,23,132
30,27,24,278
13,32,23,373
28,19,30,270
34,27,33,365
32,2,29,417
9,32,35,330
27,31,34,294
35,34,37,409
26,28,20,415
16,27,25,365
27,31,24,340
38,29,31,325
35,2,30,361
18,4,20,341
28,5,25,238
0,33,33,285
9,32,27,96
17,9,20,264
26,33,24,246
26,18,35,353
24,31,27,359
16,34,24,346
3,34,32,342
31,11,27,128
23,3,22,283
1,21,22,307
27,26,29,100
8,12,18,378
12,29,32,212
29,23,22,228
33,31,34,381
31,30,29,360
22,26,25,343
20,2,20,358
31,16,27,191
27,12,33,361
33,31,36,343
27,24,35,393
28,19,34,380
18,29,26,321
8,12,18,332
22,17,22,176
8,8,15,336
5,24,25,157
22,27,34,142
33,3,34,323
8,32,33,289
25,11,30,226
13,23,21,274
33,30,25,288
22,5,25,349
15,23,24,271
20,27,35,322
32,0,32,340
30,9,34,343
25,15,29,348
33,26,24,316
22,2,23,367
32,15,32,309
17,28,24,339
10,15,17,326
31,26,31,206
30,28,25,395
9,34,23,330
22,21,25,277
28,15,29,308
11,30,18,361
34,18,27,288
12,13,17,363
32,32,34,226
30,32,30,399
30,29,29,357
18,34,25,370
10,28,27,341
22,28,25,258
32,33,33,250
16,26,31,347
27,1,25,257
34,33,34,302
30,26,28,395
15,34,23,330
30,29,34,338
29,7,30,343
12,7,18,267
27,32,29,260
25,24,28,372
21,4,24,308
36,12,28,308
2,30,27,351
16,17,29,152
28,14,38,286
23,17,23,343
4,19,22,337
25,1,26,140
17,36,18,292
8,28,31,334
26,13,24,264
14,31,34,279
2,23,25,260
34,25,33,120
13,35,27,415
30,4,32,323
32,2,33,279
27,7,26,319
7,10,17,297
29,14,24,176
10,34,27,359
18,32,25,278
9,7,16,308
24,35,33,182
9,32,34,386
11,17,27,275
1,27,26,215
20,18,30,116
25,29,28,328
32,0,32,359
11,12,20,335
33,16,29,254
32,2,28,346
37,3,37,223
21,31,29,339
30,0,30,383
15,14,21,319
17,30,28,325
24,34,31,332
32,29,28,373
30,34,32,383
0,24,24,269
22,13,28,72
27,9,28,297
26,9,28,297
21,21,29,291
30,4,27,302
19,26,29,341
30,24,20,283
20,3,20,401
10,1,11,295
2,32,24,160
2,19,21,138
27,19,19,84
28,28,27,349
24,14,26,323
14,29,22,286
34,31,33,318
0,5,5,421
23,24,30,38
10,4,10,347
23,10,23,234
36,31,34,314
25,8,24,277
31,9,18,310
35,12,30,346
34,21,35,385
12,14,22,351
24,30,33,222
25,30,28,358
23,27,27,364
26,32,24,319
25,35,25,254
36,7,18,409
32,25,30,369
15,26,32,323
24,9,21,307
9,3,11,283
34,14,30,153
34,18,30,347
31,21,25,353
31,34,36,367
34,26,32,395
4,1,5,325
3,29,32,110
34,10,15,156
13,26,23,353
21,16,30,308
2,21,23,280
17,3,20,126
28,0,28,228
30,29,28,296
7,16,21,367
18,23,28,169
0,32,32,274
2,21,21,88
7,31,33,110
31,20,28,210
29,36,27,391
4,26,25,365
21,20,32,140
5,32,32,301
35,36,35,164
0,35,35,419
32,4,33,94
14,15,22,299
34,22,29,254
31,2,33,335
17,17,26,337
3,32,32,280
29,1,30,150
13,26,36,267
31,30,36,268
34,31,31,363
16,25,23,401
15,17,25,289
17,22,33,244
31,30,32,312
32,3,35,342
32,31,34,287
28,36,30,371
34,19,32,381
12,16,21,347
4,22,25,249
7,11,17,168
14,31,22,184
26,28,21,358
28,28,27,327
25,28,29,390
32,32,32,357
28,24,23,334
31,32,26,341
4,25,27,378
14,33,29,122
22,27,27,334
31,23,25,339
35,12,27,363
37,0,37,301
33,2,34,301
0,21,21,315
34,19,30,56
11,14,25,359
37,13,33,270
1,23,24,357
34,30,28,90
17,34,31,409
7,3,10,322
19,33,19,178
26,28,21,302
32,24,26,312
34,23,36,385
27,10,25,369
14,0,14,319
17,11,21,228
1,31,30,283
34,30,24,112
9,24,31,403
24,4,25,195
31,30,27,305
23,36,25,348
24,32,27,331
22,33,25,356
18,13,24,346
28,33,28,262
27,29,30,399
15,1,15,311
29,2,27,262
0,12,12,309
12,7,16,50
31,9,33,270
29,35,30,334
14,34,21,397
1,28,26,287
22,12,23,104
25,12,26,267
31,14,22,347
22,30,23,337
35,26,34,288
8,8,13,331
13,30,25,215
30,22,29,296
13,5,15,309
17,28,22,226
11,3,13,320
29,6,28,198
0,28,28,287
30,31,28,78
28,29,30,403
12,35,29,353
23,26,25,288
33,31,29,304
33,19,24,369
16,25,25,351
14,3,17,304
27,18,33,206
32,14,26,367
27,26,22,355
35,26,25,350
24,26,19,383
5,29,27,297
28,28,33,164
1,36,34,351
18,16,23,122
29,18,24,300
29,28,26,325
21,26,20,384
14,22,26,337
28,29,26,310
28,12,25,349
32,23,29,327
17,32,19,349
26,4,30,288
7,23,26,318
8,3,9,224
21,33,31,174
15,19,26,322
33,0,33,250
28,26,26,262
20,29,26,389
28,14,30,234
18,33,30,363
28,23,19,357
34,35,36,361
20,10,26,407
3,9,12,338
13,31,26,116
25,1,24,206
21,3,20,300
36,17,30,316
33,27,31,343
30,2,31,393
17,26,25,287
22,34,29,330
6,4,10,366
24,22,23,184
34,35,40,344
25,9,29,383
35,34,38,346
32,26,35,413
27,31,28,259
13,11,17,395
24,33,30,245
26,29,20,336
28,33,32,357
31,9,25,388
31,23,22,361
8,27,25,367
30,29,23,248
35,29,31,359
30,2,32,353
29,32,29,275
11,22,28,397
1,29,27,258
30,28,30,116
24,25,29,373
30,26,24,332
16,27,26,346
9,12,21,270
11,30,32,199
17,33,24,280
17,1,17,336
30,31,30,274
28,23,28,413
23,30,27,375
31,28,32,326
29,29,33,312
29,26,26,377
32,9,25,378
10,26,28,347
29,32,32,223
9,27,25,331
16,33,31,254
31,32,26,320
23,4,25,352
27,3,27,286
23,20,27,303
25,33,35,346
36,33,32,384
30,12,23,419
10,24,30,345
31,6,31,244
13,9,17,307
34,0,34,272
7,28,30,333
4,31,26,228
22,3,25,149
30,28,24,275
34,33,32,359
0,21,21,409
30,20,27,58
21,21,27,371
18,27,22,319
28,19,25,316
34,29,31,336
26,6,28,341
24,14,31,305
15,29,30,323
15,13,25,298
15,31,27,314
11,33,25,296
16,5,18,306
19,33,30,280
36,8,28,326
5,15,16,361
9,12,21,166
31,0,31,189
28,22,22,285
34,28,28,341
22,25,26,387
22,21,22,329
21,16,26,317
31,16,29,317
31,30,37,307
28,32,33,389
22,29,26,372
27,28,25,348
13,30,27,394
20,31,32,252
15,5,19,294
10,31,24,272
1,25,26,238
33,33,28,106
30,4,33,383
1,32,33,205
31,4,31,130
1,20,21,274
17,31,28,98
3,30,29,307
16,21,25,172
12,30,26,281
10,27,32,298
12,34,27,273
31,10,26,332
39,28,33,331
31,33,29,373
30,32,30,357
30,6,27,343
32,1,33,215
29,24,17,335
14,30,29,343
10,19,27,206
28,33,30,220
26,14,36,331
2,34,36,341
18,15,22,110
22,31,30,283
2,28,30,350
22,32,28,124
32,11,24,363
7,29,26,301
7,5,9,210
22,29,33,105
23,26,28,368
4,22,22,336
20,12,23,131
7,9,15,286
26,7,24,150
32,31,27,281
18,12,25,371
34,32,34,257
29,25,28,353
23,31,26,351
5,12,17,347
27,28,26,154
31,4,33,355
14,6,20,297
24,27,25,278
21,14,28,356
19,31,26,264
30,31,34,234
16,7,18,413
32,9,31,249
35,3,38,297
4,35,30,311
33,34,33,178
24,18,32,393
8,35,33,310
5,23,25,246
27,14,29,182
21,33,34,334
18,34,20,340
32,31,28,316
16,2,17,415
18,30,23,213
31,24,25,276
34,30,33,365
32,0,32,339
32,25,33,353
11,33,29,413
22,21,31,278
10,2,12,325
32,19,32,192
24,11,27,381
29,31,26,321
29,14,22,388
25,27,25,351
16,24,26,238
34,30,31,304
15,14,27,381
26,31,37,240
23,11,26,268
33,17,30,290
21,12,22,346
0,29,29,273
8,5,13,78
25,19,21,148
30,25,26,366
22,4,24,369
32,32,28,332
15,20,32,366
9,28,32,284
19,33,27,200
30,12,26,310
24,31,26,295
28,30,33,309
28,31,30,372
26,34,32,371
23,15,29,383
17,32,28,262
14,29,22,304
7,23,21,304
33,19,31,196
33,6,35,362
32,20,22,333
16,14,25,359
29,33,29,278
5,23,26,395
28,15,38,194
33,19,22,272
32,0,32,343
7,29,25,311
11,26,24,230
16,1,17,268
30,31,30,243
6,9,10,341
33,1,34,148
31,14,25,301
34,24,31,308
11,30,29,361
8,24,26,247
36,7,23,160
29,22,30,329
29,28,28,351
15,35,27,354
3,30,27,351
22,8,24,116
8,5,12,299
8,15,18,194
29,12,28,218
31,32,36,339
31,26,31,365
0,32,32,309
34,30,27,86
23,5,25,406
30,2,32,268
4,20,23,334
31,26,28,162
9,31,27,329
31,19,27,232
22,33,25,325
28,32,31,364
37,29,37,364
29,29,28,375
7,33,32,355
22,19,29,213
27,30,31,332
26,34,33,377
32,10,28,322
25,22,31,347
8,24,28,326
23,26,27,234
1,32,33,322
30,26,21,108
14,28,25,261
6,23,25,312
10,19,24,199
31,11,29,246
30,27,32,337
31,1,32,315
14,32,28,331
18,8,24,312
27,17,33,276
17,32,29,357
27,26,29,345
9,31,23,348
23,25,27,243
3,20,22,365
31,10,28,130
25,30,22,330
23,6,22,372
5,32,23,275
36,34,33,186
17,31,30,357
6,14,15,234
32,35,29,208
31,31,29,355
11,31,21,327
0,11,11,296
34,27,34,52
29,22,29,325
22,16,28,323
25,32,22,358
30,32,29,354
28,10,32,385
30,13,34,329
28,21,26,319
27,28,29,381
4,20,22,353
31,26,27,134
30,14,32,363
16,21,32,280
7,18,23,306
30,26,30,232
29,20,23,385
24,9,30,322
13,0,13,311
15,15,18,256
27,33,26,288
3,32,31,374
24,30,32,174
25,32,26,349
5,29,28,364
24,25,28,236
4,30,28,307
35,32,29,130
19,29,26,438
0,25,25,365
29,2,29,70
12,14,24,305
26,34,26,246
32,29,29,361
21,22,27,360
25,12,26,347
31,25,28,279
28,32,32,378
15,34,29,377
21,32,34,351
31,33,32,331
29,21,30,356
20,15,27,359
32,31,33,299
23,23,32,379
31,25,23,332
17,23,25,345
26,31,35,290
28,23,28,327
7,32,24,390
29,27,26,224
22,34,28,373
25,4,25,392
33,28,32,267
21,29,24,385
35,20,28,353
18,0,18,359
33,5,34,233
34,26,24,293
33,34,34,411
32,14,37,417
21,34,28,319
2,35,36,374
19,23,23,131
34,23,25,283
19,27,32,381
5,22,26,296
9,35,25,130
19,33,28,247
9,21,21,365
16,11,25,244
35,2,37,242
1,18,19,315
15,30,27,82
24,30,21,256
19,3,21,350
12,32,29,232
36,18,28,276
25,31,25,375
13,33,27,302
0,10,10,332
30,26,21,36
34,36,36,329
33,26,26,431
31,21,21,335
12,33,33,367
27,28,24,261
29,19,31,383
29,31,28,287
28,17,38,364
32,10,25,352
16,25,33,347
30,25,25,291
29,23,33,311
1,29,29,371
31,28,27,112
31,32,25,379
22,11,29,333
8,29,25,334
32,18,31,236
29,37,31,356
33,34,31,380
33,11,28,395
30,34,29,319
20,26,20,391
16,32,29,282
37,21,30,312
23,18,26,405
28,19,29,214
2,6,8,372
6,28,28,92
21,16,26,212
33,32,29,371
16,23,26,381
28,14,27,273
30,21,20,359
19,26,30,371
20,35,27,320
28,32,31,384
30,33,30,374
35,31,31,283
16,32,30,397
31,29,34,320
29,29,25,297
30,19,32,381
19,6,20,253
18,29,25,302
21,22,30,349
10,30,27,291
6,11,17,230
21,31,26,182
28,20,31,355
32,5,34,345
18,34,25,349
30,17,22,360
24,24,26,370
18,10,26,338
4,22,23,306
32,31,34,134
25,7,30,353
19,23,24,313
3,22,25,346
26,30,28,142
15,3,18,369
30,29,30,291
32,30,31,376
10,11,16,345
28,35,34,233
20,32,25,371
25,33,22,317
8,1,9,340
31,12,35,184
35,16,27,341
29,22,33,346
10,20,25,364
27,14,31,270
23,25,25,222
3,12,13,342
9,4,13,140
5,31,32,172
13,7,19,192
29,28,26,240
36,30,33,377
22,36,24,403
29,12,33,329
3,30,31,285
32,29,33,182
33,30,22,378
31,9,25,335
9,34,36,307
28,19,30,256
34,32,28,332
31,10,31,383
1,13,14,375
19,35,18,68
27,24,29,343
19,8,21,356
4,9,13,301
32,37,33,152
32,8,25,309
22,12,27,361
28,28,28,269
25,21,36,392
31,15,32,307
27,22,32,313
10,29,20,363
32,28,26,269
3,31,28,360
31,34,31,140
18,1,16,409
9,27,27,261
34,20,29,264
32,27,28,317
11,9,18,389
16,14,18,214
26,14,24,243
10,16,19,302
32,25,23,216
29,7,27,373
19,29,26,217
34,3,28,303
19,21,29,339
13,0,13,321
1,19,19,283
31,28,24,86
21,34,24,385
22,22,33,376
6,2,8,298
22,14,25,166
14,28,27,302
10,6,14,310
21,29,34,213
1,15,15,238
20,28,17,70
1,26,24,327
28,7,29,97
32,28,30,281
22,21,25,375
32,28,26,280
11,23,25,403
28,30,30,276
34,10,26,259
31,28,34,349
12,22,23,403
9,29,19,260
30,4,24,245
31,24,34,324
34,28,32,365
5,27,29,369
21,28,33,198
18,24,27,308
27,24,28,318
24,16,27,241
8,2,9,335
22,6,22,218
12,0,12,304
7,21,23,194
13,35,26,230
21,11,26,327
0,5,5,323
17,26,26,30
6,33,35,262
32,28,27,182
23,19,24,399
20,28,29,322
31,31,32,365
33,1,34,361
17,2,18,305
33,28,32,242
8,35,23,367
33,14,29,224
10,23,28,327
21,30,27,234
31,32,33,309
7,23,21,395
33,34,26,228
11,23,27,395
32,27,24,232
7,32,26,369
1,28,28,204
34,3,33,100
36,8,38,327
26,2,27,355
31,4,33,285
29,7,30,331
31,26,30,305
10,33,32,361
34,31,33,217
26,27,28,371
15,16,23,344
3,29,25,236
3,22,24,182
27,15,31,122
30,30,34,347
5,31,24,253
26,19,33,216
23,37,25,336
26,0,26,380
14,34,25,282
19,10,23,319
1,13,14,288
12,30,30,64
12,34,30,274
16,28,29,290
5,23,27,288
18,9,25,150
33,28,24,304
24,27,21,403
21,30,32,333
23,28,28,359
31,11,26,369
2,30,31,363
16,29,28,130
7,21,18,313
31,13,30,204
27,24,24,339
11,12,16,351
3,27,24,272
33,30,29,148
3,28,27,383
31,0,31,134
10,3,13,251
8,23,27,230
29,34,31,204
8,6,14,367
21,31,25,192
22,12,23,333
30,28,25,323
16,29,28,373
30,30,35,276
13,7,17,266
31,5,26,273
12,4,13,321
32,30,30,222
27,13,28,396
34,13,31,316
7,24,19,351
28,32,24,210
20,32,24,353
38,5,37,329
9,34,27,341
23,28,32,264
25,34,33,375
1,30,29,373
28,8,35,124
32,10,26,290
1,30,31,359
28,33,30,114
30,21,37,393
19,30,23,369
27,25,32,358
35,26,33,371
5,11,14,383
33,9,31,162
30,8,25,341
16,25,31,339
32,17,25,336
34,9,34,370
4,28,27,365
13,19,22,171
33,4,29,241
17,19,31,223
34,14,19,326
29,26,29,249
26,13,23,355
20,6,23,351
34,17,26,270
6,20,20,367
11,34,19,216
32,29,34,290
5,31,19,339
8,27,27,238
25,11,31,170
14,27,31,336
28,34,28,286
3,30,32,372
21,6,26,170
30,23,31,312
27,14,23,369
19,13,24,347
24,32,25,212
26,27,31,383
34,11,22,353
27,24,31,331
5,30,21,380
3,31,32,194
30,16,28,122
16,30,35,323
13,8,18,334
34,4,24,262
27,32,23,345
33,27,35,369
19,27,26,329
22,31,26,320
33,23,28,331
7,4,11,379
19,8,26,184
0,4,4,232
30,30,31,28
30,37,38,381
24,29,30,373
29,25,30,368
25,3,26,327
27,10,26,319
26,13,31,285
25,29,34,318
15,16,27,348
3,29,28,260
17,18,31,168
26,32,27,252
20,21,29,310
18,24,28,283
32,10,23,286
15,7,22,369
18,34,20,288
26,1,27,324
29,17,23,310
37,19,36,307
28,24,32,375
35,32,31,324
23,30,26,385
17,30,22,363
3,22,25,257
8,32,17,144
22,6,21,260
33,21,27,280
34,33,38,377
34,7,30,401
20,7,26,367
26,32,23,247
21,32,25,348
32,18,19,361
1,26,27,337
9,28,24,98
3,32,34,174
20,33,31,180
30,12,31,376
30,14,21,329
12,30,27,369
16,27,27,194
35,9,34,275
29,0,29,237
8,1,9,257
28,33,23,140
6,33,26,337
9,23,24,248
24,15,29,250
32,27,26,343
22,1,22,387
6,26,29,301
27,25,33,210
16,11,23,344
32,26,26,315
15,8,15,395
26,11,29,226
21,24,20,279
31,32,30,296
30,23,21,405
7,29,23,334
35,30,29,204
34,29,27,351
19,29,26,386
34,4,29,359
26,30,31,345
22,30,33,402
6,29,25,346
31,34,31,206
22,32,29,405
24,30,30,312
12,5,15,371
24,7,29,252
30,28,31,305
32,32,24,375
23,28,30,377
22,13,27,332
9,23,24,268
30,20,28,256
21,27,25,301
28,27,26,317
14,31,38,313
26,35,29,304
19,15,27,384
19,3,21,346
19,28,30,309
26,14,33,301
19,12,28,321
21,27,27,329
24,14,21,322
22,13,28,286
33,30,35,284
12,7,18,405
31,26,29,201
29,22,27,333
29,29,27,316
29,25,30,389
32,8,29,326
32,10,23,367
36,25,27,293
22,26,28,329
28,32,28,325
24,25,33,364
27,20,26,330
21,32,21,336
24,28,30,340
23,3,26,379
4,20,24,310
31,30,27,110
24,12,28,360
27,28,30,310
25,28,35,365
5,10,14,346
24,20,25,156
10,8,17,343
30,5,32,217
32,0,32,320
29,27,29,215
19,24,26,367
17,32,27,270
12,30,18,338
21,2,22,268
10,10,18,253
1,29,27,204
25,20,27,108
24,10,27,332
1,26,27,341
28,26,29,98
26,17,25,301
9,22,26,276
26,27,28,238
27,27,29,304
15,26,25,355
24,35,28,254
16,11,22,363
30,31,32,268
26,14,30,331
1,17,17,231
7,30,31,82
27,25,33,218
12,27,21,370
23,28,32,248
1,13,14,366
30,30,27,70
19,29,24,399
15,18,24,348
25,21,30,241
27,25,26,334
29,34,26,377
16,34,30,377
13,34,23,284
24,34,27,297
22,24,33,382
11,30,32,336
21,7,26,271
3,28,30,282
18,18,27,148
34,16,27,196
34,0,34,359
29,10,29,353
32,11,24,358
18,26,21,357
22,32,26,304
27,4,31,357
8,32,22,335
26,20,23,262
21,16,26,314
17,8,23,309
13,33,27,264
15,23,25,292
28,15,22,290
35,33,32,317
18,32,32,417
24,25,30,322
32,16,24,328
11,30,27,243
30,30,33,194
11,30,29,358
30,26,28,301
14,29,29,257
34,2,21,324
2,13,14,331
5,1,6,106
10,17,25,148
27,30,31,242
29,32,31,327
31,21,33,391
12,18,27,359
30,10,30,248
15,1,16,323
33,30,25,271
9,15,22,389
23,34,24,220
7,17,23,349
25,16,32,173
6,15,20,352
31,17,26,156
27,29,25,367
19,24,32,354
31,29,29,278
15,32,26,357
32,26,30,327
34,14,29,374
27,32,25,321
31,36,34,342
19,7,22,365
31,0,31,291
1,25,26,306
29,14,23,100
11,20,23,357
7,31,27,176
18,7,20,222
14,4,18,226
34,17,34,271
25,31,31,341
19,3,21,402
29,16,20,293
17,19,31,297
15,14,25,327
33,32,33,254
2,29,31,395
22,37,28,128
33,26,24,329
26,26,28,335
31,33,26,331
12,33,30,357
6,24,26,276
36,20,26,248
28,13,28,363
11,26,28,346
33,32,35,244
8,33,28,387
16,31,20,218
30,29,27,333
23,27,35,379
32,24,23,298
28,19,24,319
20,26,24,353
18,23,27,341
15,33,25,332
31,29,27,294
1,28,29,347
26,28,33,100
22,32,27,346
27,24,26,370
33,0,33,363
36,37,32,317
30,17,21,377
12,14,23,363
24,27,30,229
19,15,26,374
2,12,13,210
5,0,5,96
21,0,21,128
28,32,34,257
27,30,29,387
32,31,31,313
10,31,28,276
13,13,20,311
1,19,20,275
26,23,23,88
25,22,28,373
25,29,24,338
20,9,27,321
29,31,26,299
5,32,31,339
9,23,27,200
31,29,37,227
24,34,31,356
12,29,30,371
14,24,25,262
12,17,14,336
29,31,35,235
19,4,16,378
30,29,27,270
29,12,33,388
31,18,28,361
30,31,28,238
28,22,27,361
16,30,26,330
23,17,23,300
23,16,25,300
31,11,28,274
13,26,31,366
29,30,29,268
30,24,31,360
20,0,20,381
32,21,27,274
14,26,25,329
33,14,26,255
37,35,35,291
27,29,29,289
17,32,30,326
21,12,33,366
31,17,26,323
25,20,29,314
25,22,31,305
28,15,18,354
32,12,24,311
3,28,27,308
18,2,20,134
20,30,33,175
25,2,26,358
18,2,20,261
10,11,18,176
28,26,29,190
23,33,25,353
29,33,32,400
18,25,24,373
25,8,21,322
16,28,22,315
31,34,33,287
27,22,25,383
30,21,31,318
28,28,33,339
30,23,24,388
29,19,30,342
32,11,36,345
1,26,27,343
11,29,22,90
24,31,25,290
27,34,32,258
29,33,32,395
33,16,27,271
1,29,30,307
32,21,21,122
14,28,27,349
14,14,23,294
34,22,29,292
34,30,34,351
6,30,28,345
26,28,29,212
22,18,37,335
5,28,29,316
33,31,36,191
31,30,28,287
20,30,21,377
2,37,39,286
2,16,18,170
25,29,27,104
15,33,25,372
25,34,33,290
26,28,25,379
15,27,33,348
26,34,23,323
30,26,26,370
37,30,33,351
32,25,31,388
1,27,26,363
31,24,24,102
15,17,27,373
5,28,31,314
34,31,32,132
33,17,24,379
33,30,34,344
26,29,24,403
19,18,28,287
26,16,29,277
8,6,13,329
34,0,34,170
18,27,32,289
30,30,29,360
34,3,37,367
7,7,14,321
33,31,27,206
32,17,32,343
32,8,28,367
17,29,28,374
16,21,28,214
5,7,10,252
38,24,27,126
35,15,18,371
32,31,31,369
33,13,27,397
11,11,19,307
23,12,24,236
20,34,28,325
27,12,23,332
28,16,23,333
28,7,28,358
23,10,29,359
6,2,8,273
6,0,6,146
12,13,13,118
0,7,7,234
13,32,27,36
2,17,19,264
20,27,32,128
30,20,32,333
3,34,35,329
26,26,27,130
24,32,26,382
17,21,24,392
15,28,33,257
8,8,16,289
23,29,23,198
35,12,29,352
29,33,35,349
32,29,33,415
31,11,30,375
29,31,31,343
6,26,30,401
10,26,21,246
29,31,34,282
13,28,24,352
23,9,24,261
27,15,29,320
6,29,29,240
30,23,35,238
18,31,26,245
30,33,29,319
6,35,33,274
30,20,30,257
28,23,27,323
18,19,21,372
5,26,23,284
13,29,24,180
22,14,30,199
25,25,30,220
31,3,31,345
32,10,26,329
29,17,33,348
16,28,26,249
32,35,28,332
22,28,34,397
4,29,31,353
29,18,27,196
2,13,14,341
23,19,26,110
32,33,32,317
12,11,20,365
35,27,26,261
16,31,23,412
29,25,35,348
22,30,25,353
32,34,29,372
0,25,25,282
19,0,19,68
18,4,21,310
7,33,35,307
2,7,9,262
3,24,26,54
31,19,22,140
17,30,20,357
5,0,5,338
5,15,18,140
30,32,35,138
37,6,33,375
9,17,26,343
26,23,26,199
20,19,28,335
28,34,31,267
14,5,15,377
19,0,19,242
22,3,25,280
33,19,21,241
19,17,30,383
25,15,24,294
30,19,28,339
1,27,28,363
10,35,29,104
20,35,29,287
32,22,28,347
37,10,38,341
15,5,16,362
5,33,35,227
33,24,27,184
30,7,26,371
32,7,22,353
19,7,24,367
21,6,27,250
18,25,28,192
25,30,24,332
17,7,23,323
32,2,28,272
22,31,25,305
31,10,31,298
1,32,32,321
31,20,24,104
3,21,22,319
32,31,30,110
27,30,29,361
27,28,31,372
35,1,34,362
30,1,30,305
29,16,30,354
22,19,25,312
29,23,31,302
37,21,31,373
14,32,36,339
31,17,19,216
16,31,27,301
28,8,28,218
30,8,26,352
22,29,19,326
26,16,22,357
18,31,21,270
28,27,27,340
22,4,22,395
2,25,25,320
31,32,27,114
20,31,21,383
9,17,23,304
30,30,32,244
31,28,28,331
13,28,21,365
28,31,29,306
20,0,20,384
11,8,18,248
32,28,25,188
31,11,24,383
37,21,25,307
23,33,25,389
7,8,13,368
5,4,9,158
16,21,29,122
19,24,31,302
7,30,33,280
28,3,27,226
31,31,26,271
5,31,33,384
34,3,36,198
34,30,29,305
24,27,25,287
33,14,23,342
20,33,27,377
32,25,23,297
2,26,26,395
27,34,28,94
32,15,23,336
13,19,16,374
29,12,27,278
32,15,22,369
36,16,25,361
21,17,26,379
15,35,25,301
31,27,26,255
22,11,27,363
24,28,34,254
34,7,30,379
17,5,20,340
31,13,35,234
23,21,24,349
29,21,29,278
29,28,21,377
10,21,21,361
13,17,21,264
22,11,19,244
32,23,25,305
31,13,33,371
36,7,23,317
26,8,29,365
34,24,31,334
34,31,31,389
33,39,32,415
20,25,26,395
25,26,35,275
13,28,24,342
29,32,29,308
3,6,9,334
31,21,26,110
26,24,25,315
0,18,18,363
28,19,20,62
17,27,24,272
5,23,27,314
17,28,31,175
28,30,30,296
17,15,23,325
34,13,25,330
36,3,30,357
28,18,22,337
32,8,35,345
28,28,30,333
4,26,19,315
13,35,33,194
29,37,33,306
12,21,27,375
31,11,23,294
20,32,30,299
13,25,23,320
33,5,29,246
37,23,29,304
17,33,27,423
8,29,32,285
31,19,38,206
21,16,25,316
1,32,30,293
36,26,26,112
33,30,28,389
25,31,32,393
26,19,29,353
36,26,31,319
29,9,29,392
30,14,29,335
4,34,31,346
32,1,32,154
13,16,22,339
28,0,28,248
23,15,28,270
33,21,23,256
32,18,32,349
14,22,20,245
4,3,7,218
0,11,11,134
32,11,25,44
23,29,25,299
29,32,30,339
36,14,23,366
11,26,26,373
29,25,31,286
30,3,30,367
23,27,25,319
35,31,26,337
31,8,17,361
26,14,26,345
30,15,32,341
28,31,26,344
13,34,30,341
28,17,25,300
1,3,4,339
16,22,34,62
1,9,10,252
28,26,27,64
21,10,24,318
30,32,27,293
24,29,25,323
16,27,29,360
8,24,31,352
35,0,35,254
22,17,27,343
28,24,26,292
5,29,33,345
8,25,29,184
34,34,33,220
24,32,31,397
13,2,15,241
29,28,25,194
9,6,15,367
5,30,29,231
32,30,30,192
21,28,24,357
8,21,26,304
27,23,27,140
3,31,34,237
29,18,25,142
22,33,24,371
23,34,30,322
21,9,26,358
24,14,30,258
36,5,33,332
10,29,29,339
32,5,25,278
32,22,25,223
20,27,26,365
27,25,24,288
6,23,23,376
20,10,27,138
30,0,30,312
19,30,33,323
28,25,30,296
28,31,28,327
18,32,24,312
33,10,28,345
6,29,27,339
31,26,30,232
26,6,28,345
34,23,28,195
26,30,24,390
6,5,10,372
26,2,27,164
34,6,37,315
19,11,29,323
