hw(rs1),HW
25,125
25,178
10,225
19,174
14,168
12,163
1,189
7,59
20,79
0,212
7,16
4,132
20,62
1,116
22,36
12,167
26,168
19,235
16,194
23,165
21,166
8,180
8,165
8,182
24,153
2,218
7,68
21,115
15,187
6,186
2,106
10,82
22,195
8,226
0,83
11,16
17,188
13,150
16,180
8,174
8,137
13,151
8,176
23,160
25,209
10,197
25,96
3,224
27,70
11,228
5,187
20,102
28,186
7,217
2,142
25,74
7,189
13,100
14,194
17,210
19,174
4,172
8,121
19,183
8,180
26,147
20,240
1,201
24,48
8,203
25,95
16,217
5,194
0,111
25,18
21,160
3,203
13,120
18,198
23,202
5,208
9,114
18,158
11,165
6,149
1,141
24,59
24,216
18,215
4,194
18,139
9,164
4,155
21,115
19,213
6,193
19,94
21,169
23,153
12,192
11,201
14,199
24,172
19,212
22,120
6,217
7,120
24,158
19,127
7,199
9,152
20,147
7,208
5,135
22,101
26,193
21,238
18,139
20,159
21,204
26,200
10,233
25,176
17,229
19,181
3,198
6,91
22,166
21,219
19,222
4,205
14,91
24,206
24,213
22,194
10,203
9,169
2,141
12,60
2,162
22,109
22,177
22,220
10,180
17,140
22,120
22,211
16,195
2,193
18,70
26,194
16,235
10,148
27,185
16,233
23,111
22,191
14,161
20,180
22,219
8,201
17,134
9,167
4,152
0,84
24,16
24,172
23,165
12,192
24,150
15,221
9,194
2,143
19,60
22,199
21,205
24,175
14,230
12,183
15,194
3,137
21,109
4,139
20,128
20,162
7,119
23,163
25,188
21,209
22,219
21,155
18,209
24,165
23,176
11,202
2,161
22,90
25,195
19,221
26,192
24,206
17,122
17,188
6,219
6,131
2,74
12,77
5,168
18,95
12,150
11,176
7,197
11,150
21,186
17,179
23,193
12,178
19,189
24,204
6,178
22,94
18,200
22,209
16,173
24,203
5,205
4,149
4,115
4,113
7,149
23,127
11,208
2,158
21,77
10,226
5,166
24,67
22,126
22,171
19,183
0,135
16,18
3,180
14,99
26,188
13,236
18,162
15,188
18,167
21,208
2,219
23,66
18,214
19,190
3,200
20,96
21,174
17,208
13,190
11,193
17,183
14,183
15,104
8,178
19,113
24,205
17,178
25,172
3,186
27,99
5,225
18,119
21,170
20,172
19,200
10,191
3,174
24,91
20,131
2,112
5,58
20,148
24,152
2,167
22,56
23,113
19,215
13,162
14,181
25,189
2,194
3,58
17,105
10,194
19,176
22,207
10,154
24,180
5,226
23,133
1,125
24,37
1,169
23,48
17,165
21,172
23,197
20,201
5,163
1,111
24,66
26,199
2,226
3,72
11,69
21,139
24,149
22,208
21,210
0,165
11,18
17,190
24,183
24,211
1,230
15,48
28,148
26,234
20,191
11,181
1,179
19,59
19,198
24,150
4,226
17,100
3,193
24,88
22,212
12,217
6,177
14,116
10,163
22,150
16,168
20,208
1,195
3,37
8,81
24,177
4,213
11,110
3,180
1,113
22,48
20,189
14,178
17,164
23,104
22,217
20,166
22,140
8,217
19,173
19,210
17,197
24,218
17,229
5,194
21,138
20,177
12,176
5,155
18,152
15,211
3,204
25,48
23,124
0,212
1,16
21,37
22,205
27,207
12,243
11,178
25,188
22,199
19,207
4,200
11,131
21,189
5,172
24,122
23,168
3,212
1,65
23,48
5,203
9,89
13,170
7,192
19,126
14,188
18,188
6,141
9,135
16,177
22,202
0,178
24,18
0,229
11,16
6,146
16,118
13,189
7,195
26,170
23,214
22,178
7,217
11,156
27,161
24,215
24,204
5,207
22,123
16,207
5,195
16,136
1,197
21,44
14,197
5,183
20,116
20,195
20,208
8,207
18,75
15,201
17,99
23,211
21,220
11,187
22,93
25,128
5,126
20,135
24,201
5,193
12,114
3,187
0,130
21,18
23,167
0,217
21,14
16,181
1,181
8,48
23,162
22,157
23,191
18,164
7,101
22,147
8,148
25,164
15,231
10,186
24,138
14,198
9,187
19,164
3,188
24,116
25,127
14,214
10,185
3,167
13,72
11,172
13,162
19,176
24,186
2,210
6,60
11,141
21,125
23,158
21,199
18,222
16,212
10,171
1,97
8,66
15,164
9,175
24,133
8,200
1,165
18,48
25,170
8,205
15,131
19,174
17,202
9,197
7,195
2,147
22,94
21,183
11,175
7,179
20,180
12,190
25,168
3,218
12,97
8,143
5,162
7,134
23,167
23,207
23,186
1,172
23,36
25,192
20,216
11,174
14,101
21,186
22,200
14,179
23,176
23,220
17,202
9,156
3,146
0,107
17,14
26,169
3,238
5,106
15,143
16,215
1,198
17,55
6,181
22,97
18,209
12,188
2,193
5,76
14,155
18,187
24,152
21,207
3,199
8,46
15,147
22,184
13,176
6,182
21,140
24,224
24,124
8,168
6,167
5,172
25,149
22,192
22,175
27,219
5,244
5,98
14,154
12,185
5,173
28,97
9,223
7,140
14,153
25,138
14,158
17,157
13,194
28,95
26,250
12,232
19,137
5,184
16,119
26,190
3,195
24,112
24,220
23,210
24,177
6,183
16,114
2,169
18,75
24,185
26,124
7,224
16,131
24,157
2,211
11,77
25,164
10,177
6,186
10,117
21,181
9,216
24,183
20,234
0,184
24,16
9,198
24,179
11,194
9,97
7,143
0,143
13,14
24,132
5,212
23,101
20,191
1,159
23,48
27,209
11,245
3,137
2,107
21,77
8,190
23,190
23,197
18,201
26,178
11,228
9,149
7,154
21,85
7,208
22,147
16,211
14,180
15,133
27,165
26,238
23,198
6,207
16,106
26,157
19,195
14,171
19,173
10,184
2,89
8,72
13,154
21,137
11,199
27,190
4,233
0,135
20,18
14,193
8,190
15,166
17,182
24,196
19,193
18,198
23,105
25,180
25,204
5,206
23,139
9,215
9,171
18,192
20,154
14,161
10,142
22,162
21,190
19,213
15,208
25,175
13,197
25,166
23,199
26,222
15,216
10,170
12,173
17,205
18,172
11,205
8,160
22,88
11,204
17,145
22,159
0,195
2,20
5,56
11,154
5,98
20,120
9,198
3,187
13,104
0,166
12,16
7,181
24,117
23,199
15,215
27,209
18,231
0,189
6,18
24,127
12,192
23,180
4,126
11,79
20,162
11,134
10,176
12,181
11,192
22,178
21,213
7,142
14,155
5,158
15,122
24,216
23,200
23,167
22,162
12,208
4,194
16,110
18,164
7,166
21,142
23,186
8,199
8,179
27,127
2,210
26,75
21,241
19,201
22,180
15,204
18,167
20,145
24,213
11,196
25,189
3,230
15,78
18,189
13,200
13,148
23,178
21,189
4,202
25,121
25,219
20,234
1,208
9,48
5,170
11,100
7,153
15,158
15,201
16,188
1,183
1,59
23,47
25,199
7,188
22,169
1,213
13,59
26,206
11,242
14,163
23,192
23,186
9,214
5,181
22,124
3,124
24,109
2,217
14,58
20,204
12,111
6,105
25,139
17,210
23,186
5,178
20,94
4,151
0,140
25,16
12,238
18,151
24,205
28,182
23,203
2,215
16,73
1,191
20,43
23,200
6,183
10,139
6,156
23,111
16,172
1,165
11,48
23,192
7,185
14,121
3,193
3,100
1,67
20,59
16,179
2,200
25,67
14,127
17,151
11,186
26,187
0,242
24,12
18,169
2,222
20,58
5,153
3,122
24,64
5,203
22,99
15,224
24,199
18,216
19,158
22,169
8,198
23,179
23,211
2,138
21,54
12,170
25,186
0,221
5,16
15,155
22,216
14,192
1,198
0,25
25,16
0,174
22,18
18,160
24,152
23,210
4,213
19,92
10,162
11,182
20,181
6,193
14,134
8,178
22,158
18,182
24,159
12,181
17,139
10,199
16,138
21,207
19,199
20,118
11,190
1,180
0,55
16,16
7,213
16,138
25,164
2,127
21,55
1,182
12,43
24,168
26,210
17,155
0,147
5,16
16,66
7,174
22,124
23,195
21,225
5,226
12,107
18,180
16,187
24,214
15,201
21,186
22,178
19,200
18,169
26,156
21,236
24,198
3,226
12,119
2,155
19,99
10,201
18,162
1,198
20,55
4,187
19,100
3,190
5,87
21,113
15,188
25,184
20,215
2,198
15,73
20,197
17,196
20,193
9,196
16,156
19,198
10,171
5,174
7,114
8,164
10,176
1,137
11,55
25,187
12,186
5,174
19,101
24,119
13,175
22,182
23,199
17,197
10,206
18,173
4,198
1,112
5,55
13,146
12,170
19,178
4,109
10,124
17,193
19,167
6,207
0,141
8,16
22,169
17,190
17,196
22,211
22,213
10,192
8,149
23,170
23,195
21,154
26,153
22,235
14,220
9,109
18,182
26,207
20,140
12,181
2,184
17,52
23,109
18,205
23,188
23,162
16,204
0,179
18,16
11,189
12,197
19,166
19,193
6,204
23,126
19,183
6,181
12,164
17,182
3,185
24,97
3,171
25,104
10,209
7,137
8,122
12,140
15,187
21,190
20,202
23,202
19,176
18,178
9,206
7,160
3,156
19,86
10,177
12,130
5,189
25,97
28,229
1,235
22,37
21,205
26,172
21,229
3,197
22,126
19,172
17,210
7,195
25,171
9,175
15,135
23,177
24,164
10,224
26,194
19,217
15,162
8,178
18,77
19,182
22,210
21,186
28,174
20,241
21,164
23,200
1,205
15,58
18,182
22,160
14,191
24,176
5,159
10,133
9,193
19,167
12,196
24,98
7,204
13,165
5,176
23,146
24,207
5,238
1,100
6,66
15,107
8,198
12,187
19,179
16,208
20,213
11,192
8,156
6,125
20,150
23,200
0,164
17,18
23,197
17,184
1,199
15,55
22,176
5,130
8,108
6,123
19,124
21,139
12,194
24,192
11,198
4,164
24,93
18,223
15,207
23,205
9,204
14,122
4,205
24,109
0,186
24,18
25,195
22,126
6,158
24,123
9,182
15,164
6,214
24,145
25,224
11,205
14,183
20,194
3,221
5,47
21,147
6,182
28,151
7,261
19,74
7,208
24,119
18,204
17,183
6,98
16,165
3,111
6,97
2,146
6,37
18,136
16,131
1,184
23,59
22,126
25,201
25,200
27,232
14,237
9,160
21,188
24,204
21,227
8,186
22,152
24,196
5,121
22,65
18,191
8,216
1,135
9,48
14,175
17,199
24,194
2,217
20,56
6,200
14,106
6,153
6,109
8,143
23,170
19,180
23,195
15,185
26,206
7,235
12,159
0,151
7,16
12,171
26,155
2,237
1,100
21,37
20,179
5,161
6,107
21,134
12,216
17,154
1,197
24,43
24,176
11,232
7,171
16,163
21,147
20,201
23,190
5,203
8,129
20,156
1,155
21,37
12,201
2,139
19,75
21,194
6,175
17,145
18,172
10,207
22,165
18,205
2,196
20,69
5,200
20,130
10,202
24,172
11,178
14,163
16,186
22,196
18,175
17,168
24,138
5,126
26,65
24,222
24,218
18,223
19,183
9,201
23,89
4,223
26,124
21,246
22,118
23,183
16,195
10,109
12,180
22,182
23,208
20,132
12,152
11,171
4,167
14,120
12,154
4,174
24,121
16,171
8,188
2,162
16,94
7,172
26,119
25,139
21,124
22,212
10,146
22,146
24,206
24,196
6,227
5,130
13,100
14,179
24,170
10,193
0,177
4,16
20,108
24,194
18,200
16,154
8,171
22,132
6,228
9,116
22,183
5,215
11,150
4,147
2,110
9,59
17,173
13,198
4,185
4,57
13,148
17,191
16,201
10,150
26,171
13,235
21,183
15,158
24,201
18,151
4,191
17,136
0,191
23,14
5,202
22,134
27,182
0,206
22,18
23,174
22,167
22,183
1,212
17,48
1,150
3,66
23,74
5,200
22,140
25,182
7,192
3,173
12,61
18,161
25,190
28,230
23,252
1,123
28,37
10,234
7,149
23,153
23,214
21,201
15,182
25,177
3,168
16,99
24,155
8,213
13,181
22,100
16,164
5,192
13,147
21,161
3,189
23,77
10,185
22,88
8,176
22,178
24,156
13,216
19,190
8,159
21,157
8,191
24,152
21,194
17,192
20,152
25,197
13,214
14,146
16,179
24,202
8,196
21,178
3,143
26,104
22,236
1,220
26,55
13,211
4,170
25,93
19,127
8,201
22,118
20,214
17,205
8,181
26,188
19,222
11,204
25,107
24,183
23,227
19,197
6,205
26,135
6,240
7,132
14,165
26,188
23,219
17,175
10,185
24,84
2,212
23,73
8,212
12,166
3,139
5,115
13,99
24,163
28,215
1,199
16,58
12,207
5,141
28,151
2,179
26,57
6,182
23,113
4,170
2,91
25,74
20,219
10,200
22,178
22,163
14,205
20,198
22,163
4,180
11,125
20,160
6,148
7,127
24,139
19,188
18,210
0,216
4,14
27,108
10,145
16,149
4,114
16,124
23,158
25,160
26,232
11,189
18,173
20,182
19,161
8,164
23,157
18,166
23,141
22,215
8,193
20,174
8,210
9,137
22,188
26,221
12,202
22,103
19,107
7,218
15,176
24,163
5,206
27,136
26,242
3,176
24,48
11,194
22,104
23,154
23,199
23,172
7,205
4,174
8,128
23,132
0,204
24,12
21,206
1,165
23,48
20,165
17,174
3,225
19,116
21,117
23,210
23,183
21,187
15,182
3,197
6,95
23,134
8,170
21,88
10,113
24,165
15,210
24,196
20,172
12,197
12,146
23,129
21,194
9,220
20,137
24,153
11,182
8,127
27,178
23,141
25,193
3,213
12,100
20,200
11,205
23,152
18,159
10,209
19,98
3,200
18,97
16,200
16,154
21,210
28,175
24,241
25,200
19,206
13,195
16,181
2,138
23,39
18,119
9,98
7,133
24,87
24,230
0,228
15,12
16,190
20,206
23,187
18,206
15,157
26,105
7,210
14,136
23,181
24,202
5,219
23,129
20,224
24,164
16,167
14,210
1,175
27,66
4,213
14,123
8,197
26,171
24,186
23,188
9,195
16,165
22,159
25,187
22,175
13,177
22,186
25,189
24,225
8,132
20,170
3,204
17,105
16,195
1,196
18,48
14,191
8,190
22,140
16,196
8,177
6,140
26,94
8,137
20,170
23,228
21,207
26,172
19,240
9,163
23,166
22,164
22,164
3,156
14,119
7,171
21,157
4,161
7,140
1,119
24,35
3,216
16,121
11,166
19,95
24,195
21,133
22,214
25,175
13,169
23,194
3,221
19,72
8,202
13,121
24,168
23,214
7,186
22,170
17,219
5,191
12,134
18,181
10,204
6,163
22,160
15,208
5,174
11,114
10,173
5,161
14,68
21,160
18,197
11,203
12,185
26,185
18,125
21,189
26,184
3,228
19,118
21,164
19,180
6,208
6,171
6,174
21,115
9,185
16,118
15,196
5,184
23,94
2,121
9,60
23,186
11,225
8,173
10,176
5,156
10,148
4,171
4,117
6,135
23,155
1,224
12,48
14,182
19,206
0,173
19,14
15,205
25,174
24,198
4,186
12,82
13,180
23,166
20,193
9,193
0,159
11,14
18,177
8,202
15,165
0,165
24,18
20,171
13,161
19,173
19,210
24,220
15,214
22,162
17,168
21,219
25,156
22,237
21,200
8,203
6,147
24,139
13,181
24,140
15,201
1,180
19,59
15,211
24,160
23,121
15,170
6,152
20,139
28,151
9,211
19,143
18,175
23,177
14,188
1,170
21,37
26,230
6,217
19,107
20,203
6,221
22,138
11,197
25,180
2,205
22,93
19,202
21,117
18,207
6,148
6,156
21,105
11,196
19,167
22,192
22,222
13,196
24,194
21,172
3,174
22,95
6,205
24,117
14,221
9,177
26,131
16,211
0,176
1,18
25,35
10,195
16,139
21,187
8,162
18,157
16,193
14,194
8,199
21,169
8,201
2,155
13,70
20,171
7,144
5,144
0,143
4,18
7,146
5,148
24,131
24,180
28,222
20,245
21,197
2,104
23,72
23,114
19,209
14,123
3,190
13,64
1,181
16,48
10,196
14,171
18,168
17,162
9,124
6,164
25,156
9,216
8,171
7,161
4,126
17,108
11,173
6,144
6,149
9,158
24,173
25,133
7,234
26,156
8,136
4,148
4,125
12,100
20,157
21,176
5,204
23,125
9,196
21,121
24,172
15,171
6,178
11,133
27,178
17,238
7,173
23,78
26,217
21,192
24,175
23,199
24,209
23,203
5,209
25,68
8,206
12,134
14,164
26,179
20,185
21,210
11,215
23,139
10,194
22,161
1,124
7,37
1,114
12,58
8,190
11,118
23,186
5,214
2,125
24,36
24,200
21,208
4,188
19,127
9,163
11,174
6,152
9,133
22,177
9,197
20,152
23,218
15,183
27,183
24,227
26,221
21,235
0,168
8,14
7,179
25,139
17,221
8,191
20,112
23,187
18,165
11,166
1,145
21,25
0,157
26,14
5,208
22,120
6,218
23,122
22,213
3,216
15,123
17,195
2,155
20,36
24,206
26,220
5,220
0,117
3,12
20,90
24,188
9,184
4,187
4,87
23,96
21,153
3,181
23,109
6,178
25,160
8,232
19,178
15,192
25,194
9,177
5,181
1,144
4,43
8,62
15,149
18,162
25,217
15,208
14,195
9,178
9,181
10,158
0,179
1,16
10,37
11,167
19,142
7,223
11,82
25,192
11,217
27,162
24,203
22,207
3,206
19,115
14,166
18,195
17,164
15,186
14,171
3,138
18,87
23,169
6,165
4,158
24,122
25,190
27,223
18,239
21,200
7,205
6,114
14,138
19,108
0,176
20,16
18,219
24,210
19,188
9,191
22,155
13,199
25,171
24,134
24,222
10,232
25,157
19,217
21,162
12,168
16,153
8,165
7,160
0,162
12,18
20,196
20,179
16,211
0,212
1,16
9,26
17,144
22,194
8,183
28,123
24,233
0,221
7,14
24,127
17,192
19,167
20,188
23,151
3,205
17,94
7,210
15,152
6,197
27,141
2,182
5,67
5,98
14,109
21,163
4,221
8,135
23,140
12,191
22,140
22,176
26,151
4,195
1,128
13,25
6,205
16,143
13,159
16,178
17,158
2,193
17,39
12,183
22,199
19,176
15,185
8,179
21,174
20,178
4,204
15,63
1,165
22,59
24,200
13,186
6,101
27,168
20,228
7,193
10,180
12,161
20,156
16,216
9,178
3,170
14,95
23,180
22,212
5,121
23,99
1,180
27,48
7,231
25,176
1,215
7,48
4,171
19,128
6,191
6,133
2,116
22,59
24,173
24,169
26,195
21,190
20,202
15,154
18,158
2,207
21,54
10,193
16,181
19,169
17,144
7,203
16,127
22,196
7,193
20,128
10,206
21,175
14,163
8,196
10,164
25,159
25,192
14,223
18,184
2,199
15,100
2,195
17,40
11,206
24,192
1,159
8,26
22,172
18,192
16,206
19,230
12,195
14,157
27,196
21,213
1,214
16,26
1,188
6,37
17,128
7,172
24,122
11,221
15,104
8,180
25,170
24,198
11,196
14,177
2,183
23,40
23,202
11,213
18,157
15,187
24,149
7,213
3,116
24,106
18,183
18,192
18,196
15,198
21,186
7,200
4,78
12,123
20,187
9,193
27,85
14,244
10,99
25,195
6,132
1,142
6,48
21,138
19,147
15,183
6,199
4,156
17,103
15,200
11,184
27,181
17,209
11,195
25,164
3,195
10,91
22,166
1,179
2,59
7,59
18,130
11,200
25,186
4,217
19,110
16,157
17,129
2,189
11,72
24,128
20,181
15,164
6,153
11,151
21,152
0,210
24,16
0,203
12,18
17,206
22,172
18,215
8,194
24,128
2,202
4,70
23,114
22,174
21,218
7,194
20,115
23,183
16,161
24,206
8,181
9,149
25,149
23,221
21,222
3,212
10,96
24,160
20,205
27,189
19,236
21,205
19,203
8,158
17,121
13,112
22,188
4,209
26,138
26,136
5,140
27,62
14,140
20,169
9,214
13,157
11,191
6,176
5,155
25,130
0,132
1,14
23,37
18,184
25,181
25,125
19,219
8,198
9,146
25,159
10,204
21,157
5,107
11,131
24,145
16,120
21,162
5,185
22,70
0,213
18,18
12,164
15,201
16,176
27,172
26,208
12,203
10,156
4,186
16,100
18,161
19,183
0,178
23,18
7,162
18,147
26,181
12,189
23,194
3,212
24,119
5,216
12,107
14,152
27,203
22,219
21,207
1,157
25,62
7,177
8,107
19,148
3,199
11,88
3,136
9,50
25,147
5,200
24,114
1,158
13,25
20,177
7,117
0,135
7,12
9,142
24,162
22,193
23,205
16,120
20,199
24,193
4,212
15,114
19,165
8,119
3,167
0,134
0,14
25,18
18,203
17,174
23,183
23,181
19,154
0,172
24,16
17,197
19,193
6,187
14,151
10,206
4,147
27,117
17,228
23,178
23,206
24,126
27,195
8,225
3,142
10,77
18,141
10,108
23,178
1,178
22,55
23,209
7,182
1,161
4,59
18,128
26,172
16,175
22,184
5,208
23,117
23,171
21,190
25,170
23,187
17,193
21,162
11,220
16,183
15,108
10,166
12,91
4,193
16,87
13,202
28,180
8,243
0,190
17,16
20,190
19,165
16,108
2,186
25,96
2,192
8,72
17,173
21,204
8,174
17,147
4,193
12,135
11,186
20,196
21,183
1,191
3,26
22,94
24,206
14,227
13,175
15,172
4,206
24,113
2,186
10,105
19,169
9,206
21,189
27,122
24,240
6,213
23,146
23,133
5,228
24,100
1,228
18,48
1,206
23,37
18,216
16,183
6,188
25,105
18,198
6,155
14,145
5,195
23,134
23,200
23,217
22,211
26,214
22,228
25,191
13,217
23,181
26,189
5,234
18,147
24,200
22,194
8,208
21,126
1,202
16,44
1,156
4,54
24,137
25,157
10,204
8,176
2,151
10,74
7,169
5,164
16,110
0,177
24,16
19,205
18,152
13,199
23,200
27,210
1,215
9,54
2,137
7,74
24,123
1,199
15,59
7,204
24,150
21,205
0,156
21,16
15,149
12,154
21,183
7,190
8,113
20,153
22,184
16,115
21,194
16,206
17,164
6,159
25,153
8,229
2,155
17,95
1,118
11,55
24,187
7,177
17,170
22,207
23,178
19,202
29,212
20,257
1,191
4,51
10,133
17,203
1,162
4,44
23,93
23,180
14,126
22,177
0,207
10,20
12,162
18,152
16,175
21,189
14,201
3,173
21,87
20,203
23,209
1,178
12,37
16,157
2,139
20,79
3,218
14,73
7,185
17,136
1,136
16,54
3,205
17,118
20,134
25,218
26,176
14,217
10,160
29,195
7,233
18,161
8,207
19,163
5,200
16,127
4,182
23,127
8,196
7,141
25,131
1,228
24,59
18,181
14,193
26,204
5,191
8,140
25,166
22,168
22,220
1,108
13,59
0,176
21,12
10,206
8,167
15,154
14,101
22,192
17,149
5,177
26,149
20,225
17,196
22,156
25,192
21,203
3,222
29,72
0,236
16,16
0,169
22,18
21,168
6,218
26,101
24,222
4,199
14,93
10,185
19,178
14,196
16,161
14,187
7,197
14,127
15,98
1,197
20,59
20,160
11,200
3,182
25,106
11,231
16,190
10,187
26,179
21,201
15,223
21,187
7,171
22,115
1,209
12,70
7,187
26,174
2,227
27,89
6,232
5,148
23,147
25,180
3,174
21,97
22,176
15,144
9,189
13,176
4,146
15,73
15,195
13,107
5,179
3,101
25,88
25,215
1,212
25,48
22,215
0,210
19,16
17,189
19,187
13,195
11,191
6,146
7,100
12,145
19,187
20,189
28,200
9,243
13,160
1,180
20,37
23,190
0,203
20,18
21,213
22,215
26,218
2,216
24,73
23,220
24,202
14,214
5,172
18,133
11,151
15,137
25,183
1,205
5,26
13,92
21,200
23,206
15,215
16,185
16,195
11,153
15,173
21,181
13,211
18,203
16,144
21,210
4,178
2,127
3,74
20,111
26,176
8,204
22,162
16,196
6,186
21,80
22,218
16,150
28,188
22,251
8,174
27,145
13,197
17,160
13,176
15,172
22,157
13,217
20,146
13,186
7,100
19,76
16,210
0,174
24,14
24,211
11,211
23,184
25,179
2,240
8,78
16,152
14,169
24,179
3,186
12,78
9,198
1,175
24,48
25,213
5,222
16,123
20,209
8,109
3,165
1,121
18,59
13,151
2,206
12,51
23,179
10,210
21,87
3,174
14,76
8,203
1,117
15,70
9,202
22,176
24,175
19,212
17,210
8,149
17,183
26,189
17,207
10,163
4,183
15,135
24,191
21,224
7,177
20,77
21,211
6,208
19,136
6,199
20,150
16,171
6,205
0,136
20,18
12,197
13,180
23,195
17,191
26,198
17,200
10,210
4,198
24,91
3,218
8,92
10,174
22,137
27,173
12,213
19,189
8,169
2,157
8,77
4,178
12,131
6,181
16,153
24,172
22,182
15,198
21,163
5,193
0,123
15,16
14,156
16,165
20,120
8,199
22,155
8,124
10,161
3,91
23,98
0,201
22,18
25,146
22,182
22,232
23,201
12,216
7,173
16,83
26,190
19,208
24,173
19,219
6,197
18,169
22,162
19,184
23,208
21,208
10,206
13,150
6,202
24,133
12,206
11,147
23,200
23,182
16,176
23,190
10,181
15,191
24,195
21,215
17,179
8,203
1,110
16,37
2,182
23,60
7,197
3,141
21,120
20,181
24,211
2,235
24,87
25,213
24,157
9,190
20,89
24,193
2,153
21,78
15,210
20,181
23,152
1,186
12,59
21,179
2,114
10,60
23,182
21,195
8,142
5,141
19,150
8,167
22,189
28,184
1,233
8,40
3,168
9,86
22,92
22,188
11,176
15,180
6,201
16,71
16,144
4,222
11,113
14,153
16,110
19,196
23,184
22,186
0,210
19,20
16,197
2,190
11,69
18,198
22,206
9,209
16,140
23,193
0,224
22,14
10,215
15,153
20,144
11,167
14,98
16,177
23,181
21,189
12,146
19,193
1,171
2,51
0,57
25,16
13,219
15,110
25,192
20,196
19,168
16,218
16,179
19,176
23,159
24,201
3,207
17,89
3,199
6,71
3,162
2,101
11,56
7,162
7,167
23,134
25,194
8,213
6,153
4,147
0,88
10,14
8,137
18,175
5,223
13,115
16,172
16,196
10,179
24,168
23,220
22,240
12,218
25,175
22,125
4,199
13,152
7,104
7,127
30,174
8,243
10,139
23,185
22,146
16,171
13,156
24,184
7,217
28,175
26,256
18,229
2,183
11,49
25,187
24,211
16,207
6,197
18,75
4,197
20,100
8,191
12,157
24,204
12,127
12,184
13,199
11,189
25,177
22,219
0,175
8,16
20,89
25,211
18,223
24,195
15,209
5,173
17,148
6,139
16,139
2,200
24,80
14,212
22,176
22,203
9,174
3,195
16,71
24,209
12,126
1,161
13,70
25,148
23,208
14,222
9,156
22,144
1,198
0,59
13,18
17,197
23,111
6,188
10,164
19,93
25,182
23,166
6,224
6,165
11,129
17,182
3,157
19,76
16,190
30,181
9,245
25,170
14,230
2,202
7,87
25,126
24,183
26,186
12,199
20,159
2,186
6,48
23,114
20,195
22,193
20,182
20,201
6,202
3,129
22,75
22,192
23,207
0,189
22,18
6,162
13,139
21,186
16,191
18,191
10,182
26,141
15,233
17,182
20,158
12,201
6,192
20,128
20,205
0,201
25,16
24,228
18,192
10,173
19,159
18,159
14,189
22,181
11,117
26,164
23,199
2,186
18,52
23,211
15,201
0,194
21,16
6,203
23,136
26,214
17,224
17,195
23,185
25,159
19,126
21,173
26,177
14,226
6,198
17,171
5,204
25,127
20,193
13,181
23,204
14,168
10,104
0,190
14,14
14,153
10,197
20,173
26,202
5,185
4,148
2,113
16,72
22,217
1,205
24,59
26,126
26,191
12,203
5,202
1,126
23,26
16,214
2,194
12,40
7,191
19,165
11,191
5,179
16,133
23,208
5,219
5,151
23,128
11,187
1,148
22,55
12,170
11,100
17,171
23,167
24,214
2,202
9,58
26,167
9,239
4,152
2,93
17,35
14,110
22,181
10,225
15,126
1,203
6,48
7,158
5,151
26,68
9,214
7,152
10,126
23,136
14,210
3,124
5,105
10,128
9,172
8,190
21,147
19,213
0,205
10,16
24,128
22,178
14,204
7,216
9,138
21,172
12,195
17,187
17,180
23,156
0,154
17,18
6,204
10,99
19,156
17,213
23,154
24,210
1,151
4,59
15,92
21,186
22,190
16,193
24,196
6,189
24,160
20,220
1,180
8,48
3,159
0,52
22,14
12,189
22,182
24,176
22,227
24,179
23,138
5,198
9,119
24,166
1,204
6,37
9,144
25,151
19,208
8,176
25,166
20,222
4,201
4,113
11,89
20,197
25,159
3,176
20,48
16,174
7,108
10,146
12,163
22,200
23,174
17,176
24,218
6,223
21,104
7,197
1,118
0,43
21,14
23,166
24,201
4,123
2,112
20,73
21,166
11,180
1,162
25,48
21,216
25,175
24,199
24,223
11,215
6,179
18,131
23,194
23,169
8,173
17,158
8,194
26,88
8,225
20,148
17,183
25,207
20,222
12,203
5,204
3,97
20,127
7,172
23,160
21,197
4,200
8,115
7,169
13,145
17,151
14,165
12,175
6,181
17,120
11,191
10,167
27,175
22,247
4,144
5,129
8,128
22,172
23,168
18,210
27,193
22,208
26,202
24,205
8,117
27,151
