hw(rs1),HW
16,195
25,203
11,203
1,159
0,59
4,14
14,140
14,150
9,170
23,153
4,215
22,92
1,183
21,44
24,206
24,231
23,170
19,204
11,127
1,125
1,37
21,48
19,204
22,168
22,175
20,210
9,192
14,165
18,158
20,208
13,126
10,181
20,172
23,192
3,174
22,101
23,204
10,168
19,193
26,195
23,234
8,183
14,158
5,207
20,87
14,116
8,155
3,184
7,71
22,155
24,204
23,118
11,168
8,168
6,179
3,105
1,103
23,37
22,117
19,208
2,216
21,34
20,170
24,108
20,216
26,209
23,222
14,186
0,164
15,14
13,180
21,163
2,161
22,67
19,194
3,220
21,95
24,167
17,190
13,160
20,182
0,196
23,14
0,223
21,16
10,209
25,196
3,230
23,104
18,225
25,188
20,210
6,154
20,133
20,189
24,201
9,130
22,176
14,202
11,178
5,162
21,95
20,203
1,149
6,44
23,172
26,165
23,229
23,219
10,203
23,159
15,146
3,191
25,111
16,220
24,197
20,218
21,190
1,205
11,25
26,201
22,220
4,208
24,130
14,236
11,193
1,185
16,55
13,177
29,192
6,246
23,161
21,200
13,180
2,179
25,86
19,180
25,208
9,237
8,160
17,161
29,197
24,253
12,222
10,135
15,138
16,201
19,181
23,185
11,226
25,145
12,203
10,190
7,194
25,79
7,219
2,114
24,100
26,132
7,226
21,155
18,219
20,209
24,202
10,205
21,133
16,156
7,190
20,106
15,225
9,158
7,151
7,170
15,125
21,207
10,192
7,154
17,140
14,106
0,177
2,20
20,89
20,140
19,162
2,196
24,85
16,115
15,140
3,164
21,62
17,185
4,180
23,86
22,223
8,209
11,174
27,192
5,233
17,145
17,162
26,188
9,181
2,152
11,50
4,186
13,131
26,178
21,227
7,134
22,131
9,204
5,103
24,127
25,217
11,214
16,147
25,194
25,199
27,224
20,233
25,223
25,212
16,218
9,188
9,191
23,164
8,182
14,120
24,183
21,214
24,152
26,223
17,215
9,166
23,177
5,214
14,109
13,169
18,188
18,200
8,159
8,187
25,106
2,216
14,93
25,110
14,225
23,197
22,121
12,210
3,175
1,108
13,55
22,203
7,182
26,156
11,196
19,180
19,206
10,105
8,180
28,134
26,245
9,213
2,149
14,89
24,192
26,166
22,233
5,209
25,126
20,221
20,197
25,113
2,201
5,60
3,103
12,122
9,170
22,145
21,198
24,206
17,222
13,170
22,97
24,192
11,205
27,179
17,237
18,157
22,173
1,170
10,66
24,184
22,218
22,181
24,122
3,213
13,67
21,190
7,229
4,178
18,130
21,170
1,161
19,59
3,203
8,116
0,150
22,16
7,212
24,80
5,159
24,143
10,227
2,172
10,72
19,185
24,200
8,216
17,151
3,102
19,91
26,148
5,177
4,106
19,116
25,198
16,222
11,209
24,175
4,226
3,60
25,109
21,222
7,167
25,156
18,209
2,196
17,77
15,175
17,185
22,212
15,196
10,216
7,142
17,140
10,198
23,167
17,150
23,150
23,220
13,228
27,199
1,243
6,48
12,145
3,193
12,129
21,175
11,205
3,170
12,81
16,167
22,178
21,171
22,160
6,213
22,143
25,197
24,192
24,228
9,220
12,189
23,131
27,228
11,135
8,184
25,161
22,215
27,217
21,238
25,183
14,220
15,195
21,176
13,202
23,144
28,185
22,234
21,191
18,176
17,186
18,206
23,190
14,221
4,168
24,140
4,216
21,116
21,201
23,181
26,202
23,239
14,185
16,197
10,146
25,191
13,234
15,169
7,184
24,165
0,213
20,14
24,209
20,218
15,201
0,154
9,16
17,164
22,196
24,187
11,181
12,177
0,174
23,12
13,163
17,144
12,188
22,176
23,184
7,212
10,111
2,176
9,109
18,173
18,203
9,192
7,185
5,147
10,124
22,164
24,169
10,210
9,156
17,152
15,120
4,200
24,86
0,219
21,16
4,210
24,119
0,178
25,14
18,207
10,208
24,178
12,184
25,169
21,233
23,205
3,199
22,103
21,191
20,195
25,192
3,232
23,85
20,159
16,159
24,200
7,173
4,168
26,83
10,228
20,97
12,192
2,205
11,83
25,165
3,223
16,81
14,182
9,188
17,166
2,207
16,80
19,179
26,200
25,146
23,222
3,191
17,108
22,96
22,196
18,181
10,150
8,159
7,154
23,82
22,216
20,223
1,209
0,48
3,16
1,103
11,37
25,101
19,203
23,215
23,208
11,148
18,192
7,203
0,86
5,16
6,134
22,154
20,145
18,199
19,213
22,186
24,208
21,177
0,169
6,16
17,131
2,180
25,44
26,220
5,221
1,141
19,37
24,201
4,215
1,93
14,48
22,196
24,210
5,220
13,133
21,188
10,161
11,147
21,160
23,154
13,207
22,192
9,212
15,141
24,204
1,123
15,62
10,170
18,151
18,198
2,157
15,80
20,184
13,194
23,186
16,165
20,166
1,196
25,40
18,175
19,169
0,183
5,16
4,137
3,117
23,86
16,167
13,152
21,178
16,181
23,197
5,172
19,112
25,202
21,221
0,205
10,18
0,173
4,14
6,116
4,143
21,84
8,193
6,170
26,99
17,212
23,200
19,164
9,183
21,139
13,182
18,188
4,189
19,112
3,191
21,95
15,190
22,166
19,220
7,193
13,185
22,164
3,162
4,48
22,114
19,183
5,193
19,120
24,170
6,231
20,144
24,188
21,159
23,186
21,176
23,204
16,114
4,220
20,125
25,152
8,182
24,146
12,211
19,155
5,188
9,112
19,140
10,196
9,141
19,174
12,188
2,128
4,40
20,131
20,106
17,212
20,212
23,204
17,174
12,204
0,172
4,16
1,105
21,59
25,190
19,157
25,177
13,125
12,96
24,207
21,223
3,162
26,106
23,236
27,174
20,206
19,182
25,208
8,224
11,139
22,183
5,148
18,123
17,215
8,108
25,155
6,233
17,145
8,194
11,170
5,136
22,104
23,155
11,199
25,186
26,229
5,213
22,143
9,206
11,182
4,156
27,56
15,202
14,152
10,181
18,182
11,201
10,153
15,156
23,153
23,218
21,208
24,192
20,203
3,197
21,71
9,162
21,182
22,115
21,196
23,167
12,172
21,188
8,208
3,163
5,70
11,128
19,144
24,217
6,219
4,130
19,127
10,201
0,107
21,14
23,219
5,189
20,103
9,177
11,175
8,181
10,172
22,84
23,212
26,187
19,224
23,185
23,213
16,215
16,112
11,209
15,189
20,197
23,212
23,155
6,215
17,126
11,175
27,171
24,190
17,208
8,111
23,177
23,126
20,185
1,184
16,37
20,213
5,196
5,75
23,121
19,229
8,223
20,180
3,203
11,104
15,173
7,183
8,123
2,172
25,54
6,233
22,126
0,176
20,16
22,197
6,121
7,167
8,135
21,170
21,152
27,159
9,236
16,176
24,213
18,131
21,199
13,167
7,107
21,115
18,183
28,172
22,237
26,187
3,239
22,113
9,152
14,125
5,185
17,128
11,195
11,193
4,164
20,83
12,206
20,153
21,153
22,216
18,186
6,162
28,135
12,225
2,198
7,58
21,140
9,175
6,170
19,133
2,195
20,75
23,110
11,222
22,101
15,204
4,192
23,145
21,168
22,180
29,194
8,252
14,180
13,179
1,159
7,48
21,121
24,205
23,169
25,198
21,200
17,159
26,214
6,225
19,123
5,193
23,150
24,200
24,225
5,203
20,133
23,204
23,150
19,224
7,192
3,177
20,102
14,222
10,189
14,199
5,163
20,129
9,215
11,144
21,178
20,158
24,198
6,198
25,123
2,237
3,56
10,79
14,161
19,121
22,166
7,200
17,143
7,150
26,162
19,215
19,200
18,180
24,157
1,139
25,37
0,196
22,16
26,201
21,228
2,194
2,73
20,56
10,184
26,176
14,219
28,199
24,147
23,128
8,208
18,154
1,158
10,48
16,169
6,197
14,144
11,198
3,169
1,133
21,55
17,215
4,172
13,121
23,188
8,173
0,170
5,14
16,66
23,176
12,178
4,132
6,64
16,148
2,213
11,60
23,187
23,227
28,185
23,227
6,187
7,179
17,132
6,159
15,153
7,162
4,80
20,124
13,173
21,186
15,208
24,211
22,169
16,178
19,185
27,196
23,235
30,198
18,273
10,107
3,126
12,123
4,181
22,132
10,106
13,191
25,188
22,194
11,190
17,186
2,142
22,66
2,173
12,71
1,195
22,40
5,211
1,102
1,70
20,48
1,198
23,26
18,217
20,148
24,188
22,208
6,228
23,127
22,190
27,219
19,231
10,192
22,163
18,179
15,136
8,181
18,143
0,155
26,14
26,231
6,173
16,168
19,165
12,217
1,164
27,48
12,209
7,192
13,175
2,188
5,70
25,115
19,180
7,193
24,127
15,229
11,196
18,192
14,191
11,180
11,197
9,174
18,142
7,186
5,176
12,91
21,189
28,197
19,209
0,182
22,16
25,200
20,122
22,197
7,116
18,160
22,200
24,167
17,165
7,190
1,136
5,48
24,128
10,125
15,161
15,176
9,163
20,143
5,173
22,100
21,192
0,216
8,16
9,168
2,90
5,60
2,140
24,69
23,226
3,187
25,98
7,155
21,122
24,214
21,217
19,214
23,187
23,184
24,205
11,198
19,186
17,185
21,196
19,193
11,164
7,171
16,181
2,203
15,90
0,192
20,16
9,205
22,144
14,154
2,191
0,72
5,18
17,141
1,226
8,36
6,177
13,117
26,195
16,206
9,173
18,170
4,214
1,113
26,70
13,186
8,179
13,169
24,172
25,114
18,231
9,169
9,148
15,185
12,152
21,189
10,202
1,162
25,37
2,162
3,58
23,91
6,207
23,135
8,218
15,142
25,146
7,214
21,67
16,152
1,168
26,48
11,234
19,156
18,179
7,204
22,140
17,186
13,135
21,167
25,195
26,168
24,127
10,196
23,169
20,189
6,117
7,137
1,150
10,43
4,186
6,116
20,144
4,205
3,112
5,87
0,102
21,18
25,120
22,212
24,188
26,198
4,235
17,113
23,170
12,126
19,184
4,195
1,124
6,37
0,72
23,16
19,211
12,197
15,177
9,210
24,150
24,211
8,210
14,138
8,143
21,122
23,173
0,204
13,18
23,166
8,205
9,161
22,88
21,201
1,152
8,48
25,134
22,222
20,217
24,219
6,178
23,153
9,213
23,136
22,213
11,189
22,213
15,196
21,169
23,224
5,228
22,133
11,187
9,192
21,163
12,128
19,100
11,192
14,171
4,184
10,119
24,170
12,226
24,96
22,219
19,170
18,212
11,206
8,165
20,177
5,196
15,105
22,169
5,216
7,116
0,157
3,14
14,110
25,127
16,216
13,177
24,182
29,215
5,255
18,112
13,179
4,197
17,120
23,164
14,201
15,203
18,193
19,110
26,150
6,226
9,118
23,180
8,202
25,176
6,204
26,144
25,221
16,225
17,200
21,205
14,111
2,186
14,38
24,192
21,213
24,158
18,181
20,200
11,205
23,166
4,205
18,99
16,219
6,202
19,106
24,215
16,215
6,179
10,106
24,132
4,200
5,128
1,128
20,51
18,211
17,190
2,202
0,79
17,16
23,210
1,209
1,32
14,70
24,189
3,228
23,95
15,179
18,188
23,197
11,169
0,193
3,18
7,71
24,101
9,209
13,178
12,182
14,212
15,187
5,175
18,126
21,157
25,160
15,197
6,145
1,74
23,48
24,171
22,223
17,173
7,183
1,141
22,47
24,199
14,205
3,204
22,98
22,209
23,150
2,212
20,80
1,182
10,44
23,142
23,209
15,201
17,203
12,205
22,197
21,211
23,158
0,181
21,14
23,197
20,204
16,119
21,97
24,187
16,209
5,161
14,122
23,179
14,200
25,201
8,202
20,191
24,160
24,195
25,206
21,193
25,191
24,202
21,172
6,205
0,113
25,16
26,204
24,236
15,201
8,203
4,189
9,58
3,169
27,106
21,228
4,190
6,130
11,159
24,199
6,226
9,142
11,183
21,170
17,224
24,168
1,171
26,48
23,241
3,118
15,68
23,197
14,166
20,168
1,201
10,47
0,174
6,16
3,149
2,109
9,87
21,189
21,177
8,199
13,127
11,177
26,185
0,201
13,16
24,203
26,190
9,196
20,127
23,163
19,161
23,198
15,210
7,188
20,150
28,205
12,223
21,184
5,189
10,101
23,174
26,228
3,212
1,102
1,48
23,48
15,191
25,168
6,183
24,153
9,183
1,129
13,48
18,171
10,142
23,200
4,119
20,92
6,197
22,140
10,169
25,173
9,176
19,157
14,160
25,106
4,223
21,123
0,153
10,14
4,177
22,105
22,205
23,230
16,201
11,194
22,162
3,191
19,81
3,186
2,81
7,68
20,104
22,160
21,208
12,205
26,194
17,135
1,166
16,37
13,207
11,207
20,169
23,175
6,218
11,137
23,161
14,182
5,165
20,129
19,185
16,109
9,189
24,155
24,222
27,208
11,204
14,174
17,164
22,167
26,112
17,143
1,158
5,59
11,153
5,173
22,133
11,191
5,178
0,113
13,20
22,197
3,168
8,66
21,170
25,188
17,125
23,209
22,176
3,170
16,95
6,204
27,126
3,221
15,70
22,140
3,202
25,107
12,227
14,190
15,151
5,172
8,99
15,129
26,149
23,234
8,212
2,140
12,73
20,202
16,188
25,210
24,204
14,214
22,152
5,157
21,149
25,193
9,184
5,121
4,154
8,140
25,155
4,223
16,119
15,151
21,174
6,177
11,101
19,142
8,192
17,170
22,179
4,206
4,91
20,64
9,187
19,89
3,212
19,73
19,163
23,191
13,176
26,204
18,234
14,186
24,193
25,203
1,208
11,37
25,184
19,236
3,101
15,70
14,96
24,204
11,221
19,175
14,195
23,194
20,213
20,167
20,171
19,156
22,171
22,120
26,187
20,223
22,206
9,166
26,176
1,204
22,70
0,181
19,16
15,175
14,184
10,178
25,182
25,230
11,189
1,187
4,36
6,93
8,148
12,169
12,157
22,160
9,158
0,180
9,16
7,143
11,113
6,148
21,128
2,184
22,68
18,209
24,206
21,220
3,190
17,100
16,188
15,202
14,158
28,190
26,229
22,226
23,217
6,219
13,125
1,141
8,37
11,157
13,176
18,194
8,164
1,132
18,37
7,187
15,163
13,205
10,192
10,122
17,157
1,105
22,48
25,187
1,166
3,48
26,110
17,191
0,141
21,16
8,209
20,174
10,108
13,141
24,180
15,127
21,171
22,175
11,203
23,181
3,190
13,91
6,109
16,152
10,189
10,162
3,196
11,50
11,176
22,169
7,171
2,110
0,79
16,18
24,229
19,226
11,184
10,143
9,157
26,87
22,214
21,114
22,200
11,174
5,141
3,114
24,115
22,201
22,216
19,200
18,159
23,215
5,185
19,137
17,157
21,199
12,218
11,189
14,208
27,193
24,235
7,151
7,153
16,159
25,198
15,237
21,110
22,148
13,214
13,105
23,185
9,205
4,187
5,58
9,143
9,184
1,152
2,26
2,70
23,54
10,186
8,169
2,158
13,95
22,144
7,194
8,126
16,168
4,203
26,106
17,215
8,191
23,160
12,202
22,179
16,175
0,160
5,16
18,129
2,186
23,70
18,117
22,183
18,195
11,200
5,183
14,105
8,196
12,153
12,168
15,196
26,207
23,228
20,222
25,206
13,218
12,107
17,199
26,186
8,184
7,137
19,166
19,155
27,204
12,241
25,190
10,225
9,199
26,189
23,210
21,192
26,148
17,230
3,166
6,90
0,113
0,16
16,18
13,148
19,173
19,168
4,207
6,116
2,76
6,83
6,146
2,159
18,98
22,106
21,211
19,194
13,187
23,182
6,193
9,158
17,195
21,208
25,188
21,226
0,192
5,16
24,105
6,224
11,161
8,204
17,119
18,184
26,193
0,221
1,18
14,48
17,192
24,198
4,205
11,103
23,158
22,175
21,222
14,191
24,185
10,194
8,136
24,160
25,215
6,229
10,91
21,190
27,204
22,217
1,210
23,32
10,215
18,150
26,202
14,230
5,174
4,160
18,108
6,199
6,157
21,143
18,172
15,194
24,172
27,212
23,220
23,215
20,125
17,151
18,176
16,189
8,189
23,165
9,160
12,157
24,157
21,202
11,200
18,154
22,191
4,113
8,125
11,136
23,132
21,224
22,214
25,129
24,217
24,202
6,202
1,127
16,55
13,190
17,180
8,181
14,165
7,190
21,132
26,200
23,130
29,220
4,247
24,58
5,171
11,145
23,173
10,172
27,204
16,234
12,198
26,102
25,223
22,171
5,205
11,98
24,199
15,218
24,215
9,194
16,170
20,166
18,160
20,200
25,216
4,231
4,123
23,91
13,190
23,195
4,200
7,105
7,149
21,160
4,205
26,113
7,179
26,151
11,240
5,176
4,136
2,126
25,74
20,208
22,189
20,198
23,212
24,198
1,213
15,59
25,207
20,184
11,168
25,183
9,129
9,158
10,155
24,157
25,217
25,163
26,217
6,203
21,129
0,156
1,16
21,48
12,179
9,143
10,169
14,180
19,189
2,208
23,85
4,213
24,85
12,224
0,175
22,18
17,185
27,194
1,229
26,43
24,182
23,229
12,208
19,191
1,207
15,48
22,197
0,180
16,14
17,197
21,202
21,210
6,147
2,157
25,57
14,227
1,157
18,48
22,121
14,148
10,190
0,191
16,16
17,169
6,206
18,148
22,142
3,204
21,95
13,158
11,184
20,177
18,116
18,182
27,184
21,238
1,204
12,59
25,97
12,236
22,174
4,211
17,132
22,184
25,201
22,217
23,210
20,200
6,151
28,160
23,243
18,190
13,157
4,201
26,99
22,212
27,210
17,212
26,160
1,232
9,48
20,173
23,174
26,130
0,204
12,20
1,200
7,62
18,152
23,190
22,213
12,201
23,194
4,181
26,115
14,243
17,212
22,198
21,187
6,209
22,66
25,216
21,199
15,219
7,202
7,146
1,155
8,59
15,142
21,196
26,167
23,174
23,221
22,186
2,211
6,58
1,154
23,48
20,166
20,196
23,205
15,212
2,185
21,58
2,206
24,52
20,220
13,183
6,205
8,102
10,175
16,101
21,201
17,200
17,152
23,192
11,193
22,155
18,194
10,186
16,192
19,197
17,170
16,185
11,109
1,186
23,37
11,193
23,142
9,183
4,139
8,102
11,119
2,194
4,76
22,100
23,213
6,135
19,129
14,203
24,152
12,126
19,183
4,138
1,113
20,37
23,214
13,200
14,161
24,159
13,215
15,147
13,144
19,147
4,188
22,75
4,126
0,77
23,18
18,189
16,210
2,204
19,42
12,207
1,156
13,26
23,183
17,162
10,159
23,166
16,123
6,197
20,161
11,187
9,150
22,128
10,197
9,141
18,185
20,212
12,180
6,189
22,154
4,211
13,112
8,169
2,144
0,58
16,14
16,176
6,149
7,114
25,138
23,176
0,214
17,18
26,208
22,187
27,194
19,206
3,196
22,61
22,191
22,205
18,181
2,194
22,80
16,199
2,177
8,93
23,130
12,211
19,104
25,184
8,211
14,136
25,141
7,183
16,171
19,153
2,116
18,90
20,167
22,168
22,201
16,223
17,146
9,181
17,182
21,218
16,204
16,161
17,217
6,179
24,150
20,120
22,169
23,184
2,203
7,94
8,154
24,168
8,197
5,169
21,124
9,157
21,183
26,166
0,242
4,14
1,76
15,47
1,149
22,47
11,125
26,158
19,201
17,206
6,142
1,128
11,48
15,168
6,166
2,134
12,51
6,182
20,149
24,136
2,168
23,57
23,191
9,184
8,128
21,172
12,189
3,188
22,105
13,184
18,178
11,206
9,96
4,192
9,91
25,183
1,211
13,26
5,204
26,120
13,224
11,148
10,186
19,174
19,167
1,146
0,36
11,16
1,180
26,48
16,225
8,175
22,93
25,196
13,245
6,168
16,129
24,174
8,201
1,149
24,48
20,124
14,169
11,182
15,134
27,200
20,245
16,207
20,174
6,167
24,152
1,195
20,55
22,211
0,197
0,16
19,14
23,184
23,182
24,197
1,228
19,43
20,138
1,209
4,59
4,94
18,109
4,156
28,122
12,246
22,175
2,201
4,109
4,136
8,122
6,130
22,137
3,192
25,91
8,129
14,151
15,205
20,180
25,165
11,197
6,174
12,141
19,190
2,185
24,60
6,233
23,155
5,190
26,139
5,240
17,134
0,180
13,18
17,201
22,203
22,128
12,220
20,142
22,199
5,162
22,133
23,187
23,200
5,185
22,93
8,176
5,156
9,135
23,89
22,200
1,178
1,48
12,48
26,165
26,224
5,221
1,105
18,37
2,205
10,67
17,184
6,199
20,168
21,214
5,107
0,146
10,18
22,188
10,189
23,90
22,218
3,204
0,72
6,14
25,140
4,200
0,121
13,12
22,104
10,122
20,141
23,165
4,171
15,126
21,173
16,181
10,166
23,146
14,217
20,183
10,123
22,163
19,195
23,194
19,198
0,192
9,14
5,179
14,141
2,105
20,50
15,161
26,206
6,202
23,121
2,203
23,76
3,207
18,81
25,203
26,215
5,126
26,138
14,199
1,206
21,48
21,200
11,203
5,170
21,132
15,199
23,144
24,195
24,198
15,218
19,194
4,163
25,111
13,197
5,169
19,122
5,208
19,108
13,185
24,197
0,193
7,12
16,128
21,189
12,177
10,147
17,192
4,149
5,116
2,124
23,64
22,218
18,216
11,176
9,196
5,153
26,70
10,179
22,161
26,170
9,230
7,150
18,140
21,198
26,107
20,217
8,187
27,149
23,200
12,221
25,166
0,193
19,16
0,186
23,16
6,216
26,150
20,130
21,193
11,185
21,163
26,183
20,211
22,173
2,173
23,64
16,188
5,161
24,146
6,194
6,123
2,122
21,59
22,196
1,200
1,48
18,59
13,197
13,198
15,185
25,191
7,212
11,158
22,100
14,161
19,189
16,197
3,192
16,46
3,146
1,121
7,37
6,108
24,136
11,223
14,169
20,147
18,197
17,192
24,183
22,191
19,193
0,175
24,16
24,223
16,219
16,172
1,110
1,24
17,32
22,173
9,212
0,162
4,18
8,120
9,154
13,127
26,128
26,215
22,214
23,193
5,166
19,137
8,180
9,165
9,150
18,123
5,173
7,109
6,161
24,122
20,218
25,205
20,222
0,207
2,16
14,67
12,168
19,178
8,191
7,131
5,76
14,113
24,190
2,209
19,72
19,174
8,161
16,169
4,164
3,128
20,92
11,184
1,149
20,48
10,166
13,176
18,174
19,192
19,115
3,176
19,50
18,161
4,199
20,125
26,210
23,198
12,184
23,175
3,194
18,60
24,153
21,193
7,122
7,78
22,127
17,187
22,195
1,203
25,37
10,207
2,143
18,78
17,166
23,189
3,197
4,63
13,130
11,98
8,178
15,157
20,163
1,216
14,48
17,171
3,218
8,84
26,137
9,239
8,184
5,154
11,81
4,197
0,110
7,16
0,78
12,16
25,191
20,172
5,166
7,134
23,161
10,201
23,186
1,126
9,33
13,131
2,176
19,57
12,207
14,138
12,211
11,162
1,143
1,55
12,37
15,181
4,175
19,72
16,192
18,197
17,191
2,105
11,74
8,154
4,165
19,110
0,178
1,16
15,43
11,198
14,145
20,200
25,181
20,177
12,169
20,156
13,185
10,174
3,158
25,110
19,171
15,212
14,183
23,203
18,200
10,202
17,158
24,167
19,214
7,207
9,119
24,110
12,211
6,192
3,168
22,94
7,205
4,131
2,114
6,57
24,154
14,187
5,175
14,95
3,196
18,87
12,164
21,156
22,189
25,196
24,233
24,189
0,225
4,14
4,140
2,109
27,56
4,234
16,104
6,196
5,131
8,99
9,90
16,135
9,113
19,87
15,184
20,159
20,192
6,155
6,109
16,151
26,208
3,212
16,79
13,201
21,170
12,136
8,148
7,133
22,150
24,153
3,215
23,46
21,203
19,196
5,193
24,67
23,223
23,198
22,211
7,164
4,124
3,108
12,49
14,183
24,193
13,225
2,190
17,57
0,202
19,16
17,106
6,195
7,126
23,155
22,217
1,206
18,66
3,179
6,85
9,150
2,166
5,60
1,131
21,70
27,202
23,211
3,217
23,63
2,220
19,78
6,208
24,103
0,184
13,12
17,198
22,188
22,193
11,183
4,175
11,94
25,179
9,185
26,193
24,215
23,208
21,220
9,184
15,148
12,185
26,175
22,228
26,119
25,230
24,190
24,171
9,191
10,138
15,134
22,211
1,201
24,48
0,215
24,14
21,204
18,209
22,176
23,191
2,168
11,106
24,184
1,199
8,37
21,157
24,187
20,218
8,163
24,173
11,197
9,173
8,172
17,144
21,205
2,143
6,74
23,125
10,167
0,197
9,18
15,190
22,192
23,221
24,219
20,200
22,196
19,189
2,185
20,56
20,111
21,217
23,198
20,179
22,115
9,177
0,137
19,18
2,200
11,72
22,161
23,184
4,192
21,119
11,162
9,159
19,133
5,213
21,145
7,118
18,152
19,198
22,221
14,194
19,109
17,187
19,105
22,157
21,162
22,203
26,192
16,236
16,115
22,202
10,186
20,184
17,193
14,148
19,157
1,173
11,59
19,144
8,206
7,172
26,161
11,229
5,181
19,127
8,193
22,152
0,205
2,20
11,58
13,179
24,159
11,228
1,90
8,59
23,159
15,207
14,192
4,142
5,117
13,124
16,187
20,179
5,217
26,154
17,178
1,184
25,37
8,160
18,147
13,221
2,199
2,87
24,52
23,192
21,127
23,120
14,164
1,109
22,43
11,162
7,176
22,147
17,202
22,189
21,159
10,186
18,167
2,171
8,55
22,89
9,215
21,154
20,147
18,179
24,200
12,179
19,199
7,189
15,74
24,109
2,167
23,56
5,223
23,100
13,219
23,204
14,186
17,184
21,209
7,214
15,173
5,213
3,87
22,79
24,162
11,208
7,157
21,142
5,199
23,128
24,154
6,218
23,111
15,176
11,194
22,154
27,216
28,252
19,237
8,134
11,88
13,145
15,137
21,173
6,200
4,159
10,81
18,93
20,194
10,179
17,151
0,151
22,14
18,115
24,175
23,149
18,206
23,181
8,156
8,194
23,184
2,197
4,77
23,117
21,234
16,170
27,98
14,203
12,202
23,202
8,162
24,133
13,197
0,194
7,14
2,146
23,62
12,187
10,176
24,186
10,228
11,182
21,134
6,184
12,137
10,183
25,168
23,182
6,187
8,154
21,143
21,181
4,172
21,111
0,186
2,14
6,85
16,76
5,203
1,138
3,59
21,80
4,201
20,132
22,211
1,211
21,35
0,162
3,18
13,82
18,172
22,188
18,183
10,208
9,184
21,181
0,147
12,16
22,169
21,207
18,197
12,198
21,101
13,164
22,185
18,179
7,172
11,166
16,184
23,177
21,216
20,219
3,118
9,88
19,171
2,180
19,75
12,185
10,172
16,150
24,212
21,209
15,184
17,163
23,197
6,201
3,156
0,74
11,16
17,167
8,206
24,80
13,199
15,142
14,194
25,96
8,217
25,122
1,181
25,48
8,190
14,165
24,100
2,194
24,59
5,215
1,111
22,25
11,109
16,159
2,198
12,59
7,181
11,151
21,201
19,213
5,141
15,147
11,109
1,180
13,36
9,148
24,194
24,183
9,161
16,184
23,185
4,181
23,87
26,206
22,243
4,197
20,96
13,124
25,186
23,204
19,214
18,183
5,201
15,134
12,170
16,187
22,206
24,173
5,208
20,147
25,177
0,207
4,14
19,131
4,217
0,137
7,18
15,143
16,164
5,172
22,137
21,162
13,181
11,183
14,180
8,189
9,180
0,150
24,18
24,207
17,220
23,192
21,225
2,182
24,83
15,222
26,214
22,207
16,123
24,162
1,190
9,59
15,163
2,116
10,82
24,130
3,200
20,111
21,159
24,112
0,128
2,16
23,94
15,206
6,170
12,122
3,173
17,118
5,192
21,125
25,172
11,186
0,161
22,16
12,197
21,149
1,176
16,35
10,197
15,191
25,170
18,192
14,110
23,199
24,201
19,227
2,160
15,96
23,210
19,209
23,153
24,220
15,196
23,161
7,211
23,136
7,154
24,137
24,233
1,227
20,59
0,108
5,12
12,109
2,172
14,71
17,187
18,198
9,192
11,159
6,183
25,140
17,224
5,146
25,148
22,208
25,178
20,192
14,171
22,174
17,156
4,197
8,122
25,143
1,237
10,37
3,165
13,113
19,217
21,170
10,212
9,178
25,129
20,192
4,201
25,84
16,217
10,198
13,137
21,200
26,204
24,192
24,207
15,155
26,176
18,188
19,203
15,200
13,165
2,206
24,57
6,203
19,162
4,146
16,107
25,161
26,231
19,188
2,170
17,79
21,194
28,171
1,214
24,48
24,212
23,226
12,156
20,172
3,192
12,79
15,146
23,180
23,213
22,204
20,200
28,191
22,247
7,211
16,115
24,196
1,162
27,59
9,224
5,185
10,118
23,101
9,221
21,139
1,125
24,66
14,128
11,178
20,207
5,158
26,131
25,194
11,215
10,164
13,151
5,147
14,150
22,118
12,202
26,174
17,139
15,172
18,186
3,116
0,108
9,16
20,167
0,208
20,16
8,176
8,181
12,167
18,155
8,186
24,134
24,202
2,224
14,55
21,196
21,107
20,210
21,164
21,199
7,198
1,77
23,59
23,166
26,222
23,229
20,173
2,172
20,68
22,211
3,216
17,121
17,144
19,212
22,189
22,184
11,120
18,166
1,109
21,37
26,186
3,220
23,99
13,182
25,208
14,200
22,140
8,166
21,160
3,194
5,92
14,131
7,168
23,179
6,205
25,147
24,220
6,217
19,146
0,161
23,18
10,197
23,177
27,199
1,233
2,24
12,88
24,184
