hw(rs1),HW
23,191
4,168
20,117
21,159
21,189
7,209
26,168
21,248
25,123
8,215
9,135
17,97
12,200
11,180
14,148
24,184
21,208
19,208
25,185
3,212
17,100
6,160
24,165
15,215
16,157
18,192
27,176
21,243
23,170
19,174
3,198
23,107
24,208
0,129
26,18
18,206
11,195
5,156
12,169
10,164
20,170
20,224
24,187
14,159
6,190
21,153
24,179
24,216
10,195
25,143
2,179
19,70
15,189
22,156
26,165
0,200
6,18
20,77
17,189
8,183
17,150
17,184
6,181
26,166
14,220
22,178
21,196
18,159
12,175
16,153
1,184
15,48
4,96
2,120
23,38
23,219
10,221
20,187
23,107
21,222
15,155
13,187
25,203
18,225
1,172
5,70
26,150
17,222
25,171
17,204
23,192
2,175
15,72
19,153
22,161
13,197
19,164
21,188
9,211
0,194
6,16
5,155
8,105
15,165
18,172
24,179
20,227
22,206
17,171
11,158
19,191
17,196
16,147
4,182
21,113
24,149
12,227
12,162
23,152
22,206
5,175
1,130
22,48
18,187
24,153
17,192
20,183
8,162
19,168
28,116
27,243
5,204
14,120
11,156
5,162
25,141
24,198
2,216
15,40
15,195
7,209
21,183
19,172
23,167
5,194
16,141
17,107
16,180
9,172
8,133
5,179
23,131
7,197
6,133
19,101
11,163
5,187
8,135
23,136
6,187
11,139
23,199
20,180
12,166
22,191
8,173
24,163
0,223
9,18
11,149
2,171
21,68
25,170
15,207
17,181
9,199
6,152
15,145
11,183
5,143
25,133
9,209
22,171
12,173
2,195
9,89
25,187
25,195
25,205
20,221
21,213
9,208
13,151
25,202
5,224
16,137
8,207
26,120
20,230
15,111
22,212
15,189
3,162
23,101
3,205
19,115
1,191
8,37
10,178
22,164
24,203
7,173
8,154
17,169
20,196
21,211
9,198
2,92
25,49
14,206
19,188
13,205
19,173
3,196
13,90
21,153
22,200
9,201
4,190
0,126
2,16
2,50
1,64
4,25
11,117
5,200
15,144
22,211
20,198
25,190
11,131
15,95
23,102
22,172
11,185
4,175
6,119
19,123
2,164
16,77
2,189
15,104
16,196
13,190
16,176
14,194
3,174
2,99
19,56
14,181
18,177
6,149
6,168
15,145
23,180
21,198
13,199
19,187
21,192
21,206
23,212
20,205
7,116
18,142
26,134
19,219
22,159
8,213
21,86
24,210
7,217
20,141
8,193
28,172
22,231
7,173
12,125
4,184
17,99
25,165
19,195
22,160
0,200
16,14
3,104
8,82
8,173
19,156
9,189
5,167
15,129
22,203
21,206
18,176
26,182
6,226
17,112
25,198
0,218
6,14
16,122
16,177
24,159
15,197
14,191
3,174
12,95
24,197
26,169
5,235
21,131
3,166
18,127
12,157
20,192
22,202
19,206
22,159
24,120
1,177
3,36
17,124
16,173
25,173
23,211
2,176
11,36
23,180
22,197
22,127
6,208
24,148
25,192
21,203
23,218
19,182
10,193
20,191
21,200
12,199
16,196
16,197
21,194
23,207
24,199
25,189
24,191
22,174
0,206
23,16
3,201
5,46
13,151
4,181
10,117
9,180
19,90
15,182
12,210
8,208
19,135
23,198
11,125
15,176
20,178
20,117
6,225
10,116
24,144
23,177
23,120
27,203
6,225
11,120
25,137
25,211
23,201
8,173
7,149
6,131
3,156
20,127
23,119
4,208
21,60
21,204
26,213
8,127
11,76
24,193
13,173
20,141
24,187
14,167
9,176
21,193
25,200
20,236
8,202
22,166
8,189
7,135
4,151
10,91
27,142
16,203
13,183
24,182
23,207
26,174
22,202
26,154
18,179
12,192
2,196
9,68
14,179
25,186
19,207
6,196
3,149
18,116
14,187
4,101
5,132
15,140
13,173
24,93
0,158
6,12
26,136
10,229
10,187
14,150
23,191
19,196
20,115
8,194
19,132
12,209
23,191
11,226
23,195
19,212
19,167
9,160
5,159
15,141
7,188
6,140
17,178
3,183
0,80
24,14
18,153
16,189
25,175
5,213
16,127
12,186
23,189
22,207
23,205
16,184
18,169
3,217
14,121
23,175
22,199
25,166
3,168
23,76
28,165
22,241
24,220
20,173
20,192
13,148
21,157
13,212
21,186
5,209
23,64
21,156
9,163
26,168
2,212
7,65
22,116
21,197
27,144
7,213
14,121
5,172
19,168
23,209
4,199
27,118
19,209
7,184
8,158
6,165
22,153
24,175
15,220
24,196
20,216
24,167
25,190
21,222
8,117
12,163
24,153
19,202
21,188
13,195
2,188
13,58
24,167
24,176
20,185
20,205
19,193
14,215
20,180
25,202
13,200
12,178
23,109
24,191
20,190
16,183
3,176
12,77
16,193
21,227
6,200
15,102
4,159
22,136
1,190
24,59
19,162
19,183
12,190
4,203
21,110
22,180
23,206
23,187
16,180
14,200
1,100
5,37
10,146
17,184
0,141
8,16
24,127
19,179
28,112
24,233
4,217
19,99
15,178
16,209
20,150
11,155
5,157
19,134
22,186
9,124
21,153
21,164
20,145
0,163
22,16
27,176
11,188
24,188
0,190
0,18
27,16
25,242
15,201
26,206
2,221
24,70
23,189
6,210
7,174
3,182
13,134
2,176
18,90
22,201
25,212
8,221
19,176
4,209
18,100
24,160
3,186
3,72
22,102
10,202
19,164
26,163
25,236
0,180
12,18
28,193
9,213
2,159
25,103
27,207
14,217
12,182
26,198
22,229
11,178
10,105
23,189
4,203
20,86
12,183
20,181
15,177
27,149
24,214
16,225
19,194
18,189
12,138
24,165
9,127
9,187
22,167
20,119
9,118
11,179
1,162
15,37
27,206
11,233
15,191
2,207
12,57
23,184
6,211
21,147
26,176
9,245
21,138
12,167
21,100
3,188
10,88
23,185
22,198
11,205
12,191
23,199
13,216
16,148
21,182
0,170
1,14
0,48
15,12
0,182
22,18
2,157
2,78
16,76
4,175
23,109
1,213
0,48
12,18
22,149
30,219
17,263
17,189
13,156
26,173
16,187
15,193
19,183
22,189
0,220
26,16
6,231
9,92
0,171
5,16
0,133
22,14
2,200
24,77
15,196
4,183
20,82
19,205
16,198
21,99
21,196
6,170
5,153
22,144
10,204
17,168
1,207
24,37
16,200
13,179
17,185
24,190
24,206
2,194
5,80
22,142
22,185
0,123
7,16
8,152
21,135
19,225
8,186
20,180
15,198
8,194
19,83
17,193
7,218
14,140
12,147
24,140
21,183
3,176
10,112
11,162
15,141
8,184
14,137
3,148
16,95
23,211
21,203
22,191
25,173
12,223
2,102
24,67
21,216
20,184
24,158
16,151
12,187
22,173
12,230
12,164
7,153
22,156
23,211
26,194
20,242
18,216
24,195
15,179
16,181
7,195
28,167
9,240
10,188
22,180
7,226
4,139
20,88
18,205
12,110
7,142
15,137
18,194
9,178
23,176
20,201
27,171
16,199
16,167
25,170
7,216
4,156
1,140
16,48
23,188
17,187
22,172
0,221
7,18
20,138
23,111
20,175
0,210
19,14
15,172
25,191
2,218
8,88
5,116
7,163
10,157
9,157
18,173
12,113
26,185
25,183
25,172
16,232
5,185
26,149
18,215
18,200
14,210
23,196
6,176
14,154
14,187
24,211
3,210
8,63
20,154
25,163
13,150
7,203
24,159
10,196
11,180
24,201
7,200
14,127
18,207
20,156
23,189
13,118
9,193
21,139
15,152
15,186
6,186
22,119
14,194
1,201
12,36
4,180
15,117
12,172
12,205
12,181
15,204
6,185
6,138
28,130
24,243
24,201
17,202
15,211
19,227
13,177
15,102
7,195
16,156
21,171
20,218
20,183
5,206
5,149
3,107
6,116
2,121
4,90
0,106
17,14
26,108
9,228
6,179
14,139
9,160
23,164
16,165
22,213
23,188
10,175
13,194
4,97
2,134
21,72
18,169
17,145
22,182
0,175
18,18
24,174
7,189
16,152
25,195
15,191
24,175
20,229
14,184
22,176
26,165
26,196
15,207
9,188
19,187
13,159
10,143
20,189
3,120
0,49
4,14
2,107
18,76
24,116
7,191
8,124
8,189
10,163
20,131
10,190
1,193
13,48
22,144
7,153
18,163
8,171
24,149
21,193
22,215
20,229
24,177
2,212
20,89
3,201
26,67
9,230
19,181
16,189
4,219
0,91
8,14
18,176
8,193
3,167
21,72
19,177
21,149
21,174
0,207
24,16
4,201
12,112
20,170
12,158
22,199
6,119
17,98
7,158
13,152
2,142
16,76
22,146
21,206
5,181
9,147
23,160
20,176
20,198
23,179
25,204
24,204
9,227
17,98
15,203
7,150
23,152
21,124
26,216
23,214
3,180
12,109
23,143
16,130
14,166
9,197
19,183
9,194
10,92
6,172
2,137
14,94
24,135
21,197
23,184
14,204
21,174
8,202
22,170
14,210
13,190
4,190
6,127
22,119
12,214
0,160
5,12
23,104
22,211
6,186
8,128
0,149
14,18
20,104
22,210
11,192
2,172
5,40
27,127
10,143
7,182
22,159
25,201
21,226
3,198
16,102
8,154
9,174
18,166
19,162
25,106
9,224
6,189
2,147
6,84
11,144
2,98
2,69
22,75
1,218
14,44
14,189
19,182
23,198
27,148
16,200
5,111
18,103
5,181
1,133
26,70
18,216
7,189
11,115
12,164
25,121
3,144
2,79
20,60
2,211
22,79
2,206
21,74
7,189
15,138
0,188
21,18
18,188
24,196
13,213
20,105
20,206
14,201
5,214
21,116
9,212
9,185
11,99
26,154
9,201
16,160
0,130
2,16
24,58
15,233
19,150
27,203
9,217
16,169
25,196
1,218
20,59
19,205
14,176
24,142
11,169
8,185
13,142
11,208
23,173
22,172
11,160
22,181
13,197
17,208
17,153
23,163
1,186
4,48
4,88
10,108
23,178
0,202
7,16
24,167
26,187
21,224
17,160
25,169
6,182
2,127
12,69
2,151
18,111
9,114
9,176
26,165
10,209
22,140
28,156
24,253
21,213
8,164
24,80
4,221
22,130
4,187
22,123
1,174
16,48
24,187
7,207
13,145
2,186
14,49
13,206
5,186
2,160
23,64
22,214
16,178
1,186
18,48
10,183
18,176
19,184
0,151
7,20
7,107
11,135
15,195
24,187
6,214
11,121
10,143
22,92
26,189
13,224
23,176
14,160
10,180
16,192
25,185
8,199
8,168
14,165
22,212
3,219
12,79
5,182
9,116
6,123
17,132
15,142
13,191
2,172
22,58
24,176
2,173
2,78
10,81
10,186
9,156
10,131
7,170
27,164
23,245
4,168
18,125
2,203
12,58
8,195
20,148
7,203
1,138
16,59
7,194
11,144
14,189
3,194
4,94
23,113
22,223
4,207
4,118
6,118
16,154
24,223
26,195
3,227
3,125
21,105
6,202
22,121
10,158
26,149
25,206
19,237
3,221
22,118
20,157
13,221
24,159
14,216
23,198
8,176
14,135
11,193
10,187
19,190
25,174
24,208
26,224
24,198
24,185
26,194
20,204
23,160
22,233
26,161
2,203
7,91
9,149
8,161
5,153
2,121
7,86
21,164
23,208
1,220
21,48
17,209
9,113
17,186
25,204
25,212
21,196
1,198
6,59
17,147
22,125
12,151
22,96
7,114
24,72
21,178
22,192
2,179
7,60
22,113
16,179
22,171
27,209
17,221
12,192
24,151
3,117
23,83
16,214
11,180
2,163
26,89
21,214
6,222
10,135
17,188
23,102
23,194
14,199
10,217
15,151
10,173
12,93
1,167
22,37
26,190
2,238
3,77
1,108
14,26
6,198
0,108
2,16
22,75
8,148
7,133
3,116
9,101
21,87
17,215
19,199
3,119
12,96
4,164
7,109
16,77
21,196
14,190
4,164
19,118
12,154
17,160
19,186
27,208
15,196
24,202
23,167
21,199
19,207
2,179
8,77
20,165
3,190
25,106
3,215
25,79
13,235
13,159
23,178
22,200
0,163
12,20
14,93
17,168
10,176
22,182
8,197
13,156
24,187
26,212
25,218
3,212
4,109
22,133
1,158
23,48
2,178
16,91
3,185
19,108
18,196
26,150
23,240
8,166
24,174
15,197
26,185
27,165
13,201
17,179
7,195
13,166
9,172
20,187
11,184
29,161
2,261
23,49
22,196
16,172
20,135
18,201
22,202
21,189
23,168
20,225
0,177
25,12
24,226
15,238
23,181
13,200
20,142
6,193
12,132
15,172
12,203
20,189
11,189
24,168
12,218
4,155
0,113
1,14
15,66
19,189
7,156
15,169
3,203
7,103
22,160
16,206
20,109
22,155
23,185
7,178
22,170
8,124
4,149
22,99
20,158
9,207
1,155
4,44
2,146
5,89
9,121
11,187
28,169
26,224
12,192
25,194
1,214
25,37
20,127
3,174
21,98
3,175
2,102
21,66
15,199
23,182
16,215
10,162
9,157
7,172
21,143
25,166
10,242
26,93
20,215
20,212
6,197
9,148
0,165
19,14
20,212
10,149
22,169
8,185
1,181
22,59
15,106
12,190
4,175
5,115
18,131
24,161
18,213
3,194
18,86
26,204
3,179
8,100
21,158
12,202
3,197
22,80
18,155
16,208
24,194
8,206
16,146
9,108
22,166
15,183
19,177
6,170
5,135
20,101
7,174
20,117
23,205
10,203
0,138
21,16
8,188
4,174
3,117
24,116
24,116
20,235
27,182
18,225
10,198
4,167
27,139
26,238
22,219
19,178
20,198
16,197
22,188
26,174
10,237
27,150
12,232
17,95
11,186
22,141
24,184
18,194
17,206
26,173
3,230
19,101
10,112
23,148
23,203
21,207
2,184
25,71
14,200
16,204
1,177
10,36
25,138
22,153
18,214
9,161
6,139
23,109
14,166
7,195
2,152
22,77
1,201
25,37
20,219
15,106
9,188
17,165
0,189
6,16
19,168
13,209
24,189
25,211
23,203
26,171
2,211
5,55
5,119
20,124
24,158
11,218
23,176
12,197
14,172
8,162
3,186
11,94
24,196
22,178
14,226
10,186
25,174
23,175
10,125
9,165
22,168
21,198
1,141
15,43
18,139
12,178
12,105
23,168
18,218
18,229
2,206
21,54
23,193
22,184
5,196
4,91
16,109
25,185
24,198
5,215
14,111
23,176
21,212
4,169
22,129
8,163
2,128
10,88
20,189
13,154
21,201
24,158
21,172
21,197
23,157
13,189
4,190
9,97
24,170
16,207
13,168
9,155
26,129
18,177
22,108
23,171
9,163
0,88
22,16
22,210
5,129
24,134
7,198
25,131
21,206
8,163
8,139
13,140
23,170
20,156
13,207
8,164
19,166
0,104
3,16
23,109
21,167
18,225
22,203
28,162
2,219
9,71
24,164
21,220
11,156
25,200
2,173
1,68
13,66
21,198
24,120
7,205
3,147
25,109
5,216
14,92
9,169
9,171
13,141
12,178
21,189
22,210
21,212
16,206
22,163
22,163
10,137
4,140
24,114
22,216
1,169
12,26
24,179
20,169
24,191
9,212
20,182
5,196
24,107
15,215
19,159
10,175
26,180
1,221
19,70
9,209
17,142
16,159
20,196
14,220
14,208
18,99
6,191
17,139
25,188
4,220
2,92
4,58
22,129
22,180
16,211
15,101
15,193
7,194
7,144
4,134
8,93
22,163
23,155
24,176
16,124
22,204
18,187
25,138
18,188
22,130
23,196
24,195
16,223
23,200
0,173
22,16
8,114
4,181
3,103
22,99
11,226
22,183
8,157
17,169
11,201
0,95
12,14
22,205
22,175
2,172
4,57
7,77
4,114
15,94
9,168
23,105
25,214
24,175
22,219
24,175
18,177
23,218
22,185
16,177
16,206
13,176
24,157
3,228
19,75
20,221
6,183
10,168
23,93
12,219
21,141
3,215
24,124
22,215
20,165
17,211
11,186
14,142
6,189
24,142
22,210
0,126
20,16
23,192
22,152
9,160
24,148
16,220
22,208
21,212
1,192
8,37
7,165
17,150
1,114
12,59
17,157
15,115
8,203
12,187
23,101
8,177
18,172
14,196
17,185
17,201
25,163
3,190
8,92
15,185
25,207
23,208
18,213
0,215
24,16
25,209
11,197
25,123
12,194
9,200
23,164
17,200
22,196
4,214
17,116
8,222
25,127
21,197
4,196
6,132
6,137
27,166
18,233
5,109
5,138
18,104
2,214
0,89
10,12
0,156
4,20
8,125
18,130
25,205
13,193
13,197
13,195
15,195
9,188
24,176
18,188
14,165
4,194
22,99
6,154
20,109
20,220
22,192
26,197
17,179
10,189
8,98
17,175
16,188
21,191
18,174
3,202
21,129
19,223
25,181
8,236
25,151
14,217
19,186
3,166
0,70
19,16
9,213
15,170
16,171
19,176
2,209
2,54
6,104
0,130
17,14
4,196
25,110
6,172
24,140
22,205
11,204
21,173
26,211
16,219
25,112
1,226
21,33
6,202
23,111
13,200
5,156
3,62
24,79
4,199
24,124
20,221
24,204
16,213
5,164
22,165
20,218
18,110
23,202
16,220
2,219
14,55
17,192
9,112
26,166
23,131
21,197
1,201
19,48
10,178
15,190
2,165
16,87
11,186
3,128
26,98
13,226
7,190
2,166
6,84
15,155
0,190
1,16
12,35
24,178
22,116
25,206
17,220
21,181
21,199
10,188
14,116
25,101
22,234
20,196
24,160
18,203
0,202
20,16
21,190
21,199
14,191
15,144
22,197
21,206
24,162
14,217
9,141
2,178
26,79
21,226
21,222
21,190
26,218
23,173
4,215
16,91
21,154
6,201
6,120
5,123
22,125
11,174
22,175
8,173
13,173
22,200
26,148
18,221
1,201
12,37
22,137
13,205
8,180
12,165
6,195
5,127
12,70
25,187
21,219
20,178
23,176
18,180
0,190
24,16
5,157
21,141
18,209
22,204
15,208
5,180
21,117
19,160
26,195
11,232
3,164
11,94
21,134
9,210
28,91
21,249
23,214
21,175
20,215
4,192
2,90
24,58
8,204
16,132
13,202
17,176
27,110
13,192
17,178
19,206
6,205
23,149
11,227
25,153
28,218
21,215
23,205
20,191
6,163
18,79
19,182
16,198
18,165
22,195
19,185
18,198
7,182
9,125
24,184
5,214
1,105
0,48
3,18
22,48
22,162
10,192
1,176
20,55
24,206
26,234
24,205
3,225
9,88
24,158
25,186
14,215
0,195
12,14
6,174
21,114
16,165
6,209
25,101
4,133
11,119
9,200
22,141
11,209
17,87
7,206
8,181
11,183
14,188
8,152
15,151
23,162
20,212
16,198
9,182
2,92
8,50
24,174
25,204
22,182
19,180
24,205
4,182
22,89
12,166
7,204
19,117
23,204
15,199
21,181
1,157
8,59
16,143
18,174
24,169
24,207
5,208
10,96
10,168
19,176
11,205
20,204
19,204
16,113
22,100
21,198
23,150
22,222
22,209
16,190
8,208
0,139
17,16
16,193
20,165
20,188
21,201
23,187
2,212
16,36
13,193
21,188
7,187
18,166
8,198
22,132
14,207
13,107
26,174
22,239
18,196
23,211
15,223
12,190
2,198
3,94
8,105
22,159
2,171
18,59
0,200
17,18
21,171
16,164
19,189
14,135
15,112
22,183
25,169
16,178
22,166
0,174
26,18
22,126
19,212
23,191
18,175
10,187
9,181
4,173
18,124
6,155
4,149
23,144
19,169
13,206
19,173
23,186
23,201
21,214
26,130
18,229
23,195
24,167
25,178
13,228
7,193
26,177
23,207
22,205
22,173
13,209
4,191
27,115
17,239
4,186
12,121
11,95
23,191
22,221
25,111
26,223
11,234
9,176
13,131
12,152
21,150
14,145
25,172
12,226
15,189
22,178
0,185
5,16
23,105
4,198
14,70
0,206
21,16
23,186
11,163
26,193
7,217
18,154
4,189
15,141
12,181
22,199
26,191
17,181
4,195
6,131
19,154
6,167
23,159
17,186
25,144
17,174
27,163
10,142
25,185
19,210
18,203
20,204
19,163
23,208
0,178
3,14
19,120
25,221
28,208
22,150
25,217
25,229
17,227
12,186
14,166
14,183
27,154
20,190
23,162
18,197
24,193
13,175
11,190
21,192
21,182
26,223
22,178
21,207
7,189
2,125
20,78
23,182
22,202
7,229
21,154
16,116
2,188
21,73
10,185
10,176
15,159
22,185
22,209
11,123
5,139
16,107
20,215
14,188
20,208
10,211
2,153
11,77
21,177
19,202
23,176
20,165
26,197
22,191
6,127
21,147
10,174
14,174
21,110
23,222
25,168
3,214
21,130
25,189
15,210
5,187
10,64
22,179
6,161
4,157
8,114
3,132
20,110
6,206
15,149
5,205
0,150
21,16
13,217
3,196
5,102
17,122
26,194
4,237
8,131
12,162
18,184
8,174
22,160
11,171
18,206
3,207
7,124
22,82
11,204
6,160
23,164
19,193
11,191
22,151
25,204
18,194
26,208
20,131
23,165
22,211
21,199
27,190
23,200
14,177
4,188
12,88
18,151
3,188
13,65
14,145
21,162
27,214
19,241
22,195
17,221
22,177
1,158
25,37
21,170
20,177
18,191
21,155
14,222
23,191
19,216
23,202
21,206
17,201
20,181
24,153
15,196
25,164
4,231
8,99
0,170
23,14
6,162
23,153
19,176
19,198
21,195
23,189
25,204
25,188
4,199
20,92
16,216
7,208
22,146
13,169
5,182
6,151
18,129
21,210
21,219
15,202
2,172
24,54
21,194
12,183
0,160
17,18
23,201
20,221
1,204
21,59
13,185
23,186
12,190
10,149
22,162
18,186
18,191
19,202
0,183
8,18
22,134
26,180
23,228
17,223
17,168
0,164
4,16
2,113
14,50
23,152
24,184
16,212
17,199
16,154
14,197
14,189
6,177
4,133
22,121
23,214
11,187
8,157
27,182
23,251
26,126
15,207
5,156
24,99
21,218
0,205
6,20
25,139
11,135
3,200
20,71
17,200
22,194
10,175
19,147
24,154
17,223
10,194
6,146
24,137
0,213
20,14
22,215
9,214
21,128
21,187
20,116
13,212
1,184
19,48
1,201
4,48
23,90
4,194
17,114
2,188
2,79
23,83
8,233
16,157
13,224
8,204
1,153
0,37
7,16
2,139
1,36
21,59
11,195
14,177
5,214
23,107
9,214
6,204
21,142
10,198
13,149
7,150
17,159
10,114
10,177
22,92
23,149
17,203
2,177
22,80
1,171
26,59
26,183
22,241
25,181
5,189
18,125
27,166
16,229
20,206
21,200
21,166
9,206
7,122
22,145
22,190
20,203
18,169
13,182
19,103
23,191
25,170
15,217
20,169
25,169
17,187
8,149
22,114
26,202
22,220
22,154
6,168
3,132
24,96
23,165
1,211
3,26
20,126
22,169
1,187
2,59
1,75
21,37
12,178
17,107
5,185
9,115
21,152
3,157
28,79
0,234
20,16
19,196
14,165
27,184
2,214
7,67
3,150
21,100
25,119
21,198
3,175
10,76
6,170
8,116
13,181
29,154
10,259
1,157
5,55
2,109
3,80
8,132
20,161
4,96
14,125
24,206
8,200
7,130
26,140
13,231
1,201
20,48
25,116
14,228
23,204
22,182
16,207
15,204
6,165
24,110
7,193
23,158
20,201
17,228
16,203
23,192
19,199
25,187
13,217
21,159
19,150
5,170
18,133
14,160
21,148
2,184
10,90
2,143
24,104
10,204
16,185
20,166
6,203
26,142
7,215
11,140
23,157
24,216
3,177
11,71
20,193
10,197
7,154
14,182
19,153
22,193
21,208
21,198
21,168
23,112
14,213
15,133
24,193
19,221
16,200
11,198
7,180
1,80
10,48
11,141
26,144
21,238
12,156
13,152
21,190
5,188
26,111
12,226
14,150
26,194
19,192
23,216
11,170
25,143
7,220
8,128
26,188
13,197
16,147
11,158
23,170
20,203
19,161
0,192
0,14
23,16
13,211
20,178
10,207
23,177
5,212
10,157
12,134
20,199
16,153
14,182
22,172
22,193
2,170
12,74
3,153
26,94
24,125
18,209
8,188
14,170
20,195
6,202
19,119
14,165
8,198
23,164
24,172
5,203
20,124
21,186
10,203
16,191
26,185
19,225
25,187
25,205
4,227
16,115
7,181
23,169
27,205
4,224
11,84
13,167
10,200
24,190
18,188
3,110
16,82
3,173
8,118
10,176
13,179
22,184
11,190
20,185
14,175
4,150
8,89
7,143
24,76
0,189
22,14
23,193
19,184
24,196
15,219
1,169
4,36
15,85
22,210
13,188
25,194
5,183
0,104
19,16
22,186
11,198
14,186
22,166
22,200
24,194
12,210
1,206
21,59
23,155
26,209
10,218
21,187
22,205
20,199
12,189
20,156
23,179
3,207
18,83
23,185
8,215
24,169
19,179
6,189
2,156
24,57
23,195
21,206
25,148
20,212
23,199
0,210
21,18
3,198
3,49
5,48
18,104
25,178
10,207
13,149
17,181
0,187
5,20
22,120
19,189
3,104
15,98
2,191
18,91
1,187
10,37
19,173
15,177
12,170
6,206
25,101
16,218
20,113
3,200
23,48
11,217
23,158
3,153
1,98
12,37
2,148
13,75
27,146
20,210
12,182
22,178
20,193
28,196
13,241
7,158
18,150
6,172
26,149
14,220
2,132
7,58
13,136
9,184
9,124
21,149
13,164
24,200
20,204
14,191
4,183
21,120
20,174
6,183
25,114
24,229
23,223
7,210
25,173
23,220
24,215
0,199
2,16
19,89
12,201
4,184
20,108
13,180
20,191
13,191
4,198
14,94
27,158
16,224
15,147
19,168
26,114
6,220
6,163
0,153
2,16
26,52
26,181
17,219
0,141
5,18
26,100
11,203
25,189
25,209
23,226
24,164
10,227
11,159
22,104
27,183
23,205
28,204
25,244
7,246
2,170
26,90
23,206
3,184
18,118
3,166
24,72
2,217
25,60
23,184
0,207
23,14
6,178
19,149
24,165
14,191
11,209
16,182
17,103
11,196
3,192
8,71
21,159
0,195
14,18
23,149
21,189
23,156
24,118
20,201
12,204
20,158
12,210
4,170
11,98
14,158
5,194
17,159
20,127
18,196
20,193
3,217
4,78
22,90
6,190
1,109
8,48
8,184
20,164
20,179
19,177
5,179
14,156
20,210
0,193
7,20
11,145
15,132
8,163
19,161
16,189
17,174
20,196
26,173
12,217
11,160
26,163
4,216
22,106
23,225
16,201
22,186
16,222
24,214
17,173
24,203
23,180
13,215
3,99
5,102
19,163
11,199
0,187
17,16
16,164
21,172
10,198
17,162
20,186
23,202
26,183
22,232
17,187
18,183
21,200
13,159
3,194
11,96
8,178
4,169
24,82
22,214
22,111
23,194
13,148
16,197
21,171
9,208
9,167
21,130
21,190
3,121
13,117
8,188
24,122
4,177
12,113
25,186
16,234
14,109
18,167
26,191
20,213
0,183
21,18
23,201
11,196
12,145
8,159
10,166
18,179
8,186
8,162
24,159
24,204
2,223
18,82
4,192
13,132
21,173
4,187
2,119
25,72
26,217
17,237
20,196
12,211
7,179
7,145
5,119
10,133
6,181
9,170
24,176
2,188
25,60
9,195
20,95
12,189
5,200
18,118
13,212
11,168
6,204
24,157
14,173
22,181
22,183
15,187
16,188
25,192
16,215
4,185
1,107
6,59
24,138
1,208
26,37
9,202
14,153
24,187
25,214
29,215
26,255
24,207
19,188
9,213
7,170
6,178
13,118
29,196
0,236
23,14
25,154
17,155
18,167
21,168
11,200
18,193
23,173
10,212
20,194
24,169
23,210
12,122
10,193
9,188
23,165
7,114
13,133
6,177
17,110
6,185
22,151
22,220
20,176
18,155
5,169
12,108
14,194
15,193
12,155
20,136
15,202
6,175
16,120
25,194
18,189
23,193
5,208
20,121
20,159
25,201
13,204
24,185
13,219
21,188
20,225
5,139
19,125
2,120
7,57
21,122
24,191
17,187
12,155
27,173
23,249
28,123
2,247
12,89
23,203
2,192
22,57
26,227
18,203
10,199
7,151
4,106
0,140
10,16
8,181
22,185
10,143
8,192
19,146
18,180
14,186
15,203
19,150
8,187
15,153
24,188
9,226
12,138
25,171
4,183
21,93
21,210
23,202
18,217
20,159
1,203
13,33
3,190
2,70
20,109
12,111
22,179
25,221
5,217
25,128
9,199
11,180
15,189
3,190
26,127
5,213
0,120
0,14
14,18
24,172
11,219
19,167
5,164
25,131
13,218
3,97
18,87
21,199
16,207
16,200
13,204
22,193
20,200
16,169
20,152
8,187
23,155
22,171
14,188
13,158
23,196
3,228
12,95
4,184
27,88
25,215
19,192
2,179
14,97
17,167
16,159
18,219
25,202
20,221
21,117
5,169
3,139
18,102
20,172
23,206
24,224
15,229
18,210
16,186
28,207
21,229
8,185
19,183
18,176
12,202
6,163
11,117
1,143
3,48
11,46
7,176
21,163
18,200
14,180
13,166
1,154
13,35
18,187
22,207
7,197
24,146
23,216
24,201
18,207
11,184
10,150
14,178
2,183
19,58
10,195
27,148
18,216
19,209
13,169
22,178
13,199
8,191
22,81
4,166
13,93
24,194
21,157
23,169
16,200
5,111
23,128
2,177
0,75
22,16
21,154
21,188
22,214
21,190
6,196
24,124
12,188
10,180
19,184
25,183
15,238
13,222
23,200
21,194
14,168
1,165
22,59
1,187
19,58
19,207
9,207
23,152
23,215
0,211
16,18
