hw(rs1),HW
17,215
1,185
8,48
12,179
13,205
25,202
24,208
22,189
21,111
24,192
22,121
3,151
7,96
12,127
12,180
24,145
14,209
9,137
24,165
14,206
5,174
11,139
6,182
13,144
22,177
21,195
22,171
4,199
16,84
17,203
19,178
7,150
17,169
20,172
22,210
4,179
21,106
12,199
22,175
2,155
9,56
20,166
10,218
3,157
6,94
20,148
23,176
6,198
4,145
28,128
2,242
21,58
17,152
15,188
7,166
10,142
6,193
1,140
10,37
24,175
12,173
21,166
5,211
4,71
4,119
22,101
21,219
11,182
16,145
7,220
16,119
24,129
5,175
23,148
9,197
25,169
17,191
22,196
17,178
20,208
19,192
14,172
19,210
6,183
15,142
22,167
19,174
9,193
13,144
18,197
19,193
23,195
14,190
23,166
23,193
7,169
22,131
15,199
8,153
10,139
18,196
24,207
13,199
1,171
19,37
24,170
18,235
9,136
0,156
26,18
0,219
23,16
4,156
18,101
19,151
22,212
22,220
1,151
13,51
22,173
15,208
21,179
27,191
23,246
18,204
17,194
22,205
22,186
7,180
12,145
9,161
5,124
26,120
14,185
16,199
18,172
18,172
9,157
16,173
20,213
10,186
23,151
2,178
4,91
15,147
13,104
15,146
11,180
23,199
18,214
13,180
2,198
8,51
1,183
1,59
1,25
8,37
17,114
19,219
22,200
6,158
13,123
22,199
14,114
12,195
2,142
9,58
24,133
9,234
22,186
20,176
19,195
19,122
21,168
2,195
11,88
23,155
15,212
23,206
23,213
19,199
22,176
20,183
13,215
0,190
17,16
23,158
20,203
5,200
20,100
26,199
10,138
23,170
24,181
22,202
24,207
12,198
10,173
20,182
26,194
8,229
1,148
8,48
9,186
4,179
20,96
23,205
26,210
24,225
20,178
10,212
21,134
21,196
22,155
10,202
1,170
14,48
1,143
2,59
11,59
12,167
23,158
16,209
10,174
1,185
14,48
27,183
12,219
26,132
2,238
25,68
20,227
15,214
26,193
23,209
24,188
1,186
0,59
25,16
3,217
4,118
7,89
1,144
25,37
25,131
6,186
16,148
8,148
3,169
21,74
3,176
16,89
13,198
6,176
26,139
1,181
6,55
6,161
11,128
3,183
14,100
18,205
11,166
17,189
4,165
25,60
18,233
19,179
18,178
24,204
2,202
21,86
19,189
2,208
21,75
23,168
27,200
25,243
25,212
21,123
23,151
24,216
25,200
21,133
23,211
14,114
14,175
23,180
22,224
19,225
26,141
3,214
21,114
24,166
22,215
19,211
1,169
1,47
21,26
20,152
24,182
9,209
5,186
11,138
5,202
24,102
12,184
26,193
1,201
21,48
25,169
20,216
13,227
1,153
17,44
12,171
18,179
22,181
20,199
17,212
17,183
22,210
20,206
21,184
13,209
11,188
19,198
22,165
15,217
8,183
4,152
2,149
22,76
4,179
23,126
14,176
9,112
20,160
11,189
25,190
22,176
6,202
3,134
24,85
14,189
26,158
16,178
23,204
5,198
18,92
21,110
13,179
25,176
5,184
9,140
4,94
10,109
7,157
23,162
22,216
13,184
4,204
20,140
23,170
0,126
20,14
7,187
9,149
21,160
23,174
25,199
2,221
6,60
12,157
25,180
19,209
23,210
16,229
0,172
19,14
10,181
19,198
26,187
22,231
18,197
22,172
13,205
20,171
11,111
6,184
14,138
7,156
9,151
14,151
9,174
22,166
24,122
21,174
11,180
8,164
17,155
17,182
24,211
26,198
8,200
1,182
14,37
6,179
6,157
19,114
12,191
0,202
18,16
26,181
9,216
21,186
21,203
9,188
17,128
8,164
8,163
0,148
23,14
19,157
0,175
16,20
18,188
1,119
16,48
16,191
23,199
16,189
22,117
12,196
24,147
9,198
24,156
3,218
12,88
24,190
20,217
25,215
20,235
24,185
1,203
4,26
11,126
0,173
10,16
13,190
16,154
19,186
1,196
0,59
7,16
21,169
19,196
10,151
13,184
22,183
13,209
6,193
13,158
19,130
10,198
4,188
13,90
4,189
7,110
23,180
16,191
18,151
26,180
25,140
8,215
13,136
8,199
17,133
18,183
21,161
16,228
9,158
21,161
27,167
14,226
4,166
3,126
18,77
21,144
22,219
23,210
17,196
23,195
25,178
2,231
9,81
1,183
4,59
15,143
21,169
22,184
2,238
13,98
19,214
17,195
19,182
23,169
11,154
27,150
22,221
25,178
23,210
12,170
6,197
23,133
4,187
23,93
1,174
7,37
25,152
5,218
12,120
11,152
15,164
1,115
7,59
11,137
2,164
21,89
2,168
1,36
15,47
6,139
24,168
21,199
21,184
20,187
12,160
6,145
27,129
25,233
13,127
21,144
22,204
3,180
22,80
22,153
14,204
24,198
11,160
17,186
10,178
23,189
25,164
21,187
21,212
1,165
10,48
11,141
0,128
4,16
12,143
8,129
20,152
22,222
9,199
17,153
14,211
7,170
9,138
22,181
14,180
9,184
23,191
7,218
12,180
15,168
1,118
12,59
9,175
22,169
13,199
23,154
8,207
28,129
8,242
18,160
25,199
19,206
4,179
17,115
12,190
8,102
16,167
4,149
3,112
4,88
20,58
21,174
17,173
10,148
14,177
24,107
21,188
16,161
21,179
17,206
16,174
14,195
23,176
10,165
22,175
24,213
1,213
4,48
19,110
24,191
8,214
6,85
15,139
2,198
3,38
24,98
25,189
24,199
21,199
22,158
25,219
21,167
2,179
0,84
21,16
13,203
20,210
12,115
3,193
26,84
4,228
11,140
4,109
26,91
27,215
21,197
10,164
25,142
13,166
9,207
14,150
16,158
15,110
22,194
24,183
17,178
23,212
9,192
25,133
11,219
19,173
25,194
20,228
15,209
23,194
13,214
4,138
1,145
13,70
21,196
0,215
1,16
8,48
24,125
14,194
7,187
25,144
22,190
13,207
21,181
21,190
25,182
14,208
8,215
4,137
21,103
11,158
12,151
25,180
2,164
2,91
11,52
1,166
9,44
8,149
21,161
23,169
2,206
21,40
24,186
7,170
17,152
1,173
20,70
24,193
5,169
2,114
23,58
0,165
20,16
23,195
23,228
2,181
17,70
23,188
10,210
26,181
25,222
24,183
23,220
23,217
19,124
17,157
5,156
19,116
7,200
15,135
11,196
23,171
11,200
5,188
20,92
20,208
13,196
15,184
3,157
23,77
22,201
3,218
19,90
6,167
8,144
18,152
20,168
24,184
5,184
25,94
14,203
0,198
7,18
22,158
1,170
0,59
3,12
12,117
5,168
22,113
14,180
23,179
22,169
29,214
22,250
24,156
4,209
0,116
25,12
24,222
2,222
5,72
9,132
14,151
16,173
23,200
16,212
17,156
10,187
9,145
22,138
24,214
10,226
17,159
9,190
21,184
20,175
20,188
0,175
16,18
5,184
1,141
25,36
20,221
10,181
24,156
21,156
7,159
25,150
1,201
6,37
15,104
7,175
22,160
10,221
8,86
23,136
20,221
9,198
24,163
1,203
19,37
7,213
7,132
10,137
23,182
22,200
24,188
19,203
17,216
21,164
13,191
2,97
13,74
9,183
17,153
26,214
6,222
21,68
7,206
3,142
17,49
23,188
25,192
0,146
14,16
8,192
12,84
13,139
20,208
16,197
16,177
21,119
24,197
20,202
15,209
25,161
2,214
25,58
12,237
6,203
19,115
3,207
9,130
15,171
4,172
24,54
19,126
0,168
18,16
19,142
9,160
23,148
26,203
15,236
4,155
6,135
0,150
24,16
17,214
22,202
8,202
13,167
7,187
20,157
21,180
25,169
1,195
21,59
18,190
5,167
7,105
16,151
10,203
3,122
12,99
24,97
3,119
3,101
15,133
18,104
6,170
23,100
13,156
22,160
27,204
23,219
25,205
6,197
1,155
24,47
24,204
6,236
5,173
24,71
10,217
23,180
9,211
6,132
23,142
21,189
24,155
14,166
11,161
21,91
4,161
6,85
22,142
20,213
23,172
24,198
14,210
1,174
14,48
6,165
13,141
11,110
1,144
24,48
20,221
25,194
14,208
22,151
5,176
22,145
5,196
6,89
23,124
22,208
10,195
24,166
17,230
0,180
7,14
20,140
19,182
24,215
20,192
28,196
15,247
3,151
18,71
22,115
2,214
16,68
2,193
25,98
6,222
2,75
23,52
25,148
19,215
10,188
23,189
25,184
2,223
22,74
22,170
24,199
18,215
0,196
15,14
13,185
22,157
15,126
14,182
22,136
21,204
9,166
18,83
8,178
5,182
0,67
20,14
5,205
23,61
23,204
2,113
15,56
14,167
21,188
0,165
0,18
14,14
10,183
17,153
16,187
23,149
9,211
24,160
22,173
2,189
1,78
8,33
24,85
22,222
20,182
1,201
13,26
7,204
22,155
17,188
13,203
25,195
11,158
18,183
3,192
2,67
26,58
18,177
23,202
5,222
18,97
13,116
21,188
12,198
21,165
0,214
22,18
23,174
18,219
5,200
23,136
23,125
21,154
26,188
6,178
23,127
25,202
0,227
23,14
27,198
21,232
16,208
21,164
0,173
23,20
17,179
13,166
18,187
24,174
20,222
23,195
9,166
8,175
8,144
12,153
24,195
9,208
23,140
22,175
7,195
7,160
2,153
26,77
4,205
25,123
10,220
17,128
6,173
1,128
2,48
25,85
20,223
9,206
16,169
24,207
6,195
22,168
21,208
7,175
6,181
16,117
26,115
14,126
28,205
19,217
9,200
2,166
4,90
19,89
25,168
24,204
12,155
24,124
4,187
20,128
2,165
14,75
22,164
21,179
20,168
22,222
9,220
21,134
16,170
3,164
12,79
7,175
1,135
5,37
29,122
9,260
23,163
19,194
17,227
5,113
4,136
25,62
19,209
14,214
24,187
21,203
9,175
25,182
11,191
21,189
19,203
15,196
22,151
0,190
19,14
16,189
20,191
9,205
26,170
5,232
17,69
17,162
23,210
3,157
13,78
6,153
21,107
2,221
11,51
7,143
21,157
25,117
8,234
26,87
9,245
1,145
23,48
21,218
16,214
21,169
1,202
4,44
21,137
17,183
15,145
3,187
6,129
13,136
19,187
18,208
17,169
12,190
24,195
11,212
19,142
8,208
16,157
7,169
22,141
24,119
15,140
24,189
19,206
5,156
2,122
2,84
6,78
10,183
20,140
3,208
23,76
24,204
9,208
13,197
16,197
17,200
28,196
10,230
3,167
22,122
27,189
20,244
0,192
11,20
25,95
14,187
24,178
22,123
6,213
21,126
15,166
6,199
6,147
16,167
17,198
25,203
24,219
25,225
8,175
18,122
23,182
3,202
15,100
4,172
19,134
1,178
13,33
6,185
24,139
15,195
24,171
13,225
10,184
18,172
27,195
19,227
20,176
7,208
1,147
2,37
13,74
16,197
5,205
7,93
16,166
25,204
4,204
23,128
7,199
6,170
13,164
6,103
4,116
23,115
16,211
16,175
10,163
1,137
5,59
13,129
20,186
3,203
13,46
11,139
14,182
15,185
9,156
23,176
21,122
9,212
8,166
14,168
19,160
24,187
25,214
22,166
12,212
16,195
22,187
11,220
23,205
27,117
5,153
21,147
12,225
10,185
16,155
6,172
23,147
10,125
20,174
3,187
17,61
10,167
3,181
24,79
1,158
4,26
17,90
23,193
16,124
10,165
7,201
16,170
6,185
12,150
5,187
10,130
24,198
18,182
20,187
21,187
25,179
15,230
10,155
22,99
6,224
17,168
22,162
25,179
13,201
23,149
6,117
24,170
11,216
21,98
8,201
9,157
2,88
13,72
25,163
23,182
8,194
11,167
23,176
9,177
4,159
26,102
23,247
18,209
20,193
16,156
8,187
12,168
10,96
12,190
17,146
17,211
12,186
13,162
5,188
7,128
22,118
21,227
15,195
18,197
15,209
19,202
23,184
1,175
7,48
1,151
5,59
10,128
7,139
1,130
11,58
10,182
22,82
14,200
13,182
24,146
19,222
16,110
25,192
14,236
16,203
2,147
21,38
6,188
16,161
15,159
24,148
21,157
21,185
4,176
9,62
21,193
3,202
22,81
24,205
5,213
25,153
4,206
24,131
7,221
2,169
10,59
20,190
23,209
2,186
20,80
2,172
22,79
0,187
23,18
23,194
4,222
17,56
16,175
9,207
13,153
13,166
22,156
24,210
8,162
19,126
20,152
19,187
4,203
23,121
10,178
24,144
24,204
7,206
18,147
15,173
19,104
26,212
2,208
18,81
25,171
23,189
5,167
10,130
7,182
22,83
18,189
15,206
19,175
5,210
20,123
3,222
0,85
22,16
11,210
25,197
21,228
14,170
3,128
0,91
15,14
1,219
22,37
14,178
3,179
23,86
27,227
0,200
16,18
26,203
3,220
26,72
15,129
16,193
3,212
14,102
22,194
16,198
7,188
19,146
12,172
23,161
29,203
2,250
18,74
19,162
17,209
7,150
8,119
16,134
7,171
29,155
16,230
10,198
23,181
19,209
21,159
17,209
21,178
25,107
20,183
23,169
18,191
0,198
17,18
19,131
20,210
22,154
24,199
4,195
10,94
23,157
6,224
25,117
23,213
21,197
9,201
14,143
2,181
7,74
25,79
20,237
20,107
7,161
1,135
24,59
18,195
1,163
20,37
22,219
12,198
21,160
12,162
4,90
25,124
23,187
26,162
25,211
3,228
23,93
2,166
22,51
19,169
4,114
2,97
22,89
9,206
22,159
16,198
23,152
2,173
9,103
19,183
24,166
2,208
9,78
24,90
15,232
25,157
9,215
23,185
22,203
7,165
14,153
26,206
25,129
23,233
13,172
10,197
5,144
1,95
17,44
27,206
21,251
6,205
25,64
6,178
17,137
8,206
27,139
25,249
13,238
6,151
21,166
21,186
4,212
3,119
23,115
1,166
24,44
4,184
28,129
9,244
7,116
16,130
20,140
19,191
24,192
10,215
18,142
11,197
2,194
22,88
19,211
24,205
16,224
9,198
3,156
20,127
1,170
26,37
27,229
23,222
24,226
26,207
0,193
8,14
27,173
22,233
10,199
27,175
21,233
13,124
14,181
24,188
2,215
19,86
11,205
25,182
21,229
23,120
26,165
2,240
20,38
19,169
17,178
22,167
9,218
25,130
21,170
10,190
23,188
1,180
19,59
28,205
23,224
5,210
2,123
12,71
22,196
11,163
7,170
19,119
24,117
12,175
13,169
23,94
3,218
26,77
11,232
22,136
25,199
26,191
11,219
8,143
26,156
21,173
13,164
12,201
19,145
0,145
24,18
20,195
3,226
20,96
10,158
22,145
0,200
4,18
7,127
25,148
24,224
22,191
24,207
11,191
9,185
13,163
3,199
18,75
25,204
1,190
3,33
9,76
2,105
9,94
14,177
20,160
27,196
24,214
23,214
6,188
18,151
15,193
12,178
8,192
19,136
11,198
4,188
14,87
10,105
26,142
3,217
22,71
0,205
10,12
18,92
14,194
26,112
12,235
11,197
7,103
24,147
23,216
22,121
20,217
14,186
17,211
24,185
18,163
10,206
27,186
4,210
10,130
12,157
4,141
4,89
5,86
4,147
12,86
18,200
14,190
8,176
12,86
26,190
11,230
22,171
14,205
3,172
2,94
2,54
24,55
12,203
22,176
11,221
11,152
4,195
1,134
10,37
5,160
25,103
20,215
14,165
23,178
11,200
6,146
21,137
5,205
20,111
23,183
18,174
20,197
11,190
22,202
28,221
4,222
7,108
22,82
9,197
23,179
21,157
19,172
16,166
20,174
26,178
24,240
8,197
3,111
27,98
13,221
22,207
21,123
16,160
0,192
12,16
17,161
1,163
1,55
5,33
2,130
22,52
9,208
3,137
23,108
6,230
24,124
1,219
17,59
16,166
23,206
0,216
11,18
20,103
25,199
12,212
17,179
20,102
3,189
16,112
12,153
23,179
7,165
10,84
1,135
21,37
26,222
22,231
2,206
5,60
5,139
25,128
13,202
15,102
8,143
8,183
14,161
6,101
24,158
4,131
16,104
4,198
2,149
5,85
3,132
12,98
16,190
6,177
16,162
4,201
23,138
1,206
24,55
25,170
20,162
7,181
24,162
25,191
11,220
9,185
27,176
2,249
8,80
0,162
25,20
1,219
18,37
23,210
9,212
23,164
23,210
5,193
18,141
25,204
14,208
18,213
1,182
21,70
21,195
16,217
26,197
22,214
10,185
8,132
23,150
24,208
22,221
22,213
23,196
25,204
2,201
9,87
5,156
14,124
13,155
19,171
2,174
24,69
6,225
22,107
20,207
11,184
20,187
17,222
22,210
22,207
21,218
6,156
28,155
3,215
4,94
13,107
22,175
16,224
19,199
7,112
27,166
11,227
12,124
24,164
21,175
14,121
2,165
10,80
22,153
26,206
17,167
11,172
14,196
17,162
22,176
11,194
22,138
23,217
23,212
4,214
22,56
19,217
11,154
6,161
23,150
20,196
20,215
2,196
17,71
20,194
27,197
26,213
19,229
7,200
4,121
22,101
12,210
22,178
28,185
18,225
2,174
7,50
23,127
8,227
18,163
18,162
20,106
1,197
15,35
21,175
3,166
23,104
25,206
22,223
22,200
13,171
23,183
14,217
3,185
16,67
24,224
5,200
3,108
13,79
20,194
23,188
21,218
0,162
11,16
11,169
11,180
22,163
19,119
13,217
14,166
0,199
8,18
18,78
21,192
9,176
10,146
3,138
24,99
22,163
7,206
24,153
21,212
14,207
3,195
23,96
22,165
19,192
23,218
2,216
10,55
0,169
24,20
13,191
20,165
22,157
8,195
20,172
22,146
20,207
15,157
6,156
5,149
18,142
1,171
0,36
19,18
16,109
4,141
17,114
21,186
4,108
18,123
11,176
12,187
21,153
12,165
7,194
0,123
23,16
1,211
20,59
27,164
8,247
24,174
21,235
14,187
12,206
22,187
24,167
23,185
25,193
22,215
25,223
0,182
12,16
14,173
5,146
18,89
22,194
3,207
27,102
22,229
7,174
20,176
6,114
22,147
17,194
25,193
7,234
22,148
9,202
26,155
5,232
15,95
24,142
5,221
26,143
11,229
23,165
27,204
9,146
22,146
11,128
7,171
21,129
23,174
1,204
12,70
26,176
1,186
11,37
4,186
21,80
20,142
3,171
21,115
5,197
24,136
21,225
0,159
23,16
2,182
21,52
16,194
16,175
12,188
26,177
24,203
22,215
17,121
6,136
5,155
26,130
24,194
16,162
8,172
14,133
14,190
4,144
22,88
0,212
13,16
14,204
20,190
12,163
5,142
1,124
15,48
5,183
1,97
16,59
22,160
21,123
7,191
23,115
1,217
14,70
20,149
20,190
13,193
6,175
22,100
23,195
19,191
19,174
3,192
18,45
5,203
13,104
15,185
9,166
24,167
20,219
9,202
24,137
8,120
17,129
15,188
7,162
23,127
6,181
15,158
24,155
26,184
0,144
1,18
6,59
11,145
25,171
9,217
9,171
4,174
11,125
8,182
2,164
19,58
3,186
18,123
13,203
23,193
23,206
9,208
13,168
20,180
15,181
8,102
12,170
11,183
22,138
8,201
17,181
15,206
25,183
18,233
22,156
16,206
23,200
21,186
23,121
23,184
5,152
25,120
22,227
14,176
8,99
18,175
19,171
24,197
3,229
14,92
8,193
17,171
22,180
7,215
2,138
22,89
7,202
6,121
5,140
1,147
1,37
11,55
8,141
26,135
14,235
20,200
7,193
18,151
23,200
23,154
20,209
22,168
9,216
24,186
6,212
25,146
1,219
25,48
6,191
1,119
22,47
10,209
25,88
15,225
19,174
4,178
5,125
25,154
18,202
4,192
6,120
4,133
15,118
2,200
23,87
26,206
15,226
10,100
21,186
26,201
23,232
25,179
15,227
23,208
19,144
4,166
20,106
11,180
15,172
26,192
6,197
8,161
21,179
5,196
26,120
18,235
12,110
12,96
22,139
25,163
7,219
25,120
26,158
22,211
23,190
6,120
2,150
0,96
24,18
18,206
19,145
18,146
14,184
0,177
22,18
19,189
22,219
13,190
27,185
7,208
28,148
25,224
2,209
2,95
7,74
16,133
22,182
7,214
14,151
2,203
3,71
28,121
13,245
23,147
18,168
27,194
13,249
1,182
14,48
21,197
23,159
12,203
1,198
24,44
13,227
24,172
18,195
24,158
24,194
19,126
20,169
20,216
4,195
20,143
22,140
23,202
21,186
14,178
25,100
23,231
10,210
26,186
6,225
4,123
8,51
20,154
2,199
14,72
24,171
7,212
23,147
24,195
12,206
25,185
4,224
12,152
9,187
23,172
7,228
22,157
15,202
14,178
4,193
16,84
18,202
18,209
2,191
18,75
19,180
6,158
26,103
14,214
24,187
22,215
23,202
7,181
11,147
24,189
16,179
20,219
3,198
13,69
24,186
19,225
8,164
23,155
22,193
22,211
24,198
20,175
6,167
23,149
7,152
18,143
20,154
24,163
17,194
22,141
11,226
17,163
21,202
17,187
1,169
16,37
22,168
10,185
20,163
24,214
6,176
13,155
18,101
20,176
14,111
25,149
26,198
21,219
16,175
0,184
10,18
14,181
19,156
0,226
21,18
11,194
24,189
17,187
16,184
24,183
0,214
10,16
24,185
18,196
4,104
12,56
26,166
29,236
9,254
21,169
20,176
18,188
14,189
20,185
13,200
22,150
12,177
6,152
13,121
18,157
26,117
16,163
26,178
10,238
27,156
17,197
12,164
13,157
24,211
3,197
14,84
16,196
26,180
17,224
5,203
4,129
9,114
13,165
22,178
19,225
8,187
3,139
20,77
25,215
19,141
9,171
21,164
9,187
14,177
13,180
3,170
22,117
14,126
13,199
17,189
12,174
6,199
14,156
10,203
20,186
15,161
15,202
0,168
22,18
16,159
24,187
6,204
17,120
18,185
18,174
11,194
15,194
11,177
0,144
21,12
1,156
7,43
14,152
18,137
7,119
11,160
16,184
22,180
26,205
10,199
7,201
24,166
15,128
2,195
3,71
24,105
14,183
21,198
24,198
8,224
4,134
13,114
27,156
18,239
9,202
19,143
9,203
14,151
20,196
20,202
14,166
3,195
16,121
14,187
2,194
19,94
3,190
22,95
5,179
13,133
26,188
22,188
20,157
2,190
23,90
17,185
16,185
3,207
3,75
24,104
18,178
17,204
1,194
24,33
22,219
4,189
21,84
25,177
5,232
3,142
7,98
23,174
25,185
10,204
23,128
10,180
25,200
23,162
24,196
24,182
11,222
13,192
20,169
13,213
20,201
9,168
5,162
10,134
0,165
13,14
9,193
28,161
23,191
26,182
13,242
16,193
11,191
13,174
21,200
16,209
1,179
6,48
24,124
15,208
24,207
1,212
9,70
1,149
4,70
22,105
7,212
30,146
23,254
14,167
9,204
17,176
5,144
7,104
11,125
6,176
20,135
0,220
17,14
22,196
5,207
6,143
24,135
24,204
24,172
14,182
20,202
0,202
24,16
0,155
18,16
9,151
23,185
19,198
14,125
8,146
26,157
7,186
19,147
24,150
15,232
22,174
1,206
24,46
15,220
26,192
14,236
12,186
26,171
21,183
16,208
24,111
0,159
19,16
16,184
2,162
13,96
9,200
25,118
19,216
3,194
11,118
22,155
10,166
22,192
21,197
25,171
18,230
1,189
7,43
18,145
1,188
18,55
10,187
12,166
19,181
22,212
14,194
21,197
23,122
22,219
21,224
15,194
22,208
15,180
26,173
20,223
23,161
7,210
16,146
9,172
26,140
21,194
9,183
25,160
2,184
18,72
23,184
10,212
13,139
21,108
2,116
3,91
18,71
16,209
25,178
6,213
24,139
27,201
25,234
11,195
16,167
23,161
22,197
21,207
9,167
20,141
23,187
8,146
22,153
13,213
5,147
8,148
24,157
8,217
5,160
11,119
10,187
21,149
9,204
20,142
23,208
19,229
22,184
21,122
8,166
16,163
14,164
12,188
9,168
3,160
8,112
25,137
11,224
25,119
22,204
22,168
5,210
12,60
2,195
20,87
8,173
22,86
24,154
24,192
24,217
18,207
21,219
2,199
5,34
17,140
8,177
10,157
18,133
14,196
18,192
20,119
17,173
7,157
19,164
7,194
5,150
23,92
19,159
2,203
24,52
14,161
12,177
15,203
19,200
5,197
14,139
19,154
26,198
22,224
23,184
23,197
1,185
21,48
9,202
21,141
3,214
24,66
18,225
17,209
8,193
6,128
24,82
3,212
19,105
22,218
3,119
21,90
14,162
21,151
4,151
22,110
23,210
9,169
19,136
21,197
12,220
8,203
3,186
23,91
6,218
25,114
18,213
2,155
4,79
22,122
27,154
11,219
4,180
7,112
19,152
16,185
18,151
16,176
22,181
25,145
20,231
9,201
25,141
18,131
16,201
0,196
12,16
24,196
10,158
1,187
9,48
13,190
23,174
21,203
24,209
16,172
6,172
11,132
4,133
24,119
10,225
5,167
0,125
17,18
6,143
5,141
19,160
20,150
17,195
3,163
1,85
7,43
1,146
19,48
18,192
9,111
9,159
1,186
1,33
22,36
22,210
16,166
6,198
26,153
24,178
19,204
12,199
1,172
2,55
28,39
22,203
20,169
24,214
15,180
1,217
23,59
3,174
19,101
22,187
20,157
11,150
5,199
14,133
5,182
16,103
16,196
23,170
21,168
23,187
0,127
26,18
19,228
10,160
21,151
22,199
4,195
16,60
4,208
4,107
3,129
15,90
17,217
18,186
8,163
18,181
24,179
25,178
24,196
24,199
18,129
1,182
20,59
12,203
16,102
16,189
23,158
7,192
3,179
4,81
3,134
21,68
9,151
4,176
23,114
24,202
18,218
0,197
21,18
5,211
19,168
23,108
10,217
21,128
20,188
23,190
14,161
16,166
6,192
20,150
6,225
21,147
7,212
0,139
6,14
22,130
23,217
0,196
19,18
8,114
21,174
14,191
4,163
24,122
3,173
21,95
24,121
6,216
12,130
2,189
14,60
12,176
1,179
9,32
7,140
5,161
1,105
20,36
7,187
7,129
3,123
8,106
6,169
11,147
23,167
12,175
20,195
4,187
15,127
3,196
25,99
3,229
15,107
14,178
23,192
2,163
6,85
19,127
7,202
26,159
2,197
21,72
0,195
2,18
17,77
23,201
22,194
23,163
13,194
5,143
22,124
4,164
14,99
6,191
2,152
2,56
23,107
20,214
10,217
25,149
3,186
12,73
20,173
22,151
1,195
23,37
21,210
18,171
2,178
17,93
25,197
27,215
10,198
25,204
8,209
3,182
23,51
19,180
27,184
0,217
2,16
18,43
19,113
9,147
22,162
19,231
21,211
17,191
22,188
17,169
11,177
0,170
2,16
22,50
3,198
14,82
6,193
26,139
24,191
13,203
20,190
9,211
25,152
21,206
25,151
14,219
6,166
24,106
21,203
17,170
0,180
17,14
23,202
22,151
21,200
5,178
23,102
18,217
22,197
24,196
25,159
14,219
10,187
23,169
21,200
25,195
14,185
3,191
11,129
7,204
1,175
17,59
4,184
7,100
4,190
20,107
19,216
10,196
24,143
14,213
9,202
4,163
11,95
0,151
17,16
20,213
0,194
25,16
2,224
2,57
0,50
9,16
22,165
24,207
29,205
7,262
10,171
15,190
22,175
4,165
18,86
20,206
6,186
7,158
17,160
17,159
18,164
6,182
26,124
2,238
12,58
3,179
23,103
20,222
26,222
25,230
2,192
23,50
17,214
22,170
4,204
0,101
19,14
1,191
22,48
19,141
14,195
19,204
9,192
23,189
12,158
22,148
18,189
8,208
25,158
3,201
15,78
7,195
4,183
10,89
16,179
25,144
7,218
24,148
24,172
1,170
16,47
26,198
22,214
24,211
11,199
24,178
26,169
17,127
10,179
24,146
23,213
19,156
21,151
4,200
10,92
4,161
15,129
16,162
19,200
14,196
23,143
6,226
23,73
3,188
17,106
17,171
22,202
22,195
23,170
8,206
18,139
13,198
20,191
21,179
21,164
13,171
19,193
13,205
30,186
22,234
8,212
3,154
6,96
19,123
11,189
9,203
24,189
13,230
22,184
19,146
19,139
14,193
1,177
4,48
19,87
15,174
22,148
23,190
21,215
9,169
16,145
3,169
9,77
15,151
21,188
14,161
17,176
19,179
23,110
21,230
21,199
26,206
0,233
24,16
23,134
15,128
16,113
23,150
21,232
22,126
22,199
23,205
27,158
23,206
8,200
21,132
16,190
5,184
25,159
26,223
11,190
10,174
22,142
27,198
0,232
1,18
16,37
17,195
4,190
8,85
16,159
6,197
24,161
5,163
22,107
20,168
24,164
15,219
9,196
6,184
27,126
19,229
17,192
0,212
21,18
7,193
24,132
18,201
24,116
6,186
25,138
23,205
7,165
1,131
24,44
24,190
3,202
25,99
22,212
23,215
21,201
3,217
23,92
24,215
23,169
17,200
0,194
18,14
20,199
16,187
16,212
4,167
16,62
19,161
8,196
21,131
23,111
5,128
16,154
11,187
0,182
6,16
16,146
25,204
22,212
14,192
15,148
4,181
8,116
25,160
13,213
22,104
23,207
6,207
15,131
9,157
25,173
7,195
5,157
24,67
22,203
15,232
5,186
12,66
18,180
21,206
16,171
22,192
12,185
8,188
26,143
24,244
10,229
0,195
19,12
17,164
22,210
14,159
17,186
11,184
5,185
24,132
20,228
17,193
1,200
16,59
23,109
15,123
21,190
10,213
15,180
22,191
3,218
7,104
0,136
7,18
22,156
4,201
0,104
8,16
13,157
