hw(rs1),HW
9,176
16,146
27,187
9,231
21,198
9,158
10,143
24,85
2,133
0,78
17,16
5,197
20,93
6,196
24,152
21,195
18,225
1,207
0,48
8,16
16,195
11,194
0,187
19,18
4,210
0,112
6,14
2,146
24,89
25,216
18,230
21,186
21,186
3,204
22,45
19,208
21,159
23,163
18,199
16,192
15,181
11,97
1,90
13,36
18,188
23,186
0,194
6,20
17,160
21,197
17,182
22,194
21,229
12,115
13,104
16,174
21,113
4,198
3,68
21,101
0,168
13,18
24,146
26,206
26,228
21,235
23,177
22,227
25,195
19,200
4,200
5,129
22,144
16,222
24,186
10,200
8,148
1,169
11,37
13,195
18,181
2,154
22,72
20,154
3,164
23,65
20,213
13,157
10,195
15,176
15,171
3,195
10,93
2,196
0,92
1,20
23,25
0,204
9,20
0,150
8,18
16,162
5,188
22,161
24,179
22,226
14,202
14,199
20,196
13,183
7,182
24,153
22,213
14,203
22,100
21,215
24,180
21,214
5,224
21,117
7,220
21,138
26,126
10,216
7,190
19,168
18,204
25,178
3,218
24,95
15,120
23,164
0,236
20,16
6,201
24,155
21,211
15,158
2,189
9,85
17,172
21,177
5,172
19,134
22,181
23,207
3,202
22,67
23,204
22,173
1,164
18,48
15,186
24,180
0,192
0,18
21,14
22,185
12,186
12,174
7,146
25,149
21,186
8,211
23,141
1,172
22,48
26,174
8,224
4,121
24,132
7,172
26,148
21,183
21,200
14,171
3,179
24,91
12,180
8,202
19,134
18,198
6,161
11,151
0,177
8,14
11,156
16,180
12,220
28,156
24,240
8,169
17,150
24,173
5,180
14,115
10,173
15,170
2,209
19,92
13,193
8,149
22,182
22,217
14,212
23,166
9,201
21,167
0,168
23,18
21,186
6,175
20,147
18,205
6,209
17,156
24,149
10,176
16,176
23,110
25,206
23,215
18,190
20,208
16,120
23,193
12,203
19,105
6,199
14,162
20,164
23,197
26,214
21,212
21,201
3,119
17,99
8,185
2,120
4,90
12,111
13,173
11,171
13,176
9,177
14,167
8,154
21,165
22,113
8,155
19,167
9,199
18,146
22,197
19,203
21,186
16,201
20,180
0,202
7,18
0,143
17,18
16,170
7,177
8,97
11,178
10,97
22,156
12,216
0,177
4,14
13,133
20,185
19,205
18,184
1,186
21,48
21,197
26,203
8,213
17,186
24,170
4,212
12,137
15,196
22,189
19,218
25,170
25,226
24,217
21,169
25,217
21,212
19,198
3,177
4,96
8,139
11,173
24,149
4,187
21,90
24,180
23,216
4,194
5,127
5,155
16,128
20,144
9,214
7,134
12,187
21,194
7,171
11,159
8,194
23,150
25,174
17,225
15,212
12,160
6,102
16,138
15,205
2,167
10,66
8,186
19,155
23,187
14,189
18,195
8,203
8,117
1,181
22,59
10,187
1,173
24,48
5,172
8,113
2,173
18,77
8,172
10,175
17,191
9,200
23,89
15,212
5,202
14,131
8,194
9,194
17,181
18,187
24,160
6,131
26,135
13,244
24,167
15,215
23,173
1,181
6,40
7,120
26,144
28,223
7,240
22,138
2,207
2,58
24,56
22,181
1,153
4,55
21,137
8,183
22,169
5,216
25,114
12,203
5,154
16,64
22,192
16,129
9,181
0,164
8,14
16,130
25,161
13,200
25,176
4,202
19,104
13,190
4,159
11,129
6,170
12,73
2,101
17,38
6,157
19,151
1,175
7,59
10,149
4,162
6,100
2,146
10,72
25,183
4,214
9,106
1,170
6,37
7,177
17,162
3,189
1,44
0,44
23,16
19,235
18,190
17,187
18,194
2,194
9,35
7,149
23,139
25,213
10,132
22,121
17,198
12,197
10,204
23,178
3,210
17,70
9,113
2,178
24,58
4,214
22,54
10,183
26,128
24,231
24,156
17,228
28,173
2,253
2,78
21,87
21,213
20,209
22,202
3,186
28,113
0,233
24,18
4,171
1,122
25,32
16,211
27,193
23,210
24,215
3,224
5,48
24,122
24,194
10,113
24,195
21,187
22,205
26,183
6,224
15,120
25,204
2,229
2,75
5,97
15,120
25,182
4,219
4,76
17,126
22,187
17,193
18,208
3,197
5,74
0,102
19,14
7,198
11,113
1,152
24,48
22,179
5,131
16,102
11,171
17,145
9,171
5,189
14,153
25,189
18,186
2,192
29,77
0,240
7,18
7,168
13,159
23,161
18,229
1,105
20,48
13,206
24,168
15,219
18,187
23,194
25,214
17,226
20,195
13,181
21,194
20,147
8,194
21,150
12,197
23,151
21,197
21,195
16,174
10,201
7,176
24,167
26,228
1,195
19,48
14,189
24,187
7,220
1,114
11,44
0,200
22,14
18,205
21,211
11,193
24,191
4,197
24,111
20,179
16,164
14,165
24,183
24,132
0,232
9,18
10,126
25,175
24,198
2,204
5,94
11,153
2,153
19,77
17,196
25,188
23,227
13,222
24,172
10,125
11,157
8,155
22,173
8,200
16,170
10,114
17,151
20,166
22,209
15,203
27,199
27,247
16,228
5,142
5,129
18,126
22,164
25,214
11,184
22,144
22,197
17,195
20,160
12,179
13,179
18,156
21,189
23,222
25,167
25,232
24,229
15,215
6,193
27,147
24,215
5,126
2,138
18,57
16,202
10,224
19,153
24,192
16,206
6,198
23,108
9,218
11,187
16,196
12,181
13,178
14,153
10,181
22,171
28,209
13,249
8,152
18,80
3,179
26,127
17,237
22,206
2,203
4,75
9,137
23,88
14,222
25,154
21,230
23,191
26,168
18,215
4,207
23,86
22,169
7,212
16,111
5,199
26,105
13,200
0,204
22,14
5,216
12,94
14,140
24,92
21,111
9,204
0,144
1,16
24,59
22,206
22,201
8,197
0,161
24,14
0,197
25,18
22,207
19,165
7,218
18,177
14,194
12,165
16,157
19,175
13,156
1,162
4,70
13,119
13,171
6,193
0,107
3,18
20,114
22,112
5,193
15,138
3,145
6,81
3,155
4,105
3,132
15,79
15,198
22,205
3,204
12,78
2,195
24,90
0,181
24,14
11,215
6,185
15,70
2,159
22,75
10,125
25,190
12,188
18,152
6,179
19,141
18,148
8,179
15,161
24,206
3,159
17,110
20,154
24,188
18,179
11,166
5,164
13,132
14,142
6,176
27,134
11,238
17,158
10,149
14,164
24,147
23,129
7,168
23,176
11,193
16,184
19,95
21,186
2,175
7,79
4,177
13,119
24,178
5,233
15,117
16,189
3,217
1,102
18,47
21,201
23,190
19,195
0,182
6,16
2,121
8,96
21,137
20,195
22,214
24,204
18,201
26,197
18,235
13,152
25,157
23,218
17,203
24,163
10,176
4,162
26,122
25,225
12,200
5,187
24,142
14,194
15,150
14,177
21,206
12,191
23,126
12,124
18,183
17,181
21,189
26,214
2,239
23,89
24,190
7,206
22,164
15,198
11,200
15,184
6,201
23,140
13,202
13,181
24,197
0,194
18,16
7,209
4,115
0,112
8,14
19,86
11,197
23,204
6,174
2,124
15,94
25,148
22,185
22,180
3,198
15,79
0,194
16,18
21,212
22,188
8,147
25,190
18,137
15,165
26,133
10,221
13,164
6,175
13,130
22,184
1,153
6,54
21,161
19,190
4,174
18,121
1,197
10,26
17,148
11,192
9,176
7,164
21,170
25,165
20,199
27,221
17,226
4,179
20,105
2,181
12,89
24,147
24,191
13,217
23,135
21,206
10,196
12,194
12,203
11,149
23,184
6,210
23,131
4,206
7,125
21,153
26,160
26,215
10,204
23,147
15,126
22,177
20,215
8,158
23,180
5,188
23,114
19,222
25,154
9,223
15,186
23,211
4,192
16,94
2,167
27,86
5,221
2,112
19,76
14,190
8,199
1,193
9,48
3,155
25,72
17,217
21,192
10,202
1,169
6,46
11,152
22,197
12,218
1,186
24,46
0,209
10,16
11,174
4,138
2,113
1,36
20,48
19,185
8,204
11,165
24,194
14,211
14,182
3,207
20,101
10,110
9,183
11,131
16,145
5,106
7,134
20,181
23,155
18,225
8,180
2,86
15,77
14,181
6,186
4,133
18,99
18,178
21,160
21,167
8,175
20,180
13,209
23,181
3,215
8,107
11,75
20,186
2,147
7,57
23,152
8,159
15,176
23,155
6,181
22,139
3,201
17,110
21,153
3,156
24,127
23,210
2,193
12,56
6,190
9,154
3,147
5,72
3,141
18,128
19,147
2,185
22,50
2,204
23,88
2,220
5,80
2,95
20,54
25,184
1,176
18,37
25,151
14,237
25,203
27,211
22,178
24,191
11,213
21,195
23,175
24,221
2,199
0,38
3,16
25,103
1,208
16,59
17,198
24,158
13,222
3,194
24,77
13,174
24,189
24,129
20,193
22,200
16,210
18,214
20,112
21,150
5,192
19,92
11,143
25,207
9,216
18,169
6,210
9,104
23,192
17,191
20,173
18,202
14,208
17,104
5,194
9,111
1,153
2,55
22,56
4,216
25,85
13,184
0,185
8,16
25,119
23,213
23,117
22,211
14,203
16,164
6,220
8,145
24,171
6,176
11,159
26,186
24,222
26,208
25,193
9,206
11,163
22,182
2,187
14,89
15,159
23,99
4,194
15,94
27,158
17,221
12,172
4,172
25,85
15,200
2,146
13,72
22,190
21,197
9,200
25,165
2,184
23,38
22,203
24,218
17,119
15,185
6,114
22,140
27,188
25,222
22,193
24,195
24,199
15,191
14,207
15,197
5,189
4,98
26,120
19,232
25,187
14,209
22,184
4,204
9,107
9,153
21,181
13,201
0,183
4,16
21,107
1,203
15,59
0,197
3,18
16,104
23,165
4,215
28,140
14,235
20,159
12,191
15,98
0,193
7,14
21,173
2,192
22,74
24,218
10,188
5,183
6,94
15,153
24,180
10,180
24,124
5,200
22,134
10,214
1,198
22,36
24,195
20,152
0,208
21,16
6,170
12,145
21,192
1,188
18,59
9,188
14,178
27,156
17,232
7,185
6,126
18,149
22,179
0,214
4,16
7,108
25,152
2,178
1,84
2,59
23,50
27,191
13,177
26,145
26,234
28,246
13,231
20,206
20,113
0,157
23,14
24,161
25,215
22,181
2,187
12,100
4,154
26,145
14,193
1,190
2,47
0,102
9,16
23,151
10,166
18,144
9,186
20,127
3,216
10,107
9,186
10,157
18,177
7,193
10,140
8,166
10,168
16,138
25,167
23,183
14,209
13,175
4,181
24,93
22,171
7,172
23,118
21,194
22,193
16,192
4,210
15,132
2,170
22,96
4,209
16,100
10,211
21,170
22,198
22,197
13,207
9,196
19,176
16,177
13,214
10,188
24,180
25,210
0,132
0,16
13,20
6,187
16,109
19,158
10,216
24,154
19,209
21,116
17,186
19,181
23,149
24,158
21,189
20,194
2,211
10,86
21,156
22,192
3,209
10,77
25,178
15,224
23,182
26,204
19,189
11,153
24,164
13,187
19,120
20,175
22,190
14,157
2,207
13,80
7,109
27,150
11,248
5,168
26,101
13,177
14,177
11,205
18,189
25,169
9,197
21,160
10,189
17,118
9,135
25,189
6,212
19,107
4,192
4,136
15,96
24,179
4,171
16,127
8,181
11,117
17,194
23,211
12,194
10,162
2,192
5,75
1,167
23,37
21,203
19,163
27,172
17,200
16,223
14,219
25,193
13,220
1,149
17,59
24,152
4,231
6,59
6,136
5,142
10,137
4,155
14,90
6,122
4,120
19,108
18,176
24,173
18,123
13,200
2,198
24,88
22,169
3,223
22,111
15,161
15,189
4,171
11,109
5,113
4,135
1,93
16,47
2,196
1,65
20,55
7,217
14,112
7,192
15,79
25,187
12,221
2,161
22,73
9,204
13,200
16,191
23,178
0,225
17,18
8,192
21,165
7,200
22,121
2,215
20,98
4,222
20,115
11,181
2,187
7,82
11,164
22,139
2,193
0,70
23,16
24,194
4,195
24,119
19,211
20,153
20,185
4,120
4,103
23,60
26,211
24,238
3,215
23,69
7,191
25,165
26,199
16,214
1,187
4,37
25,115
8,157
21,123
21,214
25,175
24,229
20,224
6,197
26,116
5,224
14,131
18,169
25,207
28,226
4,216
20,118
20,209
11,108
25,192
16,175
6,193
26,125
27,189
23,189
14,206
24,104
5,168
26,121
21,213
5,201
15,109
23,200
5,206
18,157
13,190
11,129
19,202
13,130
22,183
24,208
26,234
1,237
22,48
0,217
6,14
26,149
5,222
5,130
22,146
20,168
22,178
3,185
2,45
20,64
22,158
24,114
21,220
4,191
11,55
25,179
6,221
23,111
3,218
8,49
27,131
18,244
1,181
20,59
5,156
24,113
14,209
10,115
22,156
25,184
9,227
21,162
19,199
11,196
0,188
24,12
4,128
22,109
19,211
23,190
4,180
1,82
3,70
18,98
27,197
24,228
25,173
5,174
27,100
11,209
12,143
23,167
8,180
2,160
10,79
25,206
19,217
5,184
7,144
3,174
11,133
10,185
4,134
25,105
4,216
3,114
16,90
7,145
19,165
25,174
11,182
25,135
4,208
23,133
25,152
5,186
17,136
24,192
11,189
24,190
13,182
19,194
6,198
21,123
15,159
22,164
3,191
23,115
25,120
23,181
4,181
22,141
25,125
5,180
15,128
23,166
21,214
18,178
20,187
24,107
23,124
18,144
18,181
23,186
13,185
22,158
6,213
25,141
11,232
21,160
17,164
8,167
6,89
23,161
8,183
19,169
18,187
12,191
2,157
2,51
23,96
17,179
21,172
17,176
25,161
23,129
9,216
12,134
21,171
5,202
24,115
8,207
0,131
17,14
12,106
24,196
0,151
11,18
18,169
18,200
10,222
21,156
17,198
18,177
24,165
4,183
10,143
18,149
23,158
24,208
9,210
21,149
0,196
23,14
18,196
11,119
20,171
21,159
22,111
14,220
6,208
20,142
20,170
11,231
5,172
22,118
18,189
22,217
24,204
18,214
18,139
9,106
3,167
16,124
23,212
10,195
17,145
0,198
24,16
18,224
18,189
15,124
11,167
11,134
18,148
2,185
0,72
22,18
21,165
24,165
10,223
13,130
16,99
6,194
12,137
23,176
25,227
12,209
19,183
15,196
18,191
2,108
22,64
4,190
20,86
10,205
25,147
11,186
23,152
14,203
22,193
28,202
2,226
16,72
20,204
25,148
20,171
21,120
9,171
22,180
18,167
15,172
24,165
21,203
21,196
8,197
23,173
25,184
22,182
7,182
5,120
18,132
0,197
24,18
20,213
1,178
16,43
23,178
5,206
16,115
20,145
22,114
19,210
0,163
13,16
15,160
13,197
8,200
18,150
1,205
17,48
6,189
11,168
23,175
27,228
3,245
20,77
18,203
24,175
13,125
5,197
15,129
24,152
22,222
15,206
14,171
19,177
0,111
2,16
23,93
7,196
24,152
9,179
22,179
19,168
25,188
8,180
7,100
9,150
19,178
16,196
10,158
13,175
17,150
3,190
0,69
22,14
20,143
16,198
21,160
27,190
21,232
5,149
24,134
16,210
24,201
23,194
21,193
15,217
10,162
20,98
22,154
13,217
21,178
19,187
5,176
18,119
0,190
3,14
2,68
3,73
3,113
8,75
6,155
9,146
27,193
10,204
10,170
24,177
24,197
21,168
10,171
12,199
1,183
2,37
26,54
4,193
10,96
10,141
22,169
22,180
13,189
6,148
24,143
17,223
16,167
20,177
17,188
6,212
19,119
18,201
8,216
4,175
24,125
8,177
24,161
1,189
21,59
8,193
12,144
22,188
20,215
4,192
26,117
4,206
21,87
4,172
6,88
8,157
1,166
27,48
19,231
6,161
20,169
21,198
20,189
5,211
4,68
1,104
21,47
10,171
22,184
9,156
12,128
24,162
11,215
23,194
10,195
3,170
21,96
14,194
18,177
6,169
17,137
22,185
2,185
0,75
22,16
24,184
10,213
3,156
22,47
27,196
17,224
3,180
12,73
11,196
18,213
5,155
19,118
24,209
10,174
19,186
5,120
27,145
22,228
2,209
27,58
24,238
22,210
25,215
18,224
2,217
14,77
15,181
2,195
7,99
27,162
19,237
18,172
4,116
14,123
23,198
10,154
1,126
11,35
12,196
14,184
18,208
5,186
25,109
21,134
6,215
14,145
25,210
10,177
26,132
0,197
8,18
19,157
4,184
13,125
18,182
4,193
19,98
3,226
24,95
3,164
7,70
8,170
7,183
25,123
5,217
3,63
18,97
13,196
22,184
7,184
4,171
10,114
4,164
13,139
18,185
9,145
8,176
21,116
17,182
1,144
8,37
23,169
14,189
20,187
24,223
22,175
23,114
23,213
19,171
23,184
16,166
4,103
19,110
12,193
27,167
1,208
12,48
23,156
2,220
18,67
14,202
25,186
3,125
5,84
22,96
1,201
22,48
11,189
14,161
8,189
12,151
22,173
7,163
21,156
15,204
19,205
19,152
9,216
25,179
6,205
1,110
19,62
22,108
3,227
20,111
15,218
17,187
4,217
23,77
9,219
29,145
15,224
23,184
18,166
18,199
23,191
26,194
20,235
9,168
26,148
25,225
2,209
3,56
12,125
24,177
7,217
26,118
5,209
12,140
1,188
20,66
26,195
16,220
19,209
19,215
12,160
26,164
11,231
5,145
7,99
25,142
7,215
2,165
4,81
22,128
18,180
21,184
23,201
19,160
4,193
1,117
18,48
16,183
19,178
10,155
22,130
17,182
10,170
9,98
9,182
25,182
21,133
27,215
16,230
19,177
12,113
6,149
21,124
26,210
16,246
16,202
11,187
13,181
15,120
19,159
25,197
2,172
23,60
25,186
26,180
6,171
0,163
2,14
11,85
13,182
7,175
12,144
25,195
6,233
7,154
25,158
25,178
2,123
23,77
4,198
25,83
22,213
21,213
22,177
10,126
28,169
20,213
22,160
9,185
6,157
24,164
18,215
28,211
12,243
3,155
27,95
14,196
21,181
10,189
5,165
16,111
16,178
26,153
0,203
23,18
20,212
25,209
18,219
17,201
25,171
20,212
20,181
15,203
12,187
16,185
24,186
22,200
0,190
24,12
7,191
26,142
7,236
25,119
5,207
17,148
16,183
23,156
23,208
6,232
28,129
3,237
17,87
26,158
22,215
12,165
25,179
22,172
6,190
22,140
22,189
8,194
1,159
2,54
17,68
25,186
19,126
6,185
9,74
24,135
11,201
5,210
21,142
16,165
17,183
6,164
23,122
26,129
15,214
2,167
8,79
25,184
15,207
13,149
7,187
22,144
17,167
25,176
23,230
0,222
6,16
20,78
4,211
22,144
25,209
24,196
27,150
22,139
12,214
1,189
24,48
21,165
10,194
16,179
11,214
3,145
23,126
21,212
12,223
14,185
23,151
17,201
11,196
7,167
12,115
10,179
8,178
20,171
8,184
6,186
25,119
22,214
11,161
22,179
16,160
25,163
0,236
5,14
18,104
7,209
20,120
9,216
20,169
18,202
21,196
2,193
23,56
21,206
20,193
7,197
24,121
16,171
22,219
24,205
8,218
16,149
2,178
22,69
4,203
17,59
1,191
13,37
6,197
15,132
24,192
22,188
15,217
23,175
21,205
22,174
24,157
18,217
3,124
3,80
22,89
22,200
3,216
19,94
20,179
24,208
6,200
22,109
18,220
23,161
26,203
23,192
22,209
3,186
15,110
13,194
8,191
24,142
26,178
24,230
11,212
25,96
15,214
16,176
0,202
26,14
14,185
15,198
17,172
24,146
22,203
23,172
25,193
3,177
19,104
12,169
23,189
27,191
27,220
24,233
21,190
15,218
24,196
20,202
19,191
25,169
23,200
13,163
18,158
21,165
22,196
1,194
25,55
22,201
24,185
6,210
21,81
10,191
0,192
21,16
3,157
25,104
25,132
23,221
11,210
4,168
20,120
25,224
2,226
8,76
16,85
21,161
26,210
19,217
17,160
24,164
23,145
24,176
19,178
23,189
19,187
19,162
9,219
18,147
3,114
22,100
8,176
18,145
24,178
24,192
25,187
12,197
24,189
6,169
24,156
24,194
0,166
19,18
0,202
15,18
21,186
15,211
20,197
21,191
3,203
21,106
18,207
10,168
23,183
22,227
3,199
23,97
2,232
25,56
21,231
11,193
1,185
25,48
5,221
24,139
7,219
26,173
7,207
12,152
5,187
14,127
19,107
19,212
3,145
22,49
9,158
19,158
15,205
22,196
18,118
22,182
22,206
21,107
9,175
7,182
5,160
13,126
0,143
23,18
16,194
3,214
19,48
7,205
4,117
26,81
27,207
8,225
24,168
23,179
3,221
0,66
2,18
20,60
21,205
14,195
17,201
21,115
15,152
14,152
14,179
9,163
3,188
24,87
5,221
19,98
25,208
1,196
23,43
11,186
8,193
25,162
28,163
1,232
19,48
4,195
22,123
0,221
19,16
22,211
26,206
11,236
11,180
17,176
8,169
4,154
22,153
12,191
19,177
26,198
22,230
11,197
20,155
19,215
21,112
14,151
20,173
3,207
19,46
16,202
23,117
24,206
23,191
18,218
15,195
0,184
6,18
8,131
11,185
20,144
7,165
9,144
15,176
20,159
20,215
24,181
10,178
26,181
14,209
16,200
15,206
1,167
0,48
8,16
9,156
24,94
21,186
22,204
0,122
24,18
26,209
8,242
26,166
12,226
19,186
23,164
17,220
5,203
10,67
25,122
17,168
10,177
15,156
13,203
6,172
25,160
0,205
18,16
27,198
17,215
5,198
4,67
6,56
7,112
17,140
21,183
24,197
16,159
14,178
14,187
23,166
18,197
5,150
22,131
13,175
11,170
18,172
15,164
7,148
4,161
10,115
21,189
24,178
23,190
21,197
20,200
27,169
14,226
21,193
8,176
24,150
2,193
6,90
10,132
12,180
8,181
4,90
14,140
20,164
5,113
20,155
1,145
6,44
15,127
26,170
5,126
26,119
24,183
12,217
15,167
21,166
1,195
18,26
19,215
19,169
10,162
10,182
22,173
19,171
6,190
9,157
10,183
2,154
23,60
7,202
11,150
23,195
23,194
22,206
8,170
22,169
9,224
3,168
21,96
23,164
26,188
9,234
9,154
1,151
10,59
25,145
21,225
24,215
17,152
10,188
22,190
9,193
15,93
23,190
21,122
17,205
16,181
6,166
13,148
19,141
3,180
20,87
9,205
17,174
26,150
1,226
14,58
19,175
22,173
22,195
14,192
16,152
7,186
22,161
11,199
14,156
12,203
20,150
23,110
25,214
26,209
22,187
1,174
13,48
26,161
8,236
22,126
17,175
1,143
12,48
12,94
9,192
22,167
15,206
9,136
4,129
1,131
4,66
2,112
25,69
14,123
19,185
10,149
1,166
28,26
0,241
24,16
11,214
9,171
7,149
9,158
19,163
1,208
21,36
7,163
11,176
26,178
9,185
1,179
23,70
8,208
14,172
16,174
23,106
10,222
10,149
11,176
10,199
23,156
7,218
26,151
13,236
23,181
3,121
24,68
14,218
6,198
21,107
9,205
24,124
23,169
23,179
23,180
13,173
9,167
2,157
8,72
24,175
21,196
24,208
22,200
17,217
15,195
17,107
19,189
22,205
21,189
28,167
23,216
0,211
23,18
28,215
28,244
28,193
3,252
26,104
10,224
2,180
1,60
26,48
23,213
20,162
12,181
24,137
16,183
14,199
13,167
23,208
0,119
0,16
14,18
26,99
13,233
5,141
19,129
26,161
3,192
2,85
26,58
22,212
10,218
1,172
0,66
6,20
6,152
8,182
1,187
26,59
23,232
22,173
15,114
7,171
0,141
19,18
16,198
19,128
4,212
10,107
0,188
10,16
2,155
5,90
19,135
20,145
14,200
7,189
9,111
26,112
24,221
3,225
8,75
24,137
22,200
27,202
12,228
9,150
3,187
23,68
23,193
10,180
24,190
14,185
8,173
11,149
12,160
14,185
17,202
17,189
4,193
27,108
24,247
21,159
25,196
15,205
16,165
21,165
3,145
24,90
1,196
5,33
16,117
23,107
19,174
21,223
3,183
20,77
24,159
9,154
23,89
7,197
8,104
11,125
2,196
25,60
6,198
0,137
6,12
19,140
26,161
23,200
21,140
10,202
25,154
4,205
25,112
23,191
12,214
20,174
28,190
1,197
7,37
24,147
3,192
6,100
5,138
20,66
1,166
22,48
21,179
20,161
4,186
23,112
0,204
24,14
26,197
18,174
4,219
3,127
13,97
16,190
14,191
3,198
25,118
22,206
12,220
6,145
26,141
13,209
24,163
3,201
0,131
10,16
10,159
14,172
25,145
24,125
7,189
25,147
6,197
1,75
5,48
23,129
2,210
23,84
23,187
23,159
10,149
7,158
23,138
14,215
7,200
18,146
6,164
2,70
1,72
5,26
15,131
14,146
9,183
13,140
17,143
0,202
5,16
23,119
5,225
5,140
0,100
2,16
13,95
2,192
11,58
19,137
3,176
6,52
21,148
11,216
21,189
17,177
5,205
25,130
11,166
20,199
3,193
3,121
10,75
21,178
20,213
5,205
14,158
3,135
22,114
0,202
18,16
20,213
5,193
23,97
6,154
10,107
19,87
23,200
17,118
23,182
9,152
25,137
2,206
22,52
22,199
25,171
22,207
25,191
22,197
24,182
18,181
1,215
20,37
5,199
5,157
23,119
21,121
1,122
1,37
13,48
5,174
24,139
0,184
19,14
22,173
23,194
20,191
20,174
21,218
5,180
13,122
26,185
6,214
8,135
0,171
1,16
18,43
21,192
0,163
20,16
1,187
27,62
11,232
23,186
0,194
21,14
1,177
24,37
22,215
23,118
9,122
8,142
4,130
0,56
6,18
18,160
20,195
19,149
23,178
5,232
19,153
18,112
4,165
3,111
20,92
13,152
8,174
27,182
24,143
26,176
5,229
13,130
0,186
18,18
28,206
20,251
6,180
14,113
23,163
13,202
10,197
16,187
19,208
19,184
16,197
21,189
17,173
19,197
27,155
22,206
21,151
22,210
12,212
17,138
10,197
23,153
22,214
24,211
18,202
9,177
23,158
9,200
7,177
23,141
24,198
2,185
7,53
15,123
10,221
16,138
2,179
14,58
25,209
25,235
0,210
0,14
17,16
18,160
20,204
22,194
3,189
8,117
23,83
11,230
10,130
22,122
24,191
17,156
24,212
8,214
23,163
18,180
2,156
4,74
23,92
24,164
21,232
24,194
1,169
24,58
24,191
11,227
27,178
21,214
15,206
11,146
21,201
16,189
13,196
18,200
9,179
22,177
14,167
1,185
1,70
4,44
25,99
9,213
23,171
19,109
20,174
27,191
25,246
19,225
25,180
23,179
22,186
14,163
11,191
26,167
22,228
20,165
12,192
21,173
7,190
8,165
20,168
17,171
22,153
18,208
19,176
25,179
15,233
1,192
3,33
12,97
8,170
8,124
26,137
26,228
23,223
24,215
0,185
22,16
25,168
0,213
23,18
0,214
6,14
0,176
24,12
26,185
17,234
4,188
21,84
24,148
5,180
10,99
9,168
15,185
4,173
21,82
23,169
1,217
19,37
25,197
13,198
22,157
23,207
25,163
21,207
21,173
16,208
17,108
14,178
23,107
10,209
11,184
18,163
18,152
10,201
7,135
15,149
13,173
11,104
22,144
10,209
7,135
22,132
20,222
6,117
22,111
17,210
22,201
2,195
26,57
12,219
25,189
21,226
7,171
25,80
11,182
22,152
23,196
13,126
22,181
2,183
21,87
13,201
6,190
28,139
4,228
10,110
3,144
6,93
21,63
25,190
18,202
13,185
4,212
22,108
25,202
25,172
15,179
2,167
10,93
18,192
10,210
1,165
23,37
12,199
0,104
21,16
25,168
22,186
23,217
23,203
24,171
25,212
10,223
12,156
23,186
3,160
26,79
23,223
2,190
14,55
24,200
24,223
22,195
25,194
24,187
14,216
19,196
6,192
9,142
25,166
13,192
18,198
22,156
4,185
6,94
11,121
21,98
23,146
19,228
7,170
5,151
23,92
23,194
11,191
4,166
7,118
24,123
2,214
25,98
1,212
24,48
23,207
22,184
5,190
22,134
0,188
8,16
25,157
21,192
22,185
5,118
23,99
23,230
25,232
27,218
24,253
25,204
14,191
6,164
25,139
22,198
6,179
23,75
1,215
1,47
3,55
7,113
11,123
8,201
11,130
2,153
9,60
4,173
22,124
9,202
14,177
0,199
18,16
4,195
22,114
18,177
14,200
9,198
18,173
24,178
23,180
18,219
14,197
3,176
24,99
21,218
2,193
8,56
10,160
23,150
20,211
23,182
10,203
22,187
13,182
16,189
3,181
9,107
22,170
23,200
6,177
18,142
5,156
22,99
22,205
19,214
11,200
4,145
10,102
7,159
20,156
25,112
3,233
3,72
13,114
20,206
10,192
12,153
10,199
19,186
26,172
22,195
15,200
13,189
13,108
24,150
16,200
6,186
10,165
16,179
9,168
5,183
16,142
5,189
2,105
23,58
4,231
23,134
6,167
2,119
26,77
7,221
20,152
26,181
8,207
3,124
13,47
10,102
16,160
22,188
4,111
24,95
26,213
19,210
8,188
24,166
25,197
15,176
13,226
13,197
2,156
9,50
18,88
19,177
12,189
25,183
0,202
20,18
26,207
1,138
19,26
26,138
23,200
10,119
16,152
24,184
3,203
8,95
25,160
10,221
8,189
25,161
2,168
23,78
21,198
12,213
4,100
3,78
22,91
17,189
1,183
23,59
10,207
17,183
25,193
23,192
12,193
24,154
14,198
22,103
8,207
11,174
2,143
6,85
24,158
11,224
3,180
25,72
5,210
14,124
4,169
25,104
10,206
14,163
