hw(rs1),HW
0,18
28,152
18,200
8,154
23,198
19,170
2,77
25,210
13,176
24,161
4,97
19,203
0,16
25,229
25,217
6,138
11,168
12,174
16,205
24,208
22,166
25,190
20,161
21,186
0,16
1,37
25,229
3,94
13,185
2,59
15,208
9,167
20,184
10,183
2,56
19,165
8,161
1,48
25,236
21,203
16,173
9,167
13,199
20,162
20,193
28,239
15,202
20,219
25,206
18,177
0,18
10,125
17,138
22,189
10,94
21,140
22,190
10,95
25,185
24,221
1,36
4,119
11,183
24,182
6,152
16,173
17,107
13,203
16,173
19,156
6,159
22,188
22,213
12,190
25,227
11,193
13,152
21,183
25,208
12,176
20,192
19,159
24,196
7,120
2,69
14,160
25,176
20,218
1,70
25,231
24,231
2,70
10,189
20,158
11,193
22,173
16,190
7,134
26,177
17,180
22,205
0,16
1,59
24,226
25,208
11,184
27,221
19,209
22,211
16,109
3,71
9,157
23,216
7,141
19,218
12,96
8,120
23,131
17,182
18,141
24,199
12,139
18,196
11,174
17,150
1,48
6,161
18,199
4,92
22,190
18,191
10,152
4,88
1,47
15,198
8,85
16,166
24,178
6,174
1,48
3,105
7,118
9,142
24,203
21,190
20,195
1,55
11,202
15,221
9,156
23,213
1,47
23,223
25,218
4,124
20,114
8,162
22,205
14,204
23,204
21,190
16,195
7,125
24,155
6,115
27,188
4,88
22,159
24,204
27,168
16,168
21,222
10,167
5,158
9,155
20,173
22,180
20,170
0,18
23,125
17,202
12,106
20,215
21,185
21,120
24,216
24,173
23,160
14,183
26,225
22,118
5,98
20,187
10,186
14,209
8,150
0,16
5,102
23,197
15,173
9,176
10,173
24,177
29,252
16,176
10,135
19,204
3,79
23,195
4,119
24,200
18,182
19,195
15,110
13,105
22,220
24,118
8,127
18,167
26,177
22,218
21,157
5,144
4,106
22,168
23,204
26,195
7,154
4,109
3,123
1,48
12,136
14,180
22,201
18,160
22,236
6,169
18,199
24,173
3,79
22,184
24,132
24,228
12,185
12,120
18,155
21,201
24,124
7,175
22,205
23,202
17,197
11,177
9,180
5,139
2,40
12,90
10,165
1,37
13,137
11,166
21,185
20,151
17,192
21,151
7,165
3,71
12,142
5,133
18,160
2,60
10,177
0,20
8,146
23,165
24,206
15,183
4,74
20,206
12,188
21,172
20,184
14,149
4,108
4,60
12,172
8,179
21,162
23,110
4,121
2,56
1,48
20,187
6,120
2,78
12,181
11,182
24,218
0,18
17,197
17,168
2,83
1,37
13,191
24,173
9,139
23,166
16,185
19,148
7,124
23,222
4,108
12,195
4,123
22,181
23,209
20,210
1,70
12,182
19,204
20,211
18,157
11,186
23,219
14,151
7,133
9,180
27,238
5,120
6,158
5,151
1,37
24,214
2,67
25,223
21,178
13,160
1,59
21,117
21,212
25,197
14,177
6,146
18,165
3,50
13,185
21,211
23,220
5,96
12,182
21,199
5,122
3,103
20,188
23,166
19,187
3,73
25,222
16,203
0,18
5,113
8,120
20,203
22,115
17,155
3,80
20,174
26,230
20,222
5,142
9,158
7,160
25,219
9,175
22,216
3,88
24,192
11,183
5,143
1,48
16,189
7,170
19,197
9,89
19,152
5,140
16,183
6,158
1,37
22,199
6,139
15,195
5,148
17,166
8,175
13,147
22,162
12,198
24,159
27,249
22,206
7,153
25,197
6,145
4,117
12,158
7,150
26,223
21,208
25,214
22,172
19,189
19,183
7,142
14,176
20,197
21,205
25,227
22,199
19,202
23,202
2,92
13,165
9,171
22,173
16,199
13,179
22,189
24,212
7,135
11,180
26,213
17,208
18,202
1,37
0,16
20,201
23,213
12,196
1,48
18,186
14,168
5,120
2,84
15,141
21,117
2,78
20,193
22,182
22,193
17,131
8,176
22,185
11,175
17,190
23,202
23,125
22,189
4,96
15,148
14,168
16,145
12,171
23,179
18,103
9,191
22,227
4,133
24,204
25,205
18,111
25,236
3,112
5,147
20,106
15,159
25,197
23,122
27,251
22,182
8,90
25,224
26,193
2,104
23,216
2,77
14,166
22,209
0,16
22,218
0,16
12,171
11,130
18,165
0,16
26,189
19,180
7,149
16,144
24,199
20,208
24,214
9,186
17,214
7,78
12,95
23,185
0,14
6,111
4,123
20,189
15,184
2,80
19,163
28,186
4,134
21,200
19,190
25,178
26,239
19,175
21,181
12,154
19,185
23,178
25,219
2,59
19,189
24,193
18,196
7,141
0,12
17,223
8,184
8,125
18,204
24,215
23,118
24,189
18,181
19,187
24,191
21,191
13,179
14,206
7,163
15,149
20,178
23,187
19,205
12,148
4,92
13,186
21,179
22,183
22,222
9,181
11,203
14,203
13,190
16,207
5,112
0,14
8,161
24,187
21,197
23,232
4,112
25,125
22,195
19,203
0,14
23,164
20,165
5,149
22,190
24,191
5,136
20,209
7,121
23,184
5,134
5,110
11,176
2,87
2,78
23,201
18,175
24,218
16,160
22,197
19,200
21,218
20,177
19,180
12,162
6,148
29,224
14,179
4,107
20,206
22,157
11,142
21,185
20,202
1,47
15,98
7,169
17,199
23,220
13,183
8,91
10,182
13,194
14,170
20,199
4,111
25,207
6,146
24,220
22,162
28,153
26,227
25,201
9,146
16,186
1,48
26,185
25,191
25,214
21,122
1,48
23,220
3,77
20,206
13,183
26,203
15,209
3,75
25,212
20,207
25,216
24,196
1,37
17,175
4,100
2,50
10,137
6,112
11,190
15,157
20,174
1,59
17,175
3,114
23,181
11,158
17,196
17,162
10,144
3,107
27,221
19,208
4,112
15,182
22,187
24,202
24,208
15,199
22,202
24,203
26,193
14,178
1,37
25,224
8,171
22,223
25,232
21,188
26,190
22,220
16,189
23,207
22,232
4,127
22,123
24,175
24,195
26,216
20,166
4,140
0,16
25,234
7,141
3,50
23,152
12,129
8,160
15,183
11,148
20,163
12,193
3,104
24,225
20,149
3,68
12,189
8,158
17,112
1,48
14,187
1,47
4,99
12,182
22,201
11,193
10,186
21,195
21,207
7,187
20,132
16,104
23,155
24,201
15,101
7,85
20,225
4,74
21,149
15,188
22,197
20,116
16,171
15,172
9,174
11,126
23,224
18,183
10,161
5,121
24,198
25,220
11,157
7,178
1,70
12,158
23,210
21,173
0,14
13,201
4,104
24,126
5,130
9,148
6,114
5,107
24,217
23,173
9,159
11,157
26,238
14,190
21,147
12,185
6,167
25,219
5,104
13,178
19,182
0,14
5,108
20,173
24,195
23,179
24,217
25,196
9,138
14,160
24,212
11,103
17,187
14,168
14,180
1,59
3,51
1,36
11,190
1,51
12,190
4,58
24,218
1,44
8,161
26,199
14,202
20,175
8,172
21,166
14,161
25,213
11,154
9,75
6,135
23,216
14,166
22,225
2,58
22,198
1,33
7,114
23,218
16,175
22,198
18,186
17,206
17,211
9,169
19,162
8,131
13,109
9,166
9,186
20,202
23,192
0,14
5,145
22,202
17,186
12,148
9,185
0,20
24,201
21,204
3,89
11,195
23,198
13,165
25,212
15,172
27,251
10,152
22,180
25,209
7,165
16,175
27,225
1,55
19,149
12,190
20,195
13,146
23,214
0,18
6,69
23,216
0,16
9,190
16,199
5,124
3,113
15,209
8,177
7,116
8,160
16,202
8,168
2,83
12,192
22,212
21,197
0,14
18,190
16,139
24,221
16,166
24,242
17,168
14,160
20,114
7,162
6,79
20,181
4,130
23,205
10,140
10,162
27,239
26,220
16,185
18,153
23,174
10,198
2,91
14,163
6,145
21,180
0,16
9,172
11,192
5,127
4,90
7,137
26,125
19,189
18,154
25,224
25,186
20,184
21,193
21,212
21,204
0,16
22,203
14,192
27,244
3,103
20,208
24,185
19,123
18,192
11,147
3,101
23,179
15,142
24,213
22,220
23,225
6,107
26,229
26,230
21,157
0,14
4,80
18,168
4,116
25,182
22,124
21,207
27,196
19,142
14,179
25,237
13,139
25,192
13,200
27,228
24,228
21,206
9,85
24,229
22,188
20,112
24,171
22,172
26,208
17,147
7,153
7,127
18,177
11,184
1,48
25,234
8,139
13,202
4,146
2,60
27,206
21,185
17,209
16,205
11,190
25,211
29,247
13,180
21,198
11,159
11,161
10,142
15,192
21,220
15,179
24,119
10,164
5,105
20,216
24,117
14,187
3,78
23,227
10,156
23,180
27,216
3,118
21,181
18,205
22,117
19,206
17,107
23,209
14,206
11,161
19,207
20,178
21,215
19,190
19,215
1,37
9,136
20,186
14,160
12,186
11,195
22,207
19,210
14,200
16,209
18,157
18,118
23,175
15,193
21,117
17,196
24,212
21,176
1,59
5,150
26,236
2,88
25,181
23,197
17,171
12,177
24,132
21,170
10,195
7,184
21,133
25,206
24,179
25,187
12,179
6,174
23,222
16,177
20,158
13,107
21,205
23,215
25,195
13,171
26,143
4,115
16,104
10,183
25,166
2,92
13,182
22,204
22,209
17,117
1,37
0,14
19,204
17,197
1,70
25,228
5,109
20,209
15,224
14,160
15,191
15,190
26,228
1,37
23,184
13,182
25,151
19,159
15,168
23,185
22,201
4,110
19,194
5,125
22,165
8,164
21,190
1,48
5,136
3,86
18,201
8,138
12,152
2,94
17,202
23,182
13,152
12,181
18,204
25,204
19,200
12,185
25,204
13,206
13,205
7,178
3,100
20,182
10,167
9,192
13,188
8,182
17,198
6,143
16,186
8,84
10,149
20,150
9,96
12,214
6,136
13,177
16,213
23,215
3,110
20,206
28,207
1,48
23,223
11,170
4,115
3,71
20,191
6,168
22,196
17,203
25,226
19,161
2,67
11,189
8,173
2,52
26,236
23,212
10,167
23,178
24,181
20,185
16,169
16,195
20,179
20,155
3,110
25,232
15,194
9,182
19,202
3,76
10,188
18,194
22,157
21,195
5,149
10,144
18,192
26,216
4,123
23,212
17,156
3,49
7,139
23,230
15,193
1,70
9,153
2,36
8,164
6,137
17,181
2,85
15,165
10,181
18,190
21,214
0,14
15,162
16,148
8,139
14,177
26,194
19,138
9,179
21,213
20,157
1,26
0,18
12,150
17,215
19,166
7,176
1,48
10,133
25,125
26,216
13,172
23,173
29,222
21,152
8,170
13,178
17,192
23,221
18,114
4,118
11,201
3,89
1,70
6,72
25,163
6,118
9,180
14,141
1,59
15,210
1,66
20,192
0,14
14,173
22,175
22,202
6,72
11,176
7,158
20,182
15,153
23,214
8,154
11,138
24,121
6,148
8,159
23,194
8,138
5,141
20,160
19,193
2,40
19,160
17,122
6,101
6,135
4,114
13,172
23,178
15,193
20,177
25,225
6,99
8,132
0,18
26,205
1,26
12,184
8,132
11,146
0,18
22,224
3,107
21,158
26,199
14,197
6,163
2,38
23,232
8,173
27,226
4,129
2,77
23,153
6,127
8,183
23,194
5,64
22,199
22,197
26,223
19,215
17,181
7,135
1,37
4,120
15,144
10,148
23,208
21,124
18,135
10,155
3,116
3,46
23,154
1,36
16,186
12,186
17,180
25,219
4,122
20,189
6,116
18,151
17,143
0,16
8,135
6,117
1,70
20,160
2,50
23,196
11,143
4,141
24,221
22,199
23,204
17,198
19,188
19,211
19,195
22,186
19,191
25,210
4,59
0,20
21,194
5,126
24,213
10,125
21,156
6,134
7,151
21,182
15,204
17,200
9,134
9,173
20,194
19,190
9,157
2,56
19,176
5,116
18,181
10,183
10,142
26,182
16,97
1,37
12,180
24,187
13,149
13,194
18,197
23,200
6,101
23,222
7,84
20,200
15,129
14,150
3,100
12,192
5,103
5,123
25,186
8,130
23,191
2,89
23,158
0,16
10,171
24,192
0,16
20,182
21,200
6,73
21,172
5,149
0,18
16,99
11,160
23,218
2,77
9,184
23,194
18,158
20,162
14,105
20,142
20,138
17,182
6,167
26,221
24,228
8,169
9,123
19,211
11,170
21,194
27,219
25,184
15,100
19,191
0,18
24,204
20,182
24,211
20,204
15,202
25,198
22,209
9,114
11,156
5,129
12,184
16,205
15,195
16,217
19,196
18,112
25,230
3,122
23,200
11,181
9,164
1,48
6,121
0,14
24,145
22,222
21,207
18,164
19,151
26,226
11,171
24,208
10,190
8,156
2,58
22,168
1,37
1,37
7,78
5,142
18,139
2,60
23,193
10,192
1,70
17,207
7,141
1,59
24,241
25,182
1,59
21,206
4,113
17,206
22,230
19,152
6,163
14,158
25,119
25,201
23,205
16,142
24,175
27,236
6,119
24,178
13,187
6,147
7,148
27,206
16,194
17,209
4,91
1,33
8,158
3,52
10,187
21,198
23,206
6,150
12,97
9,193
19,172
5,122
20,138
22,227
16,191
26,207
24,167
25,182
6,151
7,126
15,166
23,210
23,196
22,219
14,197
10,152
22,191
21,172
5,63
11,121
12,173
8,119
9,113
8,176
22,198
7,127
15,189
16,131
19,184
21,202
23,192
21,229
14,204
6,134
19,202
0,14
10,178
8,159
2,77
24,190
18,169
0,16
2,88
6,110
11,181
6,158
24,198
25,180
0,12
24,220
18,163
23,114
4,56
24,220
16,177
14,131
23,211
20,202
11,142
2,90
5,115
10,147
22,164
24,184
13,203
23,185
20,143
27,247
25,207
26,229
5,62
8,143
25,213
19,209
1,46
4,137
14,182
25,184
6,160
23,214
11,186
25,217
21,204
19,198
16,184
4,121
16,177
2,66
21,184
2,58
9,129
27,229
1,59
13,181
19,142
23,193
22,166
5,109
7,143
8,169
20,197
17,157
26,199
6,116
5,115
13,134
23,179
6,149
3,50
20,201
3,90
17,220
22,223
17,112
14,202
26,193
22,210
21,170
17,204
18,197
24,179
9,187
21,199
14,163
9,124
13,152
1,48
21,195
27,235
5,124
14,168
23,160
4,123
2,60
18,196
19,223
18,208
24,214
14,213
21,190
22,212
20,213
18,191
24,223
10,184
24,209
20,211
3,109
28,233
8,150
20,197
5,109
19,201
2,72
7,170
27,204
23,204
19,167
23,206
19,207
25,201
21,198
27,233
1,70
7,158
10,165
9,177
20,205
22,202
4,138
8,123
19,161
19,191
19,165
23,186
18,178
13,174
20,197
21,175
3,96
3,122
17,160
20,201
10,159
14,167
24,213
23,199
22,188
18,189
16,203
18,166
2,75
15,206
11,156
26,139
16,200
12,168
13,169
24,212
14,194
22,119
21,163
21,180
20,181
18,170
15,185
24,154
8,177
13,174
23,116
3,94
17,180
23,219
18,193
11,173
16,109
11,167
10,194
22,154
2,58
0,14
11,153
1,48
6,172
7,150
25,231
9,185
19,167
24,173
18,161
21,112
27,238
4,119
23,192
25,223
23,170
20,217
18,187
11,124
12,194
20,207
8,141
19,186
23,195
19,146
24,208
6,145
24,165
6,162
0,18
22,205
10,162
22,220
1,48
22,174
13,201
9,120
22,210
0,18
22,203
26,171
2,78
13,170
20,142
20,196
7,153
1,26
7,147
21,177
0,16
23,182
23,174
3,70
14,180
20,204
2,77
3,94
12,190
24,202
25,197
23,216
20,197
19,194
21,193
10,166
9,188
5,117
13,199
4,55
8,141
26,249
25,217
1,48
0,16
13,156
22,213
5,131
19,168
3,50
27,234
9,96
3,76
4,116
21,209
7,147
21,210
0,20
17,175
20,106
21,191
7,160
0,18
23,222
5,110
4,96
8,82
18,176
18,218
20,167
25,233
13,189
23,173
23,187
18,223
4,108
19,190
10,177
21,207
8,166
1,59
23,196
25,127
5,100
6,133
12,178
13,145
17,176
21,164
3,80
24,196
25,212
14,155
16,191
14,180
5,101
8,163
16,207
23,192
5,150
11,202
2,60
20,193
2,36
18,190
23,128
15,185
20,158
4,123
0,18
9,155
7,171
14,167
15,209
3,102
5,136
15,172
8,174
24,177
23,167
17,145
8,175
4,118
0,18
20,195
15,167
24,207
11,178
23,193
13,189
22,209
17,172
10,172
15,201
23,197
17,178
0,16
16,175
6,118
11,172
9,193
24,189
15,220
25,192
9,170
19,167
22,170
23,193
4,100
22,203
22,118
24,194
9,127
12,196
19,208
15,162
8,180
0,16
22,221
12,187
0,18
10,89
5,105
12,104
12,184
23,199
4,135
13,158
8,171
26,232
14,197
18,185
14,99
13,141
11,98
15,207
3,86
20,157
16,174
5,145
18,172
15,190
13,216
3,117
21,189
16,168
19,207
18,168
22,217
11,160
5,109
1,59
21,157
22,204
23,115
6,107
23,206
10,126
24,189
4,123
6,155
18,192
19,113
24,186
19,197
9,162
8,165
20,190
21,189
5,152
24,234
1,59
17,159
5,93
0,18
25,233
15,184
18,185
25,228
2,89
23,211
26,207
6,163
22,195
10,134
15,141
23,172
18,109
8,174
18,175
12,172
15,181
25,186
2,94
5,137
20,203
19,188
21,213
20,209
21,166
10,180
23,206
23,185
13,197
6,135
13,144
21,172
22,203
22,221
17,107
22,179
4,126
6,149
12,187
21,175
5,118
29,250
16,104
1,37
16,202
10,188
3,81
25,215
6,154
4,91
5,123
23,213
10,159
24,189
9,162
23,176
21,155
17,202
27,231
12,154
8,110
11,197
23,204
20,191
25,186
26,235
15,99
21,180
10,144
18,168
24,201
17,208
17,192
21,193
8,149
25,168
4,147
10,170
8,181
16,155
19,197
24,202
21,176
2,68
25,222
21,168
23,191
20,200
23,197
23,225
22,197
22,222
8,159
10,162
19,187
7,160
7,175
5,159
22,203
22,176
22,192
24,184
5,124
18,170
15,199
3,49
18,155
17,200
21,171
8,167
24,207
10,180
8,147
12,204
11,106
20,173
16,201
22,196
25,223
3,121
1,37
8,186
12,199
23,122
1,48
2,56
16,113
22,200
23,236
18,147
22,171
21,163
9,165
21,201
23,198
22,186
12,200
22,217
24,174
16,192
18,209
24,167
4,135
22,119
17,167
1,26
26,230
1,59
7,128
25,241
10,191
1,59
6,107
23,159
22,195
20,186
22,210
6,167
17,182
0,18
22,208
16,183
22,193
2,72
22,200
22,220
15,183
2,87
25,178
5,138
11,186
13,100
4,117
15,187
8,152
10,160
22,172
4,133
20,200
22,170
22,198
24,199
12,106
23,199
1,37
6,78
12,189
9,169
6,147
1,36
5,106
24,189
6,128
20,153
18,205
22,172
23,212
0,12
9,159
9,188
23,220
23,217
17,187
25,221
11,138
4,113
23,164
14,176
1,59
10,92
23,197
4,128
5,101
23,207
22,219
4,140
0,16
3,108
2,52
15,189
19,169
4,99
23,165
26,204
5,136
21,151
3,79
23,184
18,196
23,195
6,158
0,16
11,176
19,199
15,188
3,83
22,207
23,206
5,116
3,70
22,186
8,150
3,129
22,196
20,186
5,145
10,177
16,208
8,156
6,70
5,148
2,60
25,239
15,191
17,193
2,89
19,182
15,167
3,99
3,108
14,112
11,181
0,14
21,170
13,213
6,131
27,229
21,187
7,141
24,196
17,163
25,205
13,179
23,153
13,101
24,224
10,91
2,58
2,91
22,192
20,201
13,180
2,54
27,222
9,145
27,218
2,66
21,188
26,199
24,181
21,190
22,191
25,195
7,137
19,200
12,175
23,182
19,205
13,189
12,195
21,185
4,117
23,209
0,18
16,181
2,78
0,18
26,206
6,110
22,219
3,75
1,48
18,205
9,201
20,187
14,105
20,168
18,202
19,156
8,152
10,169
18,212
23,125
0,16
15,179
2,52
22,209
24,114
24,136
10,182
4,103
18,162
12,193
2,58
21,124
16,199
23,188
0,20
16,163
29,262
2,58
23,205
5,142
5,123
12,166
8,152
17,175
15,102
14,181
3,96
17,186
4,126
14,150
21,193
18,207
16,176
16,161
11,197
24,128
2,58
22,177
0,14
25,227
19,189
1,37
6,166
15,105
11,182
4,78
7,116
16,195
5,131
20,187
7,172
14,165
25,211
26,226
4,127
21,192
7,158
18,172
21,183
21,117
27,224
24,177
17,184
20,204
21,154
22,203
9,96
2,80
7,127
21,171
26,200
22,175
23,212
1,48
14,150
8,151
20,195
29,253
8,172
14,100
9,143
9,163
23,227
16,211
23,226
6,116
9,159
5,151
24,214
6,149
0,14
0,16
18,150
15,212
18,190
17,155
2,74
20,162
20,109
15,203
7,80
17,160
13,104
23,203
14,102
17,155
22,194
4,127
19,195
20,178
8,146
6,127
3,80
23,200
9,178
22,187
4,57
24,240
13,150
6,162
25,230
20,203
17,210
4,148
6,76
23,200
15,200
12,106
13,190
11,166
15,178
13,169
6,78
7,121
14,216
18,200
27,244
6,148
25,193
10,190
19,172
24,183
14,186
19,158
8,176
10,99
7,149
12,202
23,219
11,160
24,217
8,136
20,182
14,154
0,18
20,211
25,186
24,220
1,70
25,198
25,202
19,205
11,194
1,48
12,134
16,184
17,181
11,160
1,48
22,186
10,158
14,210
23,212
25,117
7,113
8,121
25,216
12,209
14,103
14,187
27,228
22,200
26,224
25,233
6,140
18,184
22,219
14,179
23,218
18,204
22,215
3,108
23,194
23,166
8,178
6,161
7,158
21,218
0,16
10,139
16,199
21,113
21,179
7,157
2,82
8,134
5,142
25,136
22,195
4,97
0,12
23,223
23,196
3,120
14,109
19,156
18,174
21,214
19,197
11,184
19,187
12,149
7,173
12,174
1,47
19,211
18,172
8,163
23,156
8,90
4,110
17,175
24,157
7,161
20,191
5,110
19,202
21,216
20,205
13,181
17,164
22,165
18,162
5,141
19,185
19,214
11,176
23,174
13,212
23,199
10,158
9,160
24,213
24,155
4,107
3,76
24,183
10,191
13,195
1,59
24,207
22,217
21,183
12,181
6,116
22,206
15,166
12,175
13,180
3,116
7,170
23,188
19,164
18,175
4,86
25,195
17,159
24,220
22,194
22,182
9,162
22,163
18,119
22,201
3,108
9,134
20,203
26,201
1,43
25,190
2,60
7,154
7,117
24,197
1,51
20,189
25,220
26,243
14,129
24,184
22,199
26,229
28,241
18,164
14,146
18,186
26,187
26,134
25,224
24,216
18,186
19,174
22,198
0,14
27,226
17,110
25,214
2,69
13,174
24,205
21,205
10,139
12,192
14,197
6,101
6,148
15,163
3,121
16,207
3,81
26,224
22,210
1,37
15,156
19,174
24,171
13,178
7,138
25,199
25,216
25,174
26,226
10,166
25,212
7,133
10,176
5,142
0,16
17,217
20,166
21,197
14,189
17,151
22,226
5,122
22,210
16,188
23,189
20,194
25,196
23,134
25,216
9,161
9,164
19,170
21,196
25,226
10,129
17,148
17,192
25,194
20,198
23,210
13,191
21,205
9,155
21,187
24,197
25,225
26,213
7,79
22,231
15,200
25,220
22,158
24,232
22,195
21,197
6,129
2,58
15,170
16,217
4,55
27,233
2,58
10,167
27,239
14,194
11,132
20,194
6,164
3,108
22,199
12,200
11,178
11,176
24,218
1,66
8,162
21,178
21,227
10,159
23,203
25,180
8,169
7,149
8,187
20,196
22,197
25,219
9,172
17,188
24,132
6,124
2,51
12,154
19,184
25,171
22,219
21,196
17,198
23,210
0,12
23,201
26,223
24,224
24,135
12,202
19,106
6,142
9,89
15,169
20,106
10,169
0,18
26,214
26,226
18,170
13,166
15,130
18,188
17,202
21,176
21,204
2,92
12,186
2,50
2,97
21,147
8,149
23,121
4,123
9,137
7,150
9,158
17,139
21,214
19,210
2,60
26,226
10,183
6,121
26,224
21,194
0,16
14,210
13,175
26,206
16,178
24,208
6,152
28,251
20,189
11,194
5,67
17,192
14,112
24,218
23,219
3,102
17,207
14,197
14,202
16,178
5,132
18,166
20,214
11,202
22,159
11,165
7,77
24,194
8,145
8,176
6,171
1,70
19,205
12,191
11,125
7,165
16,192
22,233
10,137
7,136
20,169
27,240
21,189
2,91
24,182
23,180
20,170
25,186
21,205
5,120
4,90
14,168
16,109
23,202
15,185
23,155
24,204
21,216
20,209
23,222
5,133
18,104
8,134
19,216
13,187
6,141
26,214
23,122
14,155
24,222
4,108
25,224
14,191
7,107
4,143
17,178
26,213
17,174
22,206
15,192
24,215
0,14
7,104
10,169
24,214
25,213
22,119
13,145
5,127
10,176
18,186
5,157
16,149
22,184
12,189
3,116
25,194
4,62
21,197
15,150
16,149
2,77
19,186
13,167
3,85
23,123
1,48
3,112
15,177
25,201
5,151
12,203
13,155
3,135
9,156
7,134
24,157
4,96
27,142
22,182
26,132
21,189
22,211
19,218
6,122
21,214
15,99
22,196
21,211
13,170
22,183
8,152
19,185
24,192
22,116
27,226
11,193
23,172
20,208
23,118
5,140
4,57
21,174
19,181
20,196
0,18
19,193
13,203
1,48
2,60
17,217
23,195
14,189
25,184
19,155
10,197
21,202
0,14
23,205
11,159
4,124
5,115
15,207
5,127
1,48
12,188
22,198
16,181
21,212
7,141
16,198
5,66
5,130
14,184
11,180
20,203
16,146
16,154
14,182
2,72
26,230
13,136
6,147
26,228
18,142
15,185
24,217
19,186
26,235
11,144
6,118
0,16
27,219
15,195
24,197
20,162
22,177
16,196
19,204
14,198
25,209
7,131
5,93
0,12
0,16
23,211
15,174
9,141
21,201
25,188
19,194
19,197
0,14
24,181
25,216
8,150
5,65
10,155
19,115
20,196
11,202
1,37
23,112
12,155
10,196
21,108
4,86
2,63
12,185
4,104
1,35
22,219
1,48
1,37
10,180
0,12
1,48
17,185
2,73
1,59
24,199
11,138
27,233
0,16
21,171
24,213
17,179
23,206
1,48
6,140
25,228
11,164
3,109
24,127
20,194
11,186
6,166
22,209
5,130
15,195
7,165
21,153
7,158
3,111
25,213
21,203
22,199
0,16
22,205
18,201
14,196
25,235
19,142
24,208
10,189
25,158
9,177
1,47
26,216
3,72
25,232
16,116
9,171
23,196
20,178
4,118
10,183
21,146
23,187
5,152
10,180
1,37
9,86
10,188
13,176
14,188
22,193
6,104
3,96
13,183
5,66
10,161
22,159
25,224
15,207
13,192
22,206
18,212
16,195
15,148
2,88
7,156
3,89
19,193
22,228
17,171
23,168
21,210
6,107
21,211
14,176
14,166
16,198
26,234
27,142
15,200
12,176
23,184
9,167
13,193
5,140
13,177
3,122
3,90
5,67
18,193
20,196
12,198
6,131
22,180
9,180
18,215
6,138
0,12
20,186
22,182
20,189
13,134
22,172
21,184
15,207
20,156
5,125
17,168
22,209
24,204
7,184
22,206
14,157
16,149
17,158
18,170
19,194
15,197
16,147
17,105
20,168
0,12
18,200
21,193
12,99
8,85
7,171
17,222
21,219
21,168
0,14
13,182
13,187
12,195
25,196
21,176
25,232
21,192
20,190
12,164
4,89
19,208
5,96
19,191
0,20
8,165
25,200
23,174
4,59
18,182
21,195
14,199
14,183
13,160
12,146
25,230
11,171
14,206
21,172
11,176
19,195
12,161
8,145
1,43
11,177
23,204
6,170
3,81
22,206
10,160
3,112
23,184
13,178
25,206
15,176
11,147
2,59
8,175
9,164
6,140
17,229
2,59
26,228
5,124
14,187
7,81
21,190
23,186
12,149
23,192
1,44
17,219
16,158
3,60
21,207
4,87
10,138
0,16
23,204
26,195
0,16
24,203
17,214
0,18
20,193
24,242
9,185
24,198
6,146
8,174
14,180
26,181
24,228
2,68
17,188
2,71
22,181
19,118
10,189
21,165
4,107
18,161
6,153
23,202
17,175
8,174
6,133
15,197
3,88
17,163
21,221
8,156
13,211
23,199
22,223
20,188
19,199
19,165
17,170
25,216
24,237
4,70
13,156
11,97
22,181
26,127
11,193
21,214
14,200
23,124
6,107
23,175
25,230
22,183
13,102
26,179
22,219
14,182
11,159
19,195
20,197
16,162
2,58
27,242
2,97
9,120
5,107
16,99
22,178
20,199
25,180
22,152
3,82
6,135
11,196
17,204
1,47
11,190
21,201
27,236
10,95
21,206
11,207
19,196
9,152
17,192
14,160
20,165
7,175
7,85
6,140
6,138
18,197
23,194
14,176
14,151
20,220
16,162
4,117
7,169
21,175
11,177
7,165
18,112
22,197
22,221
10,181
10,148
23,123
23,188
19,207
22,226
10,175
5,126
24,208
16,198
17,111
2,91
19,196
25,216
24,212
13,194
24,205
9,124
7,166
6,141
19,209
15,158
2,78
23,182
12,158
11,141
7,128
8,136
12,185
22,204
22,232
3,69
26,186
2,90
5,121
1,47
5,130
26,216
13,167
2,85
25,220
25,201
23,193
16,196
2,89
11,94
24,234
20,190
19,211
10,177
27,236
27,234
11,146
22,147
13,172
7,133
23,160
3,87
