hw(rs1)+hw(rs2),HW
29,373
27,415
18,407
15,247
20,382
24,298
32,403
15,436
25,356
29,395
18,427
36,372
18,411
30,326
32,330
24,419
11,352
26,351
23,390
31,410
14,417
33,368
17,439
30,276
17,420
30,426
31,413
21,415
23,411
29,418
20,409
31,408
10,386
18,389
18,353
21,333
24,384
11,376
6,227
29,369
31,400
18,389
30,282
29,451
14,475
21,269
18,330
25,362
29,358
25,447
15,395
32,324
14,400
32,367
23,386
22,421
28,383
20,351
32,393
29,400
30,413
24,381
19,426
18,367
17,368
29,286
16,424
28,423
15,416
25,435
33,408
7,429
16,262
13,388
18,366
18,317
17,422
27,429
18,409
27,287
29,462
20,457
26,421
12,352
30,413
19,425
24,333
19,417
19,391
33,342
18,395
34,386
15,459
29,288
22,406
23,369
32,388
30,475
25,360
17,357
25,343
19,456
34,407
20,390
17,302
29,348
25,451
24,375
10,389
18,309
9,339
13,258
23,270
27,342
22,474
11,370
2,346
33,244
32,420
10,447
15,360
29,241
11,390
24,362
24,433
28,421
15,434
23,282
21,346
28,385
21,407
27,380
28,386
14,439
30,311
25,395
14,382
26,240
16,355
28,249
24,413
18,379
11,360
4,229
31,253
8,394
21,345
26,397
31,430
28,416
29,423
9,362
22,266
15,324
23,315
27,390
22,421
21,392
18,387
25,338
25,346
16,405
9,335
27,221
31,401
29,423
17,481
25,320
14,315
23,345
15,372
14,354
13,378
20,341
22,424
20,382
31,396
7,449
18,265
26,274
22,342
31,395
19,414
9,257
16,333
1,381
17,244
8,412
27,368
7,372
15,374
21,365
13,309
19,346
21,368
10,397
31,351
10,383
24,349
3,439
13,286
10,403
27,355
22,406
18,395
23,355
19,390
30,378
16,385
30,266
31,483
9,395
30,312
34,396
35,418
25,461
26,313
10,416
32,266
19,375
30,383
9,436
19,251
26,379
25,437
20,388
30,400
35,451
34,441
17,399
16,360
21,286
25,381
12,365
21,373
25,387
34,406
18,444
29,384
9,414
18,299
6,380
21,207
21,350
24,365
29,394
19,426
10,411
30,340
17,351
32,317
28,412
14,358
22,395
13,458
31,386
32,428
32,415
19,357
19,359
22,425
10,366
25,382
21,394
39,342
29,505
14,436
24,407
11,453
10,275
26,227
24,364
16,373
7,351
15,328
13,343
14,394
23,278
16,451
22,341
24,327
11,328
27,357
21,438
31,374
0,424
28,244
27,450
35,420
23,402
30,397
18,418
5,355
29,251
26,437
17,435
14,432
17,389
28,252
25,377
16,352
30,244
18,385
12,294
31,385
30,402
12,409
28,348
19,408
26,387
27,399
26,417
17,336
24,337
14,399
17,276
9,390
21,363
26,408
17,336
27,372
18,381
24,377
19,353
31,376
19,448
17,395
19,382
23,397
25,430
18,387
17,307
31,411
23,408
2,404
25,246
19,365
15,331
15,317
30,397
20,387
17,368
13,284
23,257
21,388
28,336
13,462
15,342
24,310
20,374
19,261
15,394
22,239
14,355
24,405
15,361
17,374
29,352
19,436
31,386
24,420
34,441
24,447
28,377
23,390
24,293
13,421
9,273
34,267
15,402
22,353
10,339
23,248
27,379
20,410
12,390
33,306
27,370
29,416
29,415
18,386
20,391
20,395
24,356
33,403
30,399
29,435
14,412
34,429
28,431
6,402
26,233
17,414
21,279
15,354
23,270
32,437
27,468
4,379
23,276
23,371
19,432
28,389
17,392
36,351
28,422
22,345
4,437
11,249
27,319
23,414
19,408
23,339
14,399
10,271
16,274
35,278
26,436
12,403
27,319
22,376
33,299
17,377
25,347
5,424
25,315
34,333
31,436
26,436
17,375
22,362
7,339
16,262
28,394
19,308
28,326
31,403
37,373
30,418
23,296
23,337
28,395
24,457
25,397
26,386
6,419
29,256
20,414
14,347
33,405
18,465
29,362
26,421
17,417
22,370
21,349
12,311
25,272
25,412
30,461
18,423
32,361
31,453
17,394
20,330
23,373
17,376
25,389
16,290
14,429
23,420
12,344
23,364
12,306
24,357
21,393
17,362
25,354
13,423
22,382
23,433
11,359
19,263
29,397
12,424
24,306
24,445
20,412
22,267
32,414
21,407
18,344
29,288
29,431
11,360
24,323
21,387
28,379
26,433
22,389
20,398
20,298
16,365
12,396
17,256
18,346
18,282
22,392
27,340
13,426
24,376
30,344
3,411
11,271
31,262
21,424
17,376
8,274
14,255
24,264
16,379
24,374
16,418
13,448
11,373
20,357
18,385
30,278
28,405
26,405
17,377
12,279
22,229
22,405
18,396
24,287
20,372
20,384
20,333
16,338
17,242
16,397
22,326
23,405
27,390
13,394
30,332
21,441
33,298
17,442
18,389
27,390
22,420
15,395
35,322
19,402
20,357
29,395
33,377
13,394
15,354
23,349
17,262
20,423
32,392
18,410
26,397
14,403
35,357
27,465
17,395
11,428
19,363
18,321
21,360
13,374
13,373
22,277
22,416
21,467
32,422
16,441
24,274
13,421
25,355
27,432
12,439
16,354
9,394
31,298
27,466
32,352
13,409
28,409
26,385
26,338
19,387
26,409
12,467
12,368
5,313
18,252
21,258
33,422
19,423
27,388
29,358
19,418
28,385
27,426
32,371
5,409
21,207
29,416
25,458
29,403
20,435
21,418
30,396
22,419
28,389
28,382
32,417
27,367
26,367
27,375
23,341
10,407
23,267
22,380
14,416
28,328
20,323
33,381
28,361
9,408
29,260
23,388
31,287
27,418
33,400
8,421
20,264
8,415
19,267
24,346
14,407
16,278
24,391
33,363
31,435
17,408
27,417
25,392
20,403
26,323
26,417
22,443
26,370
24,407
33,371
25,365
31,412
31,375
24,407
4,376
33,209
19,422
30,417
27,394
22,423
28,324
14,358
31,310
13,445
18,429
15,283
7,247
6,349
27,315
19,355
20,402
33,371
17,401
14,296
21,360
29,338
23,378
22,407
22,387
16,446
21,245
12,378
33,366
11,373
15,261
24,368
11,371
24,333
26,371
19,415
26,257
15,387
23,272
20,390
29,408
8,418
27,265
27,310
23,404
33,381
19,379
25,270
30,358
32,434
31,408
27,401
25,359
29,393
31,378
17,359
15,448
28,245
11,386
12,272
23,256
6,451
28,354
18,390
25,370
22,383
31,375
12,357
0,293
18,240
14,371
30,306
30,395
29,397
30,409
24,386
24,389
18,313
14,401
13,441
10,331
9,266
6,278
24,257
20,444
24,391
12,423
32,314
11,444
34,270
31,383
13,404
30,267
8,395
16,264
29,247
21,473
29,409
36,413
17,426
29,286
33,385
14,363
29,407
17,369
10,281
13,219
24,316
31,244
28,401
33,368
8,431
21,262
29,318
27,371
21,339
22,383
10,340
19,363
25,428
29,401
34,421
28,446
12,412
28,304
15,434
24,365
17,385
16,425
23,296
13,436
11,414
13,404
16,271
21,415
25,342
32,358
26,470
18,387
6,395
16,335
27,321
29,347
18,372
17,362
16,363
18,405
22,337
30,406
18,405
24,287
22,313
29,383
25,382
19,400
33,289
14,414
17,324
22,307
11,373
26,266
29,452
22,402
16,346
19,244
26,375
32,372
18,435
18,378
11,414
32,376
28,448
19,445
32,307
15,399
20,360
1,382
32,242
15,412
18,376
15,388
21,441
27,223
14,473
30,278
25,418
30,454
27,372
24,424
29,372
22,425
25,316
28,435
23,411
28,401
15,416
19,410
28,391
23,414
30,381
24,449
21,401
31,331
20,461
13,370
4,353
24,201
24,300
18,406
32,285
18,397
23,355
14,359
6,252
34,289
23,430
18,375
7,252
24,258
10,326
10,340
29,264
22,418
30,341
16,426
29,275
28,353
13,416
22,391
22,275
22,385
20,392
24,382
13,415
30,301
21,449
24,453
0,356
25,246
20,371
15,445
12,280
11,313
28,269
27,385
25,337
34,344
22,437
20,370
22,403
18,416
21,376
27,391
33,433
17,460
29,360
10,462
23,366
10,392
12,346
25,383
13,392
27,329
16,353
28,236
23,417
25,386
31,303
19,405
17,259
11,374
28,411
11,432
21,265
0,334
23,246
14,350
24,331
14,455
23,387
13,428
13,237
6,314
26,249
6,451
15,260
23,361
10,388
19,306
31,305
31,425
7,395
21,382
28,330
17,341
26,399
7,410
32,264
22,430
23,373
23,460
17,355
22,361
19,334
25,368
22,433
18,397
24,380
21,425
7,329
11,259
9,274
16,349
25,362
15,438
26,407
20,465
21,383
14,359
28,381
14,401
20,365
30,391
3,401
28,255
31,343
30,362
18,438
34,326
5,433
2,308
19,247
35,341
36,490
30,419
20,421
8,342
17,232
30,376
30,418
36,456
16,402
21,371
17,362
28,370
3,363
23,246
18,464
19,411
25,398
16,377
27,337
23,381
17,366
23,413
23,387
25,349
21,428
21,413
17,402
32,361
16,418
25,376
31,450
27,446
29,416
24,438
7,330
21,314
14,366
27,240
18,392
28,352
25,415
27,358
19,378
27,433
25,418
19,366
26,451
26,431
10,356
26,378
15,409
20,325
25,440
7,412
25,260
8,402
18,304
33,425
22,358
32,289
24,437
22,346
28,388
11,440
28,418
17,391
26,436
18,412
29,277
22,415
21,340
18,388
24,394
20,234
19,372
23,354
23,359
14,336
26,270
27,383
10,391
16,337
30,312
22,458
17,385
20,391
34,372
17,406
24,249
13,406
19,364
11,416
22,395
25,356
28,404
27,427
8,440
28,354
31,388
22,363
26,414
31,413
13,464
21,379
4,387
9,307
29,321
17,420
23,405
14,353
29,325
12,355
19,374
11,359
13,362
20,353
14,449
26,363
26,372
17,405
17,409
20,354
26,382
13,433
17,403
31,280
20,410
30,289
34,391
32,342
33,433
34,382
22,410
22,388
27,421
25,334
12,414
24,391
16,379
23,366
14,412
5,328
18,212
23,401
5,459
18,306
34,405
24,443
32,445
33,393
33,407
24,463
20,417
21,361
23,369
23,373
25,384
26,423
28,438
32,468
18,395
32,300
30,424
26,363
28,399
15,380
34,396
24,430
22,392
27,334
8,317
7,306
19,374
16,277
19,377
21,335
30,344
23,378
30,433
37,424
6,404
26,344
9,387
25,267
18,463
27,367
31,383
31,419
20,408
23,391
27,447
13,424
31,323
13,394
27,346
29,418
28,451
29,290
29,393
6,437
13,352
26,238
32,385
10,426
23,317
26,395
33,370
15,434
9,385
22,310
20,438
32,358
28,385
18,390
26,424
21,386
20,366
20,387
21,348
22,339
29,409
13,455
21,339
20,411
28,347
31,354
25,467
30,371
23,442
14,442
23,376
26,321
16,388
30,350
13,355
32,377
28,482
25,429
28,345
16,343
27,399
18,422
27,347
30,388
30,396
12,439
13,265
12,355
29,316
23,447
22,383
30,419
24,419
31,420
25,461
20,341
17,329
32,424
17,403
9,334
18,211
27,451
29,399
30,349
22,385
6,414
23,339
30,419
23,438
35,449
25,364
34,375
28,442
29,384
7,389
23,370
21,405
30,431
24,465
17,368
28,382
22,404
16,371
22,363
24,331
6,369
25,311
27,422
12,439
33,320
30,409
13,452
27,271
14,400
27,334
17,395
28,324
18,436
8,284
14,265
22,314
19,301
19,370
24,372
23,353
25,417
10,398
28,375
26,438
16,427
20,397
16,284
28,293
8,410
32,312
9,432
33,304
31,366
3,452
17,198
19,381
18,452
7,292
29,249
29,444
22,410
18,397
30,256
33,401
12,460
32,386
21,426
20,416
28,416
31,357
11,389
29,356
19,429
17,376
33,453
22,411
11,396
17,334
15,399
19,395
34,465
7,421
29,286
23,415
23,379
26,410
12,395
33,267
27,368
19,386
23,358
20,434
15,376
21,352
24,451
31,299
19,476
27,351
35,437
28,422
30,358
29,427
8,451
24,305
29,339
30,435
20,429
34,360
17,395
16,352
34,353
10,364
17,332
31,321
20,388
25,256
28,377
17,390
15,335
9,241
24,352
34,372
20,446
12,410
26,408
13,389
8,368
22,260
19,352
35,334
34,390
22,400
7,401
16,212
17,328
19,362
23,444
30,361
28,451
19,428
20,395
22,379
8,341
11,376
22,272
20,339
11,408
25,263
23,346
19,372
38,359
19,461
17,343
27,349
16,390
22,353
30,393
30,406
10,364
28,318
15,414
28,243
29,441
7,418
25,250
15,381
35,286
12,411
27,338
10,417
12,392
28,230
11,406
33,266
16,419
15,284
11,364
23,355
25,381
32,423
26,446
27,448
15,444
26,355
23,397
30,365
7,444
22,220
20,440
3,373
22,246
28,381
31,422
23,396
23,405
27,355
8,351
9,287
16,265
25,331
23,363
21,407
14,331
11,351
3,275
13,205
29,311
12,426
28,250
22,431
16,426
8,277
25,286
20,355
14,418
25,403
23,378
25,344
25,351
30,401
24,356
23,434
24,418
25,372
25,396
24,392
18,444
25,418
32,400
29,354
18,385
27,392
30,458
15,438
27,378
23,354
17,434
16,352
22,403
27,414
22,349
22,395
21,406
25,353
30,337
31,395
19,430
13,389
7,381
21,211
28,406
20,443
24,437
22,381
27,355
19,352
26,371
19,412
15,378
27,325
28,398
11,419
21,362
30,377
16,379
26,322
27,429
28,406
8,376
28,312
21,455
19,398
20,391
20,359
27,352
25,383
21,402
11,351
12,298
21,407
16,391
12,277
25,307
32,398
12,438
30,379
18,405
27,256
29,403
21,373
13,367
7,276
25,248
20,364
20,369
23,375
28,363
29,371
26,414
30,387
26,449
15,415
15,354
11,419
14,321
22,387
25,406
25,377
6,407
26,388
33,387
34,334
33,432
6,387
5,352
18,313
18,284
23,279
22,361
24,384
8,408
12,217
25,354
17,371
29,277
25,407
26,314
14,393
11,379
22,265
35,378
10,455
15,321
15,328
9,264
14,351
27,264
15,426
20,381
28,328
29,419
17,366
22,391
17,291
32,283
26,467
29,409
29,376
19,424
15,375
32,331
32,463
30,416
24,390
31,394
16,453
25,387
31,429
19,412
31,372
34,424
29,406
31,429
28,399
26,423
26,393
5,438
15,295
26,343
19,391
30,370
6,429
22,250
11,409
14,350
21,270
23,420
21,453
18,380
33,377
26,474
33,386
27,431
29,385
26,411
13,391
22,352
26,426
31,304
28,438
20,430
17,357
8,296
18,330
28,289
14,374
9,393
12,316
28,318
6,381
30,288
25,371
13,402
23,429
28,334
28,429
30,379
17,403
19,363
25,335
29,337
15,382
21,419
32,343
33,461
18,383
17,324
31,339
22,408
25,363
15,421
24,406
31,335
30,390
27,462
17,399
30,305
26,369
12,386
22,397
15,343
29,310
19,417
21,363
22,396
20,265
17,425
28,363
8,452
23,330
32,340
31,411
27,473
17,390
27,386
25,393
19,400
24,390
36,365
20,457
21,294
22,366
18,420
22,334
31,218
21,380
13,287
15,325
24,378
18,450
29,413
32,412
21,373
24,290
8,353
26,251
33,467
29,489
20,399
33,389
18,449
18,427
20,351
31,387
15,390
34,387
25,466
18,355
21,373
15,401
12,271
13,258
16,417
17,375
29,391
8,360
22,272
19,443
14,363
38,366
17,476
32,376
13,393
26,236
29,412
18,416
34,425
14,429
20,347
17,370
24,428
18,355
20,397
28,334
29,387
22,447
7,275
15,262
25,267
36,341
12,350
16,345
29,377
33,428
8,418
24,371
31,333
13,429
30,380
26,378
16,388
18,395
24,281
17,400
18,397
11,287
22,238
22,431
19,374
33,325
21,412
20,421
17,439
23,391
18,429
15,365
19,335
22,346
13,329
14,282
18,266
21,393
23,431
32,326
18,359
21,363
36,410
18,411
15,378
12,272
25,227
14,397
17,386
22,287
33,428
11,389
13,262
12,269
24,276
32,347
25,376
33,325
27,322
26,324
19,373
25,342
31,398
25,410
27,411
20,393
14,371
8,374
13,272
2,280
27,248
20,398
11,320
13,371
31,287
18,406
21,368
12,389
28,307
12,379
15,274
32,401
22,379
16,387
22,280
30,399
17,438
28,365
26,434
16,400
20,403
23,349
22,294
31,348
12,410
19,326
32,361
16,430
30,330
21,472
17,442
33,305
3,448
14,251
22,385
23,371
10,440
24,316
28,372
11,388
33,358
30,440
22,419
7,383
20,361
18,351
7,360
7,257
31,257
21,353
15,355
29,358
17,449
17,320
13,384
16,273
8,411
24,315
9,402
19,221
25,400
26,410
26,381
10,280
20,272
25,329
19,366
24,352
36,372
9,456
4,326
11,224
11,375
12,271
4,267
32,338
28,390
36,400
15,376
25,371
21,392
30,429
10,373
31,381
28,431
21,409
31,370
6,387
28,259
29,353
16,409
12,338
31,314
18,401
7,342
21,312
16,402
25,282
20,411
32,395
15,435
24,383
30,386
11,442
30,370
23,380
37,321
7,429
24,392
27,441
30,463
17,433
18,353
22,377
23,387
13,355
26,286
23,420
26,388
21,412
24,354
30,362
19,385
21,338
22,359
31,384
26,458
11,365
27,418
28,392
14,410
35,450
32,357
33,402
27,435
25,413
24,406
14,405
21,262
11,260
16,377
11,370
34,264
32,462
24,431
24,295
17,330
23,394
24,390
23,354
31,328
29,442
20,382
31,257
21,424
23,347
10,377
3,304
27,246
37,346
21,428
31,463
16,403
4,364
2,252
21,323
23,362
8,389
22,302
26,290
19,436
28,370
12,384
22,387
33,364
27,366
16,466
19,454
29,407
23,463
20,405
28,429
30,405
21,388
15,356
16,276
30,386
26,401
24,364
10,347
14,330
10,335
24,292
27,445
25,392
21,419
23,371
22,424
18,328
26,387
26,379
18,391
21,338
20,360
23,405
23,314
15,347
10,344
14,386
26,317
18,399
17,323
20,289
25,306
22,400
33,346
33,362
1,370
32,196
12,440
21,298
10,389
19,270
27,367
26,417
30,395
15,427
19,381
3,312
32,244
11,474
16,321
23,421
28,354
25,422
33,418
5,412
34,366
28,459
21,387
20,407
25,292
17,407
22,324
25,286
18,382
7,247
27,344
22,393
24,389
24,402
24,354
34,372
28,397
21,423
27,379
18,379
37,397
20,454
21,354
25,407
19,298
11,373
16,307
17,421
24,246
19,373
31,292
16,397
16,396
22,428
30,358
28,393
21,419
25,421
16,429
30,376
22,327
5,382
31,250
12,434
21,268
19,366
27,433
21,444
26,375
26,355
18,399
20,380
24,377
29,336
27,416
12,363
10,276
17,389
16,247
24,332
27,393
8,430
20,365
32,252
32,380
16,433
29,280
18,378
34,337
25,394
19,325
19,379
0,374
22,238
18,302
26,326
18,366
17,362
22,290
26,453
5,348
28,253
19,423
24,276
32,401
22,412
36,421
22,420
5,340
31,252
26,442
31,370
15,487
23,406
24,353
12,293
19,410
10,343
30,227
10,375
18,297
21,378
23,366
22,354
15,422
27,273
27,381
29,385
16,393
16,361
16,427
28,328
31,355
20,416
28,429
18,400
32,391
26,438
18,343
30,290
16,385
19,290
33,346
12,474
17,350
7,363
7,368
22,352
28,363
23,445
23,380
22,422
22,230
24,376
30,440
21,442
17,400
25,291
29,341
28,384
22,424
27,359
14,447
33,396
6,449
17,254
11,414
28,364
20,384
23,385
34,406
15,457
9,425
19,359
24,405
30,427
27,427
11,388
23,308
26,390
24,420
19,449
26,336
29,402
17,396
18,337
13,280
22,270
15,408
27,289
19,423
13,359
18,268
29,358
20,399
16,383
29,412
19,359
20,399
7,371
32,326
15,395
32,336
14,488
19,326
8,374
25,265
28,383
16,417
25,392
33,419
16,408
25,373
25,321
32,426
23,397
33,396
31,450
20,322
24,361
11,359
29,226
25,402
29,269
23,445
31,377
22,458
17,423
1,397
22,248
33,403
13,462
15,242
3,359
19,323
33,357
15,454
28,270
19,359
28,430
18,429
11,357
17,375
33,348
30,439
21,361
31,326
26,449
24,440
25,403
30,405
25,427
17,368
30,397
20,415
23,352
24,409
14,374
27,373
16,414
3,327
1,194
19,191
5,356
22,323
16,380
23,275
30,310
17,405
13,284
31,432
5,478
20,351
28,385
6,456
27,258
29,377
23,416
23,320
14,412
26,318
24,355
21,383
27,296
18,401
18,393
15,374
19,241
29,403
12,434
26,261
17,410
15,426
20,359
21,284
15,444
19,283
35,346
21,384
20,325
33,380
22,416
23,271
28,415
13,351
25,387
20,334
27,409
15,366
22,386
12,435
27,396
16,430
29,332
22,445
22,344
32,416
15,370
26,339
23,437
29,346
30,433
30,396
4,388
27,352
30,417
23,393
13,419
17,380
13,296
12,274
22,380
27,285
19,369
17,374
31,374
21,386
30,415
29,427
20,438
24,428
31,272
17,385
5,382
28,254
15,397
26,275
28,306
30,341
20,436
10,385
33,312
17,383
16,383
10,366
26,347
32,398
23,376
36,373
32,424
25,455
11,340
15,354
34,376
22,452
30,420
12,413
30,319
30,425
21,441
18,458
32,295
14,426
22,267
16,394
20,341
12,460
24,272
27,377
26,425
26,446
32,360
16,401
31,403
33,420
15,422
9,382
22,336
17,427
31,362
18,373
23,397
29,382
30,388
11,399
24,364
30,404
19,409
9,386
14,359
33,322
20,453
23,404
19,412
29,413
22,252
6,375
23,246
18,409
24,451
14,405
17,270
32,373
27,457
25,385
23,374
5,422
34,365
27,458
34,416
32,415
29,471
31,410
20,482
18,385
22,378
18,362
20,358
29,398
34,412
16,412
14,365
23,387
29,373
21,378
26,386
19,372
10,455
33,356
17,375
33,331
26,421
15,417
23,352
26,348
27,374
32,431
27,404
27,421
17,398
17,374
31,272
31,385
36,364
27,365
26,375
15,357
16,266
28,250
25,443
34,364
24,402
21,365
6,402
28,293
25,343
25,381
32,408
32,406
28,398
17,380
26,375
16,397
31,359
34,418
6,370
13,368
28,355
25,435
15,422
28,376
24,364
28,435
30,400
30,439
24,429
30,401
14,434
18,270
8,380
27,351
24,472
28,337
20,392
24,382
33,364
27,401
19,470
29,346
27,386
17,437
19,278
30,396
28,379
31,399
27,413
26,382
21,362
32,396
26,368
29,406
17,311
18,365
22,448
27,389
29,404
11,329
31,358
17,387
21,278
20,402
11,334
24,359
11,388
15,390
16,310
28,370
13,389
7,258
30,311
23,291
23,381
25,440
21,379
14,417
17,291
25,273
17,412
21,326
26,371
17,390
21,380
13,403
14,239
10,421
27,380
18,433
31,362
34,449
23,407
26,344
23,376
23,368
28,359
30,380
24,395
13,362
15,336
22,339
30,399
30,404
21,411
28,406
29,411
29,421
29,415
9,414
15,333
15,381
21,330
25,305
30,400
34,467
17,477
20,282
13,322
21,287
16,406
32,397
31,459
20,473
18,386
29,351
12,460
23,401
18,380
26,379
20,309
13,336
20,271
29,308
25,379
21,448
29,287
28,420
22,356
31,354
9,352
13,274
16,279
24,362
16,418
22,325
24,346
21,384
15,400
24,408
24,431
33,347
21,380
24,293
18,365
12,282
16,361
23,315
7,381
14,258
13,443
27,368
30,410
27,453
18,404
28,345
28,416
29,392
19,439
12,353
3,378
19,250
12,296
20,372
20,353
23,300
15,360
24,359
26,324
20,287
7,284
24,260
35,338
18,465
13,399
20,269
24,395
12,454
13,371
22,380
9,399
13,310
7,440
21,338
19,383
14,377
24,337
28,374
18,409
23,405
27,408
30,389
1,376
34,247
22,426
12,406
16,324
21,315
12,374
13,364
12,284
8,326
20,394
12,407
13,238
28,431
23,432
21,324
27,359
30,369
35,360
28,386
29,429
28,413
17,471
36,362
12,467
26,231
13,430
29,328
15,326
25,335
30,417
23,410
23,379
27,428
34,268
10,415
32,225
20,382
21,327
17,329
8,327
16,259
28,440
27,365
25,389
17,433
28,369
24,414
23,428
30,401
22,349
35,388
16,397
26,420
20,408
29,336
30,396
25,418
27,415
31,402
30,376
31,415
23,412
14,431
16,267
21,268
30,346
17,444
23,316
30,345
32,437
22,429
26,429
21,377
36,357
30,388
27,379
12,387
11,274
27,331
18,385
18,347
31,329
30,383
19,361
11,405
26,260
25,383
13,336
11,402
11,376
18,362
13,364
4,391
20,289
17,420
3,451
20,245
28,377
21,412
20,435
33,403
32,460
24,402
11,367
25,321
21,437
20,425
30,408
21,451
25,389
25,448
35,404
18,374
17,389
33,277
16,403
35,274
23,445
20,340
30,288
24,438
27,392
10,409
28,407
12,381
28,404
21,354
18,327
25,357
15,336
15,424
22,343
24,410
17,366
28,448
25,408
13,418
22,365
27,331
23,393
34,404
32,390
15,429
8,316
19,257
20,291
23,398
25,329
32,373
37,475
22,448
13,411
24,379
15,397
24,343
33,377
2,455
30,239
27,443
22,412
22,291
24,337
28,374
22,403
24,393
31,358
17,433
21,387
10,398
12,264
30,349
25,417
26,402
28,408
27,414
18,419
15,340
26,343
29,297
11,442
10,226
20,383
24,393
25,389
31,357
34,453
20,458
30,381
29,395
24,486
23,403
12,392
25,347
6,393
22,252
33,380
19,442
14,457
15,235
32,396
34,384
16,484
23,375
18,431
22,309
23,395
16,371
23,371
8,325
29,315
28,425
22,464
16,414
14,351
32,342
13,400
29,375
29,403
17,407
34,352
17,403
35,361
14,387
34,340
5,428
26,256
19,365
17,338
26,357
21,367
29,370
15,368
27,331
19,409
27,398
18,359
16,387
6,268
19,316
20,402
11,261
27,360
12,412
20,372
29,387
32,402
17,418
27,354
24,373
28,406
31,412
21,442
17,420
25,409
26,397
28,352
27,437
36,410
23,454
21,375
18,448
21,353
19,377
30,256
16,433
11,280
23,266
29,384
21,365
29,400
24,442
27,435
17,375
24,345
26,356
5,382
22,307
21,364
2,370
