hw(rs1)+hw(rs2),HW
21,400
22,392
12,272
31,411
17,268
22,353
21,371
20,316
26,471
27,452
15,323
20,289
20,464
18,391
24,404
28,485
8,236
33,389
34,420
12,351
2,312
19,374
22,343
16,378
10,314
19,348
31,418
19,381
31,448
5,209
10,345
27,385
22,370
14,330
15,388
4,250
8,254
17,419
19,398
8,267
24,369
25,397
18,316
25,404
34,399
15,397
23,426
26,435
14,282
32,458
20,344
16,388
13,275
21,374
27,402
32,482
25,332
23,332
32,409
21,319
17,383
30,383
25,436
18,377
19,375
31,424
19,395
17,314
18,282
8,365
31,420
29,409
32,262
11,388
25,429
18,385
17,275
17,360
16,305
27,378
28,416
31,411
13,265
27,413
29,361
5,291
12,364
24,390
26,436
20,383
11,266
15,340
24,377
21,347
18,337
32,408
23,397
19,356
25,390
22,287
18,410
29,459
16,282
14,355
30,410
32,477
20,396
23,330
30,399
9,371
27,346
31,413
21,376
27,423
20,397
26,461
28,404
19,279
13,272
33,399
5,348
14,366
24,383
20,434
11,404
11,262
21,455
25,335
19,381
11,354
8,306
24,391
17,351
30,364
20,339
9,396
24,380
11,345
18,397
18,283
29,368
30,443
26,398
15,376
28,467
21,376
26,375
21,327
17,413
16,361
22,399
23,420
8,297
19,350
32,360
18,405
22,435
14,384
16,274
21,378
5,261
29,415
32,398
34,443
31,410
17,292
18,372
27,402
26,457
11,377
21,412
31,473
37,415
20,336
28,425
28,361
28,415
21,345
23,290
19,387
32,416
17,361
16,392
23,361
21,378
14,406
19,405
27,309
30,254
18,380
20,407
24,353
28,306
33,363
29,424
23,332
13,274
26,395
16,437
22,372
29,428
14,406
27,369
10,224
26,368
29,368
31,386
33,411
26,362
27,403
18,374
17,350
22,331
26,422
30,374
0,242
17,419
25,368
13,273
19,255
20,407
3,244
30,442
30,398
15,394
16,335
15,335
21,389
7,212
20,386
25,394
16,366
30,482
22,359
25,366
12,270
31,454
18,392
18,411
22,411
28,413
19,396
30,444
14,234
26,422
22,346
30,391
14,312
20,403
8,414
18,284
25,364
19,371
23,335
31,436
6,254
13,265
14,376
24,349
22,333
28,479
22,442
30,387
30,392
15,354
15,267
23,457
8,275
17,374
21,395
20,371
16,274
20,325
23,457
23,392
9,353
32,441
26,449
8,299
29,391
10,386
33,432
22,387
26,406
14,407
24,402
23,390
33,428
11,326
9,345
31,408
25,393
31,401
35,413
10,420
27,429
27,409
5,283
27,453
23,336
26,429
30,436
10,226
32,348
19,361
7,252
28,396
18,339
28,416
25,423
27,400
0,238
20,433
14,382
35,427
26,424
23,399
20,400
15,279
34,421
18,424
26,356
27,402
36,456
30,383
25,422
13,332
22,454
28,429
36,407
25,359
28,411
24,376
33,381
16,274
10,369
29,428
28,407
20,381
21,336
30,424
24,383
9,316
33,422
30,396
16,360
18,344
27,413
27,389
17,404
28,342
26,351
29,373
21,363
27,448
31,404
25,382
19,363
11,363
6,284
29,464
27,437
26,401
0,242
25,385
15,380
31,410
7,214
26,453
31,366
29,424
22,368
22,292
13,318
24,371
19,393
19,389
23,381
26,383
14,320
24,434
32,377
26,340
35,443
13,363
14,272
25,341
21,288
30,426
15,356
9,375
18,364
23,378
5,269
26,371
13,328
20,376
29,385
2,238
28,356
22,388
30,382
13,354
17,370
26,343
21,418
25,402
14,370
25,339
27,385
24,426
26,393
10,343
10,272
18,381
31,397
24,371
24,404
16,340
25,405
14,241
15,399
12,328
29,414
30,398
21,261
3,300
30,411
27,429
33,400
25,446
14,269
5,245
31,353
26,380
20,309
22,402
25,386
23,300
21,411
16,386
31,428
6,251
8,223
22,341
26,408
26,394
22,308
13,331
24,434
26,380
23,409
33,423
21,378
7,356
2,245
19,287
26,377
26,368
25,398
31,445
18,458
15,362
20,412
8,265
30,367
25,349
19,435
19,423
4,207
31,453
24,376
28,420
13,275
4,252
12,357
23,381
21,389
24,444
9,374
27,383
5,294
7,217
8,339
22,377
28,383
5,246
32,436
11,318
23,417
28,373
15,372
20,261
23,330
22,402
16,341
27,415
31,398
28,446
37,479
36,394
13,274
14,272
18,367
28,404
27,322
20,452
25,341
20,445
19,453
14,268
35,379
18,409
18,249
21,343
31,419
26,419
21,341
29,438
16,370
25,396
8,222
23,406
19,418
17,407
19,352
29,375
18,326
13,327
30,406
29,379
31,390
8,334
28,372
12,397
11,381
28,368
16,273
9,384
18,376
25,348
21,323
23,350
18,327
12,377
28,404
31,397
19,411
27,422
19,421
29,454
23,410
25,413
17,429
13,304
27,408
31,428
22,390
21,392
12,233
18,404
30,390
26,381
8,345
12,268
24,425
8,220
13,269
19,356
17,246
28,425
35,400
31,407
26,390
33,398
33,433
25,348
32,425
27,456
25,351
32,403
14,278
20,366
28,390
20,424
22,360
13,275
12,310
33,368
18,367
18,282
24,411
21,407
19,257
10,331
15,419
22,419
16,326
23,387
20,300
33,403
11,345
19,413
4,251
21,335
27,427
24,343
22,388
4,206
17,361
13,409
23,315
19,423
27,355
27,371
32,463
12,411
26,363
26,436
27,399
33,420
12,261
6,250
20,412
22,379
30,401
25,465
21,369
21,435
29,419
9,313
7,350
21,428
23,392
27,472
33,408
25,355
29,416
32,455
15,423
31,392
15,248
12,418
20,403
27,388
1,354
22,364
16,284
24,425
31,456
35,369
31,412
18,446
14,348
17,347
31,437
33,437
28,424
27,437
26,409
28,349
20,351
12,226
33,419
26,399
28,353
26,401
24,415
27,429
13,401
13,268
25,379
7,338
24,378
9,365
27,405
24,318
28,449
26,373
27,373
22,357
20,336
24,398
26,382
24,413
21,388
22,354
29,373
29,409
20,386
20,358
26,445
24,393
18,350
25,401
18,399
9,310
21,385
26,388
22,383
24,402
33,424
17,285
18,368
27,426
19,297
22,385
10,268
11,263
19,326
30,397
22,373
21,365
34,387
31,411
22,381
31,391
25,390
19,253
25,348
18,394
16,412
27,469
18,289
18,353
23,411
22,396
29,451
19,346
9,267
25,354
5,262
28,432
18,404
20,356
3,323
7,329
25,404
33,404
7,262
23,380
19,383
22,395
18,410
22,374
27,366
17,393
18,381
17,368
19,282
16,419
21,291
14,362
21,383
21,399
18,391
31,436
2,193
19,379
21,341
26,386
4,207
21,268
12,386
29,450
22,456
26,385
11,232
16,361
3,252
19,261
20,414
29,382
15,280
27,395
12,382
22,314
25,462
27,434
27,329
21,386
17,396
19,366
7,253
28,357
13,366
24,368
24,424
29,424
18,342
24,382
6,374
11,271
23,384
28,438
15,276
29,385
14,427
23,338
32,405
13,271
12,367
28,418
15,354
16,385
18,352
33,418
21,363
27,403
18,364
29,363
17,314
20,403
18,396
30,439
34,432
25,396
27,428
31,463
4,256
32,346
27,418
13,345
12,243
24,451
18,309
29,453
31,405
20,329
30,356
1,247
32,412
26,408
21,365
26,404
30,408
19,349
26,410
16,405
20,326
22,412
13,275
22,395
15,368
18,367
20,392
25,400
14,350
24,306
28,416
9,330
21,411
29,336
35,486
16,340
20,372
33,400
26,410
12,299
18,395
21,383
4,244
24,347
32,406
8,385
12,346
22,341
30,373
3,340
24,415
12,364
6,345
14,355
17,291
32,386
33,397
23,427
18,384
26,326
10,417
16,388
14,385
12,378
3,247
23,385
14,361
23,459
31,444
27,381
23,438
21,417
10,272
18,364
25,392
25,386
21,336
12,259
17,370
17,421
28,401
12,344
4,246
10,382
28,432
22,407
13,270
19,298
16,379
19,337
30,459
18,337
28,449
23,395
28,439
23,334
20,456
35,427
20,391
30,394
19,287
27,420
16,409
29,438
29,429
16,370
28,383
17,387
20,395
21,336
23,367
19,384
24,353
19,346
17,384
31,369
18,351
29,440
17,279
24,432
2,248
26,443
23,411
24,418
29,405
20,369
20,369
23,408
8,268
25,389
27,404
21,380
18,252
31,442
27,392
34,422
17,366
31,400
31,459
29,385
17,380
3,246
18,391
28,371
7,429
8,298
16,368
25,368
6,263
25,408
24,390
35,435
18,362
21,423
19,377
21,357
7,342
17,372
29,402
13,354
28,297
19,275
18,323
21,411
17,285
34,406
20,373
6,314
14,379
21,374
20,388
14,325
23,395
26,296
23,401
20,357
26,391
20,419
31,484
32,499
20,425
24,379
26,448
19,388
23,353
20,334
26,359
27,366
28,462
6,219
32,441
26,414
24,345
11,356
17,323
19,347
12,274
20,415
22,379
33,391
25,382
20,374
23,417
12,380
25,396
18,330
17,414
27,399
8,302
26,401
16,414
19,365
17,374
9,221
20,398
29,432
27,357
33,386
34,405
25,387
7,255
32,436
4,343
21,335
4,206
20,321
29,429
15,324
26,311
15,368
26,360
10,339
15,277
14,331
20,331
31,448
26,415
11,341
19,333
28,395
28,406
10,310
14,383
17,385
22,406
22,408
15,339
14,343
21,363
12,285
26,381
25,380
11,342
16,281
10,319
28,430
15,355
16,338
16,404
20,382
16,273
21,340
26,380
18,336
17,281
17,346
21,303
26,400
29,372
20,459
23,412
13,382
18,339
12,370
27,419
22,325
19,399
23,387
17,378
25,422
28,402
20,417
23,406
22,400
5,217
24,397
18,442
29,381
24,351
28,411
22,399
25,368
32,419
28,405
26,381
25,404
28,385
22,412
1,240
30,399
24,351
26,396
6,260
22,368
17,307
23,325
26,403
29,357
26,391
27,411
16,361
22,372
29,432
18,353
22,337
24,388
21,375
31,358
14,336
16,272
18,251
27,444
23,331
17,351
29,451
22,413
30,362
28,382
23,331
24,376
25,418
29,423
27,382
7,327
15,378
5,257
24,409
24,418
32,445
17,375
1,246
23,400
18,425
31,443
12,223
29,382
28,436
16,375
23,311
19,379
3,251
21,398
15,380
33,381
13,314
22,357
26,403
27,404
16,280
24,301
19,374
19,326
28,382
24,409
25,397
32,460
21,330
23,400
31,398
16,401
29,380
16,275
19,362
27,397
23,410
34,465
25,388
13,369
27,406
28,392
33,409
25,421
32,424
32,417
21,377
21,370
26,405
25,374
14,357
32,399
20,361
24,424
27,335
23,389
23,408
29,400
16,395
20,383
16,283
32,387
16,293
16,358
31,449
13,318
30,387
20,367
26,360
23,395
25,445
24,387
29,401
23,394
20,298
15,276
22,288
29,380
23,382
19,253
21,383
20,380
23,423
22,397
21,432
34,368
22,349
16,341
27,342
20,342
17,371
20,442
26,396
31,428
15,394
35,419
15,258
13,409
18,289
26,423
14,379
16,331
31,387
31,383
24,433
24,343
33,428
26,396
21,355
12,267
15,414
27,356
23,371
26,437
31,393
14,381
25,389
19,387
15,329
24,399
27,400
27,425
19,367
20,366
29,440
10,401
19,343
24,400
22,399
21,349
26,416
27,397
30,463
28,347
30,361
10,311
17,362
22,398
19,379
12,284
26,375
16,342
25,348
19,405
26,398
33,437
27,375
29,419
31,387
6,369
17,361
31,389
30,456
25,410
25,336
22,356
19,365
20,363
24,304
17,354
26,453
11,267
24,376
19,409
34,422
25,383
22,322
20,421
14,345
23,386
22,370
12,258
19,283
27,361
35,429
28,386
24,385
15,283
13,390
8,248
16,338
21,291
15,272
29,408
25,354
25,313
10,225
14,314
12,332
19,278
17,387
21,391
20,379
3,200
7,219
16,245
20,391
28,390
11,380
26,432
29,369
17,385
25,362
22,417
18,351
16,365
10,353
23,322
18,382
24,426
12,277
21,394
32,411
15,262
25,410
30,396
5,347
21,402
22,455
11,400
33,372
18,350
10,263
14,382
8,329
27,386
21,368
26,359
15,275
20,396
27,361
15,360
11,369
27,427
33,410
6,385
24,353
21,351
29,431
26,387
27,400
29,481
30,394
24,366
25,334
18,369
19,357
16,276
18,389
13,372
14,375
27,455
24,412
13,354
16,364
27,353
12,264
30,389
28,338
20,330
13,357
26,390
23,354
30,364
20,368
25,463
18,309
31,416
21,364
29,442
35,435
19,323
30,398
35,408
24,393
24,339
15,273
24,361
26,317
14,267
22,365
21,378
23,353
24,403
17,349
16,385
17,311
11,373
23,358
31,401
12,359
23,424
31,422
7,347
25,310
19,286
25,385
19,374
21,373
17,290
29,357
29,369
29,391
29,418
25,435
19,398
20,291
24,402
18,374
12,312
20,281
19,361
13,421
23,396
33,364
28,408
25,396
17,375
29,383
24,417
25,385
26,445
14,369
33,448
24,346
26,421
32,421
30,399
31,477
30,355
14,309
24,351
7,320
14,269
25,409
16,276
31,474
22,349
31,410
27,435
25,336
21,353
20,283
15,267
23,437
22,271
18,293
29,431
21,339
26,478
19,336
19,340
28,391
33,421
32,390
14,285
36,398
27,378
15,267
28,379
17,337
23,382
33,445
28,438
27,441
32,446
27,391
24,337
24,394
30,453
6,248
15,335
23,401
16,277
25,457
31,361
15,364
25,402
31,411
31,464
37,431
28,396
14,262
32,434
30,388
17,355
27,402
16,383
27,442
26,368
19,391
27,427
10,393
20,427
22,383
19,354
22,310
11,266
28,417
19,274
15,411
30,391
22,333
29,401
24,408
19,435
14,360
7,320
19,388
8,345
20,348
27,412
30,401
29,392
12,268
31,439
27,414
27,387
30,400
18,376
19,321
27,413
12,402
4,250
26,434
27,403
20,300
22,358
20,360
21,373
29,428
13,374
28,403
22,472
24,418
23,393
25,415
26,391
32,404
25,435
23,356
11,289
17,406
20,356
18,282
6,322
16,351
13,375
26,401
27,426
15,396
30,371
18,356
24,331
25,331
25,382
34,380
16,311
19,360
33,443
29,438
13,358
26,359
27,426
17,352
3,243
17,351
12,332
26,401
12,276
28,400
24,376
28,371
10,353
26,316
26,447
14,358
26,428
23,387
28,417
12,400
14,323
17,418
24,451
31,408
28,470
26,425
20,440
31,461
23,415
29,409
32,440
6,332
20,304
25,374
7,312
32,356
16,395
26,400
18,344
14,358
27,401
28,376
23,405
26,380
28,458
27,401
30,424
13,269
19,408
20,387
20,361
26,384
25,437
28,380
26,384
17,364
23,395
18,369
28,341
16,243
12,349
27,369
31,448
22,397
20,376
23,392
22,420
17,280
21,319
18,368
21,329
23,415
32,430
29,389
27,454
20,309
31,394
26,385
30,445
28,409
16,392
13,328
26,350
7,257
26,388
26,310
3,203
23,351
28,429
20,295
16,370
32,457
21,352
32,442
29,453
14,274
23,354
27,377
20,334
21,406
21,332
26,338
28,395
11,371
24,413
18,359
12,357
19,347
34,392
12,272
21,348
32,333
21,407
16,421
17,280
17,253
19,404
30,381
33,433
8,341
23,394
19,301
13,264
38,429
8,303
21,420
9,352
11,336
37,460
8,358
24,358
19,391
16,340
19,434
18,287
19,390
25,352
23,377
34,430
30,383
30,446
35,447
16,369
23,414
19,284
14,269
25,383
20,411
10,391
25,397
29,352
18,402
23,403
30,451
26,433
31,429
29,400
10,391
22,331
29,493
16,319
17,343
18,378
24,448
17,329
24,383
14,274
15,360
28,418
33,437
22,338
18,426
18,377
19,393
13,264
21,387
30,397
29,445
15,375
28,397
23,402
21,380
20,386
31,448
19,376
25,443
22,393
22,431
20,363
31,374
29,434
26,343
16,247
14,458
15,381
17,322
14,405
20,387
29,407
28,350
15,237
30,418
18,358
25,445
24,301
33,422
22,356
21,361
21,307
24,384
33,382
31,369
24,450
28,442
25,392
26,448
14,350
9,389
20,372
10,346
34,450
27,402
22,388
8,347
22,334
33,460
17,412
23,358
12,312
9,255
21,380
13,276
13,398
33,414
31,396
23,423
29,415
36,371
19,380
21,336
21,400
27,366
14,425
27,451
26,376
21,391
10,229
18,407
19,386
13,229
20,377
30,403
25,350
24,440
24,409
20,360
14,371
25,391
25,391
33,400
33,402
30,480
16,344
32,423
17,343
34,406
27,383
21,349
18,325
26,399
27,391
19,281
7,287
26,453
26,390
26,407
38,432
18,390
18,276
33,432
23,362
33,406
18,355
26,430
17,374
27,390
17,343
13,367
23,438
30,364
24,410
29,399
25,400
1,239
26,341
18,425
30,351
28,398
26,350
16,367
18,330
26,361
22,370
9,366
26,375
34,468
28,410
11,269
24,363
20,360
23,337
9,264
15,377
25,384
25,384
32,462
20,364
21,379
8,265
23,397
26,392
12,269
28,412
27,383
28,388
24,365
17,419
22,377
22,435
10,318
27,415
23,429
25,400
22,329
17,332
17,403
14,395
13,237
27,422
27,431
27,375
28,416
13,386
29,402
19,434
33,434
24,311
20,388
31,386
29,405
8,391
28,401
35,374
24,383
29,418
28,387
21,407
12,401
6,263
11,346
32,423
18,358
24,421
27,408
27,368
26,463
25,394
19,367
26,237
14,265
28,387
30,453
31,390
16,280
16,278
9,223
32,461
38,440
33,404
32,391
26,364
16,355
19,360
3,250
21,365
17,394
21,388
18,326
27,395
12,330
16,282
21,327
26,429
17,281
21,350
31,405
31,366
29,458
21,370
29,460
4,252
30,396
21,387
16,352
2,244
28,399
30,325
35,464
24,359
32,433
24,394
16,399
28,422
16,323
6,256
20,374
19,355
25,371
27,465
13,398
25,435
14,391
15,251
16,353
15,280
32,422
30,409
28,353
30,391
11,333
24,419
28,424
16,345
25,429
19,377
35,364
27,414
16,354
25,440
22,349
22,365
19,438
31,419
14,276
21,379
3,205
16,276
23,369
24,385
18,277
10,365
20,324
17,284
19,355
15,275
21,363
13,380
26,396
27,381
13,399
16,246
11,339
28,332
29,391
29,430
30,393
16,345
22,389
25,390
27,432
22,357
29,404
31,451
15,383
13,376
7,271
9,254
30,465
17,335
30,444
9,271
17,409
22,351
25,433
20,346
5,254
27,341
23,325
21,367
28,410
26,407
32,392
23,383
31,430
16,377
7,246
31,404
16,404
11,320
14,330
20,349
20,428
25,376
22,432
19,392
20,405
17,389
3,245
17,335
27,387
31,434
33,379
28,447
34,418
9,227
16,273
10,254
20,419
27,360
15,308
14,384
22,376
17,342
14,390
25,416
4,207
25,390
25,399
20,434
16,363
14,304
27,356
23,369
23,359
25,394
14,274
23,434
18,451
10,305
19,284
14,372
10,262
28,347
24,317
34,434
6,349
18,403
29,398
30,371
32,438
11,263
13,393
21,293
34,415
15,366
10,262
27,244
21,375
12,304
33,390
12,345
25,386
21,397
11,227
8,351
3,320
20,375
24,413
30,397
27,379
18,361
24,402
7,354
32,391
10,389
26,387
24,407
31,439
26,363
13,357
29,420
12,301
32,480
1,249
28,407
28,344
14,325
20,370
23,399
19,372
19,400
15,308
30,276
24,419
17,412
31,386
17,366
29,397
21,257
31,397
17,343
26,435
19,374
28,434
31,387
26,348
12,378
32,438
34,399
14,373
28,428
28,429
8,306
28,330
21,345
11,268
16,422
21,267
21,343
22,366
16,373
20,426
11,230
21,384
20,362
25,338
35,395
24,412
17,372
23,410
15,277
20,394
28,398
25,317
30,395
14,421
15,272
17,338
12,259
19,388
27,439
17,350
20,324
17,286
23,393
26,406
9,256
23,357
23,373
9,257
19,348
24,428
12,325
13,286
6,300
19,268
30,443
28,383
24,372
11,384
20,289
21,428
31,397
33,380
7,344
23,408
13,365
31,434
14,325
32,458
23,351
19,443
16,337
20,332
32,391
29,378
28,371
21,402
15,331
18,364
21,362
29,419
33,386
12,275
5,253
23,393
29,373
27,368
12,262
16,393
23,443
28,372
16,276
23,407
24,372
14,373
29,471
21,347
27,451
24,430
3,246
30,446
19,343
14,232
21,420
34,484
30,449
27,349
29,412
34,402
6,253
26,398
25,400
21,404
27,417
25,393
23,292
27,446
18,394
14,370
4,247
26,381
25,386
22,262
27,462
16,394
30,442
13,406
34,439
17,371
20,401
18,287
24,412
29,442
20,344
31,370
22,416
27,466
30,372
15,243
31,405
33,465
21,389
30,414
24,421
28,387
27,396
29,363
26,455
24,358
25,410
14,318
26,395
27,422
23,397
18,375
19,288
30,392
29,401
6,298
19,392
28,430
29,431
30,430
32,444
5,260
24,387
14,323
12,223
34,427
25,376
24,434
32,412
26,386
25,346
24,440
20,365
24,465
20,405
23,303
8,374
25,383
21,288
15,362
31,398
22,269
31,447
6,214
11,264
30,472
33,454
22,395
19,277
21,390
27,466
26,375
24,337
31,420
31,418
26,380
34,422
13,377
27,406
19,406
17,341
32,378
28,377
24,308
22,374
26,449
18,376
15,324
27,469
15,396
32,358
21,409
30,372
20,362
27,405
29,446
17,386
20,399
21,407
23,328
23,363
31,420
24,365
26,398
13,280
21,429
8,268
27,457
25,413
15,379
26,468
18,385
30,425
16,334
21,373
31,453
22,428
29,444
22,400
21,424
31,461
6,214
21,302
12,312
25,448
14,376
31,365
13,352
19,293
20,321
30,416
29,419
12,364
26,344
6,339
20,286
19,376
26,388
16,281
28,402
25,373
26,430
25,407
20,291
24,423
22,342
20,453
26,387
22,338
29,414
28,358
23,409
23,382
23,393
29,324
16,377
16,404
30,441
20,422
24,347
9,294
24,390
25,430
29,401
25,389
29,402
12,374
32,418
8,263
23,369
3,199
25,439
24,380
22,291
30,386
18,375
13,307
20,438
30,406
21,385
32,472
30,428
29,458
18,273
30,397
11,328
23,267
28,418
30,402
33,407
31,404
28,452
30,459
22,373
27,380
34,407
13,303
17,433
21,400
26,394
5,215
32,451
26,383
12,352
19,473
12,308
25,398
29,393
14,272
28,430
10,317
5,367
11,292
23,331
28,460
17,240
28,391
32,411
17,386
22,323
29,446
11,374
28,335
23,370
16,361
30,430
10,370
25,410
20,348
29,380
26,433
31,395
24,421
24,389
25,320
23,426
6,247
29,403
25,270
14,358
16,403
16,243
14,290
11,362
33,422
10,305
17,397
24,381
26,432
26,376
29,404
17,389
26,389
27,409
26,410
20,458
14,245
24,372
27,391
31,466
19,288
19,341
7,340
27,371
26,448
23,363
28,363
6,288
25,433
13,339
32,441
23,385
24,340
3,203
24,465
28,458
25,412
14,276
24,391
11,265
22,439
23,460
25,394
20,380
15,320
30,401
18,377
25,412
18,381
20,414
26,347
15,239
11,226
12,375
16,369
11,285
37,411
34,364
21,291
14,322
32,400
10,297
14,400
31,460
23,440
22,288
16,297
12,304
18,446
17,332
28,340
22,331
12,376
17,352
25,371
31,352
16,313
23,424
14,348
20,377
17,326
31,445
31,438
11,369
17,357
14,265
23,363
8,257
25,373
37,406
24,390
14,379
13,325
32,455
27,311
33,406
19,333
18,372
34,481
27,447
24,385
19,292
23,423
28,408
28,416
16,281
21,411
21,421
28,425
20,446
13,303
26,351
20,383
31,394
19,263
19,383
26,369
26,382
6,373
32,386
22,428
32,413
7,213
31,403
19,332
13,272
21,332
34,376
25,379
15,373
29,383
19,341
7,285
33,472
21,398
26,359
25,408
28,452
19,399
29,388
35,463
27,383
17,277
31,381
17,371
32,403
28,377
29,394
28,438
29,356
30,393
13,370
20,390
23,425
27,433
23,381
17,242
26,405
25,416
18,433
18,294
28,393
33,391
16,422
29,422
21,381
29,359
20,254
12,274
31,438
12,355
29,379
22,304
17,370
23,371
31,419
7,217
18,354
25,408
28,440
13,258
10,230
28,425
30,429
25,393
30,450
15,411
24,422
18,451
7,371
30,449
34,492
27,395
26,402
19,385
26,401
22,392
30,398
13,393
30,348
13,374
27,363
27,470
30,404
19,283
20,334
22,426
19,376
4,262
12,366
17,366
11,356
33,428
16,391
28,444
31,423
28,349
14,282
14,384
13,271
14,317
16,383
23,433
6,351
30,402
33,420
20,354
16,337
16,368
16,402
28,382
30,404
3,297
25,409
25,414
32,438
23,389
25,395
23,415
21,296
17,377
34,382
35,449
25,349
28,406
14,354
18,285
24,370
30,423
17,403
28,392
30,421
26,352
16,365
26,393
18,410
21,380
33,395
9,358
30,407
20,417
29,469
25,359
28,360
33,372
12,266
17,368
24,407
24,429
23,311
30,433
23,379
31,421
23,274
18,333
28,480
18,378
18,337
29,437
24,398
30,322
7,265
26,387
19,361
15,273
21,369
28,375
26,404
26,454
13,280
33,378
23,345
28,387
16,327
20,370
19,370
21,441
23,434
23,306
19,459
17,394
15,250
7,324
23,421
18,355
25,412
21,334
23,443
24,321
31,357
11,365
22,294
25,400
30,392
13,338
13,310
28,399
30,423
31,425
13,274
33,385
19,277
22,348
13,267
18,389
28,410
24,429
30,381
17,352
2,315
23,374
33,372
25,332
22,456
14,233
20,280
26,441
20,351
28,422
30,466
18,319
21,332
16,373
17,348
33,464
33,455
17,315
22,285
22,403
30,382
22,373
23,394
23,379
23,389
23,388
27,424
20,292
27,373
26,394
37,417
18,334
25,418
25,392
17,347
12,283
21,372
20,395
28,447
20,324
35,442
6,346
6,326
22,400
28,366
20,400
25,404
8,336
23,397
13,372
19,352
27,342
20,321
30,364
18,337
34,392
19,414
18,353
5,211
30,393
31,418
25,359
13,432
33,366
32,394
6,253
24,390
16,281
24,371
18,357
23,446
29,449
15,419
32,262
12,386
19,404
29,476
31,377
22,295
32,483
14,306
27,247
25,410
